date,P_Kweek_-11_Kday_93_ETE_71_ORD_70_EXT_85_E2Ekor_86_EXTkor_73_DIFF_26,a,b,c,d,e
Sat Mar 28 09:00:00 UTC 2026,0.92154,1.5080500000040047,null,null,null,1255.1351686440717
Sat Mar 28 10:00:00 UTC 2026,0.92207,1.5080500000040047,null,null,null,1232.6097449152583
Sat Mar 28 11:00:00 UTC 2026,0.922,1.5080500000040047,null,null,null,1210.0843211864446
Sat Mar 28 12:00:00 UTC 2026,0.92213,1.5080500000040047,null,null,null,1187.558897457631
Sat Mar 28 13:00:00 UTC 2026,0.92211,1.5080500000040047,null,null,null,1165.0334737288174
Sat Mar 28 14:00:00 UTC 2026,0.92211,1.5080500000040047,null,null,null,1142.508050000004
Sat Mar 28 15:00:00 UTC 2026,0.92213,1.5080500000040047,null,null,null,1119.9826262711906
Sat Mar 28 16:00:00 UTC 2026,0.92213,1.5080500000040047,null,null,null,1097.4572025423768
Sat Mar 28 17:00:00 UTC 2026,0.9191,1.5080500000040047,null,null,null,1074.9317788135634
Sat Mar 28 18:00:00 UTC 2026,0.91898,1.5080500000040047,null,null,null,1052.4063550847497
Sat Mar 28 19:00:00 UTC 2026,0.91935,1.5080500000040047,null,null,null,1029.8809313559364
Sat Mar 28 20:00:00 UTC 2026,0.91827,1.5080500000040047,null,null,null,1007.3555076271227
Sat Mar 28 21:00:00 UTC 2026,0.91819,1.5080500000040047,null,null,null,984.830083898309
Sat Mar 28 22:00:00 UTC 2026,0.91831,1.5080500000040047,null,null,null,962.3046601694955
Sat Mar 28 23:00:00 UTC 2026,0.91819,1.5080500000040047,null,null,null,939.779236440682
Sun Mar 29 00:00:00 UTC 2026,0.92004,1.5080500000040047,null,null,null,917.2538127118682
Sun Mar 29 01:00:00 UTC 2026,0.91711,1.5080500000040047,null,null,null,894.728388983055
Sun Mar 29 02:00:00 UTC 2026,0.91885,1.5080500000040047,null,null,null,872.2029652542413
Sun Mar 29 03:00:00 UTC 2026,0.92058,1.5080500000040047,null,null,null,849.6775415254278
Sun Mar 29 04:00:00 UTC 2026,0.92084,1.5080500000040047,null,null,null,827.1521177966142
Sun Mar 29 05:00:00 UTC 2026,0.92091,1.5080500000040047,null,null,null,804.6266940678006
Sun Mar 29 06:00:00 UTC 2026,0.92095,1.5080500000040047,null,null,null,782.101270338987
Sun Mar 29 07:00:00 UTC 2026,0.92111,1.5080500000040047,null,null,null,759.5758466101735
Sun Mar 29 08:00:00 UTC 2026,0.92106,1.5080500000040047,null,null,null,737.05042288136
Sun Mar 29 09:00:00 UTC 2026,0.92091,1.5080500000040047,null,null,null,714.5249991525463
Sun Mar 29 10:00:00 UTC 2026,0.92126,1.5080500000040047,null,null,null,691.9995754237328
Sun Mar 29 11:00:00 UTC 2026,0.92112,1.5080500000040047,null,null,null,669.4741516949192
Sun Mar 29 12:00:00 UTC 2026,0.92054,1.5080500000040047,null,null,null,646.9487279661057
Sun Mar 29 13:00:00 UTC 2026,0.92146,1.5080500000040047,null,null,null,624.4233042372922
Sun Mar 29 14:00:00 UTC 2026,0.92125,1.5080500000040047,null,null,null,601.8978805084786
Sun Mar 29 15:00:00 UTC 2026,0.9215,1.5080500000040047,null,null,null,579.372456779665
Sun Mar 29 16:00:00 UTC 2026,0.92092,1.5080500000040047,null,null,null,556.8470330508513
Sun Mar 29 17:00:00 UTC 2026,0.92023,1.5080500000040047,null,null,null,534.3216093220378
Sun Mar 29 18:00:00 UTC 2026,0.92105,1.5080500000040047,null,null,null,511.7961855932243
Sun Mar 29 19:00:00 UTC 2026,0.92104,1.5080500000040047,null,null,null,489.27076186441076
Sun Mar 29 20:00:00 UTC 2026,0.92138,1.5080500000040047,null,null,null,466.74533813559725
Sun Mar 29 21:00:00 UTC 2026,0.92133,-7.491949999995995,null,null,null,444.2199144067837
Sun Mar 29 22:00:00 UTC 2026,0.91989,-209.491949999996,null,null,null,421.6944906779701
Sun Mar 29 23:00:00 UTC 2026,0.91901,-113.491949999996,null,null,null,399.16906694915656
Mon Mar 30 00:00:00 UTC 2026,0.91792,63.508050000004005,null,null,null,376.64364322034305
Mon Mar 30 01:00:00 UTC 2026,0.91704,21.508050000004005,null,null,null,354.11821949152943
Mon Mar 30 02:00:00 UTC 2026,0.91436,-265.491949999996,null,null,null,331.5927957627159
Mon Mar 30 03:00:00 UTC 2026,0.91445,-249.491949999996,null,null,null,309.0673720339023
Mon Mar 30 04:00:00 UTC 2026,0.91456,-219.491949999996,null,null,null,286.54194830508874
Mon Mar 30 05:00:00 UTC 2026,0.91781,77.508050000004,null,null,null,264.0165245762752
Mon Mar 30 06:00:00 UTC 2026,0.91865,99.508050000004,null,null,null,241.4911008474616
Mon Mar 30 07:00:00 UTC 2026,0.91917,548.508050000004,null,null,null,218.96567711864813
Mon Mar 30 08:00:00 UTC 2026,0.91673,254.508050000004,null,null,null,196.44025338983448
Mon Mar 30 09:00:00 UTC 2026,0.91866,415.508050000004,null,null,null,173.91482966102095
Mon Mar 30 10:00:00 UTC 2026,0.91893,402.508050000004,null,null,null,151.38940593220738
Mon Mar 30 11:00:00 UTC 2026,0.91914,682.508050000004,null,null,null,128.86398220339382
Mon Mar 30 12:00:00 UTC 2026,0.91905,853.508050000004,null,null,null,106.33855847458028
Mon Mar 30 13:00:00 UTC 2026,0.9191,717.508050000004,null,null,null,83.81313474576672
Mon Mar 30 14:00:00 UTC 2026,0.91942,683.508050000004,null,null,null,61.28771101695315
Mon Mar 30 15:00:00 UTC 2026,0.91978,472.508050000004,null,null,null,38.76228728813959
Mon Mar 30 16:00:00 UTC 2026,0.91956,836.508050000004,null,null,null,16.236863559326054
Mon Mar 30 17:00:00 UTC 2026,0.9197,611.508050000004,null,null,null,-6.288560169487511
Mon Mar 30 18:00:00 UTC 2026,0.91955,472.508050000004,null,null,null,-28.813983898301103
Mon Mar 30 19:00:00 UTC 2026,0.9197,484.508050000004,null,null,null,-51.339407627114625
Mon Mar 30 20:00:00 UTC 2026,0.91987,270.508050000004,null,null,null,-73.8648313559282
Mon Mar 30 21:00:00 UTC 2026,0.91914,-33.491949999995995,null,null,null,-96.39025508474177
Mon Mar 30 22:00:00 UTC 2026,0.91853,-439.491949999996,null,null,null,-118.9156788135553
Mon Mar 30 23:00:00 UTC 2026,0.91865,-58.491949999995995,null,null,null,-141.4411025423689
Tue Mar 31 00:00:00 UTC 2026,0.91854,-249.491949999996,null,null,null,-163.96652627118243
Tue Mar 31 01:00:00 UTC 2026,0.91748,-586.491949999996,-486.491949999996,null,null,-186.491949999996
Tue Mar 31 02:00:00 UTC 2026,0.91722,-566.491949999996,-456.925684939755,null,null,-156.92568493975503
Tue Mar 31 03:00:00 UTC 2026,0.91643,-621.491949999996,-427.35941987951406,null,null,-127.35941987951409
Tue Mar 31 04:00:00 UTC 2026,0.91702,-370.491949999996,-397.7931548192731,null,null,-97.7931548192731
Tue Mar 31 05:00:00 UTC 2026,0.91714,-526.491949999996,-368.22688975903213,null,null,-68.22688975903212
Tue Mar 31 06:00:00 UTC 2026,0.91671,-586.491949999996,-338.6606246987912,null,null,-38.66062469879117
Tue Mar 31 07:00:00 UTC 2026,0.91662,-431.491949999996,-309.09435963855026,null,null,-9.09435963855023
Tue Mar 31 08:00:00 UTC 2026,0.91642,-143.491949999996,-279.52809457830926,null,null,20.471905421690735
Tue Mar 31 09:00:00 UTC 2026,0.91627,-490.491949999996,-249.96182951806827,null,null,50.03817048193173
Tue Mar 31 10:00:00 UTC 2026,0.9166,-254.491949999996,-220.3955644578273,null,null,79.6044355421727
Tue Mar 31 11:00:00 UTC 2026,0.91651,-3.4919499999959953,-190.82929939758637,null,null,109.17070060241369
Tue Mar 31 12:00:00 UTC 2026,0.91668,21.508050000004005,-161.26303433734535,null,null,138.73696566265465
Tue Mar 31 13:00:00 UTC 2026,0.9163,-171.491949999996,-131.69676927710447,null,null,168.30323072289553
Tue Mar 31 14:00:00 UTC 2026,0.91629,-625.491949999996,-102.13050421686347,null,null,197.8694957831365
Tue Mar 31 15:00:00 UTC 2026,0.91618,-990.491949999996,-72.56423915662253,null,null,227.43576084337747
Tue Mar 31 16:00:00 UTC 2026,0.9161,-526.491949999996,-42.99797409638154,null,null,257.00202590361846
Tue Mar 31 17:00:00 UTC 2026,0.91615,-389.491949999996,-13.431709036140546,null,null,286.56829096385945
Tue Mar 31 18:00:00 UTC 2026,0.9174,534.508050000004,16.13455602410039,null,null,316.13455602410033
Tue Mar 31 19:00:00 UTC 2026,0.91769,468.508050000004,45.700821084341385,null,null,345.7008210843413
Tue Mar 31 20:00:00 UTC 2026,0.91749,542.508050000004,75.26708614458227,null,null,375.2670861445823
Tue Mar 31 21:00:00 UTC 2026,0.91794,562.508050000004,104.83335120482326,null,null,404.8333512048233
Tue Mar 31 22:00:00 UTC 2026,0.91799,183.508050000004,134.3996162650642,null,null,434.3996162650642
Tue Mar 31 23:00:00 UTC 2026,0.91879,795.508050000004,163.9658813253053,null,null,463.9658813253053
Wed Apr 01 00:00:00 UTC 2026,0.9205,1296.508050000004,193.53214638554618,null,null,493.5321463855461
Wed Apr 01 01:00:00 UTC 2026,0.92256,1374.508050000004,223.09841144578706,null,null,523.0984114457871
Wed Apr 01 02:00:00 UTC 2026,0.92557,1386.508050000004,252.66467650602817,null,null,552.6646765060282
Wed Apr 01 03:00:00 UTC 2026,0.92433,1226.508050000004,282.23094156626905,null,null,582.230941566269
Wed Apr 01 04:00:00 UTC 2026,0.92469,1305.508050000004,311.79720662651005,null,null,611.7972066265099
Wed Apr 01 05:00:00 UTC 2026,0.92426,1176.508050000004,341.3634716867509,null,null,641.3634716867509
Wed Apr 01 06:00:00 UTC 2026,0.92404,1283.508050000004,370.92973674699203,null,null,670.9297367469919
Wed Apr 01 07:00:00 UTC 2026,0.92427,1613.508050000004,400.4960018072329,null,null,700.4960018072329
Wed Apr 01 08:00:00 UTC 2026,0.92358,1235.508050000004,430.0622668674738,null,null,730.0622668674738
Wed Apr 01 09:00:00 UTC 2026,1716.508050000004,null,459.6285319277149,null,null,759.6285319277149
Wed Apr 01 10:00:00 UTC 2026,1691.508050000004,null,489.1947969879558,null,null,789.1947969879558
Wed Apr 01 11:00:00 UTC 2026,1909.508050000004,null,518.7610620481968,null,null,818.7610620481967
Wed Apr 01 12:00:00 UTC 2026,1738.508050000004,null,548.3273271084378,null,null,848.3273271084378
Wed Apr 01 13:00:00 UTC 2026,1711.508050000004,null,577.8935921686788,null,null,877.8935921686787
Wed Apr 01 14:00:00 UTC 2026,941.508050000004,null,607.4598572289196,null,null,907.4598572289196
Wed Apr 01 15:00:00 UTC 2026,1322.508050000004,null,637.0261222891605,null,null,937.0261222891606
Wed Apr 01 16:00:00 UTC 2026,1102.508050000004,null,666.5923873494016,null,null,966.5923873494016
Wed Apr 01 17:00:00 UTC 2026,866.508050000004,null,696.1586524096425,null,null,996.1586524096426
Wed Apr 01 18:00:00 UTC 2026,1031.508050000004,null,725.7249174698835,null,null,1025.7249174698834
Wed Apr 01 19:00:00 UTC 2026,1166.508050000004,null,755.2911825301244,null,null,1055.2911825301244
Wed Apr 01 20:00:00 UTC 2026,1243.508050000004,null,784.8574475903655,null,null,1084.8574475903654
Wed Apr 01 21:00:00 UTC 2026,1070.508050000004,null,814.4237126506066,null,null,1114.4237126506066
Wed Apr 01 22:00:00 UTC 2026,1082.508050000004,null,843.9899777108474,null,null,1143.9899777108471
Wed Apr 01 23:00:00 UTC 2026,1398.508050000004,null,873.5562427710884,null,null,1173.5562427710884
Thu Apr 02 00:00:00 UTC 2026,1375.508050000004,null,903.1225078313294,null,null,1203.1225078313294
Thu Apr 02 01:00:00 UTC 2026,1393.508050000004,null,932.6887728915701,null,null,1232.6887728915701
Thu Apr 02 02:00:00 UTC 2026,1498.508050000004,null,962.2550379518113,null,null,1262.2550379518111
Thu Apr 02 03:00:00 UTC 2026,1482.508050000004,null,991.8213030120523,null,null,1291.821303012052
Thu Apr 02 04:00:00 UTC 2026,1638.508050000004,null,1021.3875680722931,null,null,1321.387568072293
Thu Apr 02 05:00:00 UTC 2026,1318.508050000004,null,1050.953833132534,null,null,1350.953833132534
Thu Apr 02 06:00:00 UTC 2026,1300.508050000004,null,1080.520098192775,null,null,1380.5200981927749
Thu Apr 02 07:00:00 UTC 2026,1354.508050000004,null,1110.086363253016,null,null,1410.0863632530159
Thu Apr 02 08:00:00 UTC 2026,1557.508050000004,null,1139.652628313257,null,null,1439.652628313257
Thu Apr 02 09:00:00 UTC 2026,1227.508050000004,null,1169.2188933734978,null,null,1469.2188933734978
Thu Apr 02 10:00:00 UTC 2026,1316.508050000004,null,1198.7851584337388,null,null,1498.7851584337388
Thu Apr 02 11:00:00 UTC 2026,1650.508050000004,null,1228.35142349398,null,null,1528.3514234939798
Thu Apr 02 12:00:00 UTC 2026,1510.508050000004,null,1257.9176885542208,null,null,1557.9176885542208
Thu Apr 02 13:00:00 UTC 2026,1809.508050000004,null,1287.4839536144618,null,null,1587.4839536144618
Thu Apr 02 14:00:00 UTC 2026,1558.508050000004,null,1317.0502186747028,null,null,1617.0502186747028
Thu Apr 02 15:00:00 UTC 2026,1935.508050000004,null,1346.6164837349436,null,null,1646.6164837349436
Thu Apr 02 16:00:00 UTC 2026,1606.508050000004,null,1376.1827487951848,null,null,1676.1827487951846
Thu Apr 02 17:00:00 UTC 2026,1553.508050000004,null,1405.7490138554258,null,null,1705.7490138554258
Thu Apr 02 18:00:00 UTC 2026,1668.508050000004,null,1435.3152789156666,null,null,1735.3152789156666
Thu Apr 02 19:00:00 UTC 2026,1537.508050000004,null,1464.8815439759076,null,null,1764.8815439759076
Thu Apr 02 20:00:00 UTC 2026,1547.508050000004,null,1494.4478090361488,null,null,1794.4478090361486
Thu Apr 02 21:00:00 UTC 2026,1380.508050000004,null,1524.0140740963895,null,null,1824.0140740963895
Thu Apr 02 22:00:00 UTC 2026,1559.508050000004,null,1553.5803391566305,null,null,1853.5803391566305
Thu Apr 02 23:00:00 UTC 2026,1927.508050000004,null,1583.1466042168715,null,null,1883.1466042168715
Fri Apr 03 00:00:00 UTC 2026,1990.508050000004,null,1612.7128692771123,null,null,1912.7128692771123
Fri Apr 03 01:00:00 UTC 2026,2018.508050000004,null,1642.2791343373535,null,null,1942.2791343373533
Fri Apr 03 02:00:00 UTC 2026,2063.508050000004,null,1671.8453993975943,null,null,1971.8453993975943
Fri Apr 03 03:00:00 UTC 2026,1960.508050000004,null,1701.4116644578353,null,null,2001.4116644578353
Fri Apr 03 04:00:00 UTC 2026,2088.508050000004,null,1730.9779295180763,null,null,2030.9779295180765
Fri Apr 03 05:00:00 UTC 2026,1761.508050000004,null,1760.544194578317,null,null,2060.5441945783173
Fri Apr 03 06:00:00 UTC 2026,1915.508050000004,null,1790.1104596385583,null,null,2090.110459638558
Fri Apr 03 07:00:00 UTC 2026,2177.508050000004,null,1819.6767246987993,null,null,2119.6767246987993
Fri Apr 03 08:00:00 UTC 2026,2033.508050000004,null,1849.24298975904,null,null,2149.2429897590405
Fri Apr 03 09:00:00 UTC 2026,1853.508050000004,null,1878.809254819281,null,null,2178.8092548192813
Fri Apr 03 10:00:00 UTC 2026,1731.508050000004,null,1908.3755198795222,null,null,2208.3755198795225
Fri Apr 03 11:00:00 UTC 2026,1772.508050000004,null,1937.941784939763,null,null,2237.941784939763
Fri Apr 03 12:00:00 UTC 2026,1867.508050000004,null,1967.508050000004,null,null,2267.508050000004
Fri Apr 03 13:00:00 UTC 2026,1879.508050000004,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1831.508050000004,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1857.508050000004,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1617.508050000004,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1553.508050000004,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1546.508050000004,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1575.508050000004,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1778.508050000004,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1778.508050000004,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1778.508050000004,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1778.508050000004,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1778.508050000004,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1778.508050000004,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1778.508050000004,null,null,null,null,null
