date,P_Kweek_-14_Kday_5_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,0.90299,1.5080500000040047,null,833.4672955043042,933.4672955043043,null
Thu Mar 12 10:00:00 UTC 2026,0.90215,-157.491949999996,null,828.0887771305747,928.0887771305747,null
Thu Mar 12 11:00:00 UTC 2026,0.90245,-581.491949999996,null,822.7102587568453,922.7102587568453,null
Thu Mar 12 12:00:00 UTC 2026,0.90261,-155.491949999996,null,817.3317403831159,917.3317403831159,null
Thu Mar 12 13:00:00 UTC 2026,0.90242,-94.491949999996,null,811.9532220093863,911.9532220093863,null
Thu Mar 12 14:00:00 UTC 2026,0.90218,-874.491949999996,null,806.5747036356569,906.5747036356569,null
Thu Mar 12 15:00:00 UTC 2026,0.90307,-378.491949999996,null,801.1961852619274,901.1961852619274,null
Thu Mar 12 16:00:00 UTC 2026,0.90376,271.508050000004,null,795.8176668881979,895.8176668881979,null
Thu Mar 12 17:00:00 UTC 2026,0.90381,-77.491949999996,null,790.4391485144683,890.4391485144683,null
Thu Mar 12 18:00:00 UTC 2026,0.90386,-180.491949999996,null,785.060630140739,885.060630140739,null
Thu Mar 12 19:00:00 UTC 2026,0.90428,-184.491949999996,null,779.6821117670095,879.6821117670095,null
Thu Mar 12 20:00:00 UTC 2026,0.90492,380.508050000004,null,774.30359339328,874.30359339328,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,-224.491949999996,null,768.9250750195506,868.9250750195506,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,-109.491949999996,null,763.546556645821,863.546556645821,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,23.508050000004005,null,758.1680382720915,858.1680382720915,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,-31.491949999995995,null,752.7895198983622,852.7895198983621,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,-177.491949999996,null,747.4110015246326,847.4110015246326,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-651.491949999996,null,742.0324831509031,842.0324831509031,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-632.491949999996,null,736.6539647771737,836.6539647771737,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,47.508050000004005,null,731.2754464034442,831.2754464034442,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,-14.491949999995995,null,725.8969280297147,825.8969280297147,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-192.491949999996,null,720.5184096559852,820.5184096559852,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,-185.491949999996,null,715.1398912822558,815.1398912822558,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-380.491949999996,null,709.7613729085263,809.7613729085263,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-906.491949999996,null,704.3828545347968,804.3828545347968,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-781.491949999996,null,699.0043361610674,799.0043361610674,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-851.491949999996,null,693.6258177873378,793.6258177873378,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-919.491949999996,null,688.2472994136084,788.2472994136084,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-1058.491949999996,null,682.8687810398789,782.868781039879,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-690.491949999996,null,677.4902626661494,777.4902626661494,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-72.491949999996,null,672.1117442924199,772.1117442924199,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,341.508050000004,null,666.7332259186906,766.7332259186906,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,167.508050000004,null,661.354707544961,761.354707544961,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-198.491949999996,null,655.9761891712316,755.9761891712316,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,142.508050000004,null,650.597670797502,750.597670797502,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-755.491949999996,null,645.2191524237726,745.2191524237726,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-755.491949999996,null,639.8406340500431,739.840634050043,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-755.491949999996,null,634.4621156763136,734.4621156763137,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-755.491949999996,null,629.0835973025842,729.0835973025842,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-755.491949999996,null,623.7050789288546,723.7050789288546,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-755.491949999996,null,618.3265605551252,718.3265605551252,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-755.491949999996,null,612.9480421813957,712.9480421813957,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-755.491949999996,null,607.5695238076662,707.5695238076662,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-755.491949999996,null,602.1910054339368,702.1910054339369,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-755.491949999996,null,596.8124870602073,696.8124870602073,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-755.491949999996,null,591.4339686864778,691.4339686864778,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-755.491949999996,null,586.0554503127483,686.0554503127483,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-755.491949999996,null,580.6769319390189,680.6769319390189,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-755.491949999996,null,575.2984135652894,675.2984135652894,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-755.491949999996,null,569.9198951915599,669.9198951915599,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-755.491949999996,null,564.5413768178305,664.5413768178305,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-755.491949999996,null,559.162858444101,659.162858444101,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-755.491949999996,null,553.7843400703715,653.7843400703714,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-755.491949999996,null,548.405821696642,648.4058216966421,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-755.491949999996,null,543.0273033229125,643.0273033229125,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-755.491949999996,null,537.6487849491831,637.648784949183,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-755.491949999996,null,532.2702665754537,632.2702665754537,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-755.491949999996,null,526.8917482017241,626.8917482017241,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-755.491949999996,null,521.5132298279946,621.5132298279946,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-755.491949999996,null,516.1347114542651,616.1347114542651,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-755.491949999996,null,510.7561930805357,610.7561930805357,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,-755.491949999996,null,505.37767470680626,605.3776747068061,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,-755.491949999996,null,499.9991563330767,599.9991563330767,null
