date,P_Kweek_-24_Kday_-68_ETE_62_ORD_56_EXT_80_E2Ekor_80_EXTkor_62_DIFF_24657,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,0.9223,1.5080500000622123,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.92221,1.5080500000622123,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.5080500000622123,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.5080500000622123,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-2049.491949999938,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-2087.491949999938,-1987.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-280.4919499999378,-1214.7419499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,450.5080500000622,-441.9919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,677.5080500000622,330.7580500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,1003.5080500000622,1103.5080500000622,null,null,1403.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,860.5080500000622,null,null,null,1226.458050000062
Mon Apr 06 04:00:00 UTC 2026,0.92073,696.5080500000622,null,null,null,1049.4080500000623
Mon Apr 06 05:00:00 UTC 2026,0.92141,502.5080500000622,null,null,null,872.3580500000621
Mon Apr 06 06:00:00 UTC 2026,0.92195,826.5080500000622,null,null,null,695.3080500000623
Mon Apr 06 07:00:00 UTC 2026,0.92157,365.5080500000622,null,null,null,518.2580500000622
Mon Apr 06 08:00:00 UTC 2026,0.92144,509.5080500000622,null,null,null,341.20805000006214
Mon Apr 06 09:00:00 UTC 2026,0.92172,931.5080500000622,null,null,null,164.1580500000623
Mon Apr 06 10:00:00 UTC 2026,0.92215,886.5080500000622,null,null,null,-12.891949999937879
Mon Apr 06 11:00:00 UTC 2026,0.92241,277.5080500000622,null,null,null,-189.94194999993772
Mon Apr 06 12:00:00 UTC 2026,0.92264,679.5080500000622,null,null,null,-366.9919499999378
Mon Apr 06 13:00:00 UTC 2026,0.9227,556.5080500000622,null,null,null,-544.0419499999379
Mon Apr 06 14:00:00 UTC 2026,0.92248,741.5080500000622,null,null,null,-721.0919499999377
Mon Apr 06 15:00:00 UTC 2026,0.92261,-100.49194999993779,null,null,null,-898.1419499999379
Mon Apr 06 16:00:00 UTC 2026,0.92247,-571.4919499999378,null,null,null,-1075.1919499999376
Mon Apr 06 17:00:00 UTC 2026,0.92231,-276.4919499999378,null,null,null,-1252.2419499999378
Mon Apr 06 18:00:00 UTC 2026,0.92171,-758.4919499999378,null,null,null,-1429.291949999938
Mon Apr 06 19:00:00 UTC 2026,0.92148,-1204.4919499999378,null,null,null,-1606.3419499999377
Mon Apr 06 20:00:00 UTC 2026,0.92163,-1318.4919499999378,null,null,null,-1783.3919499999379
Mon Apr 06 21:00:00 UTC 2026,0.9213,-2252.491949999938,null,null,null,-1960.4419499999376
Mon Apr 06 22:00:00 UTC 2026,0.92133,-2537.491949999938,-2437.491949999938,null,null,-2137.491949999938
Mon Apr 06 23:00:00 UTC 2026,0.92109,-1983.4919499999378,-1896.1586166666043,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-956.4919499999378,-1354.825283333271,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-913.4919499999378,-813.4919499999378,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-911.4919499999378,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-1198.4919499999378,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-1468.4919499999378,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-1370.4919499999378,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-1190.4919499999378,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-1272.4919499999378,null,null,null,null
