date,va,P_Kweek_43_Kday_50_ETE_71_ORD_68_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Thu Feb 12 10:00:00 UTC 2026,null,0.0
Thu Feb 12 11:00:00 UTC 2026,null,-4.115032009552877E-4
Thu Feb 12 12:00:00 UTC 2026,null,-0.0066650026646519756
Thu Feb 12 13:00:00 UTC 2026,null,-3.372977057010118E-4
Thu Feb 12 14:00:00 UTC 2026,null,-0.003022187443081137
Thu Feb 12 15:00:00 UTC 2026,null,-0.00770387959821095
Thu Feb 12 16:00:00 UTC 2026,null,-0.005626125731093001
Thu Feb 12 17:00:00 UTC 2026,null,-0.004499551394051338
Thu Feb 12 18:00:00 UTC 2026,null,-0.003946383156701927
Thu Feb 12 19:00:00 UTC 2026,null,-0.0039059074320175746
Thu Feb 12 20:00:00 UTC 2026,null,-0.005504698557040388
Thu Feb 12 21:00:00 UTC 2026,null,-0.007157457314975524
Thu Feb 12 22:00:00 UTC 2026,null,-0.005983661299135967
Thu Feb 12 23:00:00 UTC 2026,null,-0.0033662311028961334
Fri Feb 13 00:00:00 UTC 2026,null,-0.005619379776979017
Fri Feb 13 01:00:00 UTC 2026,null,-0.005680093364004879
Fri Feb 13 02:00:00 UTC 2026,null,-0.0048368490997523494
Fri Feb 13 03:00:00 UTC 2026,null,-0.004492805439937353
Fri Feb 13 04:00:00 UTC 2026,null,-0.002684889737380125
Fri Feb 13 05:00:00 UTC 2026,null,-0.004951530319690978
Fri Feb 13 06:00:00 UTC 2026,null,-0.0039059074320175746
Fri Feb 13 07:00:00 UTC 2026,null,-0.00527533611716402
Fri Feb 13 08:00:00 UTC 2026,null,-0.004310664678858878
Fri Feb 13 09:00:00 UTC 2026,null,-0.008068161120368345
Fri Feb 13 10:00:00 UTC 2026,null,-0.005207876576023729
Fri Feb 13 11:00:00 UTC 2026,null,-0.004310664678858878
Fri Feb 13 12:00:00 UTC 2026,null,-0.0033864689652380875
Fri Feb 13 13:00:00 UTC 2026,null,-0.0054777147405844495
Fri Feb 13 14:00:00 UTC 2026,null,-0.0077376093687813174
Fri Feb 13 15:00:00 UTC 2026,null,-0.006934840829212696
Fri Feb 13 16:00:00 UTC 2026,null,-0.00873601057765594
Fri Feb 13 17:00:00 UTC 2026,null,-0.00677968388459016
