date,P_Kweek_43_Kday_-37_ETE_68_ORD_63_EXT_82_E2Ekor_80_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,59.67312177034251,1.5080500000040047,101.508050000004,null,null,null
Thu Apr 09 19:00:00 UTC 2026,167.4913035885229,297.508050000004,106.48662142857545,null,null,null
Thu Apr 09 20:00:00 UTC 2026,210.0511122009588,379.508050000004,111.46519285714686,null,null,null
Thu Apr 09 21:00:00 UTC 2026,279.56546626794375,152.508050000004,116.44376428571829,null,null,null
Thu Apr 09 22:00:00 UTC 2026,256.8669016746509,54.508050000004005,121.42233571428972,null,null,null
Thu Apr 09 23:00:00 UTC 2026,251.19226052631979,178.508050000004,126.40090714286114,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.5080500000040047,12.508050000004005,131.37947857143257,null,null,null
Fri Apr 10 01:00:00 UTC 2026,219.9817342105303,234.508050000004,136.358050000004,null,null,null
Fri Apr 10 02:00:00 UTC 2026,185.9338873205753,140.508050000004,141.33662142857543,null,null,null
Fri Apr 10 03:00:00 UTC 2026,184.51522703350042,119.508050000004,146.31519285714685,null,null,null
Fri Apr 10 04:00:00 UTC 2026,280.9841265550344,242.508050000004,151.29376428571828,null,null,null
Fri Apr 10 05:00:00 UTC 2026,381.7090069378088,45.508050000004005,156.2723357142897,null,null,null
Fri Apr 10 06:00:00 UTC 2026,395.89560980862075,262.508050000004,161.25090714286114,null,null,null
Fri Apr 10 07:00:00 UTC 2026,380.2903466507181,277.508050000004,166.2294785714326,null,null,null
Fri Apr 10 08:00:00 UTC 2026,326.3812557416358,250.508050000004,171.208050000004,null,null,null
Fri Apr 10 09:00:00 UTC 2026,361.8477629186657,243.508050000004,176.18662142857545,null,null,null
Fri Apr 10 10:00:00 UTC 2026,374.6157055024028,155.508050000004,181.16519285714685,null,null,null
Fri Apr 10 11:00:00 UTC 2026,376.03436578947765,303.508050000004,186.1437642857183,null,null,null
Fri Apr 10 12:00:00 UTC 2026,309.3573322966583,282.508050000004,191.1223357142897,null,null,null
Fri Apr 10 13:00:00 UTC 2026,323.5439351674703,176.508050000004,196.10090714286113,null,null,null
Fri Apr 10 14:00:00 UTC 2026,319.28795430622984,297.508050000004,201.07947857143256,null,null,null
Fri Apr 10 15:00:00 UTC 2026,279.56546626794375,291.508050000004,206.05805000000402,null,null,null
Fri Apr 10 16:00:00 UTC 2026,261.12288253589134,79.508050000004,211.03662142857542,null,null,null
Fri Apr 10 17:00:00 UTC 2026,184.51522703350042,453.508050000004,216.01519285714687,null,null,null
Fri Apr 10 18:00:00 UTC 2026,176.0032653110038,261.508050000004,220.99376428571827,null,null,null
Fri Apr 10 19:00:00 UTC 2026,185.9338873205753,94.508050000004,225.97233571428973,null,null,null
Fri Apr 10 20:00:00 UTC 2026,402.9889112440267,178.508050000004,230.95090714286115,null,null,null
Fri Apr 10 21:00:00 UTC 2026,343.4051791866133,178.508050000004,235.92947857143258,null,null,null
Fri Apr 10 22:00:00 UTC 2026,280.9841265550344,178.508050000004,240.90805000000404,null,null,null
Fri Apr 10 23:00:00 UTC 2026,263.96020311005685,178.508050000004,245.88662142857544,null,null,null
Sat Apr 11 00:00:00 UTC 2026,136.28077727273342,178.508050000004,250.86519285714684,null,null,null
Sat Apr 11 01:00:00 UTC 2026,502.2951313397262,178.508050000004,255.8437642857183,null,null,null
Sat Apr 11 02:00:00 UTC 2026,437.0367581339818,178.508050000004,260.8223357142897,null,null,null
Sat Apr 11 03:00:00 UTC 2026,459.7353227272746,178.508050000004,265.80090714286115,null,null,null
Sat Apr 11 04:00:00 UTC 2026,500.87647105263557,178.508050000004,270.7794785714326,null,null,null
Sat Apr 11 05:00:00 UTC 2026,451.22336100479373,178.508050000004,275.758050000004,null,null,null
Sat Apr 11 06:00:00 UTC 2026,475.3405858851772,178.508050000004,280.7366214285754,null,null,null
Sat Apr 11 07:00:00 UTC 2026,461.1539830143652,178.508050000004,285.71519285714686,null,null,null
Sat Apr 11 08:00:00 UTC 2026,465.4099638756057,178.508050000004,290.69376428571826,null,null,null
Sat Apr 11 09:00:00 UTC 2026,479.59656674641764,178.508050000004,295.6723357142897,null,null,null
Sat Apr 11 10:00:00 UTC 2026,473.92192559808655,178.508050000004,300.6509071428611,null,null,null
Sat Apr 11 11:00:00 UTC 2026,498.03915047847005,178.508050000004,305.62947857143257,null,null,null
Sat Apr 11 12:00:00 UTC 2026,499.4578107655607,178.508050000004,310.60805000000397,null,null,null
Sat Apr 11 13:00:00 UTC 2026,493.7831696172296,178.508050000004,315.5866214285754,null,null,null
Sat Apr 11 14:00:00 UTC 2026,498.03915047847005,178.508050000004,320.5651928571468,null,null,null
Sat Apr 11 15:00:00 UTC 2026,499.4578107655607,178.508050000004,325.54376428571834,null,null,null
Sat Apr 11 16:00:00 UTC 2026,498.03915047847005,178.508050000004,330.52233571428974,null,null,null
Sat Apr 11 17:00:00 UTC 2026,498.03915047847005,178.508050000004,335.50090714286114,null,null,null
Sat Apr 11 18:00:00 UTC 2026,492.3645093301547,178.508050000004,340.47947857143254,null,null,null
Sat Apr 11 19:00:00 UTC 2026,499.4578107655607,178.508050000004,345.458050000004,null,null,null
