date,P_Kweek_-13_Kday_62_ETE_67_ORD_65_EXT_83_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 11:00:00 UTC 2026,-277.12758829786674,1.5080500000040047,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-277.12758829786674,-28.491949999995995,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-298.1142904255205,-9.491949999995995,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-315.8722691489336,-125.491949999996,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-291.6568436170213,-115.491949999996,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-249.68343936169583,-46.491949999995995,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-267.4414180851089,-204.491949999996,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-364.30312021275824,-430.491949999996,-330.491949999996,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-241.6116308510584,-144.491949999996,-325.16610730336674,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-193.18077978723375,-1.4919499999959953,-319.8402646067376,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-114.07705638297966,-165.491949999996,-314.51442191010835,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-139.90684361701233,-139.491949999996,-309.1885792134791,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-146.36429042552942,-189.491949999996,-303.8627365168499,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-430.491949999996,-253.491949999996,-298.5368938202207,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-181.88024787233778,-303.491949999996,-293.2110511235915,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-220.62492872340465,-203.491949999996,-287.8852084269623,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-222.23929042552493,-311.491949999996,-282.55936573033307,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-112.46269468084142,-128.491949999996,-277.2335230337039,null,null,null
Fri Apr 10 05:00:00 UTC 2026,2.1569861702209323,-260.491949999996,-271.9076803370747,null,null,null
Fri Apr 10 06:00:00 UTC 2026,18.30060319149584,-136.491949999996,-266.5818376404454,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.5426244680826926,-231.491949999996,-261.2559949438162,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-60.803120212758245,-186.491949999996,-255.930152247187,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-20.444077659571008,-142.491949999996,-250.6043095505578,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-5.9148223404164355,-256.491949999996,-245.27846685392853,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-4.300460638296158,-206.491949999996,-239.95262415729937,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-80.17546063829172,-235.491949999996,-234.62678146067014,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-64.03184361701682,-312.491949999996,-229.30093876404095,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-68.87492872339567,-46.491949999995995,-223.97509606741173,null,null,null
