date,P_Kweek_86_Kday_0_ETE_73_ORD_71_EXT_89_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.90857,-1010.0914300000004,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.90857,-1394.0914300000004,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.90857,-1322.0914300000004,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.90857,-1189.0914300000004,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.90857,-1177.0914300000004,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.90857,-1269.0914300000004,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.90857,-885.0914300000004,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.90857,-929.0914300000004,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.90857,-868.0914300000004,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.90857,-986.0914300000004,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.90857,-1277.0914300000004,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.90857,-885.0914300000004,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-1322.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,-950.0914300000004,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,-604.0914300000004,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,-903.0914300000004,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-1056.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,-931.0914300000004,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,-645.0914300000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.90857,-956.0914300000004,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.90857,-1316.0914300000004,null,null,null,-1316.0914300000004
Mon Mar 02 18:00:00 UTC 2026,0.90857,-1129.0914300000004,null,null,null,-1289.747343978495
Mon Mar 02 19:00:00 UTC 2026,0.90857,-763.0914300000004,null,null,null,-1263.4032579569896
Mon Mar 02 20:00:00 UTC 2026,0.90857,-1029.0914300000004,null,null,null,-1237.0591719354843
Mon Mar 02 21:00:00 UTC 2026,0.90857,-977.0914300000004,null,null,null,-1210.715085913979
Mon Mar 02 22:00:00 UTC 2026,0.90857,-1154.0914300000004,null,null,null,-1184.3709998924737
Mon Mar 02 23:00:00 UTC 2026,0.90857,-1026.0914300000004,null,null,null,-1158.026913870968
Tue Mar 03 00:00:00 UTC 2026,0.90857,-262.0914300000004,null,null,null,-1131.6828278494627
Tue Mar 03 01:00:00 UTC 2026,0.90857,-383.0914300000004,null,null,null,-1105.3387418279574
Tue Mar 03 02:00:00 UTC 2026,0.90857,-688.0914300000004,null,null,null,-1078.9946558064519
Tue Mar 03 03:00:00 UTC 2026,0.90857,-932.0914300000004,null,null,null,-1052.6505697849466
Tue Mar 03 04:00:00 UTC 2026,0.90857,-1219.0914300000004,null,null,null,-1026.3064837634413
Tue Mar 03 05:00:00 UTC 2026,0.90857,-967.0914300000004,null,null,null,-999.9623977419359
Tue Mar 03 06:00:00 UTC 2026,0.90857,-999.0914300000004,null,null,null,-973.6183117204305
Tue Mar 03 07:00:00 UTC 2026,0.90857,-1040.0914300000004,null,null,null,-947.2742256989252
Tue Mar 03 08:00:00 UTC 2026,0.90857,-837.0914300000004,null,null,null,-920.9301396774198
Tue Mar 03 09:00:00 UTC 2026,0.90857,-864.0914300000004,null,null,null,-894.5860536559144
Tue Mar 03 10:00:00 UTC 2026,0.90857,-596.0914300000004,null,null,null,-868.2419676344091
Tue Mar 03 11:00:00 UTC 2026,0.90857,-204.0914300000004,null,null,null,-841.8978816129036
Tue Mar 03 12:00:00 UTC 2026,0.90857,10.9085699999996,null,null,null,-815.5537955913982
Tue Mar 03 13:00:00 UTC 2026,0.90857,-546.0914300000004,null,null,null,-789.2097095698928
Tue Mar 03 14:00:00 UTC 2026,0.90857,-170.0914300000004,null,null,null,-762.8656235483875
Tue Mar 03 15:00:00 UTC 2026,0.90857,-194.0914300000004,null,null,null,-736.5215375268821
Tue Mar 03 16:00:00 UTC 2026,0.90857,273.9085699999996,null,null,null,-710.1774515053767
Tue Mar 03 17:00:00 UTC 2026,0.90857,106.9085699999996,null,null,null,-683.8333654838714
Tue Mar 03 18:00:00 UTC 2026,0.90857,182.9085699999996,null,null,null,-657.4892794623661
Tue Mar 03 19:00:00 UTC 2026,0.90857,307.9085699999996,null,null,null,-631.1451934408607
Tue Mar 03 20:00:00 UTC 2026,0.90857,-26.0914300000004,null,null,null,-604.8011074193553
Tue Mar 03 21:00:00 UTC 2026,0.90857,-312.0914300000004,null,null,null,-578.45702139785
Tue Mar 03 22:00:00 UTC 2026,0.90857,-348.0914300000004,null,null,null,-552.1129353763446
Tue Mar 03 23:00:00 UTC 2026,0.90857,-538.0914300000004,null,null,null,-525.768849354839
