date,P_Kweek_43_Kday_-32_ETE_68_ORD_63_EXT_82_E2Ekor_80_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-125.10678253587909,1.5080500000040047,-192.10623571428172,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-83.98238062200764,83.508050000004,-187.72052142856742,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-16.812524162678187,-143.491949999996,-183.33480714285312,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-38.74553851673684,-236.491949999996,-178.94909285713885,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-44.228792105259174,-107.491949999996,-174.56337857142458,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-285.491949999996,-285.491949999996,-170.17766428571028,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-74.38668684210128,-51.491949999995995,-165.79194999999598,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-107.28620837320449,-159.491949999996,-161.4062357142817,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-108.65702177032745,-180.491949999996,-157.0205214285674,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-15.441710765539995,-64.491949999996,-152.63480714285313,null,null,null
Fri Apr 10 05:00:00 UTC 2026,81.88604043063157,-249.491949999996,-148.24909285713883,null,null,null
Fri Apr 10 06:00:00 UTC 2026,95.59417440192203,-46.491949999995995,-143.86337857142456,null,null,null
Fri Apr 10 07:00:00 UTC 2026,80.51522703349337,-35.491949999995995,-139.47766428571026,null,null,null
Fri Apr 10 08:00:00 UTC 2026,28.42431794259261,-49.491949999995995,-135.091949999996,null,null,null
Fri Apr 10 09:00:00 UTC 2026,62.6946528708188,-52.491949999995995,-130.70623571428172,null,null,null
Fri Apr 10 10:00:00 UTC 2026,75.0319734449863,-144.491949999996,-126.32052142856743,null,null,null
Fri Apr 10 11:00:00 UTC 2026,76.40278684210926,5.508050000004005,-121.93480714285313,null,null,null
Fri Apr 10 12:00:00 UTC 2026,11.974557177040936,-15.491949999995995,-117.54909285713887,null,null,null
Fri Apr 10 13:00:00 UTC 2026,25.682691148331457,-109.491949999996,-113.16337857142457,null,null,null
Fri Apr 10 14:00:00 UTC 2026,21.570250956947348,-2.4919499999959953,-108.77766428571027,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-16.812524162678187,-6.491949999995995,-104.391949999996,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-34.63309832535276,-218.491949999996,-100.00623571428171,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-108.65702177032745,155.508050000004,-95.62052142856741,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-116.8819021531109,-26.491949999995995,-91.23480714285314,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-107.28620837320449,-193.491949999996,-86.84909285713884,null,null,null
Fri Apr 10 20:00:00 UTC 2026,102.4482413875673,-109.491949999996,-82.46337857142457,null,null,null
Fri Apr 10 21:00:00 UTC 2026,44.87407870814417,-109.491949999996,-78.07766428571027,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-15.441710765539995,-109.491949999996,-73.691949999996,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-31.89147153109161,-109.491949999996,-69.3062357142817,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-155.2646772727212,-109.491949999996,-64.92052142856741,null,null,null
Sat Apr 11 01:00:00 UTC 2026,198.40517918661584,-109.491949999996,-60.53480714285314,null,null,null
Sat Apr 11 02:00:00 UTC 2026,135.34776291867053,-109.491949999996,-56.14909285713887,null,null,null
Sat Apr 11 03:00:00 UTC 2026,157.2807772727292,-109.491949999996,-51.76337857142457,null,null,null
Sat Apr 11 04:00:00 UTC 2026,197.03436578947765,-109.491949999996,-47.37766428571027,null,null,null
Sat Apr 11 05:00:00 UTC 2026,149.055896889961,-109.491949999996,-42.991949999995995,null,null,null
Sat Apr 11 06:00:00 UTC 2026,172.3597246411578,-109.491949999996,-38.60623571428174,null,null,null
Sat Apr 11 07:00:00 UTC 2026,158.65159066986735,-109.491949999996,-34.22052142856742,null,null,null
Sat Apr 11 08:00:00 UTC 2026,162.76403086125146,-109.491949999996,-29.834807142853137,null,null,null
Sat Apr 11 09:00:00 UTC 2026,176.47216483254198,-109.491949999996,-25.44909285713885,null,null,null
Sat Apr 11 10:00:00 UTC 2026,170.98891124401973,-109.491949999996,-21.063378571424593,null,null,null
Sat Apr 11 11:00:00 UTC 2026,194.29273899521655,-109.491949999996,-16.67766428571028,null,null,null
Sat Apr 11 12:00:00 UTC 2026,195.66355239235475,-109.491949999996,-12.291949999995992,null,null,null
Sat Apr 11 13:00:00 UTC 2026,190.18029880383244,-109.491949999996,-7.906235714281706,null,null,null
Sat Apr 11 14:00:00 UTC 2026,194.29273899521655,-109.491949999996,-3.520521428567406,null,null,null
Sat Apr 11 15:00:00 UTC 2026,195.66355239235475,-109.491949999996,0.8651928571468659,null,null,null
Sat Apr 11 16:00:00 UTC 2026,194.29273899521655,-109.491949999996,5.250907142861166,null,null,null
Sat Apr 11 17:00:00 UTC 2026,194.29273899521655,-109.491949999996,9.63662142857541,null,null,null
Sat Apr 11 18:00:00 UTC 2026,188.80948540670948,-109.491949999996,14.022335714289738,null,null,null
Sat Apr 11 19:00:00 UTC 2026,195.66355239235475,-109.491949999996,18.408050000003982,null,null,null
Sat Apr 11 20:00:00 UTC 2026,197.03436578947765,-109.491949999996,22.793764285718296,null,null,null
Sat Apr 11 21:00:00 UTC 2026,194.29273899521655,-109.491949999996,27.17947857143257,null,null,null
Sat Apr 11 22:00:00 UTC 2026,229.93388732058088,-109.491949999996,31.565192857146883,null,null,null
Sat Apr 11 23:00:00 UTC 2026,217.59656674641343,-109.491949999996,35.950907142861126,null,null,null
Sun Apr 12 00:00:00 UTC 2026,170.98891124401973,-109.491949999996,40.33662142857544,null,null,null
Sun Apr 12 01:00:00 UTC 2026,181.95541842106428,-109.491949999996,44.72233571428971,null,null,null
Sun Apr 12 02:00:00 UTC 2026,190.18029880383244,-109.491949999996,49.10805000000403,null,null,null
Sun Apr 12 03:00:00 UTC 2026,170.98891124401973,-109.491949999996,53.493764285718285,null,null,null
Sun Apr 12 04:00:00 UTC 2026,165.5056576555126,-109.491949999996,57.879478571432585,null,null,null
Sun Apr 12 05:00:00 UTC 2026,151.79752368422214,-109.491949999996,62.26519285714684,null,null,null
Sun Apr 12 06:00:00 UTC 2026,173.73053803828083,-109.491949999996,66.65090714286114,null,null,null
Sun Apr 12 07:00:00 UTC 2026,192.9219255980936,-109.491949999996,71.03662142857543,null,null,null
Sun Apr 12 08:00:00 UTC 2026,139.46020311005464,-109.491949999996,75.42233571428972,null,null,null
Sun Apr 12 09:00:00 UTC 2026,176.47216483254198,-109.491949999996,79.80805000000399,null,null,null
Sun Apr 12 10:00:00 UTC 2026,190.18029880383244,-109.491949999996,84.19376428571829,null,null,null
Sun Apr 12 11:00:00 UTC 2026,168.24728444977376,-109.491949999996,88.57947857143257,null,null,null
Sun Apr 12 12:00:00 UTC 2026,188.80948540670948,-109.491949999996,92.96519285714686,null,null,null
Sun Apr 12 13:00:00 UTC 2026,186.0678586124484,-109.491949999996,97.35090714286113,null,null,null
Sun Apr 12 14:00:00 UTC 2026,201.14680598086176,-109.491949999996,101.73662142857545,null,null,null
Sun Apr 12 15:00:00 UTC 2026,201.14680598086176,-109.491949999996,106.12233571428972,null,null,null
Sun Apr 12 16:00:00 UTC 2026,210.74249976076823,-109.491949999996,110.508050000004,null,null,null
Sun Apr 12 17:00:00 UTC 2026,203.8884327751229,-109.491949999996,114.89376428571829,null,null,null
Sun Apr 12 18:00:00 UTC 2026,195.66355239235475,-109.491949999996,119.27947857143255,null,null,null
Sun Apr 12 19:00:00 UTC 2026,206.63005956938406,-109.491949999996,123.66519285714686,null,null,null
Sun Apr 12 20:00:00 UTC 2026,202.51761937799995,-109.491949999996,128.05090714286115,null,null,null
Sun Apr 12 21:00:00 UTC 2026,190.18029880383244,-77.491949999996,132.43662142857545,null,null,null
Sun Apr 12 22:00:00 UTC 2026,188.80948540670948,-84.491949999996,136.8223357142897,null,null,null
Sun Apr 12 23:00:00 UTC 2026,225.82144712919683,100.508050000004,141.208050000004,null,null,null
Mon Apr 13 00:00:00 UTC 2026,192.9219255980936,83.508050000004,145.5937642857183,null,null,null
Mon Apr 13 01:00:00 UTC 2026,133.97694952153233,135.508050000004,149.9794785714326,null,null,null
Mon Apr 13 02:00:00 UTC 2026,195.66355239235475,237.508050000004,154.36519285714684,null,null,null
Mon Apr 13 03:00:00 UTC 2026,201.14680598086176,196.508050000004,158.75090714286114,null,null,null
Mon Apr 13 04:00:00 UTC 2026,151.79752368422214,165.508050000004,163.13662142857544,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-119.62352894735682,287.508050000004,167.52233571428974,null,null,null
Mon Apr 13 06:00:00 UTC 2026,110.67312177033551,135.508050000004,171.90805000000398,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-29.149844736830516,160.508050000004,176.29376428571828,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-57.93692607654964,-82.491949999996,180.67947857143258,null,null,null
Mon Apr 13 09:00:00 UTC 2026,169.61809784689672,-226.491949999996,185.06519285714685,null,null,null
Mon Apr 13 10:00:00 UTC 2026,175.10135143541902,-84.491949999996,189.45090714286115,null,null,null
Mon Apr 13 11:00:00 UTC 2026,287.508050000004,-170.491949999996,193.83662142857543,null,null,null
Mon Apr 13 12:00:00 UTC 2026,235.41714090910318,-191.491949999996,198.22233571428973,null,null,null
Mon Apr 13 13:00:00 UTC 2026,201.14680598086176,-238.491949999996,202.608050000004,null,null,null
Mon Apr 13 14:00:00 UTC 2026,201.14680598086176,-209.491949999996,206.99376428571833,null,null,null
Mon Apr 13 15:00:00 UTC 2026,201.14680598086176,167.508050000004,211.37947857143257,null,null,null
Mon Apr 13 16:00:00 UTC 2026,201.14680598086176,50.508050000004005,215.76519285714681,null,null,null
Mon Apr 13 17:00:00 UTC 2026,201.14680598086176,-42.491949999995995,220.15090714286114,null,null,null
Mon Apr 13 18:00:00 UTC 2026,201.14680598086176,61.508050000004005,224.53662142857547,null,null,null
Mon Apr 13 19:00:00 UTC 2026,36.508050000004005,null,228.92233571428972,null,null,null
Mon Apr 13 20:00:00 UTC 2026,137.508050000004,null,233.30805000000396,null,null,null
Mon Apr 13 21:00:00 UTC 2026,212.508050000004,null,237.6937642857183,null,null,null
Mon Apr 13 22:00:00 UTC 2026,196.508050000004,null,242.07947857143262,null,null,null
Mon Apr 13 23:00:00 UTC 2026,333.508050000004,null,246.46519285714686,null,null,null
Tue Apr 14 00:00:00 UTC 2026,237.508050000004,null,250.8509071428611,null,null,null
Tue Apr 14 01:00:00 UTC 2026,178.508050000004,null,255.23662142857543,null,null,null
Tue Apr 14 02:00:00 UTC 2026,174.508050000004,null,259.62233571428976,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-6.491949999995995,null,264.008050000004,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-100.491949999996,null,268.39376428571825,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-14.491949999995995,null,272.7794785714326,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-17.491949999995995,null,277.1651928571469,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-178.491949999996,null,281.55090714286115,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-141.491949999996,null,285.9366214285754,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-159.491949999996,null,290.3223357142897,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-76.491949999996,null,294.70805000000405,null,null,null
Tue Apr 14 11:00:00 UTC 2026,17.508050000004005,null,299.0937642857183,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-1.4919499999959953,null,303.47947857143254,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-278.491949999996,null,307.8651928571469,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-148.491949999996,null,312.2509071428612,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-327.491949999996,null,316.63662142857544,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-240.491949999996,null,321.0223357142897,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-189.491949999996,null,325.40805000000404,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-38.491949999995995,null,329.7937642857183,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-348.491949999996,null,334.1794785714326,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-129.491949999996,null,338.5651928571468,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-247.491949999996,null,342.9509071428612,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-134.491949999996,null,347.3366214285754,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-86.491949999996,null,351.7223357142897,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-56.491949999995995,null,356.10805000000397,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-99.491949999996,null,360.4937642857183,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-184.491949999996,null,364.87947857143257,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-97.491949999996,null,369.2651928571468,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-80.491949999996,null,373.6509071428611,null,null,null
Wed Apr 15 05:00:00 UTC 2026,14.508050000004005,null,378.0366214285755,null,null,null
Wed Apr 15 06:00:00 UTC 2026,47.508050000004005,null,382.4223357142897,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-50.491949999995995,null,386.80805000000396,null,null,null
Wed Apr 15 08:00:00 UTC 2026,47.508050000004005,null,391.19376428571826,null,null,null
Wed Apr 15 09:00:00 UTC 2026,59.508050000004005,null,395.5794785714326,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-23.491949999995995,null,399.96519285714686,null,null,null
Wed Apr 15 11:00:00 UTC 2026,46.508050000004005,null,404.3509071428611,null,null,null
Wed Apr 15 12:00:00 UTC 2026,167.508050000004,null,408.7366214285754,null,null,null
Wed Apr 15 13:00:00 UTC 2026,232.508050000004,null,413.12233571428976,null,null,null
Wed Apr 15 14:00:00 UTC 2026,317.508050000004,null,417.508050000004,null,null,null
Wed Apr 15 15:00:00 UTC 2026,122.508050000004,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,64.508050000004,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,95.508050000004,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-28.491949999995995,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-24.491949999995995,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,125.508050000004,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,129.508050000004,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,116.508050000004,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,246.508050000004,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,96.508050000004,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,49.508050000004005,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,43.508050000004005,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,79.508050000004,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-31.491949999995995,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-133.491949999996,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-55.491949999995995,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-40.491949999995995,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-4.491949999995995,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-87.491949999996,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,78.508050000004,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-9.491949999995995,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-31.491949999995995,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-102.491949999996,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-76.491949999996,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,153.508050000004,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,102.508050000004,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,143.508050000004,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-51.491949999995995,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,106.508050000004,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,288.508050000004,null,null,null,null,null
