date,P_Kweek_29_Kday_18_ETE_65_ORD_63_EXT_78_E2Ekor_75_EXTkor_67_DIFF_27,a,b,c,d,e
Sat Apr 11 10:00:00 UTC 2026,146.8011013595176,1.5080500000040047,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,169.14249108761499,1.5080500000040047,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,170.4566904833939,1.5080500000040047,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,165.19989290030708,1.5080500000040047,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,169.14249108761499,1.5080500000040047,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,170.4566904833939,1.5080500000040047,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,169.14249108761499,1.5080500000040047,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,169.14249108761499,1.5080500000040047,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,163.8856935045426,1.5080500000040047,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,170.4566904833939,1.5080500000040047,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,171.7708898791583,1.5080500000040047,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,169.14249108761499,1.5080500000040047,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,203.31167537765032,1.5080500000040047,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,191.48388081571215,1.5080500000040047,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,146.8011013595176,1.5080500000040047,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,157.31469652569137,1.5080500000040047,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,165.19989290030708,1.5080500000040047,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,146.8011013595176,1.5080500000040047,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,141.54430377644542,1.5080500000040047,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,128.40230981874288,1.5080500000040047,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,149.42950015106112,1.5080500000040047,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,167.8282916918505,1.5080500000040047,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,116.57451525680472,1.5080500000040047,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,152.05789894260442,1.5080500000040047,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,165.19989290030708,1.5080500000040047,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,144.17270256798884,1.5080500000040047,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,163.8856935045426,1.5080500000040047,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,161.25729471299928,1.5080500000040047,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,175.7134880664662,1.5080500000040047,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,175.7134880664662,1.5080500000040047,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,184.91288383686083,1.5080500000040047,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,178.34188685800962,1.5080500000040047,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,170.4566904833939,1.5080500000040047,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,180.97028564955303,1.5080500000040047,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,177.02768746224513,1.5080500000040047,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,165.19989290030708,-131.491949999996,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,163.8856935045426,52.508050000004005,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,199.36907719034252,158.508050000004,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,167.8282916918505,143.508050000004,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,111.31771767371777,29.508050000004005,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,170.4566904833939,14.508050000004005,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,175.7134880664662,258.508050000004,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,128.40230981874288,49.508050000004005,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-131.80917054379415,122.508050000004,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,88.9763279456206,44.508050000004005,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-45.07201042294855,65.508050000004,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-72.67019773413256,2.5080500000040047,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,145.4869019637532,-159.491949999996,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,150.74369954684016,115.508050000004,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,258.508050000004,107.508050000004,null,null,null,null
