date,P_Kweek_-38_Kday_-42_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-55.491949999995995,1.5080500000040047,171.69261375839326,null,null,null
Fri Apr 10 01:00:00 UTC 2026,160.03436578947768,4.508050000004005,175.45435872483623,null,null,null
Fri Apr 10 02:00:00 UTC 2026,126.44584904306339,40.508050000004005,179.21610369127916,null,null,null
Fri Apr 10 03:00:00 UTC 2026,125.04632751196928,-55.491949999995995,182.97784865772212,null,null,null
Fri Apr 10 04:00:00 UTC 2026,220.2137916268046,104.508050000004,186.73959362416508,null,null,null
Fri Apr 10 05:00:00 UTC 2026,319.5798203349379,2.5080500000040047,190.50133859060804,null,null,null
Fri Apr 10 06:00:00 UTC 2026,333.5750356459413,128.508050000004,194.263083557051,null,null,null
Fri Apr 10 07:00:00 UTC 2026,318.18029880382824,-6.491949999995995,198.02482852349394,null,null,null
Fri Apr 10 08:00:00 UTC 2026,264.9984806220185,182.508050000004,201.7865734899369,null,null,null
Fri Apr 10 09:00:00 UTC 2026,299.9865188995269,115.508050000004,205.54831845637983,null,null,null
Fri Apr 10 10:00:00 UTC 2026,312.5822126794362,34.508050000004005,209.3100634228228,null,null,null
Fri Apr 10 11:00:00 UTC 2026,313.9817342105303,67.508050000004,213.07180838926575,null,null,null
Fri Apr 10 12:00:00 UTC 2026,248.20422224881133,124.508050000004,216.83355335570872,null,null,null
Fri Apr 10 13:00:00 UTC 2026,262.1994375598148,40.508050000004005,220.59529832215168,null,null,null
Fri Apr 10 14:00:00 UTC 2026,258.00087296651685,270.508050000004,224.3570432885946,null,null,null
Fri Apr 10 15:00:00 UTC 2026,218.81427009569495,186.508050000004,228.11878825503757,null,null,null
Fri Apr 10 16:00:00 UTC 2026,200.62049019139369,84.508050000004,231.8805332214805,null,null,null
Fri Apr 10 17:00:00 UTC 2026,125.04632751196928,204.508050000004,235.64227818792344,null,null,null
Fri Apr 10 18:00:00 UTC 2026,116.6491983253579,195.508050000004,239.40402315436643,null,null,null
Fri Apr 10 19:00:00 UTC 2026,126.44584904306339,233.508050000004,243.1657681208094,null,null,null
Fri Apr 10 20:00:00 UTC 2026,340.57264330144295,176.508050000004,246.92751308725235,null,null,null
Fri Apr 10 21:00:00 UTC 2026,281.79273899522565,176.508050000004,250.68925805369528,null,null,null
Fri Apr 10 22:00:00 UTC 2026,220.2137916268046,176.508050000004,254.45100302013822,null,null,null
Fri Apr 10 23:00:00 UTC 2026,203.41953325359748,176.508050000004,258.2127479865812,null,null,null
Sat Apr 11 00:00:00 UTC 2026,77.46259545455158,176.508050000004,261.97449295302414,null,null,null
Sat Apr 11 01:00:00 UTC 2026,438.5391504784821,176.508050000004,265.7362379194671,null,null,null
Sat Apr 11 02:00:00 UTC 2026,374.16116004785727,176.508050000004,269.49798288591006,null,null,null
Sat Apr 11 03:00:00 UTC 2026,396.55350454545646,176.508050000004,273.25972785235297,null,null,null
Sat Apr 11 04:00:00 UTC 2026,437.1396289473724,176.508050000004,277.0214728187959,null,null,null
Sat Apr 11 05:00:00 UTC 2026,388.1563753588606,176.508050000004,280.7832177852389,null,null,null
Sat Apr 11 06:00:00 UTC 2026,411.94824138756945,176.508050000004,284.54496275168185,null,null,null
Sat Apr 11 07:00:00 UTC 2026,397.95302607656606,176.508050000004,288.3067077181248,null,null,null
Sat Apr 11 08:00:00 UTC 2026,402.151590669864,176.508050000004,292.0684526845678,null,null,null
Sat Apr 11 09:00:00 UTC 2026,416.1468059808673,176.508050000004,295.83019765101074,null,null,null
Sat Apr 11 10:00:00 UTC 2026,410.5487198564598,176.508050000004,299.5919426174537,null,null,null
Sat Apr 11 11:00:00 UTC 2026,434.34058588516865,176.508050000004,303.35368758389666,null,null,null
Sat Apr 11 12:00:00 UTC 2026,435.7401074162783,176.508050000004,307.11543255033956,null,null,null
Sat Apr 11 13:00:00 UTC 2026,430.1420212918707,176.508050000004,310.8771775167825,null,null,null
Sat Apr 11 14:00:00 UTC 2026,434.34058588516865,176.508050000004,314.6389224832255,null,null,null
Sat Apr 11 15:00:00 UTC 2026,435.7401074162783,176.508050000004,318.40066744966845,null,null,null
Sat Apr 11 16:00:00 UTC 2026,434.34058588516865,176.508050000004,322.1624124161114,null,null,null
Sat Apr 11 17:00:00 UTC 2026,434.34058588516865,176.508050000004,325.9241573825543,null,null,null
Sat Apr 11 18:00:00 UTC 2026,428.74249976077664,176.508050000004,329.6859023489973,null,null,null
Sat Apr 11 19:00:00 UTC 2026,435.7401074162783,176.508050000004,333.44764731544024,null,null,null
Sat Apr 11 20:00:00 UTC 2026,437.1396289473724,176.508050000004,337.2093922818832,null,null,null
Sat Apr 11 21:00:00 UTC 2026,434.34058588516865,176.508050000004,340.97113724832616,null,null,null
Sat Apr 11 22:00:00 UTC 2026,470.7281456937867,176.508050000004,344.7328822147691,null,null,null
Sat Apr 11 23:00:00 UTC 2026,458.1324519138775,176.508050000004,348.4946271812121,null,null,null
Sun Apr 12 00:00:00 UTC 2026,410.5487198564598,176.508050000004,352.256372147655,null,null,null
Sun Apr 12 01:00:00 UTC 2026,421.74489210527497,176.508050000004,356.018117114098,null,null,null
Sun Apr 12 02:00:00 UTC 2026,430.1420212918707,176.508050000004,359.77986208054097,null,null,null
Sun Apr 12 03:00:00 UTC 2026,410.5487198564598,176.508050000004,363.54160704698387,null,null,null
Sun Apr 12 04:00:00 UTC 2026,404.95063373206773,176.508050000004,367.30335201342683,null,null,null
Sun Apr 12 05:00:00 UTC 2026,390.9554184210644,176.508050000004,371.0650969798698,null,null,null
Sun Apr 12 06:00:00 UTC 2026,413.3477629186636,176.508050000004,374.82684194631275,null,null,null
Sun Apr 12 07:00:00 UTC 2026,432.94106435407457,176.508050000004,378.58858691275566,null,null,null
Sun Apr 12 08:00:00 UTC 2026,378.3597246411552,176.508050000004,382.3503318791986,null,null,null
Sun Apr 12 09:00:00 UTC 2026,416.1468059808673,176.508050000004,386.1120768456416,null,null,null
Sun Apr 12 10:00:00 UTC 2026,430.1420212918707,176.508050000004,389.8738218120845,null,null,null
Sun Apr 12 11:00:00 UTC 2026,407.7496767942716,176.508050000004,393.63556677852745,null,null,null
Sun Apr 12 12:00:00 UTC 2026,428.74249976077664,176.508050000004,397.39731174497047,null,null,null
Sun Apr 12 13:00:00 UTC 2026,425.94345669857285,176.508050000004,401.1590567114134,null,null,null
Sun Apr 12 14:00:00 UTC 2026,441.3381935406703,176.508050000004,404.9208016778564,null,null,null
Sun Apr 12 15:00:00 UTC 2026,441.3381935406703,176.508050000004,408.68254664429935,null,null,null
Sun Apr 12 16:00:00 UTC 2026,451.13484425837584,176.508050000004,412.4442916107423,null,null,null
Sun Apr 12 17:00:00 UTC 2026,444.13723660287405,176.508050000004,416.2060365771852,null,null,null
Sun Apr 12 18:00:00 UTC 2026,435.7401074162783,176.508050000004,419.9677815436282,null,null,null
