date,P_Kweek_-28_Kday_-69_ETE_62_ORD_56_EXT_81_E2Ekor_80_EXTkor_62_DIFF_24954,a,b,c,d,e
Sat Apr 04 06:00:00 UTC 2026,0.92221,1.5080500000622123,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.5080500000622123,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.5080500000622123,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-2219.491949999938,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-2094.491949999938,-1994.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-233.4919499999378,-1198.9919499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,513.5080500000622,-403.4919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,731.5080500000622,392.0080500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,1087.5080500000622,1187.5080500000622,null,null,1487.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,972.5080500000622,null,null,null,1304.6080500000621
Mon Apr 06 04:00:00 UTC 2026,0.92073,800.5080500000622,null,null,null,1121.708050000062
Mon Apr 06 05:00:00 UTC 2026,0.92141,616.5080500000622,null,null,null,938.8080500000623
Mon Apr 06 06:00:00 UTC 2026,0.92195,955.5080500000622,null,null,null,755.9080500000623
Mon Apr 06 07:00:00 UTC 2026,0.92157,412.5080500000622,null,null,null,573.0080500000622
Mon Apr 06 08:00:00 UTC 2026,0.92144,532.5080500000622,null,null,null,390.1080500000621
