date,P_Kweek_-16_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,0.90213,1.5080500000040047,null,478.8806066849141,578.8806066849141,null
Thu Mar 12 07:00:00 UTC 2026,0.90251,-67.491949999996,null,473.4992540656803,573.4992540656804,null
Thu Mar 12 08:00:00 UTC 2026,0.90308,-25.491949999995995,null,468.1179014464466,568.1179014464466,null
Thu Mar 12 09:00:00 UTC 2026,0.90299,-340.491949999996,null,462.73654882721274,562.7365488272127,null
Thu Mar 12 10:00:00 UTC 2026,0.90215,-499.491949999996,null,457.35519620797896,557.3551962079789,null
Thu Mar 12 11:00:00 UTC 2026,0.90245,-923.491949999996,null,451.9738435887452,551.9738435887452,null
Thu Mar 12 12:00:00 UTC 2026,0.90261,-497.491949999996,null,446.5924909695114,546.5924909695115,null
Thu Mar 12 13:00:00 UTC 2026,0.90242,-436.491949999996,null,441.2111383502777,541.2111383502777,null
Thu Mar 12 14:00:00 UTC 2026,0.90218,-1216.491949999996,null,435.8297857310439,535.8297857310439,null
Thu Mar 12 15:00:00 UTC 2026,0.90307,-720.491949999996,null,430.4484331118102,530.4484331118101,null
Thu Mar 12 16:00:00 UTC 2026,0.90376,-70.491949999996,null,425.0670804925763,525.0670804925762,null
Thu Mar 12 17:00:00 UTC 2026,0.90381,-419.491949999996,null,419.68572787334256,519.6857278733426,null
Thu Mar 12 18:00:00 UTC 2026,0.90386,-522.491949999996,null,414.3043752541087,514.3043752541088,null
Thu Mar 12 19:00:00 UTC 2026,0.90428,-526.491949999996,null,408.923022634875,508.923022634875,null
Thu Mar 12 20:00:00 UTC 2026,0.90492,38.508050000004005,null,403.5416700156412,503.5416700156412,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,-566.491949999996,null,398.1603173964075,498.16031739640744,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,-451.491949999996,null,392.7789647771737,492.77896477717366,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,-318.491949999996,null,387.3976121579399,487.3976121579399,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,-373.491949999996,null,382.0162595387061,482.0162595387061,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,-519.491949999996,null,376.6349069194723,476.63490691947237,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-993.491949999996,null,371.25355430023853,471.2535543002386,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-974.491949999996,null,365.8722016810048,465.8722016810048,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,-294.491949999996,null,360.49084906177103,460.49084906177103,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,-356.491949999996,null,355.10949644253725,455.10949644253725,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-534.491949999996,null,349.72814382330347,449.72814382330347,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,-527.491949999996,null,344.3467912040697,444.3467912040697,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-722.491949999996,null,338.96543858483585,438.96543858483585,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-1248.491949999996,null,333.5840859656021,433.5840859656021,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-1123.491949999996,null,328.20273334636835,428.20273334636835,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-1193.491949999996,null,322.8213807271346,422.8213807271346,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-1261.491949999996,null,317.4400281079008,417.4400281079008,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-1400.491949999996,null,312.05867548866706,412.05867548866706,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-1032.491949999996,null,306.6773228694332,406.6773228694333,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-414.491949999996,null,301.29597025019945,401.29597025019945,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,-0.4919499999959953,null,295.91461763096567,395.9146176309657,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,-174.491949999996,null,290.53326501173194,390.53326501173194,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-540.491949999996,null,285.15191239249816,385.15191239249816,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,-199.491949999996,null,279.7705597732644,379.7705597732643,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-1097.491949999996,null,274.3892071540306,374.3892071540306,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-1097.491949999996,null,269.0078545347968,369.0078545347968,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-1097.491949999996,null,263.626501915563,363.626501915563,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-1097.491949999996,null,258.24514929632926,358.24514929632926,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-1097.491949999996,null,252.86379667709548,352.8637966770955,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-1097.491949999996,null,247.48244405786176,347.4824440578617,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-1097.491949999996,null,242.10109143862792,342.1010914386279,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-1097.491949999996,null,236.71973881939417,336.7197388193942,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-1097.491949999996,null,231.33838620016036,331.3383862001604,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-1097.491949999996,null,225.95703358092655,325.9570335809266,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-1097.491949999996,null,220.5756809616928,320.5756809616928,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-1097.491949999996,null,215.19432834245907,315.1943283424591,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-1097.491949999996,null,209.8129757232253,309.8129757232253,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-1097.491949999996,null,204.43162310399148,304.43162310399146,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-1097.491949999996,null,199.0502704847577,299.05027048475773,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-1097.491949999996,null,193.66891786552395,293.66891786552395,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-1097.491949999996,null,188.28756524629017,288.2875652462901,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-1097.491949999996,null,182.90621262705636,282.9062126270564,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-1097.491949999996,null,177.5248600078226,277.5248600078226,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-1097.491949999996,null,172.14350738858886,272.14350738858883,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-1097.491949999996,null,166.76215476935505,266.76215476935505,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-1097.491949999996,null,161.38080215012127,261.38080215012127,null
