date,P_Kweek_-29_Kday_-24_ETE_68_ORD_65_EXT_84_E2Ekor_81_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,326.7457549180355,1.5080500000040047,9.069453508775933,null,209.06945350877595,null
Fri Apr 10 08:00:00 UTC 2026,289.0572303278779,33.508050000004005,11.525593859653126,null,211.5255938596531,null
Fri Apr 10 09:00:00 UTC 2026,313.8523122950883,105.508050000004,13.981734210530318,null,213.98173421053033,null
Fri Apr 10 10:00:00 UTC 2026,322.7785418032885,66.508050000004,16.43787456140751,null,216.4378745614075,null
Fri Apr 10 11:00:00 UTC 2026,323.7703450819725,69.508050000004,18.894014912284703,null,218.8940149122847,null
Fri Apr 10 12:00:00 UTC 2026,277.15559098361473,133.508050000004,21.3501552631619,null,221.3501552631619,null
Fri Apr 10 13:00:00 UTC 2026,287.07362377049884,87.508050000004,23.80629561403909,null,223.8062956140391,null
Fri Apr 10 14:00:00 UTC 2026,284.0982139344359,71.508050000004,26.262435964916282,null,226.26243596491628,null
Fri Apr 10 15:00:00 UTC 2026,256.3277221311514,220.508050000004,28.718576315793477,null,228.71857631579348,null
Fri Apr 10 16:00:00 UTC 2026,243.43427950820416,-7.491949999995995,31.17471666667067,null,231.1747166666707,null
Fri Apr 10 17:00:00 UTC 2026,189.87690245902527,178.508050000004,33.63085701754786,null,233.63085701754784,null
Fri Apr 10 18:00:00 UTC 2026,183.92608278688817,172.508050000004,36.08699736842505,null,236.08699736842505,null
Fri Apr 10 19:00:00 UTC 2026,190.8687057377093,120.508050000004,38.54313771930225,null,238.54313771930225,null
Fri Apr 10 20:00:00 UTC 2026,342.61460737705676,130.508050000004,40.99927807017944,null,240.99927807017943,null
Fri Apr 10 21:00:00 UTC 2026,300.9588696721411,130.508050000004,43.455418421056635,null,243.4554184210566,null
Fri Apr 10 22:00:00 UTC 2026,257.3195254098464,130.508050000004,45.91155877193383,null,245.91155877193384,null
Fri Apr 10 23:00:00 UTC 2026,245.41788606558316,130.508050000004,48.36769912281102,null,248.36769912281102,null
Sat Apr 11 00:00:00 UTC 2026,156.1555909836147,130.508050000004,50.8238394736882,null,250.82383947368822,null
Sat Apr 11 01:00:00 UTC 2026,412.04083688525697,130.508050000004,53.2799798245654,null,253.27997982456543,null
Sat Apr 11 02:00:00 UTC 2026,366.41788606558316,130.508050000004,55.73612017544261,null,255.73612017544258,null
Sat Apr 11 03:00:00 UTC 2026,382.28673852459343,130.508050000004,58.19226052631979,null,258.1922605263198,null
Sat Apr 11 04:00:00 UTC 2026,411.0490336065619,130.508050000004,60.64840087719699,null,260.648400877197,null
Sat Apr 11 05:00:00 UTC 2026,376.33591885246733,130.508050000004,63.104541228074176,null,263.10454122807414,null
Sat Apr 11 06:00:00 UTC 2026,393.19657459017265,130.508050000004,65.56068157895137,null,265.5606815789514,null
Sat Apr 11 07:00:00 UTC 2026,383.2785418032885,130.508050000004,68.01682192982857,null,268.01682192982855,null
Sat Apr 11 08:00:00 UTC 2026,386.25395163935156,130.508050000004,70.47296228070576,null,270.47296228070576,null
Sat Apr 11 09:00:00 UTC 2026,396.17198442623567,130.508050000004,72.92910263158295,null,272.92910263158296,null
Sat Apr 11 10:00:00 UTC 2026,392.2047713114776,130.508050000004,75.38524298246014,null,275.38524298246017,null
Sat Apr 11 11:00:00 UTC 2026,409.0654270491829,130.508050000004,77.84138333333733,null,277.8413833333373,null
Sat Apr 11 12:00:00 UTC 2026,410.0572303278779,130.508050000004,80.29752368421454,null,280.2975236842145,null
Sat Apr 11 13:00:00 UTC 2026,406.09001721311984,130.508050000004,82.75366403509172,null,282.75366403509173,null
Sat Apr 11 14:00:00 UTC 2026,409.0654270491829,130.508050000004,85.20980438596892,null,285.20980438596894,null
Sat Apr 11 15:00:00 UTC 2026,410.0572303278779,130.508050000004,87.6659447368461,null,287.6659447368461,null
Sat Apr 11 16:00:00 UTC 2026,409.0654270491829,130.508050000004,90.1220850877233,null,290.1220850877233,null
Sat Apr 11 17:00:00 UTC 2026,409.0654270491829,130.508050000004,92.5782254386005,null,292.5782254386005,null
Sat Apr 11 18:00:00 UTC 2026,405.0982139344359,130.508050000004,95.03436578947769,null,295.03436578947765,null
Sat Apr 11 19:00:00 UTC 2026,410.0572303278779,130.508050000004,97.49050614035488,null,297.4905061403549,null
Sat Apr 11 20:00:00 UTC 2026,411.0490336065619,130.508050000004,99.94664649123207,null,299.94664649123206,null
Sat Apr 11 21:00:00 UTC 2026,409.0654270491829,130.508050000004,102.40278684210926,null,302.40278684210926,null
Sat Apr 11 22:00:00 UTC 2026,434.8523122950883,130.508050000004,104.85892719298646,null,304.85892719298647,null
Sat Apr 11 23:00:00 UTC 2026,425.9260827868882,130.508050000004,107.31506754386365,null,307.3150675438636,null
Sun Apr 12 00:00:00 UTC 2026,392.2047713114776,130.508050000004,109.77120789474085,null,309.7712078947409,null
Sun Apr 12 01:00:00 UTC 2026,400.1391975409938,130.508050000004,112.22734824561803,null,312.22734824561803,null
Sun Apr 12 02:00:00 UTC 2026,406.09001721311984,130.508050000004,114.68348859649524,null,314.68348859649524,null
Sun Apr 12 03:00:00 UTC 2026,392.2047713114776,130.508050000004,117.1396289473724,null,317.13962894737244,null
Sun Apr 12 04:00:00 UTC 2026,388.23755819673056,130.508050000004,119.59576929824964,null,319.5957692982496,null
Sun Apr 12 05:00:00 UTC 2026,378.3195254098464,130.508050000004,122.0519096491268,null,322.05190964912674,null
Sun Apr 12 06:00:00 UTC 2026,394.1883778688566,130.508050000004,124.508050000004,null,324.508050000004,null
Sun Apr 12 07:00:00 UTC 2026,408.07362377049884,130.508050000004,126.96419035088121,null,326.96419035088127,null
Sun Apr 12 08:00:00 UTC 2026,369.39329590164624,130.508050000004,129.42033070175842,null,329.4203307017584,null
Sun Apr 12 09:00:00 UTC 2026,396.17198442623567,130.508050000004,131.87647105263557,null,331.87647105263557,null
Sun Apr 12 10:00:00 UTC 2026,406.09001721311984,130.508050000004,134.33261140351277,null,334.3326114035128,null
Sun Apr 12 11:00:00 UTC 2026,390.22116475410957,130.508050000004,136.78875175438998,null,336.78875175439,null
Sun Apr 12 12:00:00 UTC 2026,405.0982139344359,130.508050000004,139.24489210526718,null,339.2448921052671,null
Sun Apr 12 13:00:00 UTC 2026,403.11460737705676,130.508050000004,141.70103245614433,null,341.7010324561444,null
Sun Apr 12 14:00:00 UTC 2026,414.024443442625,130.508050000004,144.15717280702154,null,344.15717280702154,null
Sun Apr 12 15:00:00 UTC 2026,414.024443442625,130.508050000004,146.61331315789874,null,346.61331315789874,null
Sun Apr 12 16:00:00 UTC 2026,420.9670663934461,130.508050000004,149.06945350877595,null,349.06945350877595,null
Sun Apr 12 17:00:00 UTC 2026,416.008050000004,130.508050000004,151.52559385965313,null,351.5255938596531,null
Sun Apr 12 18:00:00 UTC 2026,410.0572303278779,130.508050000004,153.9817342105303,null,353.98173421053036,null
Sun Apr 12 19:00:00 UTC 2026,417.991656557383,130.508050000004,156.4378745614075,null,356.4378745614075,null
Sun Apr 12 20:00:00 UTC 2026,415.01624672132,130.508050000004,158.89401491228472,null,358.8940149122847,null
Sun Apr 12 21:00:00 UTC 2026,406.09001721311984,98.508050000004,161.3501552631619,null,361.35015526316187,null
Sun Apr 12 22:00:00 UTC 2026,405.0982139344359,96.508050000004,163.8062956140391,null,363.8062956140391,null
Sun Apr 12 23:00:00 UTC 2026,431.87690245902525,362.508050000004,166.26243596491628,null,366.26243596491634,null
Mon Apr 13 00:00:00 UTC 2026,408.07362377049884,207.508050000004,168.71857631579348,null,368.7185763157935,null
Mon Apr 13 01:00:00 UTC 2026,365.4260827868882,124.508050000004,171.17471666667066,null,371.1747166666707,null
Mon Apr 13 02:00:00 UTC 2026,410.0572303278779,277.508050000004,173.63085701754787,null,373.63085701754784,null
Mon Apr 13 03:00:00 UTC 2026,414.024443442625,289.508050000004,176.08699736842507,null,376.08699736842505,null
Mon Apr 13 04:00:00 UTC 2026,378.3195254098464,324.508050000004,178.54313771930225,null,378.54313771930225,null
Mon Apr 13 05:00:00 UTC 2026,181.94247622952014,326.508050000004,180.99927807017943,null,380.99927807017946,null
Mon Apr 13 06:00:00 UTC 2026,348.5654270491829,377.508050000004,183.45541842105663,null,383.4554184210566,null
Mon Apr 13 07:00:00 UTC 2026,247.40149262296225,217.508050000004,185.91155877193384,null,385.91155877193387,null
Mon Apr 13 08:00:00 UTC 2026,226.5736237704989,153.508050000004,188.36769912281102,null,388.367699122811,null
Mon Apr 13 09:00:00 UTC 2026,391.21296803279364,105.508050000004,190.8238394736882,null,390.82383947368817,null
Mon Apr 13 10:00:00 UTC 2026,395.18018114755165,147.508050000004,193.2799798245654,null,393.27997982456543,null
Mon Apr 13 11:00:00 UTC 2026,476.508050000004,179.508050000004,195.7361201754426,null,395.7361201754426,null
Mon Apr 13 12:00:00 UTC 2026,438.8195254098464,245.508050000004,198.1922605263198,null,398.19226052631984,null
Mon Apr 13 13:00:00 UTC 2026,414.024443442625,303.508050000004,200.648400877197,null,400.648400877197,null
Mon Apr 13 14:00:00 UTC 2026,396.17198442623567,301.508050000004,203.10454122807417,null,403.10454122807414,null
Mon Apr 13 15:00:00 UTC 2026,410.0572303278779,380.508050000004,205.56068157895137,null,405.5606815789514,null
Mon Apr 13 16:00:00 UTC 2026,421.9588696721411,436.508050000004,208.01682192982858,null,408.0168219298286,null
Mon Apr 13 17:00:00 UTC 2026,304.9260827868882,229.508050000004,210.47296228070576,null,410.4729622807057,null
Mon Apr 13 18:00:00 UTC 2026,262.2785418032885,252.508050000004,212.92910263158294,null,412.92910263158296,null
Mon Apr 13 19:00:00 UTC 2026,221.61460737705679,376.508050000004,215.38524298246014,null,415.38524298246017,null
Mon Apr 13 20:00:00 UTC 2026,221.61460737705679,276.508050000004,217.84138333333735,null,417.8413833333373,null
Mon Apr 13 21:00:00 UTC 2026,229.54903360656192,399.508050000004,220.29752368421453,null,420.2975236842145,null
Mon Apr 13 22:00:00 UTC 2026,260.29493524590947,476.508050000004,222.75366403509173,null,422.7536640350917,null
Mon Apr 13 23:00:00 UTC 2026,224.59001721311984,440.508050000004,225.2098043859689,null,425.20980438596894,null
Tue Apr 14 00:00:00 UTC 2026,193.84411557377234,378.508050000004,227.66594473684611,null,427.66594473684614,null
Tue Apr 14 01:00:00 UTC 2026,77.80313196722543,319.508050000004,230.1220850877233,null,430.12208508772335,null
Tue Apr 14 02:00:00 UTC 2026,80.77854180328848,391.508050000004,232.5782254386005,null,432.5782254386005,null
Tue Apr 14 03:00:00 UTC 2026,-7.491949999995995,392.508050000004,235.0343657894777,null,435.03436578947765,null
Tue Apr 14 04:00:00 UTC 2026,-1.541130327858891,213.508050000004,237.49050614035488,null,437.4905061403549,null
Tue Apr 14 05:00:00 UTC 2026,-1.541130327858891,362.508050000004,239.94664649123206,null,439.94664649123206,null
Tue Apr 14 06:00:00 UTC 2026,-1.541130327858891,253.508050000004,242.40278684210926,null,442.4027868421092,null
Tue Apr 14 07:00:00 UTC 2026,210.508050000004,null,244.85892719298647,null,444.85892719298647,null
Tue Apr 14 08:00:00 UTC 2026,331.508050000004,null,247.31506754386368,null,447.3150675438636,null
Tue Apr 14 09:00:00 UTC 2026,174.508050000004,null,249.7712078947408,null,449.7712078947409,null
Tue Apr 14 10:00:00 UTC 2026,236.508050000004,null,252.227348245618,null,452.22734824561803,null
Tue Apr 14 11:00:00 UTC 2026,171.508050000004,null,254.68348859649527,null,454.6834885964952,null
Tue Apr 14 12:00:00 UTC 2026,51.508050000004005,null,257.13962894737244,null,457.13962894737244,null
Tue Apr 14 13:00:00 UTC 2026,54.508050000004005,null,259.5957692982496,null,459.5957692982496,null
Tue Apr 14 14:00:00 UTC 2026,56.508050000004005,null,262.0519096491268,null,462.0519096491268,null
Tue Apr 14 15:00:00 UTC 2026,-57.491949999995995,null,264.508050000004,null,464.508050000004,null
Tue Apr 14 16:00:00 UTC 2026,-122.491949999996,null,266.9641903508812,null,466.9641903508812,null
Tue Apr 14 17:00:00 UTC 2026,-62.491949999995995,null,269.4203307017584,null,469.4203307017584,null
