date,P_Kweek_-46_Kday_62_ETE_62_ORD_59_EXT_80_E2Ekor_80_EXTkor_62_DIFF_8871,a,b,c,d,e
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,-772.0103703476192,null,null
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,-780.4586340553751,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,-788.906897763131,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,-797.3551614708869,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,-805.8034251786427,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,-814.2516888863986,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,-822.6999525941544,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,-831.1482163019103,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,-839.5964800096663,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,-848.0447437174219,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,-856.4930074251778,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,-864.9412711329337,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,-873.3895348406895,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,-881.8377985484454,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,-890.2860622562014,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,-898.7343259639571,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,-907.182589671713,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,-915.6308533794689,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,-924.0791170872247,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,-932.5273807949807,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,-940.9756445027364,null,null
