date,P_Kweek_44_Kday_0_ETE_70_ORD_69_EXT_86_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 23:00:00 UTC 2026,80.64402733710978,1.5080500000040047,455.758050000004,null,null,null
Thu Apr 09 00:00:00 UTC 2026,183.3069168555301,516.508050000004,616.508050000004,716.508050000004,null,null
Thu Apr 09 01:00:00 UTC 2026,33.59020297450442,163.508050000004,null,505.508050000004,null,null
Thu Apr 09 02:00:00 UTC 2026,211.1114494334257,94.508050000004,194.508050000004,294.508050000004,394.508050000004,null
Thu Apr 09 03:00:00 UTC 2026,176.89048626063476,120.508050000004,345.008050000004,null,545.008050000004,null
Thu Apr 09 04:00:00 UTC 2026,241.0547922096356,395.508050000004,495.508050000004,595.508050000004,695.508050000004,null
Thu Apr 09 05:00:00 UTC 2026,204.6950188385304,288.508050000004,null,506.758050000004,null,null
Thu Apr 09 06:00:00 UTC 2026,230.36074121813547,289.508050000004,null,418.008050000004,null,null
Thu Apr 09 07:00:00 UTC 2026,170.4740556657157,297.508050000004,null,329.258050000004,null,null
Thu Apr 09 08:00:00 UTC 2026,202.5562086402161,40.508050000004005,140.508050000004,240.508050000004,340.508050000004,null
Thu Apr 09 09:00:00 UTC 2026,136.25309249292476,257.508050000004,342.8413833333373,null,542.8413833333373,null
Thu Apr 09 10:00:00 UTC 2026,140.53071288952955,540.508050000004,545.1747166666706,null,745.1747166666706,null
Thu Apr 09 11:00:00 UTC 2026,204.6950188385304,647.508050000004,747.508050000004,847.508050000004,947.508050000004,1047.508050000004
Thu Apr 09 12:00:00 UTC 2026,204.6950188385304,646.508050000004,null,736.8413833333373,null,936.8413833333373
Thu Apr 09 13:00:00 UTC 2026,176.89048626063476,530.508050000004,null,626.1747166666706,null,826.1747166666706
Thu Apr 09 14:00:00 UTC 2026,153.36357407932022,315.508050000004,415.508050000004,515.508050000004,null,715.508050000004
Thu Apr 09 15:00:00 UTC 2026,185.44572705382063,413.508050000004,579.008050000004,null,null,879.008050000004
Thu Apr 09 16:00:00 UTC 2026,241.0547922096356,642.508050000004,742.508050000004,842.508050000004,null,1042.508050000004
Thu Apr 09 17:00:00 UTC 2026,217.52788002832105,556.508050000004,null,642.008050000004,null,null
Thu Apr 09 18:00:00 UTC 2026,89.19926813031938,241.508050000004,341.508050000004,441.508050000004,null,null
Thu Apr 09 19:00:00 UTC 2026,251.74884320113574,565.508050000004,517.508050000004,null,null,null
Thu Apr 09 20:00:00 UTC 2026,315.9131491501366,593.508050000004,693.508050000004,null,null,null
Thu Apr 09 21:00:00 UTC 2026,420.7148488668474,376.508050000004,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,386.49388569405653,370.508050000004,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,377.9386449008469,546.508050000004,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.5080500000040047,303.508050000004,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,330.8848205382415,319.508050000004,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,279.55337577903134,506.508050000004,null,706.508050000004,null,906.508050000004
Fri Apr 10 03:00:00 UTC 2026,277.4145655807408,461.508050000004,null,709.508050000004,null,909.508050000004
Fri Apr 10 04:00:00 UTC 2026,422.8536590651617,544.508050000004,null,712.508050000004,null,912.508050000004
Fri Apr 10 05:00:00 UTC 2026,574.7091831444778,436.508050000004,null,715.508050000004,null,915.508050000004
Fri Apr 10 06:00:00 UTC 2026,596.0972851274781,518.508050000004,618.508050000004,718.508050000004,818.508050000004,918.508050000004
Fri Apr 10 07:00:00 UTC 2026,572.5703729461636,563.508050000004,614.508050000004,714.508050000004,814.508050000004,914.508050000004
Fri Apr 10 08:00:00 UTC 2026,491.2955854107673,510.508050000004,610.508050000004,710.508050000004,810.508050000004,910.508050000004
Fri Apr 10 09:00:00 UTC 2026,544.7658403682681,456.508050000004,null,631.508050000004,null,null
Fri Apr 10 10:00:00 UTC 2026,564.0151321529778,352.508050000004,452.508050000004,552.508050000004,652.508050000004,null
Fri Apr 10 11:00:00 UTC 2026,566.1539423512683,343.508050000004,523.008050000004,623.008050000004,723.008050000004,null
Fri Apr 10 12:00:00 UTC 2026,465.62986303116224,493.508050000004,593.508050000004,693.508050000004,793.508050000004,null
Fri Apr 10 13:00:00 UTC 2026,487.01796501416254,281.508050000004,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,480.6015344192672,628.508050000004,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,420.7148488668474,446.508050000004,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,392.9103162889518,539.508050000004,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,277.4145655807408,593.508050000004,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,264.5817043909264,564.508050000004,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,279.55337577903134,667.508050000004,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,606.7913361189784,593.508050000004,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,516.9613077903724,593.508050000004,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,422.8536590651617,593.508050000004,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,397.1879366855566,593.508050000004,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,204.6950188385304,593.508050000004,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,756.508050000004,593.508050000004,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,658.1227808781885,593.508050000004,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,893.508050000004,null
Sat Apr 11 08:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,893.508050000004,null
Sat Apr 11 09:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,893.508050000004,null
Sat Apr 11 10:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,692.3437440509795,593.508050000004,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.508050000004,null,null
Sat Apr 11 17:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.508050000004,null,null
Sat Apr 11 18:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.5080500000039,null,null
Sat Apr 11 19:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.508050000004,null,null
Sat Apr 11 20:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.5080500000039,null,null
Sat Apr 11 21:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.508050000004,null,null
Sat Apr 11 22:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,null,null
Sat Apr 11 23:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,null,null
Sun Apr 12 00:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,null,null
Sun Apr 12 01:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,null,null
Sun Apr 12 02:00:00 UTC 2026,692.3437440509795,593.508050000004,693.508050000004,793.508050000004,null,null
Sun Apr 12 03:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.508050000004,null,null
Sun Apr 12 04:00:00 UTC 2026,692.3437440509795,593.508050000004,null,793.508050000004,null,null
