date,P_Kweek_-61_Kday_-5_ETE_59_ORD_59_EXT_77_E2Ekor_74_EXTkor_58_DIFF_27,a,b,c,d,e
Sun Mar 22 21:00:00 UTC 2026,0.91339,1.5080499999967287,243.32623181817854,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,121.50804999999673,245.9625954545422,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,105.50804999999673,248.59895909090582,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,203.50804999999673,251.23532272726948,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,198.50804999999673,253.87168636363307,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,251.50804999999673,256.50804999999673,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,190.50804999999673,259.14441363636035,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,190.50804999999673,261.780777272724,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,146.50804999999673,264.41714090908766,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,149.50804999999673,267.0535045454513,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,91.50804999999673,269.6898681818149,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,91.50804999999673,272.32623181817854,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,124.50804999999673,274.96259545454217,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,50.50804999999673,277.59895909090585,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,211.50804999999673,280.2353227272695,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,190.50804999999673,282.87168636363305,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,236.50804999999673,285.50804999999673,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,175.50804999999673,288.14441363636035,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,29.50804999999673,290.780777272724,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,102.50804999999673,293.41714090908766,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,162.50804999999673,296.0535045454513,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,152.50804999999673,298.6898681818149,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,221.50804999999673,301.32623181817854,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,235.50804999999673,303.96259545454217,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,162.50804999999673,306.5989590909058,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,122.50804999999673,309.2353227272695,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,139.50804999999673,311.8716863636331,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,122.50804999999673,314.5080499999967,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,250.50804999999673,317.1444136363604,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,121.50804999999673,319.780777272724,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,143.50804999999673,322.4171409090876,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,185.50804999999673,325.0535045454513,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,120.50804999999673,327.6898681818149,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,200.50804999999673,330.32623181817854,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,217.50804999999673,332.96259545454217,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,179.50804999999673,335.59895909090585,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,120.50804999999673,338.2353227272694,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,163.50804999999673,340.8716863636331,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.91321,243.50804999999673,343.50804999999673,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.91344,165.50804999999673,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.91341,82.50804999999673,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.91346,72.50804999999673,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.91332,29.50804999999673,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.91344,93.50804999999673,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.91342,162.50804999999673,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.91365,164.50804999999673,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.91276,57.50804999999673,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.91218,83.50804999999673,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.91207,-44.49195000000327,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.9129,-107.49195000000327,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.91275,69.50804999999673,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.91438,56.50804999999673,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.91551,12.508049999996729,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.91672,20.50804999999673,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.9163,6.508049999996729,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.91639,-28.49195000000327,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.91614,-53.49195000000327,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.91603,-16.49195000000327,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9155,-38.49195000000327,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.91492,10.508049999996729,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.9151,-23.49195000000327,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.9153,-66.49195000000327,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.91528,-137.49195000000327,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.91534,-100.49195000000327,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.91549,-156.49195000000327,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.91598,-184.49195000000327,null,null,null,null
