date,P_Kweek_4_Kday_-27_ETE_59_ORD_59_EXT_78_E2Ekor_76_EXTkor_59_DIFF_26,a,b,c,d,e
Fri Apr 03 22:00:00 UTC 2026,0.92153,1.508049999945797,null,null,null,800.5080499999458
Fri Apr 03 23:00:00 UTC 2026,0.92165,1.508049999945797,null,null,null,790.0080499999458
Sat Apr 04 00:00:00 UTC 2026,0.92174,1.508049999945797,null,null,null,779.5080499999458
Sat Apr 04 01:00:00 UTC 2026,0.92131,1.508049999945797,null,null,null,769.0080499999458
Sat Apr 04 02:00:00 UTC 2026,0.92141,1.508049999945797,null,null,null,758.5080499999458
Sat Apr 04 03:00:00 UTC 2026,0.92206,1.508049999945797,null,null,null,748.0080499999458
Sat Apr 04 04:00:00 UTC 2026,0.92254,1.508049999945797,null,null,null,737.5080499999458
Sat Apr 04 05:00:00 UTC 2026,0.9223,1.508049999945797,null,null,null,727.0080499999458
Sat Apr 04 06:00:00 UTC 2026,0.92221,1.508049999945797,null,null,null,716.5080499999459
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.508049999945797,null,null,null,706.0080499999458
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.508049999945797,null,null,null,695.5080499999458
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.508049999945797,null,null,null,685.0080499999458
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.508049999945797,null,null,null,674.5080499999458
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.508049999945797,null,null,null,664.0080499999458
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.508049999945797,null,null,null,653.5080499999458
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.508049999945797,null,null,null,643.0080499999458
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,632.5080499999458
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.508049999945797,null,null,null,622.0080499999458
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.508049999945797,null,null,null,611.5080499999458
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.508049999945797,null,null,null,601.0080499999458
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.508049999945797,null,null,null,590.5080499999458
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.508049999945797,null,null,null,580.0080499999458
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.508049999945797,null,null,null,569.5080499999458
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.508049999945797,null,null,null,559.0080499999458
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.508049999945797,null,null,null,548.5080499999458
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.508049999945797,null,null,null,538.0080499999458
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.508049999945797,null,null,null,527.5080499999458
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.508049999945797,null,null,null,517.0080499999458
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.508049999945797,null,null,null,506.5080499999458
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.508049999945797,null,null,null,496.0080499999458
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.508049999945797,null,null,null,485.5080499999458
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.508049999945797,null,null,null,475.0080499999458
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.508049999945797,null,null,null,464.5080499999458
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.508049999945797,null,null,null,454.0080499999458
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.508049999945797,null,null,null,443.5080499999458
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.508049999945797,null,null,null,433.0080499999458
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.508049999945797,null,null,null,422.5080499999458
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.508049999945797,null,null,null,412.00804999994574
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.508049999945797,null,null,null,401.5080499999458
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.508049999945797,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.508049999945797,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.508049999945797,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.508049999945797,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.508049999945797,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.508049999945797,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.508049999945797,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-576.4919500000542,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-954.4919500000542,-854.4919500000542,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-412.4919500000542,-744.3490928571971,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,-195.4919500000542,-634.2062357143399,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,13.508049999945797,-524.0633785714828,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,205.5080499999458,-413.9205214286257,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.92096,159.5080499999458,-303.77766428576854,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.92073,163.5080499999458,-193.6348071429113,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.92141,0.508049999945797,-83.4919500000542,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.92195,96.5080499999458,26.650907142802907,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.92157,2.508049999945797,136.79376428566007,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.92144,96.5080499999458,246.93662142851727,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.92172,428.5080499999458,357.0794785713744,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.92215,501.5080499999458,467.2223357142315,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.92241,156.5080499999458,577.3651928570887,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.92264,587.5080499999458,687.5080499999458,null,null,987.5080499999458
Mon Apr 06 13:00:00 UTC 2026,0.9227,405.5080499999458,null,null,null,850.1080499999458
Mon Apr 06 14:00:00 UTC 2026,0.92248,510.5080499999458,null,null,null,712.7080499999458
Mon Apr 06 15:00:00 UTC 2026,0.92261,133.5080499999458,null,null,null,575.3080499999458
Mon Apr 06 16:00:00 UTC 2026,0.92247,94.5080499999458,null,null,null,437.9080499999458
Mon Apr 06 17:00:00 UTC 2026,0.92231,81.5080499999458,null,null,null,300.5080499999458
Mon Apr 06 18:00:00 UTC 2026,0.92171,-50.4919500000542,null,null,null,163.10804999994582
Mon Apr 06 19:00:00 UTC 2026,0.92148,-356.4919500000542,null,null,null,25.708049999945786
Mon Apr 06 20:00:00 UTC 2026,0.92163,-299.4919500000542,null,null,null,-111.69195000005419
Mon Apr 06 21:00:00 UTC 2026,0.9213,-584.4919500000542,null,null,null,-249.0919500000542
Mon Apr 06 22:00:00 UTC 2026,0.92133,-786.4919500000542,-686.4919500000542,null,null,-386.4919500000542
Mon Apr 06 23:00:00 UTC 2026,0.92109,-597.4919500000542,-531.6919500000542,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-197.4919500000542,-376.8919500000542,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-23.491950000054203,-222.0919500000542,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-59.4919500000542,-67.2919500000542,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-12.491950000054203,87.5080499999458,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-283.4919500000542,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-198.4919500000542,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-171.4919500000542,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-244.4919500000542,null,null,null,null
