date,va,P_Kweek_43_Kday_0_ETE_71_ORD_68_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Thu Feb 12 17:00:00 UTC 2026,null,0.0
Thu Feb 12 18:00:00 UTC 2026,null,0.0011268403935171811
Thu Feb 12 19:00:00 UTC 2026,null,0.0016801392693754913
Thu Feb 12 20:00:00 UTC 2026,null,0.0017206245529752806
Thu Feb 12 21:00:00 UTC 2026,null,1.2145585079847976E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.0015316932295110774
Thu Feb 12 23:00:00 UTC 2026,null,-3.5762000512784553E-4
Fri Feb 13 00:00:00 UTC 2026,null,0.0022604283343006237
Fri Feb 13 01:00:00 UTC 2026,null,6.747547266705567E-6
Fri Feb 13 02:00:00 UTC 2026,null,-5.398037813231227E-5
Fri Feb 13 03:00:00 UTC 2026,null,7.894630301885641E-4
Fri Feb 13 04:00:00 UTC 2026,null,0.0011335879407834426
Fri Feb 13 05:00:00 UTC 2026,null,0.0029419306082241192
Fri Feb 13 06:00:00 UTC 2026,null,6.747547266567899E-4
Fri Feb 13 07:00:00 UTC 2026,null,0.0017206245529752806
Fri Feb 13 08:00:00 UTC 2026,null,3.5087245786158405E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.0013157717169809402
Fri Feb 13 10:00:00 UTC 2026,null,-0.0024426121104976772
Fri Feb 13 11:00:00 UTC 2026,null,4.1834793052730745E-4
Fri Feb 13 12:00:00 UTC 2026,null,0.0013157717169809402
Fri Feb 13 13:00:00 UTC 2026,null,0.002240185692500951
Fri Feb 13 14:00:00 UTC 2026,null,1.4844603986441385E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.002111982294435766
Fri Feb 13 16:00:00 UTC 2026,null,-0.0013090241697142346
Fri Feb 13 17:00:00 UTC 2026,null,-0.0031106192898882057
Fri Feb 13 18:00:00 UTC 2026,null,-0.0011538305825831152
Fri Feb 13 19:00:00 UTC 2026,null,-0.0022064479561678674
Fri Feb 13 20:00:00 UTC 2026,null,-0.00501342761906054
Fri Feb 13 21:00:00 UTC 2026,null,-0.00501342761906054
Fri Feb 13 22:00:00 UTC 2026,null,-0.00501342761906054
Fri Feb 13 23:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 00:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 01:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 02:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 03:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 04:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 05:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 06:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 07:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 08:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 09:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 10:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 11:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 12:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 13:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 14:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 15:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 16:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 17:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 18:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 19:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 20:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 21:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 22:00:00 UTC 2026,null,-0.00501342761906054
Sat Feb 14 23:00:00 UTC 2026,null,-0.00501342761906054
Sun Feb 15 00:00:00 UTC 2026,null,-0.00501342761906054
Sun Feb 15 01:00:00 UTC 2026,null,-0.00501342761906054
Sun Feb 15 02:00:00 UTC 2026,null,-0.00501342761906054
Sun Feb 15 03:00:00 UTC 2026,null,-0.00501342761906054
