date,P_Kweek_4_Kday_64_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,0.90465,1.5080500000040047,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-465.491949999996,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-423.491949999996,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,182.508050000004,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,137.508050000004,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-38.491949999995995,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,58.508050000004005,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-224.491949999996,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-783.491949999996,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-618.491949999996,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-711.491949999996,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-770.491949999996,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-854.491949999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-679.491949999996,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,3.5080500000040047,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,463.508050000004,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,210.508050000004,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-130.491949999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,218.508050000004,318.508050000004,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-662.491949999996,291.8110803030343,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-662.491949999996,265.1141106060646,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-662.491949999996,238.4171409090949,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-662.491949999996,211.72017121212522,null,null,null
