date,P_Kweek_85_Kday_0_ETE_61_ORD_58_EXT_72_E2Ekor_73_EXTkor_60_DIFF_25,a,b,c,d,e
Tue Mar 17 20:00:00 UTC 2026,0.90565,1.5080500000003667,224.00805000000037,null,null,524.0080500000004
Tue Mar 17 21:00:00 UTC 2026,0.90532,56.50805000000037,198.87168636363674,null,null,498.87168636363674
Tue Mar 17 22:00:00 UTC 2026,0.90512,77.50805000000037,173.73532272727311,null,null,473.7353227272731
Tue Mar 17 23:00:00 UTC 2026,0.90564,142.50805000000037,148.5989590909095,null,null,448.5989590909095
Wed Mar 18 00:00:00 UTC 2026,0.90565,65.50805000000037,123.46259545454583,null,null,423.4625954545458
Wed Mar 18 01:00:00 UTC 2026,0.90557,118.50805000000037,98.32623181818218,null,null,398.3262318181822
Wed Mar 18 02:00:00 UTC 2026,0.90603,85.50805000000037,73.18986818181855,null,null,373.18986818181855
Wed Mar 18 03:00:00 UTC 2026,0.90583,9.508050000000367,48.05350454545491,null,null,348.0535045454549
Wed Mar 18 04:00:00 UTC 2026,0.90594,47.50805000000037,22.917140909091273,null,null,322.9171409090913
Wed Mar 18 05:00:00 UTC 2026,0.90627,-54.49194999999963,-2.219222727272353,null,null,297.7807772727276
Wed Mar 18 06:00:00 UTC 2026,0.90646,-55.49194999999963,-27.355586363635997,null,null,272.64441363636405
Wed Mar 18 07:00:00 UTC 2026,0.90671,-152.49194999999963,-52.49194999999963,null,null,247.50805000000037
Wed Mar 18 08:00:00 UTC 2026,0.90646,-17.491949999999633,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,0.90664,-59.49194999999963,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,0.90695,-94.49194999999963,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,0.90692,160.50805000000037,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,0.90719,47.50805000000037,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,0.90692,143.50805000000037,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,0.90743,188.50805000000037,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,0.90811,198.50805000000037,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,0.90843,199.50805000000037,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,0.90843,334.50805000000037,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,0.90843,445.50805000000037,null,null,null,null
