date,P_Kweek_18_Kday_18_ETE_72_ORD_70_EXT_84_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 26 12:00:00 UTC 2026,0.91541,1.5080500000040047,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.91583,248.508050000004,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.91582,171.508050000004,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.91598,333.508050000004,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.91586,210.508050000004,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.91575,-430.491949999996,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.91597,-286.491949999996,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.91561,-441.491949999996,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.9151,-605.491949999996,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.91559,-830.491949999996,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.91534,-834.491949999996,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.91462,-1169.491949999996,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.91487,-1086.491949999996,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.91565,-740.491949999996,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.91567,-770.491949999996,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.9158,-666.491949999996,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.91639,-697.491949999996,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.91636,-681.491949999996,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.91686,-581.491949999996,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.91685,-544.491949999996,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.91675,-599.491949999996,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.91653,-844.491949999996,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.91674,-949.491949999996,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.91673,-651.491949999996,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.91687,-423.491949999996,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.91711,-810.491949999996,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.9174,-993.491949999996,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.91793,-704.491949999996,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.91804,-1083.491949999996,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.91803,-1065.491949999996,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.91804,-976.491949999996,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.9179,-1026.491949999996,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.91784,-965.491949999996,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.91852,-965.491949999996,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.91814,-965.491949999996,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.91786,-965.491949999996,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.91788,-965.491949999996,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.9175,-965.491949999996,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.91852,-965.491949999996,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.91826,-965.491949999996,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.91796,-965.491949999996,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.91849,-965.491949999996,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.91947,-965.491949999996,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.91984,-965.491949999996,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.9196,-965.491949999996,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.92154,-965.491949999996,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.92207,-965.491949999996,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.922,-965.491949999996,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.92213,-965.491949999996,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.92211,-965.491949999996,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.92211,-965.491949999996,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.92213,-965.491949999996,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.92213,-965.491949999996,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.9191,-965.491949999996,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.91898,-965.491949999996,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.91935,-965.491949999996,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.91827,-965.491949999996,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.91819,-965.491949999996,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.91831,-965.491949999996,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.91819,-965.491949999996,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.92004,-965.491949999996,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.91711,-965.491949999996,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.91885,-965.491949999996,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.92058,-965.491949999996,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.92084,-965.491949999996,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.92091,-965.491949999996,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.92095,-965.491949999996,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.92111,-965.491949999996,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.92106,-965.491949999996,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.92091,-965.491949999996,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.92126,-965.491949999996,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.92112,-965.491949999996,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.92054,-965.491949999996,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.92146,-965.491949999996,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.92125,-965.491949999996,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.9215,-965.491949999996,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.92092,-965.491949999996,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.92023,-965.491949999996,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.92105,-965.491949999996,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.92104,-965.491949999996,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.92138,-965.491949999996,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.92133,-906.491949999996,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.91989,-1007.491949999996,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.91901,-1037.491949999996,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.91792,-895.491949999996,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.91704,-850.491949999996,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.91436,-1087.491949999996,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.91445,-1060.491949999996,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.91456,-1050.491949999996,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.91781,-1106.491949999996,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.91865,-1085.491949999996,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.91917,-803.491949999996,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.91673,-949.491949999996,null,null,null,null
