date,P_Kweek_-25_Kday_-41_ETE_62_ORD_56_EXT_80_E2Ekor_80_EXTkor_62_DIFF_24756,a,b,c,d,e
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.5080500000622123,null,null,null,1175.3969388889511
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,1120.1191611111733
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.5080500000622123,null,null,null,1064.8413833333955
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,1009.5636055556178
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,954.28582777784
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,899.0080500000622
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,843.7302722222844
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,788.4524944445067
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,733.174716666729
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,677.8969388889511
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,622.6191611111733
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,567.3413833333955
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,512.0636055556178
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,456.78582777784
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,401.5080500000622
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-2104.491949999938,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-2163.491949999938,-2063.491949999938,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-335.4919499999378,-1270.7419499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,462.5080500000622,-477.9919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,674.5080500000622,314.7580500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,1007.5080500000622,1107.5080500000622,null,null,1407.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,856.5080500000622,null,null,null,1226.5580500000622
Mon Apr 06 04:00:00 UTC 2026,0.92073,706.5080500000622,null,null,null,1045.6080500000621
Mon Apr 06 05:00:00 UTC 2026,0.92141,509.5080500000622,null,null,null,864.6580500000623
Mon Apr 06 06:00:00 UTC 2026,0.92195,819.5080500000622,null,null,null,683.7080500000623
Mon Apr 06 07:00:00 UTC 2026,0.92157,321.5080500000622,null,null,null,502.7580500000622
Mon Apr 06 08:00:00 UTC 2026,0.92144,467.5080500000622,null,null,null,321.80805000006217
Mon Apr 06 09:00:00 UTC 2026,0.92172,869.5080500000622,null,null,null,140.85805000006235
Mon Apr 06 10:00:00 UTC 2026,0.92215,841.5080500000622,null,null,null,-40.091949999937924
Mon Apr 06 11:00:00 UTC 2026,0.92241,222.5080500000622,null,null,null,-221.04194999993774
