date,P_Kweek_-20_Kday_0_ETE_58_ORD_60_EXT_78_E2Ekor_76_EXTkor_59_DIFF_27,a,b,c,d,e
Thu Apr 02 06:00:00 UTC 2026,0.92021,1.508049999945797,null,null,null,459.93662142851724
Thu Apr 02 07:00:00 UTC 2026,0.92068,-10.491950000054203,null,null,null,389.7937642856601
Thu Apr 02 08:00:00 UTC 2026,0.92064,15.508049999945797,null,null,null,319.6509071428029
Thu Apr 02 09:00:00 UTC 2026,0.92049,-150.4919500000542,null,null,null,249.5080499999458
Thu Apr 02 10:00:00 UTC 2026,0.92043,222.5080499999458,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92031,359.5080499999458,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.9199,109.5080499999458,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92031,322.5080499999458,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,158.5080499999458,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,-539.4919500000542,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,-753.4919500000542,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,-655.4919500000542,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,-794.4919500000542,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,-823.4919500000542,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,-809.4919500000542,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92171,-1359.4919500000542,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92175,-1546.4919500000542,-1446.4919500000542,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.92132,-1128.4919500000542,-1169.2419500000542,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.92109,-657.4919500000542,-891.9919500000542,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.92232,-580.4919500000542,-614.7419500000542,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.92286,-437.4919500000542,-337.4919500000542,null,null,-37.4919500000542
Fri Apr 03 03:00:00 UTC 2026,0.92196,-543.4919500000542,null,null,null,-47.957467241433505
Fri Apr 03 04:00:00 UTC 2026,0.92176,-564.4919500000542,null,null,null,-58.42298448281282
Fri Apr 03 05:00:00 UTC 2026,0.92162,-521.4919500000542,null,null,null,-68.88850172419214
Fri Apr 03 06:00:00 UTC 2026,0.9218,-598.4919500000542,null,null,null,-79.35401896557144
Fri Apr 03 07:00:00 UTC 2026,0.92163,-668.4919500000542,null,null,null,-89.81953620695076
Fri Apr 03 08:00:00 UTC 2026,0.92179,-589.4919500000542,null,null,null,-100.28505344833007
Fri Apr 03 09:00:00 UTC 2026,0.92151,-409.4919500000542,null,null,null,-110.75057068970938
Fri Apr 03 10:00:00 UTC 2026,0.92194,-725.4919500000542,null,null,null,-121.21608793108868
Fri Apr 03 11:00:00 UTC 2026,0.92185,-717.4919500000542,null,null,null,-131.68160517246798
Fri Apr 03 12:00:00 UTC 2026,0.92175,-602.4919500000542,null,null,null,-142.1471224138473
Fri Apr 03 13:00:00 UTC 2026,0.92169,-319.4919500000542,null,null,null,-152.61263965522662
