date,P_Kweek_12_Kday_4_ETE_67_ORD_65_EXT_83_E2Ekor_81_EXTkor_67_DIFF_28,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,-138.0756820574214,1.5080499999967287,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-114.06611267942723,21.50804999999673,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-124.22400741627447,20.50804999999673,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-179.6307059808622,-33.49195000000327,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-109.44888779904494,-7.491950000003271,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-81.74553851675108,42.50804999999673,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-36.49673468900036,-70.49195000000327,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-51.27185430621964,-81.49195000000327,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-54.9656342105296,-78.49195000000327,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-217.49195000000327,-55.49195000000327,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-75.28142368421379,-104.49195000000327,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-97.44410311005298,-127.49195000000327,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-98.36754808612534,-88.49195000000327,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-35.573289712917756,-26.49195000000327,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,29.991303588517212,-85.49195000000327,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,39.22575334928183,-66.49195000000327,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,29.067858612434577,-178.49195000000327,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-6.023050478468917,-89.49195000000327,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,17.06307392344263,-23.49195000000327,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,25.374078708134903,-217.49195000000327,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,26.29752368420725,-82.49195000000327,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-17.104390191388518,-121.49195000000327,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-7.8699404306238705,12.508049999996729,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-10.640275358851198,1.5080499999967287,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-36.49673468900036,-121.49195000000327,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-48.50151937799231,-202.49195000000327,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-98.36754808612534,-137.49195000000327,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-103.90821794259027,-75.49195000000327,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-97.44410311005298,-75.49195000000327,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,43.84297822966414,-85.49195000000327,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,5.058289234450683,-85.49195000000327,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-35.573289712917756,-85.49195000000327,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-46.65462942583733,-85.49195000000327,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-129.76467727272916,-85.49195000000327,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,108.4841265550267,-85.49195000000327,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,66.00565765550334,-85.49195000000327,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,80.78077727272262,-85.49195000000327,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,107.56068157894407,-85.49195000000327,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,75.24010741626796,-85.49195000000327,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,90.93867200956981,-85.49195000000327,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,81.7042222488052,-85.49195000000327,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,84.47455717703252,-85.49195000000327,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,93.70900693779714,-85.49195000000327,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,90.01522703348724,-85.49195000000327,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,105.71379162678909,-85.49195000000327,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,106.63723660287172,-85.49195000000327,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,102.94345669856176,-85.49195000000327,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,105.71379162678909,-85.49195000000327,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,106.63723660287172,-85.49195000000327,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,105.71379162678909,-85.49195000000327,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,105.71379162678909,-85.49195000000327,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,102.02001172248941,-85.49195000000327,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,106.63723660287172,-85.49195000000327,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,107.56068157894407,-85.49195000000327,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,105.71379162678909,-85.49195000000327,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,129.72336100478327,-85.49195000000327,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,121.41235622009106,-85.49195000000327,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,90.01522703348724,-85.49195000000327,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,97.4027868421071,-85.49195000000327,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,102.94345669856176,-85.49195000000327,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,90.01522703348724,-85.49195000000327,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,86.3214471291875,-85.49195000000327,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,77.08699736842289,-85.49195000000327,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,91.86211698564222,-85.49195000000327,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,104.7903466507168,-85.49195000000327,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,68.77599258373067,-85.49195000000327,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,93.70900693779714,-85.49195000000327,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,102.94345669856176,-85.49195000000327,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,88.16833708134254,-85.49195000000327,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,102.02001172248941,-85.49195000000327,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,100.17312177033449,-85.49195000000327,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,110.3310165071714,-85.49195000000327,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,110.3310165071714,-85.49195000000327,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,116.79513133970875,-85.49195000000327,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,112.17790645932638,-85.49195000000327,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,106.63723660287172,-85.49195000000327,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,114.02479641148142,-85.49195000000327,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,111.25446148325403,-85.49195000000327,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,102.94345669856176,-69.49195000000327,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,102.02001172248941,-65.49195000000327,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,126.95302607655594,27.50804999999673,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,104.7903466507168,56.50804999999673,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,65.0822126794207,126.50804999999673,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,106.63723660287172,103.50804999999673,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,110.3310165071714,168.50804999999673,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,77.08699736842289,107.50804999999673,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-105.75510789473499,32.50804999999673,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,49.3836480861188,79.50804999999673,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-44.807739473682346,48.50804999999673,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-64.20008397129422,55.50804999999673,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,89.09178205741483,-109.49195000000327,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,92.7855619617248,72.50804999999673,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,168.50804999999673,112.50804999999673,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,133.41714090909323,1.5080499999967287,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,110.3310165071714,43.50804999999673,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,110.3310165071714,-26.49195000000327,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-130.49195000000327,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,24.50804999999673,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-90.49195000000327,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-134.49195000000327,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-142.49195000000327,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-106.49195000000327,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-26.49195000000327,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,40.50804999999673,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,27.50804999999673,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-87.49195000000327,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-18.49195000000327,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-0.49195000000327127,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-34.49195000000327,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,19.50804999999673,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,3.5080499999967287,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-48.49195000000327,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-124.49195000000327,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-13.491950000003271,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-190.49195000000327,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-34.49195000000327,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-19.49195000000327,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-42.49195000000327,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-216.49195000000327,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-222.49195000000327,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-131.49195000000327,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-290.49195000000327,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-172.49195000000327,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-152.49195000000327,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-189.49195000000327,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-50.49195000000327,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-57.49195000000327,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-34.49195000000327,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-64.49195000000327,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,102.50804999999673,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,91.50804999999673,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-93.49195000000327,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-156.49195000000327,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-111.49195000000327,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-64.49195000000327,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-40.49195000000327,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-124.49195000000327,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-71.49195000000327,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-121.49195000000327,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-38.49195000000327,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-178.49195000000327,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-182.49195000000327,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-102.49195000000327,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-4.491950000003271,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-63.49195000000327,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-44.49195000000327,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,25.50804999999673,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,62.50804999999673,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,20.50804999999673,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,147.50804999999673,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,99.50804999999673,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,67.50804999999673,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,162.50804999999673,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,127.50804999999673,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,108.50804999999673,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,104.50804999999673,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,129.50804999999673,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,19.50804999999673,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,0.5080499999967287,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-29.49195000000327,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-56.49195000000327,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,127.50804999999673,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,111.50804999999673,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,156.50804999999673,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,65.50804999999673,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,104.50804999999673,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,129.50804999999673,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,101.50804999999673,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,239.50804999999673,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,355.50804999999673,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,414.50804999999673,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,247.50804999999673,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,190.50804999999673,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,251.50804999999673,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,120.50804999999673,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,198.50804999999673,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,237.50804999999673,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,317.50804999999673,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,250.50804999999673,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,151.50804999999673,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,114.50804999999673,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,73.50804999999673,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,168.50804999999673,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,88.50804999999673,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,51.50804999999673,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,52.50804999999673,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,186.50804999999673,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,154.50804999999673,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,142.50804999999673,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,91.50804999999673,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,80.50804999999673,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-53.49195000000327,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,134.50804999999673,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,158.50804999999673,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,134.50804999999673,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,48.50804999999673,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,136.50804999999673,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,234.50804999999673,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,192.50804999999673,null,null,null,null,null
Sun Apr 19 23:00:00 UTC 2026,273.50804999999673,null,null,null,null,null
Mon Apr 20 00:00:00 UTC 2026,313.50804999999673,null,null,null,null,null
Mon Apr 20 01:00:00 UTC 2026,320.50804999999673,null,null,null,null,null
Mon Apr 20 02:00:00 UTC 2026,392.50804999999673,null,null,null,null,null
Mon Apr 20 03:00:00 UTC 2026,262.50804999999673,null,null,null,null,null
Mon Apr 20 04:00:00 UTC 2026,301.50804999999673,null,null,null,null,null
Mon Apr 20 05:00:00 UTC 2026,347.50804999999673,null,null,null,null,null
Mon Apr 20 06:00:00 UTC 2026,388.50804999999673,null,null,null,null,null
Mon Apr 20 07:00:00 UTC 2026,393.50804999999673,null,null,null,null,null
Mon Apr 20 08:00:00 UTC 2026,324.50804999999673,null,null,null,null,null
Mon Apr 20 09:00:00 UTC 2026,338.50804999999673,null,null,null,null,null
Mon Apr 20 10:00:00 UTC 2026,349.50804999999673,null,null,null,null,null
Mon Apr 20 11:00:00 UTC 2026,293.50804999999673,null,null,null,null,null
Mon Apr 20 12:00:00 UTC 2026,331.50804999999673,null,null,null,null,null
Mon Apr 20 13:00:00 UTC 2026,296.50804999999673,null,null,null,null,null
Mon Apr 20 14:00:00 UTC 2026,224.50804999999673,null,null,null,null,null
Mon Apr 20 15:00:00 UTC 2026,311.50804999999673,null,null,null,null,null
Mon Apr 20 16:00:00 UTC 2026,400.50804999999673,null,null,null,null,null
Mon Apr 20 17:00:00 UTC 2026,376.50804999999673,null,null,null,null,null
Mon Apr 20 18:00:00 UTC 2026,371.50804999999673,null,null,null,null,null
Mon Apr 20 19:00:00 UTC 2026,305.50804999999673,null,null,null,null,null
Mon Apr 20 20:00:00 UTC 2026,389.50804999999673,null,null,null,null,null
Mon Apr 20 21:00:00 UTC 2026,451.50804999999673,null,null,null,null,null
Mon Apr 20 22:00:00 UTC 2026,383.50804999999673,null,null,null,null,null
Mon Apr 20 23:00:00 UTC 2026,370.50804999999673,null,null,null,null,null
Tue Apr 21 00:00:00 UTC 2026,403.50804999999673,null,null,null,null,null
Tue Apr 21 01:00:00 UTC 2026,367.50804999999673,null,null,null,null,null
Tue Apr 21 02:00:00 UTC 2026,405.50804999999673,null,null,null,null,null
Tue Apr 21 03:00:00 UTC 2026,379.50804999999673,null,null,null,null,null
Tue Apr 21 04:00:00 UTC 2026,325.50804999999673,null,null,null,null,null
Tue Apr 21 05:00:00 UTC 2026,356.50804999999673,null,null,null,null,null
Tue Apr 21 06:00:00 UTC 2026,355.50804999999673,null,null,null,null,null
