date,P_Kweek_22_Kday_-20_ETE_59_ORD_57_EXT_70_E2Ekor_66_EXTkor_58_DIFF_26,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,258.5110711480389,1.5080500000040047,null,null,null,716.8413833333373
Sun Apr 12 00:00:00 UTC 2026,225.84641858006228,1.5080500000040047,null,null,null,707.6747166666707
Sun Apr 12 01:00:00 UTC 2026,233.5322191842996,1.5080500000040047,null,null,null,698.508050000004
Sun Apr 12 02:00:00 UTC 2026,239.29656963746686,1.5080500000040047,null,null,null,689.3413833333373
Sun Apr 12 03:00:00 UTC 2026,225.84641858006228,1.5080500000040047,null,null,null,680.1747166666706
Sun Apr 12 04:00:00 UTC 2026,222.0035182779543,1.5080500000040047,null,null,null,671.008050000004
Sun Apr 12 05:00:00 UTC 2026,212.39626752266827,1.5080500000040047,null,null,null,661.8413833333374
Sun Apr 12 06:00:00 UTC 2026,227.76786873112167,1.5080500000040047,null,null,null,652.6747166666707
Sun Apr 12 07:00:00 UTC 2026,241.21801978852625,1.5080500000040047,null,null,null,643.508050000004
Sun Apr 12 08:00:00 UTC 2026,203.7497418429066,1.5080500000040047,null,null,null,634.3413833333373
Sun Apr 12 09:00:00 UTC 2026,229.68931888218094,1.5080500000040047,null,null,null,625.1747166666707
Sun Apr 12 10:00:00 UTC 2026,239.29656963746686,1.5080500000040047,null,null,null,616.008050000004
Sun Apr 12 11:00:00 UTC 2026,223.92496842901357,1.5080500000040047,null,null,null,606.8413833333374
Sun Apr 12 12:00:00 UTC 2026,238.3358445619425,1.5080500000040047,null,null,null,597.6747166666706
Sun Apr 12 13:00:00 UTC 2026,236.41439441088323,1.5080500000040047,null,null,null,588.508050000004
Sun Apr 12 14:00:00 UTC 2026,246.98237024169362,1.5080500000040047,null,null,null,579.3413833333374
Sun Apr 12 15:00:00 UTC 2026,246.98237024169362,1.5080500000040047,null,null,null,570.1747166666707
Sun Apr 12 16:00:00 UTC 2026,253.7074457703959,1.5080500000040047,null,null,null,561.008050000004
Sun Apr 12 17:00:00 UTC 2026,248.9038203927529,1.5080500000040047,null,null,null,551.8413833333373
Sun Apr 12 18:00:00 UTC 2026,243.13946993958552,1.5080500000040047,null,null,null,542.6747166666706
Sun Apr 12 19:00:00 UTC 2026,250.82527054381228,1.5080500000040047,null,null,null,533.508050000004
Sun Apr 12 20:00:00 UTC 2026,247.94309531722854,1.5080500000040047,null,null,null,524.3413833333373
Sun Apr 12 21:00:00 UTC 2026,239.29656963746686,-0.4919499999959953,null,null,null,515.1747166666707
Sun Apr 12 22:00:00 UTC 2026,238.3358445619425,54.508050000004005,null,null,null,506.00805000000406
Sun Apr 12 23:00:00 UTC 2026,264.275421601217,36.508050000004005,null,null,null,496.8413833333373
Mon Apr 13 00:00:00 UTC 2026,241.21801978852625,166.508050000004,null,null,null,487.6747166666707
Mon Apr 13 01:00:00 UTC 2026,199.9068415407878,78.508050000004,null,null,null,478.508050000004
Mon Apr 13 02:00:00 UTC 2026,243.13946993958552,307.508050000004,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,246.98237024169362,260.508050000004,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,212.39626752266827,272.508050000004,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,22.17270256798605,303.508050000004,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,183.5745152567996,200.508050000004,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,85.58055755288007,97.508050000004,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,65.40533096677314,-35.491949999995995,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,224.88569350453793,94.508050000004,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,228.7285938066566,125.508050000004,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,307.508050000004,20.508050000004005,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,271.00049712991927,83.508050000004,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,246.98237024169362,-30.491949999995995,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,229.68931888218094,85.508050000004,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,243.13946993958552,148.508050000004,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,254.66817084593094,92.508050000004,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,141.30261193353687,-11.491949999995995,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,99.99143368580911,120.508050000004,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,60.60170558913012,89.508050000004,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,60.60170558913012,237.508050000004,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,68.28750619335676,183.508050000004,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,98.06998353474978,92.508050000004,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,63.483880815713746,124.508050000004,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,33.70140347432073,183.508050000004,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-78.70343036252771,-22.491949999995995,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-75.82125513594409,146.508050000004,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-161.32578685800448,48.508050000004005,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-155.56143640482648,6.508050000004005,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-164.20796208458816,46.508050000004005,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-135.38620981873012,-41.491949999995995,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-130.58258444108714,-80.491949999996,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-160.36506178246947,-120.491949999996,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-142.11128534743247,91.508050000004,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-139.22911012083813,146.508050000004,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-165.16868716011248,-18.491949999995995,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-154.60071132930216,8.508050000004005,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-142.11128534743247,-146.491949999996,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-160.36506178246947,-224.491949999996,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-149.79708595165914,-17.491949999995995,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-149.79708595165914,-328.491949999996,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-159.40433670694517,-177.491949999996,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-270.8484454682693,-152.491949999996,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-328.491949999996,-186.491949999996,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-273.7306206948636,-164.491949999996,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-192.06898927492185,-262.491949999996,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-215.12639108761255,-96.491949999996,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-231.45871737160087,-197.491949999996,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-194.95116450150553,-66.491949999996,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-225.69436691842287,-118.491949999996,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-219.93001646525556,-208.491949999996,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-163.2472370090638,-326.491949999996,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-195.91188957702985,-217.491949999996,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-177.65811314199283,-35.491949999995995,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-166.1294122356475,-142.491949999996,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-179.5795632930522,-108.491949999996,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-197.8333397280892,-11.491949999995995,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-177.65811314199283,-77.491949999996,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-161.32578685800448,-94.491949999996,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-182.46173851963584,-126.491949999996,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-172.85448776434984,-3.4919499999959953,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-187.26536389727883,-11.491949999995995,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-195.91188957702985,44.508050000004005,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-196.87261465256486,-12.491949999995995,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-201.67624003020785,-145.491949999996,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-225.69436691842287,-68.491949999996,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-234.34089259818455,-103.491949999996,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-234.34089259818455,-220.491949999996,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-234.34089259818455,-19.491949999995995,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-234.34089259818455,108.508050000004,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-234.34089259818455,-87.491949999996,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-107.491949999996,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-164.491949999996,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-100.491949999996,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,39.508050000004005,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,113.508050000004,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-13.491949999995995,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,46.508050000004005,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-69.491949999996,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-193.491949999996,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-276.491949999996,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-123.491949999996,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-243.491949999996,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-322.491949999996,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-399.491949999996,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-245.491949999996,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-317.491949999996,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-100.491949999996,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-115.491949999996,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-153.491949999996,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-154.491949999996,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-191.491949999996,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-4.491949999995995,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-193.491949999996,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-178.491949999996,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-184.491949999996,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-15.491949999995995,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-129.491949999996,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-55.491949999995995,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-93.491949999996,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-27.491949999995995,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-23.491949999995995,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-4.491949999995995,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-101.491949999996,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-259.491949999996,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-227.491949999996,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-144.491949999996,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-213.491949999996,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-68.491949999996,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,15.508050000004005,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,57.508050000004005,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-62.491949999995995,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,43.508050000004005,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,170.508050000004,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-36.491949999995995,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,115.508050000004,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,51.508050000004005,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,86.508050000004,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,86.508050000004,null,null,null,null,null
