date,P_Kweek_15_Kday_41_ETE_71_ORD_69_EXT_85_E2Ekor_86_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 26 14:00:00 UTC 2026,0.91582,1.5080500000040047,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.91598,219.508050000004,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.91586,129.508050000004,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.91575,-434.491949999996,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.91597,-278.491949999996,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.91561,-643.491949999996,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.9151,-839.491949999996,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.91559,-949.491949999996,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.91534,-1022.491949999996,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.91462,-1358.491949999996,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.91487,-1278.491949999996,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.91565,-1030.491949999996,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.91567,-1034.491949999996,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.9158,-860.491949999996,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.91639,-888.491949999996,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.91636,-949.491949999996,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.91686,-840.491949999996,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.91685,-876.491949999996,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.91675,-917.491949999996,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.91653,-1018.491949999996,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.91674,-994.491949999996,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.91673,-843.491949999996,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.91687,-817.491949999996,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.91711,-1031.491949999996,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.9174,-1180.491949999996,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.91793,-1053.491949999996,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.91804,-1408.491949999996,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.91803,-1357.491949999996,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.91804,-1317.491949999996,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.9179,-1335.491949999996,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.91784,-1272.491949999996,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.91852,-1272.491949999996,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.91814,-1272.491949999996,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.91786,-1272.491949999996,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.91788,-1272.491949999996,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.9175,-1272.491949999996,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.91852,-1272.491949999996,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.91826,-1272.491949999996,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.91796,-1272.491949999996,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.91849,-1272.491949999996,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.91947,-1272.491949999996,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.91984,-1272.491949999996,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.9196,-1272.491949999996,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.92154,-1272.491949999996,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.92207,-1272.491949999996,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.922,-1272.491949999996,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.92213,-1272.491949999996,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.92211,-1272.491949999996,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.92211,-1272.491949999996,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.92213,-1272.491949999996,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.92213,-1272.491949999996,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.9191,-1272.491949999996,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.91898,-1272.491949999996,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.91935,-1272.491949999996,null,null,null,null
