date,va,P_Kweek_23_Kday_69_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Mon Feb 16 12:00:00 UTC 2026,null,-0.0022278389195555803
Mon Feb 16 13:00:00 UTC 2026,null,-8.549259202794701E-4
Mon Feb 16 14:00:00 UTC 2026,null,-0.004246112244159939
Mon Feb 16 15:00:00 UTC 2026,null,-0.0035974627988437646
Mon Feb 16 16:00:00 UTC 2026,null,-3.397927267991818E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0027026473000466567
Mon Feb 16 18:00:00 UTC 2026,null,-9.697900217267019E-4
Mon Feb 16 19:00:00 UTC 2026,null,0.002937584577355601
Mon Feb 16 20:00:00 UTC 2026,null,-0.009112960684697136
Mon Feb 16 21:00:00 UTC 2026,null,-0.01709424526370995
Mon Feb 16 22:00:00 UTC 2026,null,-0.005865509722814188
Mon Feb 16 23:00:00 UTC 2026,null,-0.0025733297117822573
Tue Feb 17 00:00:00 UTC 2026,null,-0.0026283622700669085
Tue Feb 17 01:00:00 UTC 2026,null,-0.004625381993274225
Tue Feb 17 02:00:00 UTC 2026,null,-0.010402178674953966
Tue Feb 17 03:00:00 UTC 2026,null,-0.008186380126579351
Tue Feb 17 04:00:00 UTC 2026,null,-0.005022248771608062
Tue Feb 17 05:00:00 UTC 2026,null,-0.010509908449572336
Tue Feb 17 06:00:00 UTC 2026,null,-0.01148178964944524
Tue Feb 17 07:00:00 UTC 2026,null,-0.011627620143565665
Tue Feb 17 08:00:00 UTC 2026,null,-0.00711671439223327
Tue Feb 17 09:00:00 UTC 2026,null,-0.005797381264832424
Tue Feb 17 10:00:00 UTC 2026,null,-0.007094184066560594
Tue Feb 17 11:00:00 UTC 2026,null,9.330133109530792E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.0032548196832768994
Tue Feb 17 13:00:00 UTC 2026,null,-0.00513943205405365
Tue Feb 17 14:00:00 UTC 2026,null,0.0038679115624979943
Tue Feb 17 15:00:00 UTC 2026,null,0.0050595566490025945
