date,P_Kweek_-57_Kday_57_ETE_62_ORD_59_EXT_81_E2Ekor_80_EXTkor_62_DIFF_7982,a,b,c,d,e
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-1180.4919499999378,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-1182.4919499999378,-1082.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-110.49194999993779,-621.7419499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,335.5080500000622,-160.9919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,442.5080500000622,299.7580500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,660.5080500000622,760.5080500000622,null,null,1060.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,538.5080500000622,null,null,null,955.7580500000622
Mon Apr 06 04:00:00 UTC 2026,0.92073,410.5080500000622,null,null,null,851.0080500000622
Mon Apr 06 05:00:00 UTC 2026,0.92141,354.5080500000622,null,null,null,746.2580500000622
Mon Apr 06 06:00:00 UTC 2026,0.92195,565.5080500000622,null,null,null,641.5080500000622
Mon Apr 06 07:00:00 UTC 2026,0.92157,277.5080500000622,null,null,null,536.7580500000622
Mon Apr 06 08:00:00 UTC 2026,0.92144,323.5080500000622,null,null,null,432.0080500000622
Mon Apr 06 09:00:00 UTC 2026,0.92172,621.5080500000622,null,null,null,327.2580500000622
Mon Apr 06 10:00:00 UTC 2026,0.92215,577.5080500000622,null,null,null,222.5080500000622
Mon Apr 06 11:00:00 UTC 2026,0.92241,209.5080500000622,null,null,null,117.75805000006221
Mon Apr 06 12:00:00 UTC 2026,0.92264,386.5080500000622,null,null,null,13.008050000062212
Mon Apr 06 13:00:00 UTC 2026,0.9227,340.5080500000622,null,null,null,-91.74194999993779
Mon Apr 06 14:00:00 UTC 2026,0.92248,441.5080500000622,null,null,null,-196.4919499999378
Mon Apr 06 15:00:00 UTC 2026,0.92261,-19.491949999937788,null,null,null,-301.2419499999378
Mon Apr 06 16:00:00 UTC 2026,0.92247,-269.4919499999378,null,null,null,-405.9919499999378
Mon Apr 06 17:00:00 UTC 2026,0.92231,-60.49194999993779,null,null,null,-510.7419499999378
Mon Apr 06 18:00:00 UTC 2026,0.92171,-318.4919499999378,null,null,null,-615.4919499999378
Mon Apr 06 19:00:00 UTC 2026,0.92148,-632.4919499999378,null,null,null,-720.2419499999378
