date,P_Kweek_-63_Kday_13_ETE_67_ORD_65_EXT_81_E2Ekor_80_EXTkor_67_DIFF_27,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,0.91456,1.5080500000040047,139.28582777778178,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.91781,302.508050000004,194.06360555555955,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.91865,321.508050000004,248.84138333333732,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.91917,307.508050000004,303.6191611111151,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.91673,353.508050000004,358.3969388888929,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.91866,378.508050000004,413.17471666667063,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.91893,441.508050000004,467.95249444444846,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.91914,431.508050000004,522.7302722222262,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.91905,477.508050000004,577.508050000004,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.9191,404.508050000004,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.91942,412.508050000004,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.91978,398.508050000004,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.91956,411.508050000004,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.9197,359.508050000004,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.91955,406.508050000004,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.9197,327.508050000004,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.91987,337.508050000004,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.91914,408.508050000004,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.91853,357.508050000004,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.91865,452.508050000004,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.91854,453.508050000004,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.91748,446.508050000004,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.91722,431.508050000004,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.91643,412.508050000004,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.91702,376.508050000004,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.91714,376.508050000004,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.91671,375.508050000004,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.91662,375.508050000004,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.91642,360.508050000004,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.91627,401.508050000004,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.9166,317.508050000004,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.91651,349.508050000004,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.91668,381.508050000004,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.9163,334.508050000004,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.91629,345.508050000004,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.91618,297.508050000004,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.9161,347.508050000004,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.91615,299.508050000004,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.9174,336.508050000004,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.91769,329.508050000004,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.91749,304.508050000004,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.91794,298.508050000004,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.91799,177.508050000004,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.91879,299.508050000004,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.9205,375.508050000004,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.92256,315.508050000004,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.92557,359.508050000004,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.92433,350.508050000004,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.92469,352.508050000004,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.92426,350.508050000004,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.92404,316.508050000004,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.92427,420.508050000004,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.92358,322.508050000004,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.92389,395.508050000004,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.92374,411.508050000004,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.92334,388.508050000004,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.92239,459.508050000004,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.92284,453.508050000004,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.92276,411.508050000004,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.9228,424.508050000004,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.92257,374.508050000004,474.508050000004,574.508050000004,null,null
Wed Apr 01 17:00:00 UTC 2026,0.92188,217.508050000004,465.4554184210566,565.4554184210566,null,null
Wed Apr 01 18:00:00 UTC 2026,0.92104,256.508050000004,456.40278684210926,556.4027868421092,null,null
Wed Apr 01 19:00:00 UTC 2026,0.92008,211.508050000004,447.35015526316187,547.3501552631619,null,null
Wed Apr 01 20:00:00 UTC 2026,0.9204,224.508050000004,438.2975236842146,538.2975236842145,null,null
Wed Apr 01 21:00:00 UTC 2026,0.91961,156.508050000004,429.2448921052672,529.2448921052671,null,null
Wed Apr 01 22:00:00 UTC 2026,0.91918,153.508050000004,420.1922605263198,520.1922605263198,null,null
Wed Apr 01 23:00:00 UTC 2026,0.91908,166.508050000004,411.1396289473724,511.13962894737244,null,null
Thu Apr 02 00:00:00 UTC 2026,0.91919,219.508050000004,402.08699736842505,502.08699736842505,null,null
Thu Apr 02 01:00:00 UTC 2026,0.921,263.508050000004,393.03436578947765,493.03436578947765,null,null
Thu Apr 02 02:00:00 UTC 2026,0.9214,269.508050000004,383.9817342105303,483.9817342105303,null,null
Thu Apr 02 03:00:00 UTC 2026,0.92136,263.508050000004,374.92910263158296,474.92910263158296,null,null
Thu Apr 02 04:00:00 UTC 2026,0.92058,263.508050000004,365.87647105263557,465.87647105263557,null,null
Thu Apr 02 05:00:00 UTC 2026,0.91997,263.508050000004,356.82383947368817,456.8238394736882,null,null
Thu Apr 02 06:00:00 UTC 2026,0.92021,226.508050000004,347.7712078947408,447.7712078947408,null,null
Thu Apr 02 07:00:00 UTC 2026,0.92068,266.508050000004,338.7185763157935,438.7185763157935,null,null
Thu Apr 02 08:00:00 UTC 2026,0.92064,214.508050000004,329.6659447368461,429.6659447368461,null,null
Thu Apr 02 09:00:00 UTC 2026,0.92049,252.508050000004,320.61331315789874,420.61331315789874,null,null
Thu Apr 02 10:00:00 UTC 2026,0.92043,134.508050000004,311.5606815789514,411.56068157895135,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92043,202.508050000004,302.508050000004,402.508050000004,null,null
Thu Apr 02 12:00:00 UTC 2026,0.92043,370.508050000004,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92043,327.508050000004,null,null,null,null
