date,P_Kweek_76_Kday_-63_ETE_54_ORD_53_EXT_57_E2Ekor_56_EXTkor_56_DIFF_3743,a,b,c,d,e,f,g,h,i,j
Fri Jun 05 01:00:00 UTC 2026,-324.5678521948325,1.9962899999227375,-1892.5821214053726,null,-1692.5821214053724,null,null,null,null,null
Fri Jun 05 02:00:00 UTC 2026,-311.5786713602047,25.996289999922737,-1885.5210216090386,null,-1685.5210216090386,null,null,null,null,null
Fri Jun 05 03:00:00 UTC 2026,-307.44575018555156,49.99628999992274,-1878.4599218127046,null,-1678.4599218127046,null,null,null,null,null
Fri Jun 05 04:00:00 UTC 2026,-347.00371000007726,48.99628999992274,-1871.3988220163706,null,-1671.3988220163706,null,null,null,null,null
Fri Jun 05 05:00:00 UTC 2026,-264.34528650704124,64.99628999992274,-1864.3377222200363,null,-1664.3377222200365,null,null,null,null,null
Fri Jun 05 06:00:00 UTC 2026,-244.86151525511264,37.99628999992274,-1857.2766224237025,null,-1657.2766224237025,null,null,null,null,null
Fri Jun 05 07:00:00 UTC 2026,-203.5323035085815,21.996289999922737,-1850.2155226273685,null,-1650.2155226273685,null,null,null,null,null
Fri Jun 05 08:00:00 UTC 2026,-172.24018604336203,21.996289999922737,-1843.1544228310345,null,-1643.1544228310343,null,null,null,null,null
Fri Jun 05 09:00:00 UTC 2026,-261.98361726439356,-122.00371000007726,-1836.0933230347005,null,-1636.0933230347007,null,null,null,null,null
Fri Jun 05 10:00:00 UTC 2026,-261.98361726439356,-129.00371000007726,-1829.0322232383667,null,-1629.0322232383664,null,null,null,null,null
Fri Jun 05 11:00:00 UTC 2026,-200.58021695526534,-149.00371000007726,-1821.9711234420324,null,-1621.9711234420324,null,null,null,null,null
Fri Jun 05 12:00:00 UTC 2026,-11.056260231916838,-56.00371000007726,-1814.9100236456984,null,-1614.9100236456986,null,null,null,null,null
Fri Jun 05 13:00:00 UTC 2026,-124.41638387953012,-60.00371000007726,-1807.8489238493646,null,-1607.8489238493644,null,null,null,null,null
Fri Jun 05 14:00:00 UTC 2026,-39.39629114382018,-35.00371000007726,-1800.7878240530304,null,-1600.7878240530304,null,null,null,null,null
Fri Jun 05 15:00:00 UTC 2026,-171.05935142202506,14.996289999922737,-1793.7267242566963,null,-1593.7267242566963,null,null,null,null,null
Fri Jun 05 16:00:00 UTC 2026,-117.33137615156085,5.9962899999227375,-1786.6656244603623,null,-1586.6656244603626,null,null,null,null,null
Fri Jun 05 17:00:00 UTC 2026,-112.01762035557076,-8.003710000077263,-1779.6045246640285,null,-1579.6045246640283,null,null,null,null,null
Fri Jun 05 18:00:00 UTC 2026,-120.87388001554547,-58.00371000007726,-1772.5434248676943,null,-1572.5434248676943,null,null,null,null,null
Fri Jun 05 19:00:00 UTC 2026,-26.40711030919232,-41.00371000007726,-1765.4823250713603,null,-1565.4823250713605,null,null,null,null,null
Fri Jun 05 20:00:00 UTC 2026,-94.30510103562139,-48.00371000007726,-1758.4212252750265,null,-1558.4212252750262,null,null,null,null,null
Fri Jun 05 21:00:00 UTC 2026,-41.16754307582562,-48.00371000007726,-1751.3601254786922,null,-1551.3601254786925,null,null,null,null,null
Fri Jun 05 22:00:00 UTC 2026,-8.694590989269159,-48.00371000007726,-1744.2990256823582,null,-1544.2990256823582,null,null,null,null,null
Fri Jun 05 23:00:00 UTC 2026,151.30850020083903,-48.00371000007726,-1737.2379258860244,null,-1537.2379258860244,null,null,null,null,null
Sat Jun 06 00:00:00 UTC 2026,440.61298242650446,-48.00371000007726,-1730.1768260896904,null,-1530.1768260896904,null,null,null,null,null
Sat Jun 06 01:00:00 UTC 2026,371.53415707873853,-48.00371000007726,-1723.1157262933561,null,-1523.1157262933561,null,null,null,null,null
Sat Jun 06 02:00:00 UTC 2026,495.52179231830576,-48.00371000007726,-1716.0546264970224,null,-1516.0546264970224,null,null,null,null,null
Sat Jun 06 03:00:00 UTC 2026,441.79381704784134,-48.00371000007726,-1708.9935267006883,null,-1508.9935267006883,null,null,null,null,null
Sat Jun 06 04:00:00 UTC 2026,456.55424981444844,-48.00371000007726,-1701.932426904354,null,-1501.9324269043543,null,null,null,null,null
Sat Jun 06 05:00:00 UTC 2026,538.0318386861737,-48.00371000007726,-1694.87132710802,null,-1494.87132710802,null,null,null,null,null
Sat Jun 06 06:00:00 UTC 2026,565.1910349767401,-48.00371000007726,-1687.8102273116863,null,-1487.810227311686,null,null,null,null,null
Sat Jun 06 07:00:00 UTC 2026,607.1106640339134,-48.00371000007726,-1680.7491275153523,null,-1480.7491275153523,null,null,null,null,null
Sat Jun 06 08:00:00 UTC 2026,582.3131369859948,-48.00371000007726,-1673.688027719018,null,-1473.688027719018,null,null,null,null,null
Sat Jun 06 09:00:00 UTC 2026,581.132302364684,-48.00371000007726,-1666.6269279226844,null,-1466.6269279226844,null,null,null,null,null
Sat Jun 06 10:00:00 UTC 2026,582.3131369859948,-48.00371000007726,-1659.5658281263502,null,-1459.5658281263502,null,null,null,null,null
Sat Jun 06 11:00:00 UTC 2026,592.9406485779749,-48.00371000007726,-1652.5047283300162,null,-1452.5047283300162,null,null,null,null,null
Sat Jun 06 12:00:00 UTC 2026,592.9406485779749,-48.00371000007726,-1645.4436285336822,null,-1445.4436285336824,null,null,null,null,null
Sat Jun 06 13:00:00 UTC 2026,591.1693966459694,-48.00371000007726,-1638.3825287373484,null,-1438.3825287373481,null,null,null,null,null
Sat Jun 06 14:00:00 UTC 2026,596.4831524419596,-48.00371000007726,-1631.3214289410141,null,-1431.3214289410141,null,null,null,null,null
Sat Jun 06 15:00:00 UTC 2026,593.5310658886434,-48.00371000007726,-1624.2603291446799,null,-1424.2603291446799,null,null,null,null,null
Sat Jun 06 16:00:00 UTC 2026,595.892735131291,-48.00371000007726,-1617.1992293483463,null,-1417.1992293483463,null,null,null,null,null
Sat Jun 06 17:00:00 UTC 2026,593.5310658886434,-48.00371000007726,-1610.138129552012,null,-1410.138129552012,null,null,null,null,null
Sat Jun 06 18:00:00 UTC 2026,595.892735131291,-48.00371000007726,-1603.077029755678,null,-1403.0770297556778,null,null,null,null,null
Sat Jun 06 19:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1596.0159299593442,null,-1396.0159299593442,null,null,null,null,null
Sat Jun 06 20:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1588.9548301630102,null,-1388.95483016301,null,null,null,null,null
Sat Jun 06 21:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1581.893730366676,null,-1381.893730366676,null,null,null,null,null
Sat Jun 06 22:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1574.8326305703417,null,-1374.832630570342,null,null,null,null,null
Sat Jun 06 23:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1567.7715307740082,null,-1367.7715307740082,null,null,null,null,null
Sun Jun 07 00:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1560.710430977674,null,-1360.710430977674,null,null,null,null,null
Sun Jun 07 01:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1553.64933118134,null,-1353.64933118134,null,null,null,null,null
Sun Jun 07 02:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1546.588231385006,null,-1346.588231385006,null,null,null,null,null
Sun Jun 07 03:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1539.527131588672,null,-1339.5271315886719,null,null,null,null,null
Sun Jun 07 04:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1532.4660317923378,null,-1332.466031792338,null,null,null,null,null
Sun Jun 07 05:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1525.404931996004,null,-1325.4049319960038,null,null,null,null,null
Sun Jun 07 06:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1518.34383219967,null,-1318.34383219967,null,null,null,null,null
Sun Jun 07 07:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1511.2827324033358,null,-1311.282732403336,null,null,null,null,null
Sun Jun 07 08:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1504.2216326070018,null,-1304.2216326070018,null,null,null,null,null
Sun Jun 07 09:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1497.160532810668,null,-1297.160532810668,null,null,null,null,null
Sun Jun 07 10:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1490.099433014334,null,-1290.099433014334,null,null,null,null,null
Sun Jun 07 11:00:00 UTC 2026,590.578979335301,-48.00371000007726,-1483.0383332179997,null,-1283.038333218,null,null,null,null,null
Sun Jun 07 12:00:00 UTC 2026,599.4352389952757,-48.00371000007726,-1475.977233421666,null,-1275.9772334216657,null,null,null,null,null
Sun Jun 07 13:00:00 UTC 2026,610.6531678978981,-48.00371000007726,-1468.916133625332,null,-1268.916133625332,null,null,null,null,null
Sun Jun 07 14:00:00 UTC 2026,591.1693966459694,-48.00371000007726,-1461.8550338289979,null,-1261.8550338289979,null,null,null,null,null
Sun Jun 07 15:00:00 UTC 2026,604.7489947912657,-48.00371000007726,-1454.7939340326639,null,-1254.7939340326636,null,null,null,null,null
Sun Jun 07 16:00:00 UTC 2026,606.520246723245,-48.00371000007726,-1447.7328342363298,null,-1247.7328342363298,null,null,null,null,null
Sun Jun 07 17:00:00 UTC 2026,604.1585774805974,-48.00371000007726,-1440.6717344399958,null,-1240.6717344399958,null,null,null,null,null
Sun Jun 07 18:00:00 UTC 2026,604.1585774805974,-48.00371000007726,-1433.6106346436616,null,-1233.6106346436618,null,null,null,null,null
Sun Jun 07 19:00:00 UTC 2026,598.8448216846073,-48.00371000007726,-1426.549534847328,null,-1226.5495348473278,null,null,null,null,null
Sun Jun 07 20:00:00 UTC 2026,608.2914986552505,-48.00371000007726,-1419.4884350509938,null,-1219.4884350509938,null,null,null,null,null
Sun Jun 07 11:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1412.4273352546597,null,-1212.4273352546597,null,null,null,null,null
Sun Jun 07 12:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1405.3662354583257,null,-1205.3662354583257,null,null,null,null,null
Sun Jun 07 13:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1398.3051356619917,null,-1198.305135661992,null,null,null,null,null
Sun Jun 07 14:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1391.2440358656577,null,-1191.2440358656577,null,null,null,null,null
Sun Jun 07 15:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1384.1829360693237,null,-1184.1829360693237,null,null,null,null,null
Sun Jun 07 16:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1377.1218362729899,null,-1177.1218362729899,null,null,null,null,null
Sun Jun 07 17:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1370.0607364766556,null,-1170.0607364766556,null,null,null,null,null
Sun Jun 07 18:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1362.9996366803216,null,-1162.9996366803216,null,null,null,null,null
Sun Jun 07 19:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1355.9385368839876,null,-1155.9385368839876,null,null,null,null,null
Sun Jun 07 20:00:00 UTC 2026,571.6856253940408,-48.00371000007726,-1348.8774370876536,null,-1148.8774370876538,null,null,null,null,null
Sun Jun 07 21:00:00 UTC 2026,552.2018541421123,-14.003710000077263,-1341.8163372913195,null,-1141.8163372913195,null,null,null,null,null
Sun Jun 07 22:00:00 UTC 2026,689.7690875269757,-30.003710000077263,-1334.7552374949855,null,-1134.7552374949855,null,null,null,null,null
Sun Jun 07 23:00:00 UTC 2026,689.7690875269757,-1.0037100000772625,-1327.6941376986517,null,-1127.6941376986517,null,598.9962899999227,null,null,null
Mon Jun 08 00:00:00 UTC 2026,681.5032451776694,39.99628999992274,-1320.6330379023175,null,-1120.6330379023175,null,601.1296233332561,null,null,null
Mon Jun 08 01:00:00 UTC 2026,588.8077274033218,37.99628999992274,-1313.5719381059835,null,-1113.5719381059835,null,603.2629566665894,null,null,null
Mon Jun 08 02:00:00 UTC 2026,648.4398757804445,72.99628999992274,-1306.5108383096494,null,-1106.5108383096494,null,605.3962899999227,null,null,null
Mon Jun 08 03:00:00 UTC 2026,687.4074182843019,20.996289999922737,-1299.4497385133157,null,-1099.4497385133154,null,607.529623333256,null,null,null
Mon Jun 08 04:00:00 UTC 2026,589.9885620246588,105.99628999992274,-1292.3886387169814,null,-1092.3886387169814,null,609.6629566665894,null,null,null
Mon Jun 08 05:00:00 UTC 2026,590.578979335301,121.99628999992274,-1285.3275389206474,null,-1085.3275389206474,null,611.7962899999227,null,null,null
Sun Jun 07 22:00:00 UTC 2026,643.1261199844545,138.99628999992274,-1278.2664391243136,null,-1078.2664391243136,null,613.9296233332561,null,null,null
Sun Jun 07 23:00:00 UTC 2026,542.1647598608268,148.99628999992274,-1271.2053393279793,null,-1071.2053393279796,null,616.0629566665893,null,null,null
Mon Jun 08 00:00:00 UTC 2026,427.6238015918767,82.99628999992274,-1264.1442395316456,null,-1064.1442395316456,null,618.1962899999228,null,null,null
Mon Jun 08 01:00:00 UTC 2026,480.76135955169866,51.99628999992274,-1257.0831397353115,null,-1057.0831397353115,null,620.329623333256,null,null,null
Mon Jun 08 02:00:00 UTC 2026,451.83091132912693,131.99628999992274,-1250.0220399389775,null,-1050.0220399389775,null,622.4629566665894,null,null,null
Mon Jun 08 03:00:00 UTC 2026,405.7783610973004,72.99628999992274,-1242.9609401426435,null,-1042.9609401426435,null,624.5962899999228,null,null,null
Mon Jun 08 04:00:00 UTC 2026,437.07047856251984,112.99628999992274,-1235.8998403463092,null,-1035.8998403463092,null,626.7296233332561,null,null,null
Mon Jun 08 05:00:00 UTC 2026,456.55424981444844,61.99628999992274,-1228.8387405499755,null,-1028.8387405499757,null,628.8629566665894,null,null,null
Mon Jun 08 06:00:00 UTC 2026,398.6933533693049,30.996289999922737,-1221.7776407536417,null,-1021.7776407536414,null,630.9962899999227,null,null,null
Mon Jun 08 07:00:00 UTC 2026,749.4012359040985,94.99628999992274,-1214.7165409573074,null,-1014.7165409573073,null,null,null,null,null
Mon Jun 08 08:00:00 UTC 2026,677.9607413136848,103.99628999992274,-1207.6554411609734,null,-1007.6554411609735,null,null,null,null,null
Mon Jun 08 09:00:00 UTC 2026,647.8494584697761,91.99628999992274,-1200.5943413646394,null,-1000.5943413646394,null,null,null,null,null
Mon Jun 08 10:00:00 UTC 2026,553.3826887634492,51.99628999992274,-1193.5332415683054,null,-993.5332415683054,null,null,null,null,null
Mon Jun 08 11:00:00 UTC 2026,428.8046362132136,119.99628999992274,-1186.4721417719713,null,-986.4721417719712,null,null,null,null,null
Mon Jun 08 12:00:00 UTC 2026,499.06429618229026,113.99628999992274,-1179.4110419756373,null,-979.4110419756375,null,null,null,null,null
Mon Jun 08 13:00:00 UTC 2026,470.7242652703869,97.99628999992274,-1172.3499421793035,null,-972.3499421793033,null,null,null,null,null
Mon Jun 08 07:00:00 UTC 2026,329.0241107108967,35.99628999992274,-1165.2888423829693,null,-965.2888423829692,null,null,null,null,null
Mon Jun 08 08:00:00 UTC 2026,240.46151411120206,19.996289999922737,-1158.2277425866353,null,-958.2277425866355,null,null,null,null,null
Mon Jun 08 09:00:00 UTC 2026,120.60680004628807,14.996289999922737,-1151.1666427903015,null,-951.1666427903012,null,null,null,null,null
Mon Jun 08 10:00:00 UTC 2026,141.27140591955362,25.996289999922737,-1144.1055429939672,null,-944.1055429939672,null,null,null,null,null
Mon Jun 08 11:00:00 UTC 2026,62.745903601144505,9.996289999922737,-1137.0444431976332,null,-937.0444431976332,null,null,null,null,null
Mon Jun 08 12:00:00 UTC 2026,-81.90633751168826,-198.00371000007726,-1129.9833434012992,null,-929.9833434012992,null,null,null,null,null
Mon Jun 08 13:00:00 UTC 2026,234.55734100454345,-268.00371000007726,-1122.9222436049654,null,-922.9222436049653,null,null,null,null,null
Mon Jun 08 14:00:00 UTC 2026,221.56816016994196,-319.00371000007726,-1115.8611438086311,null,-915.8611438086311,null,null,null,null,null
Mon Jun 08 15:00:00 UTC 2026,429.3950535238821,-279.00371000007726,-1108.8000440122973,null,-908.8000440122973,null,320.99628999992274,420.99628999992274,null,null
Mon Jun 08 15:00:00 UTC 2026,179.05811380207388,-335.00371000007726,-1101.7389442159633,null,-901.7389442159632,null,315.35992636355905,415.3599263635591,null,null
Mon Jun 08 16:00:00 UTC 2026,184.371869598064,-315.00371000007726,-1094.677844419629,null,-894.6778444196292,null,309.7235627271955,409.7235627271955,null,null
Mon Jun 08 17:00:00 UTC 2026,236.91901024721744,-326.00371000007726,-1087.6167446232953,null,-887.6167446232953,null,304.08719909083186,404.0871990908318,null,null
Mon Jun 08 18:00:00 UTC 2026,338.4707876815137,-316.00371000007726,-1080.5556448269613,null,-880.5556448269612,null,298.4508354544682,398.4508354544682,null,null
Mon Jun 08 18:00:00 UTC 2026,238.69026217919668,-315.00371000007726,-1073.4945450306273,null,-873.4945450306273,null,292.81447181810455,392.8144718181045,null,null
Mon Jun 08 19:00:00 UTC 2026,277.06738737241164,-318.00371000007726,-1066.433445234293,null,-866.433445234293,null,287.17810818174087,387.17810818174087,null,null
Mon Jun 08 20:00:00 UTC 2026,141.27140591955362,-343.00371000007726,-1059.3723454379592,null,-859.3723454379592,null,281.5417445453773,381.54174454537724,null,null
Mon Jun 08 20:00:00 UTC 2026,226.29149865523732,-310.00371000007726,-1052.3112456416252,null,-852.3112456416252,null,275.9053809090137,375.9053809090136,null,null
Mon Jun 08 21:00:00 UTC 2026,18.464605301297183,-345.00371000007726,-1045.2501458452912,null,-845.250145845291,null,270.26901727265,370.26901727265005,null,null
Mon Jun 08 22:00:00 UTC 2026,191.45687732603324,-347.00371000007726,-1038.1890460489572,null,-838.1890460489572,null,264.63265363628636,364.63265363628636,null,null
Mon Jun 08 23:00:00 UTC 2026,-80.72550289035132,-341.00371000007726,-1031.1279462526231,null,-831.1279462526231,null,258.99628999992274,358.99628999992274,null,null
Tue Jun 09 00:00:00 UTC 2026,227.4723332765742,99.99628999992274,-1024.066846456289,null,-824.0668464562891,null,317.26901727265,417.26901727265,null,null
Tue Jun 09 01:00:00 UTC 2026,53.29922663052747,116.99628999992274,-1017.0057466599549,null,-817.0057466599549,null,375.5417445453773,475.54174454537736,null,null
Tue Jun 09 02:00:00 UTC 2026,197.36105043269174,110.99628999992274,-1009.9446468636212,null,-809.9446468636212,null,433.81447181810455,533.8144718181045,null,null
Tue Jun 09 03:00:00 UTC 2026,177.28686187009475,32.99628999992274,-1002.883547067287,null,-802.883547067287,null,492.08719909083186,592.0871990908319,null,null
Tue Jun 09 04:00:00 UTC 2026,243.41360066451819,89.99628999992274,-995.8224472709529,null,-795.8224472709529,null,550.3599263635591,650.359926363559,null,null
Tue Jun 09 05:00:00 UTC 2026,275.29613544040615,96.99628999992274,-988.7613474746192,null,-788.7613474746191,null,608.6326536362864,708.6326536362864,null,null
Tue Jun 09 06:00:00 UTC 2026,284.7428124110494,305.99628999992274,-981.7002476782851,null,-781.700247678285,null,666.9053809090137,766.9053809090137,null,null
Tue Jun 09 07:00:00 UTC 2026,275.88655275107465,272.99628999992274,-974.639147881951,null,-774.639147881951,null,725.178108181741,825.178108181741,null,null
Tue Jun 09 08:00:00 UTC 2026,189.685625394054,260.99628999992274,-967.5780480856167,null,-767.5780480856168,null,783.4508354544682,883.4508354544682,null,null
Tue Jun 09 09:00:00 UTC 2026,307.7690875269626,276.99628999992274,-960.5169482892832,null,-760.5169482892829,null,841.7235627271955,941.7235627271954,null,null
Mon Jun 08 23:00:00 UTC 2026,353.8216377588153,299.99628999992274,-953.4558484929489,null,-753.4558484929489,null,899.9962899999227,999.9962899999227,null,1199.9962899999227
Tue Jun 09 00:00:00 UTC 2026,342.01329154552445,281.99628999992274,-946.3947486966149,null,-746.3947486966148,null,null,null,null,1187.829623333256
Tue Jun 09 01:00:00 UTC 2026,226.29149865523732,273.99628999992274,-939.3336489002811,null,-739.3336489002811,null,null,null,null,1175.6629566665893
Tue Jun 09 02:00:00 UTC 2026,294.18948938166625,270.99628999992274,-932.272549103947,null,-732.2725491039469,null,null,null,null,1163.4962899999227
Tue Jun 09 03:00:00 UTC 2026,133.59598088091582,238.99628999992274,-925.2114493076128,null,-725.211449307613,null,null,null,null,1151.329623333256
Tue Jun 09 04:00:00 UTC 2026,24.959195718624187,263.99628999992274,-918.150349511279,null,-718.150349511279,null,null,null,null,1139.1629566665895
Tue Jun 09 05:00:00 UTC 2026,-207.07480737256614,226.99628999992274,-911.089249714945,null,-711.0892497149449,null,826.9962899999227,926.9962899999227,null,1126.9962899999227
