date,P_Kweek_11_Kday_68_ETE_61_ORD_62_EXT_75_E2Ekor_73_EXTkor_60_DIFF_27,a,b,c,d,e,f,g,h,i,j
Fri May 08 15:00:00 UTC 2026,-183.98368329772848,1.996290000010049,619.7916567953769,null,819.7916567953769,919.7916567953769,null,null,null,null
Fri May 08 16:00:00 UTC 2026,-172.0397580640808,-55.00370999998995,617.973123976844,null,817.973123976844,917.973123976844,null,null,null,null
Fri May 08 17:00:00 UTC 2026,-190.80878343123425,-3.003709999989951,616.1545911583113,null,816.1545911583113,916.1545911583112,null,null,null,null
Fri May 08 18:00:00 UTC 2026,-159.5270744859701,12.996290000010049,614.3360583397784,null,814.3360583397783,914.3360583397784,null,null,null,null
Fri May 08 19:00:00 UTC 2026,-96.39489825100401,87.99629000001005,612.5175255212456,null,812.5175255212456,912.5175255212456,null,null,null,null
Fri May 08 20:00:00 UTC 2026,-91.84483149532508,88.99629000001005,610.6989927027128,null,810.6989927027128,910.6989927027128,null,null,null,null
Fri May 08 21:00:00 UTC 2026,-223.79676740988748,88.99629000001005,608.8804598841799,null,808.88045988418,908.8804598841799,null,null,null,null
Fri May 08 22:00:00 UTC 2026,-81.60718129506645,88.99629000001005,607.0619270656471,null,807.0619270656471,907.0619270656471,null,null,null,null
Fri May 08 23:00:00 UTC 2026,-68.52573937249272,88.99629000001005,605.2433942471142,null,805.2433942471142,905.2433942471142,null,null,null,null
Sat May 09 00:00:00 UTC 2026,-7.6685965153534426,88.99629000001005,603.4248614285815,null,803.4248614285815,903.4248614285814,null,null,null,null
Sat May 09 01:00:00 UTC 2026,97.55169720962368,88.99629000001005,601.6063286100486,null,801.6063286100485,901.6063286100486,null,null,null,null
Sat May 09 02:00:00 UTC 2026,70.25129667557542,88.99629000001005,599.7877957915158,null,799.7877957915158,899.7877957915158,null,null,null,null
Sat May 09 03:00:00 UTC 2026,32.144487596805504,128.99629000001005,597.969262972983,null,797.969262972983,897.969262972983,null,null,null,null
Sat May 09 04:00:00 UTC 2026,5.4128454072202885,128.99629000001005,596.1507301544501,null,796.1507301544502,896.1507301544501,null,null,null,null
Sat May 09 05:00:00 UTC 2026,38.96958773031122,128.99629000001005,594.3321973359174,null,794.3321973359174,894.3321973359174,null,null,null,null
Sat May 09 06:00:00 UTC 2026,20.200562363157815,128.99629000001005,592.5136645173845,null,792.5136645173845,892.5136645173845,null,null,null,null
Sat May 09 07:00:00 UTC 2026,-19.61252174900116,128.99629000001005,590.6951316988518,null,790.6951316988518,890.6951316988517,null,null,null,null
Sat May 09 08:00:00 UTC 2026,-16.768730026686057,128.99629000001005,588.876598880319,null,788.8765988803189,888.8765988803189,null,null,null,null
Sat May 09 09:00:00 UTC 2026,-26.437621882506903,128.99629000001005,587.0580660617861,null,787.0580660617861,887.0580660617861,null,null,null,null
Sat May 09 10:00:00 UTC 2026,-25.300105193580862,128.99629000001005,585.2395332432533,null,785.2395332432533,885.2395332432533,null,null,null,null
