date,P_Kweek_40_Kday_52_ETE_54_ORD_53_EXT_58_E2Ekor_56_EXTkor_56_DIFF_3898,a,b,c,d,e,f,g,h,i,j
Mon Jun 01 22:00:00 UTC 2026,-1201.0037100000773,1.9962899999227375,null,null,null,78.16771857135126,-327.27294076930804,-227.27294076930804,null,null
Mon Jun 01 23:00:00 UTC 2026,-1175.726751997814,-30.003710000077263,null,null,null,39.79628999992275,-354.84986384623113,-254.84986384623113,null,null
Tue Jun 02 00:00:00 UTC 2026,-787.4986021680929,-1002.0037100000773,null,null,null,1.4248614284941823,-382.4267869231542,-282.4267869231542,null,null
Tue Jun 02 01:00:00 UTC 2026,-576.2091583542419,-1010.0037100000773,null,null,null,-36.946567142934384,-410.00371000007726,-310.00371000007726,null,null
Tue Jun 02 02:00:00 UTC 2026,-745.3703388309589,-997.0037100000773,null,null,null,-75.31799571436301,null,-321.3370433334106,null,null
Tue Jun 02 03:00:00 UTC 2026,-792.0354920659083,-1056.0037100000773,null,null,null,-113.68942428579146,null,-332.6703766667439,null,null
Tue Jun 02 04:00:00 UTC 2026,-884.7176714075686,-1044.0037100000773,null,null,null,-152.06085285722008,null,-344.00371000007726,null,null
Tue Jun 02 05:00:00 UTC 2026,-816.6643229399326,-863.0037100000773,null,null,null,-190.43228142864865,null,null,null,null
Tue Jun 02 06:00:00 UTC 2026,-780.3692037571782,-846.0037100000773,null,null,null,-228.80371000007725,null,null,null,null
Tue Jun 02 07:00:00 UTC 2026,-760.277262781027,-790.0037100000773,null,null,null,-267.17513857150584,null,null,null,null
Tue Jun 02 08:00:00 UTC 2026,-811.4793059138208,-843.0037100000773,null,null,null,-305.54656714293446,null,null,null,null
Tue Jun 02 09:00:00 UTC 2026,-729.815287752652,-993.0037100000773,null,null,null,-343.917995714363,null,null,null,null
Tue Jun 02 10:00:00 UTC 2026,-748.610974472268,-1005.0037100000773,null,null,null,-382.2894242857916,null,null,null,null
Tue Jun 02 11:00:00 UTC 2026,-436.8618257776037,-1022.0037100000773,null,null,null,-420.66085285722016,null,null,null,null
Tue Jun 02 12:00:00 UTC 2026,-554.172835993288,-997.0037100000773,null,null,null,-459.03228142864873,null,null,null,null
Tue Jun 02 13:00:00 UTC 2026,-677.965117491562,-1005.0037100000773,null,null,null,-497.40371000007724,null,null,null,null
Tue Jun 02 14:00:00 UTC 2026,-712.9639824177812,-1003.0037100000773,null,null,null,-535.775138571506,null,null,null,null
Tue Jun 02 15:00:00 UTC 2026,-656.5769222588755,-1174.0037100000773,null,null,null,-574.1465671429344,null,null,null,null
Tue Jun 02 16:00:00 UTC 2026,-720.0933808286959,-1155.0037100000773,null,null,null,-612.5179957143629,null,-455.00371000007726,null,null
Tue Jun 02 17:00:00 UTC 2026,-704.5383297503602,-1170.0037100000773,null,null,null,-650.8894242857915,null,-391.5421715385388,null,null
Tue Jun 02 18:00:00 UTC 2026,-618.3374216913471,-1140.0037100000773,null,null,null,-689.2608528572201,null,-328.08063307700036,null,null
Tue Jun 02 19:00:00 UTC 2026,-572.3203955846365,-1121.0037100000773,null,null,null,-727.6322814286488,null,-264.61909461546185,null,null
Tue Jun 02 20:00:00 UTC 2026,-490.6563774234677,-1166.0037100000773,-1066.0037100000773,null,-866.0037100000773,-766.0037100000773,null,-201.1575561539234,null,null
Tue Jun 02 21:00:00 UTC 2026,-527.5996237344897,-1201.0037100000773,-1054.154970504279,null,-854.1549705042789,null,null,-137.69601769238494,null,null
Tue Jun 02 22:00:00 UTC 2026,-584.6348110216629,-1149.0037100000773,-1042.3062310084806,null,-842.3062310084806,null,null,-74.23447923084646,null,null
Tue Jun 02 23:00:00 UTC 2026,-475.7494534733996,-513.0037100000773,-1030.4574915126823,null,-830.4574915126823,null,null,-10.772940769308065,null,null
Wed Jun 03 00:00:00 UTC 2026,-427.13991885367614,-313.00371000007726,-1018.6087520168841,null,-818.608752016884,null,null,52.688597692230445,null,null
Wed Jun 03 01:00:00 UTC 2026,-485.47136039735574,-358.00371000007726,-1006.7600125210857,null,-806.7600125210856,null,null,116.1501361537689,null,null
Wed Jun 03 02:00:00 UTC 2026,-464.0831651646695,-357.00371000007726,-994.9112730252874,null,-794.9112730252873,null,null,179.61167461530738,null,null
Wed Jun 03 03:00:00 UTC 2026,-438.15808003413883,-300.00371000007726,-983.0625335294891,null,-783.062533529489,null,null,243.07321307684583,null,null
Wed Jun 03 04:00:00 UTC 2026,-399.2704523383427,-277.00371000007726,-971.2137940336908,null,-771.2137940336906,null,null,306.5347515383843,null,null
Wed Jun 03 05:00:00 UTC 2026,-393.4373081839632,-330.00371000007726,-959.3650545378925,null,-759.3650545378924,null,null,369.99628999992274,null,null
Wed Jun 03 06:00:00 UTC 2026,-436.8618257776037,-367.00371000007726,-947.5163150420941,null,-747.5163150420941,null,null,null,null,null
Wed Jun 03 07:00:00 UTC 2026,-458.25002101028997,-353.00371000007726,-935.6675755462958,null,-735.6675755462958,null,null,null,null,null
Wed Jun 03 08:00:00 UTC 2026,-416.1217576731849,-312.00371000007726,-923.8188360504973,null,-723.8188360504973,null,null,null,null,null
Wed Jun 03 09:00:00 UTC 2026,-554.8209631215268,-333.00371000007726,-911.970096554699,null,-711.970096554699,null,null,null,null,null
Wed Jun 03 10:00:00 UTC 2026,-488.71199603869366,-273.00371000007726,-900.1213570589007,null,-700.1213570589008,null,null,null,null,null
Wed Jun 03 11:00:00 UTC 2026,-582.0423025085927,-203.00371000007726,-888.2726175631026,null,-688.2726175631025,null,null,null,null,null
Wed Jun 03 12:00:00 UTC 2026,-610.5598961521937,-196.00371000007726,-876.4238780673043,null,-676.4238780673041,null,null,null,null,null
Wed Jun 03 13:00:00 UTC 2026,-562.598488660709,-128.00371000007726,-864.5751385715059,null,-664.5751385715058,null,null,null,null,null
Wed Jun 03 14:00:00 UTC 2026,-376.5860028491212,280.99628999992274,-852.7263990757076,null,-652.7263990757076,null,null,null,null,null
Wed Jun 03 15:00:00 UTC 2026,-206.12856811586903,342.99628999992274,-840.8776595799092,null,-640.8776595799093,null,null,null,null,null
Wed Jun 03 16:00:00 UTC 2026,-194.46227980711012,216.99628999992274,-829.0289200841108,null,-629.0289200841108,null,null,null,null,null
Wed Jun 03 17:00:00 UTC 2026,-32.43049774127917,209.99628999992274,-817.1801805883126,null,-617.1801805883125,null,null,null,null,null
Wed Jun 03 18:00:00 UTC 2026,-55.76307435876811,222.99628999992274,-805.3314410925143,null,-605.3314410925142,null,null,null,null,null
Wed Jun 03 19:00:00 UTC 2026,72.56609703737877,275.99628999992274,-793.482701596716,null,-593.4827015967159,null,null,null,null,null
Wed Jun 03 20:00:00 UTC 2026,123.12001304190494,259.99628999992274,-781.6339621009176,null,-581.6339621009175,null,null,null,null,null
Wed Jun 03 21:00:00 UTC 2026,79.69549544826486,769.9962899999227,-769.7852226051193,null,-569.7852226051193,null,null,null,null,null
Wed Jun 03 22:00:00 UTC 2026,-5.857285482480847,818.9962899999227,-757.936483109321,null,-557.936483109321,null,null,null,null,null
Wed Jun 03 23:00:00 UTC 2026,223.5797179227186,847.9962899999227,-746.0877436135227,null,-546.0877436135227,null,null,null,null,null
Thu Jun 04 00:00:00 UTC 2026,413.4809665038831,829.9962899999227,-734.2390041177243,null,-534.2390041177243,null,null,null,null,null
Thu Jun 04 01:00:00 UTC 2026,414.77722076041846,1345.9962899999227,-722.390264621926,null,-522.390264621926,null,null,null,null,null
Thu Jun 04 02:00:00 UTC 2026,626.7147917025368,1388.9962899999227,-710.5415251261277,null,-510.54152512612774,null,null,null,null,null
Thu Jun 04 03:00:00 UTC 2026,615.0485033937778,1383.9962899999227,-698.6927856303294,null,-498.69278563032935,null,null,null,null,null
Thu Jun 04 04:00:00 UTC 2026,548.9395363109161,1393.9962899999227,-686.844046134531,null,-486.8440461345311,null,null,null,null,null
Thu Jun 04 05:00:00 UTC 2026,574.2164943132079,1444.9962899999227,-674.9953066387327,null,-474.99530663873276,null,null,null,null,null
Thu Jun 04 06:00:00 UTC 2026,552.8282990804926,1380.9962899999227,-663.1465671429344,null,-463.1465671429343,null,null,null,null,null
Thu Jun 04 07:00:00 UTC 2026,680.5093433483723,1363.9962899999227,-651.297827647136,null,-451.2978276471361,null,null,null,null,null
Thu Jun 04 08:00:00 UTC 2026,653.936131089574,1365.9962899999227,-639.4490881513377,null,-439.44908815133783,null,null,null,null,null
