date,P_Kweek_47_Kday_90_ETE_54_ORD_53_EXT_58_E2Ekor_57_EXTkor_55_DIFF_3111,a,b,c,d,e,f,g,h,i,j
Sun May 24 15:00:00 UTC 2026,1512.0073043020798,1.9962899999227375,null,-575.6268255779668,null,-375.62682557796666,589.29787730151,null,null,null
Sun May 24 16:00:00 UTC 2026,1526.0850619874304,1.9962899999227375,null,-562.1846145226903,null,-362.1846145226903,592.4724804761132,null,null,null
Sun May 24 17:00:00 UTC 2026,1546.1352017211134,1.9962899999227375,null,-548.742403467414,null,-348.7424034674139,595.6470836507165,null,null,null
Sun May 24 18:00:00 UTC 2026,1561.4927555596855,1.9962899999227375,null,-535.3001924121374,null,-335.30019241213756,598.8216868253195,null,null,null
Sun May 24 19:00:00 UTC 2026,1567.8917363257588,1.9962899999227375,null,-521.8579813568612,null,-321.85798135686116,601.9962899999227,701.9962899999227,null,null
Sun May 24 20:00:00 UTC 2026,1542.7224119792058,1.9962899999227375,null,-508.4157703015848,null,-308.41577030158487,null,719.7655207691536,null,null
Sun May 24 21:00:00 UTC 2026,1544.8554055679097,76.99628999992274,null,-494.97355924630847,null,-294.97355924630847,null,737.5347515383844,null,null
Sun May 24 22:00:00 UTC 2026,1543.5756094146873,48.99628999992274,null,-481.531348191032,null,-281.53134819103207,null,755.3039823076151,null,null
Sun May 24 23:00:00 UTC 2026,1491.1039671329158,44.99628999992274,null,-468.0891371357556,null,-268.08913713575555,null,773.0732130768458,null,null
Mon May 25 00:00:00 UTC 2026,1491.9571645683973,61.99628999992274,null,-454.6469260804792,null,-254.64692608047915,null,790.8424438460765,null,null
Mon May 25 01:00:00 UTC 2026,1481.718795342676,49.99628999992274,null,-441.2047150252029,null,-241.20471502520297,null,808.6116746153073,null,null
Mon May 25 02:00:00 UTC 2026,1485.131585084583,357.99628999992274,null,-427.7625039699265,null,-227.76250396992657,null,826.3809053845382,null,null
Mon May 25 03:00:00 UTC 2026,1479.5858017539908,217.99628999992274,null,-414.32029291465017,null,-214.32029291465005,null,844.1501361537689,null,null
