date,P_Kweek_88_Kday_40_ETE_59_ORD_55_EXT_66_E2Ekor_67_EXTkor_58_DIFF_38656,a,b,c,d,e,f,g,h,i,j
Fri Jul 10 05:00:00 UTC 2026,3892641.466840759,2.284520000219345,null,null,null,-244709.81547999987,null,null,null,null
Fri Jul 10 06:00:00 UTC 2026,3445227.864630621,979601.2845200002,979701.2845200002,null,979901.2845200002,980001.2845200002,980201.2845200002,null,980401.2845200002,980501.2845200002
Fri Jul 10 07:00:00 UTC 2026,3506940.085624814,-1659684.7154799998,-1354791.3821466665,null,-1354591.3821466663,-1354491.3821466665,-1354291.3821466663,null,-1354091.3821466663,-1353991.3821466663
Fri Jul 10 08:00:00 UTC 2026,4679472.28452,-4949359.71548,-3689284.0488133333,null,-3689084.048813333,-3688984.0488133333,-3688784.048813333,null,-3688584.048813333,-3688484.048813333
Fri Jul 10 09:00:00 UTC 2026,3260091.2016473487,-6023876.71548,-6023776.71548,null,-6023576.71548,-6023476.71548,-6023276.71548,null,-6023076.71548,-6022976.71548
Fri Jul 10 10:00:00 UTC 2026,1393296.5165645555,-3919283.71548,null,null,null,null,null,null,null,null
Fri Jul 10 11:00:00 UTC 2026,-3142551.7265296746,-1909517.7154799998,null,null,null,null,null,null,null,null
Fri Jul 10 12:00:00 UTC 2026,-6814428.875701064,-4455326.71548,null,null,null,null,null,null,null,null
Fri Jul 10 13:00:00 UTC 2026,-6043026.113269858,2226278.28452,null,null,null,null,null,null,null,null
Fri Jul 10 14:00:00 UTC 2026,-5487616.124320049,1727347.2845200002,null,null,null,null,null,null,null,null
Fri Jul 10 15:00:00 UTC 2026,-2587141.73757918,3576334.28452,null,null,null,null,null,null,null,null
Fri Jul 10 16:00:00 UTC 2026,35627.654686097056,2113063.28452,null,null,null,null,null,null,null,null
Fri Jul 10 17:00:00 UTC 2026,-2201440.3563639186,4679472.28452,null,null,null,null,4680072.28452,null,4680272.28452,4680372.28452
Fri Jul 10 18:00:00 UTC 2026,-1059764.2679661717,3068521.28452,null,null,null,null,4426642.630673845,null,4426842.630673846,4426942.630673846
Fri Jul 10 19:00:00 UTC 2026,-2818562.5663086083,533429.2845200002,null,null,null,null,4173212.976827693,null,4173412.9768276922,4173512.9768276927
Fri Jul 10 20:00:00 UTC 2026,-5364191.682330973,-626960.7154799998,null,null,null,null,3919783.3229815387,null,3919983.322981539,3920083.3229815383
Fri Jul 10 21:00:00 UTC 2026,868742.6381115019,-626960.7154799998,null,null,null,null,3666353.669135385,null,3666553.6691353847,3666653.669135385
Fri Jul 10 22:00:00 UTC 2026,-488926.2237669565,-626960.7154799998,null,null,null,null,3412924.015289231,null,3413124.015289231,3413224.0152892307
Fri Jul 10 23:00:00 UTC 2026,-1522605.9254250322,-626960.7154799998,null,null,null,null,3159494.361443077,null,3159694.3614430767,3159794.3614430767
Sat Jul 11 00:00:00 UTC 2026,-3080839.5055354815,-626960.7154799998,null,null,null,null,2906064.707596923,null,2906264.707596923,2906364.7075969237
Sat Jul 11 01:00:00 UTC 2026,637321.8093820699,-626960.7154799998,null,null,null,null,2652635.0537507692,null,2652835.0537507692,2652935.0537507692
Sat Jul 11 02:00:00 UTC 2026,-3497396.99724818,-626960.7154799998,null,null,null,null,2399205.3999046152,null,2399405.3999046152,2399505.3999046152
Sat Jul 11 03:00:00 UTC 2026,-6073882.223767299,-626960.7154799998,null,null,null,null,2145775.7460584617,null,2145975.7460584617,2146075.7460584613
Sat Jul 11 04:00:00 UTC 2026,-4160803.372938346,-626960.7154799998,null,null,null,null,1892346.0922123077,null,1892546.092212308,1892646.092212308
Sat Jul 11 05:00:00 UTC 2026,-5071058.632607346,-626960.7154799998,null,null,null,null,1638916.4383661542,null,1639116.438366154,1639216.4383661544
Sat Jul 11 06:00:00 UTC 2026,-3713389.7707288917,-626960.7154799998,null,null,null,null,1385486.7845200002,null,1385686.7845200002,1385786.7845200002
Sat Jul 11 07:00:00 UTC 2026,-3281404.2237674687,-626960.7154799998,null,null,null,null,1132057.1306738462,null,1132257.1306738462,1132357.1306738462
Sat Jul 11 08:00:00 UTC 2026,-2787706.455811169,-626960.7154799998,null,null,null,null,878627.4768276927,null,878827.4768276927,878927.4768276927
Sat Jul 11 09:00:00 UTC 2026,-2633425.90332534,-626960.7154799998,null,null,null,null,625197.8229815383,null,625397.8229815383,625497.8229815387
Sat Jul 11 10:00:00 UTC 2026,-2324864.798352996,-626960.7154799998,null,null,null,null,371768.1691353852,null,371968.1691353852,372068.1691353847
Sat Jul 11 11:00:00 UTC 2026,-3744245.8812256455,-626960.7154799998,null,null,null,null,118338.5152892312,null,118538.51528923074,118638.5152892312
Sat Jul 11 12:00:00 UTC 2026,-4068235.04144671,-626960.7154799998,null,null,null,null,-135091.1385569228,null,-134891.1385569228,-134791.1385569228
Sat Jul 11 13:00:00 UTC 2026,-4006522.820452517,-626960.7154799998,null,null,null,null,-388520.7924030768,null,-388320.7924030768,-388220.7924030768
Sat Jul 11 14:00:00 UTC 2026,-3235120.0580213107,-626960.7154799998,null,null,null,null,-641950.4462492308,null,-641750.4462492303,-641650.4462492308
Sat Jul 11 15:00:00 UTC 2026,-2818562.5663086083,-626960.7154799998,null,null,null,null,-895380.1000953848,null,-895180.1000953848,-895080.1000953843
Sat Jul 11 16:00:00 UTC 2026,-4145375.3176896255,-626960.7154799998,null,null,null,null,-1148809.7539415378,null,-1148609.7539415378,-1148509.7539415383
Sat Jul 11 17:00:00 UTC 2026,-3713389.7707288917,-626960.7154799998,null,null,null,null,-1402239.4077876923,null,-1402039.4077876923,-1401939.4077876923
Sat Jul 11 18:00:00 UTC 2026,-3559109.218242375,-626960.7154799998,null,null,null,null,-1655669.0616338458,null,-1655469.0616338458,-1655369.0616338458
Sat Jul 11 19:00:00 UTC 2026,-4268799.759678703,-626960.7154799998,null,null,null,null,-1909098.7154799998,null,-1908898.7154799998,-1908798.7154799998
Sat Jul 11 20:00:00 UTC 2026,-3219692.002772592,-626960.7154799998,null,null,null,null,-2162528.369326154,null,-2162328.3693261542,-2162228.3693261542
Sat Jul 11 21:00:00 UTC 2026,-3096267.5607835148,-626960.7154799998,null,null,null,null,-2415958.0231723073,null,-2415758.0231723078,-2415658.023172307
Sat Jul 11 22:00:00 UTC 2026,-4083663.0966954324,-626960.7154799998,null,null,null,null,-2669387.6770184617,null,-2669187.6770184613,-2669087.6770184617
Sat Jul 11 23:00:00 UTC 2026,-3420256.721004581,-626960.7154799998,null,null,null,null,-2922817.330864615,null,-2922617.330864615,-2922517.330864615
Sun Jul 12 00:00:00 UTC 2026,-3080839.5055354815,-626960.7154799998,null,null,null,null,-3176246.9847107693,null,-3176046.984710769,-3175946.984710769
Sun Jul 12 01:00:00 UTC 2026,-3003699.2292918805,-626960.7154799998,null,null,null,null,-3429676.6385569237,null,-3429476.6385569237,-3429376.638556923
Sun Jul 12 02:00:00 UTC 2026,-2833990.6215573307,-626960.7154799998,null,null,null,null,-3683106.292403076,null,-3682906.292403076,-3682806.292403077
Sun Jul 12 03:00:00 UTC 2026,-2772278.400563134,-626960.7154799998,null,null,null,null,-3936535.9462492303,null,-3936335.9462492308,-3936235.9462492308
Sun Jul 12 04:00:00 UTC 2026,-4453936.422662657,-626960.7154799998,null,null,null,null,-4189965.6000953848,null,-4189765.6000953848,-4189665.6000953848
Sun Jul 12 05:00:00 UTC 2026,-2988271.1740438435,-626960.7154799998,null,null,null,null,-4443395.253941538,null,-4443195.253941538,-4443095.253941538
Sun Jul 12 06:00:00 UTC 2026,-2695138.1243195347,-626960.7154799998,null,null,null,null,-4696824.907787692,null,-4696624.907787692,-4696524.907787693
Sun Jul 12 07:00:00 UTC 2026,-2587141.73757918,-626960.7154799998,null,null,null,null,-4950254.561633846,null,-4950054.561633846,-4949954.561633846
Sun Jul 12 08:00:00 UTC 2026,-2695138.1243195347,-626960.7154799998,null,null,null,null,-5203684.21548,null,-5203484.21548,-5203384.21548
Sun Jul 12 09:00:00 UTC 2026,-2679710.069070814,-626960.7154799998,null,null,null,null,-5457113.869326154,null,-5456913.869326154,-5456813.869326154
Sun Jul 12 10:00:00 UTC 2026,-2510001.4613362644,-626960.7154799998,null,null,null,null,-5710543.523172308,null,-5710343.523172308,-5710243.523172307
Sun Jul 12 11:00:00 UTC 2026,-2710566.1795682535,-626960.7154799998,null,null,null,null,-5963973.177018462,null,-5963773.177018461,-5963673.177018462
Sun Jul 12 12:00:00 UTC 2026,-2741422.2900656946,-626960.7154799998,null,null,null,null,-6217402.830864615,null,-6217202.830864615,-6217102.830864615
Sun Jul 12 13:00:00 UTC 2026,-2756850.345314415,-626960.7154799998,null,null,null,null,-6470832.48471077,null,-6470632.484710769,-6470532.484710769
Sun Jul 12 14:00:00 UTC 2026,-2263152.5773581136,-626960.7154799998,null,null,null,null,-6724262.138556924,null,-6724062.138556924,-6723962.138556923
Sun Jul 12 15:00:00 UTC 2026,-2386577.019347189,-626960.7154799998,null,null,null,null,-6977691.792403076,null,-6977491.792403076,-6977391.792403077
Sun Jul 12 16:00:00 UTC 2026,-2355720.908850435,-626960.7154799998,null,null,null,null,-7231121.44624923,null,-7230921.446249231,-7230821.446249231
Sun Jul 12 17:00:00 UTC 2026,-2772278.400563134,-626960.7154799998,null,null,null,null,-7484551.100095385,null,-7484351.100095385,-7484251.100095385
Sun Jul 12 18:00:00 UTC 2026,-2849418.6768060494,-626960.7154799998,null,null,null,null,-7737980.753941538,null,-7737780.753941539,-7737680.753941538
Sun Jul 12 19:00:00 UTC 2026,-2833990.6215573307,-626960.7154799998,null,null,null,null,-7991410.407787692,null,-7991210.407787692,-7991110.407787693
Sun Jul 12 20:00:00 UTC 2026,-2818562.5663086083,-626960.7154799998,null,null,null,null,-8244840.061633846,null,-8244640.061633846,-8244540.061633845
Sun Jul 12 21:00:00 UTC 2026,-2818562.5663086083,-8498869.71548,null,null,null,null,-8498269.71548,null,-8498069.71548,-8497969.71548
Sun Jul 12 22:00:00 UTC 2026,-4531076.698905572,-6776150.71548,null,null,null,null,null,null,null,null
Sun Jul 12 23:00:00 UTC 2026,-3589965.3287398163,-5404740.71548,null,null,null,null,null,null,null,null
Mon Jul 13 00:00:00 UTC 2026,-6181878.610507654,-6350072.71548,null,null,null,null,null,null,null,null
Mon Jul 13 01:00:00 UTC 2026,-4561932.809402328,-2452668.71548,null,null,null,null,null,null,null,null
Mon Jul 13 02:00:00 UTC 2026,-5410475.84807645,-608469.7154799998,null,null,null,null,null,null,null,null
Mon Jul 13 03:00:00 UTC 2026,-2463717.29559079,-505731.7154799998,null,null,null,null,null,null,null,null
Mon Jul 13 04:00:00 UTC 2026,-1831167.030397378,1129009.2845200002,null,null,null,null,1129609.2845200002,null,null,null
Mon Jul 13 05:00:00 UTC 2026,-1908307.3066402934,-2125498.71548,null,null,null,null,-910018.7154799998,null,null,null
Mon Jul 13 06:00:00 UTC 2026,-5333335.571833534,-2636105.71548,null,null,null,null,-2949646.71548,null,null,null
Mon Jul 13 07:00:00 UTC 2026,-4145375.3176896255,-4989874.71548,null,null,null,null,-4989274.71548,null,null,null
Mon Jul 13 08:00:00 UTC 2026,-7014993.593933055,-2128826.71548,null,null,null,null,null,null,null,null
Mon Jul 13 09:00:00 UTC 2026,-1985447.582883209,1799680.2845200002,null,null,null,null,null,null,null,null
Mon Jul 13 10:00:00 UTC 2026,-3096267.5607835148,2839855.28452,2839955.28452,null,null,2840255.28452,2840455.28452,null,null,2840755.28452
Mon Jul 13 11:00:00 UTC 2026,-1646030.367413424,-7358130.71548,-1755790.0488133333,null,null,-1755490.0488133333,-1755290.0488133328,null,null,-1754990.0488133328
Mon Jul 13 12:00:00 UTC 2026,-1.2414812930949442E7,-1.067603071548E7,-6351535.382146667,null,null,-6351235.382146667,-6351035.382146666,null,null,-6350735.382146666
Mon Jul 13 13:00:00 UTC 2026,-9020640.776253643,-1.094738071548E7,-1.094728071548E7,null,null,-1.094698071548E7,-1.094678071548E7,null,null,-1.094648071548E7
Mon Jul 13 14:00:00 UTC 2026,-5657324.732054599,-5081468.71548,null,null,null,null,null,null,null,null
Mon Jul 13 15:00:00 UTC 2026,-4577360.864651047,-9273876.71548,null,null,null,null,null,null,null,null
Mon Jul 13 16:00:00 UTC 2026,-2911130.8978002444,-1.206021371548E7,null,null,null,null,null,null,null,-1.205931371548E7
Mon Jul 13 17:00:00 UTC 2026,-7215558.312165044,-1.176082071548E7,null,null,null,null,null,null,null,-1.1611689144051429E7
Mon Jul 13 18:00:00 UTC 2026,-1.0717726853601884E7,-1.070502271548E7,null,null,null,null,null,null,null,-1.1164064572622856E7
Mon Jul 13 19:00:00 UTC 2026,-1.7428930886750568E7,-9240944.71548,null,null,null,null,null,null,null,-1.0716440001194283E7
Mon Jul 13 20:00:00 UTC 2026,-1.6364395074596424E7,-9867678.71548,null,null,null,null,null,null,null,-1.0268815429765712E7
Mon Jul 13 21:00:00 UTC 2026,-1.5346143428187067E7,-1.473473371548E7,null,null,null,null,null,null,null,-9821190.858337142
Mon Jul 13 22:00:00 UTC 2026,-1.6256398687856067E7,-1.260977871548E7,null,null,null,null,null,null,null,-9373566.28690857
Mon Jul 13 23:00:00 UTC 2026,-1.766035171548E7,-8926841.71548,null,null,null,null,-8926241.71548,null,-8926041.71548,-8925941.71548
Tue Jul 14 00:00:00 UTC 2026,-1.6842664787303317E7,-9871046.71548,null,null,null,null,-1.067294371548E7,null,-1.067274371548E7,-1.067264371548E7
Tue Jul 14 01:00:00 UTC 2026,-1.423532345028676E7,-1.060672071548E7,null,null,null,null,-1.241964571548E7,null,-1.241944571548E7,-1.241934571548E7
Tue Jul 14 02:00:00 UTC 2026,-1.2754230146419227E7,-1.312325171548E7,null,null,null,null,-1.416634771548E7,null,-1.416614771548E7,-1.416604771548E7
Tue Jul 14 03:00:00 UTC 2026,-8773791.892275492,-1.514334271548E7,null,null,null,null,-1.591304971548E7,null,-1.591284971548E7,-1.591274971548E7
Tue Jul 14 04:00:00 UTC 2026,-8372662.455811512,-1.766035171548E7,null,null,null,null,-1.765975171548E7,null,-1.765955171548E7,-1.765945171548E7
Tue Jul 14 05:00:00 UTC 2026,2.32179,-1.680057871548E7,null,null,null,null,null,null,null,null,null,null
Tue Jul 14 06:00:00 UTC 2026,2.32179,-1.458307771548E7,null,null,null,null,null,null,null,null,null,null
Tue Jul 14 07:00:00 UTC 2026,2.32179,-1.154747671548E7,null,null,null,null,null,null,null,null,null,null
Tue Jul 14 08:00:00 UTC 2026,2.32179,5605222.28452,null,null,null,null,null,null,null,null,null,null
Tue Jul 14 09:00:00 UTC 2026,2.32179,5800741.28452,null,null,null,null,null,null,null,null,null,null
Tue Jul 14 10:00:00 UTC 2026,2.32179,5785886.28452,null,null,null,null,null,null,null,null,null,null
Tue Jul 14 11:00:00 UTC 2026,2.32179,6398476.28452,null,6398576.28452,null,6398776.28452,null,null,6399076.28452,null,6399276.28452,null
Tue Jul 14 12:00:00 UTC 2026,2.32179,2184936.28452,null,4384667.58452,null,4384867.58452,null,null,3834052.4845200004,null,3834252.4845200004,null
Tue Jul 14 13:00:00 UTC 2026,2.32179,886135.2845200002,null,2370758.884520001,null,2370958.884520001,null,null,1269028.6845199997,null,1269228.6845199997,null
Tue Jul 14 14:00:00 UTC 2026,2.32179,-762388.7154799998,null,356850.18451999966,null,357050.18451999966,null,null,-1295995.1154799992,null,-1295795.1154799992,null
Tue Jul 14 15:00:00 UTC 2026,2.32179,-4088046.71548,null,-1657058.51548,null,-1656858.51548,null,null,-3861018.91548,null,-3860818.91548,null
