date,P_Kweek_37_Kday_-38_ETE_60_ORD_59_EXT_68_E2Ekor_70_EXTkor_61_DIFF_2643,a,b,c,d,e,f,g,h,i,j
Sun Jul 19 05:00:00 UTC 2026,-69459.87282929581,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 06:00:00 UTC 2026,-77686.37501240277,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 07:00:00 UTC 2026,-77000.2726226534,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 08:00:00 UTC 2026,-52949.69326390722,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 09:00:00 UTC 2026,-61932.92602397688,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 10:00:00 UTC 2026,-201413.5059659785,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 11:00:00 UTC 2026,-312757.161433758,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 12:00:00 UTC 2026,-408081.6713994312,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 13:00:00 UTC 2026,-231003.3531479322,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 14:00:00 UTC 2026,-174379.72651059378,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 15:00:00 UTC 2026,-235943.96300360432,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 16:00:00 UTC 2026,-174695.87172941002,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 17:00:00 UTC 2026,-97193.20766246878,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 18:00:00 UTC 2026,-402804.7368428848,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 19:00:00 UTC 2026,-281485.69074750855,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 20:00:00 UTC 2026,-176232.87561235542,273.5010000000475,null,null,null,null,null,null,null,null
Sun Jul 19 21:00:00 UTC 2026,-185945.93297327193,166535.50099999993,null,null,null,null,null,null,null,null
Sun Jul 19 22:00:00 UTC 2026,-369720.47601897107,143012.50099999993,null,null,null,null,null,null,null,null
Sun Jul 19 23:00:00 UTC 2026,-368237.2840881618,163797.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 00:00:00 UTC 2026,-154277.5991399926,303288.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 01:00:00 UTC 2026,-83003.66853304661,260835.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 02:00:00 UTC 2026,-107367.02986358979,254707.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 03:00:00 UTC 2026,-87157.27858871652,263439.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 04:00:00 UTC 2026,-81870.25429115049,254940.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 05:00:00 UTC 2026,-185152.20667923125,229470.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 06:00:00 UTC 2026,-123685.50434947328,265981.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 07:00:00 UTC 2026,-121092.44090582617,306116.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 08:00:00 UTC 2026,-187765.44960495573,410253.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 09:00:00 UTC 2026,16239.024197674938,405103.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 10:00:00 UTC 2026,144092.8592308428,262095.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 11:00:00 UTC 2026,69506.13032038428,331930.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 12:00:00 UTC 2026,-12883.33165007399,378792.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 13:00:00 UTC 2026,-189541.24402550375,294928.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 14:00:00 UTC 2026,-255642.50073317543,316053.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 15:00:00 UTC 2026,-399491.93853939127,362551.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 16:00:00 UTC 2026,-311516.12328757055,347480.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 17:00:00 UTC 2026,-152619.51836473634,284000.50099999993,null,null,null,null,null,null,null,null
Mon Jul 20 18:00:00 UTC 2026,-562821.3030196144,-451684.49899999995,null,null,null,null,null,null,null,null
Mon Jul 20 19:00:00 UTC 2026,-639167.0101155632,-420392.49899999995,null,null,null,null,null,null,null,null
Mon Jul 20 20:00:00 UTC 2026,-474842.1245207937,-450708.49899999995,null,null,null,null,null,null,null,null
Mon Jul 20 21:00:00 UTC 2026,-559683.393560549,-445059.49899999995,null,null,null,null,null,null,null,null
Mon Jul 20 22:00:00 UTC 2026,-827407.9451887291,-429985.49899999995,null,null,null,null,null,null,null,null
Mon Jul 20 23:00:00 UTC 2026,-779596.0257139944,-423034.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 00:00:00 UTC 2026,-827027.8982767381,-448737.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 01:00:00 UTC 2026,-673976.616654908,-444203.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 02:00:00 UTC 2026,-265234.48120178096,-412323.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 03:00:00 UTC 2026,-446399.14456877485,-414037.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 04:00:00 UTC 2026,-384135.35269797617,-412368.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 05:00:00 UTC 2026,-264450.8446487788,-431987.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 06:00:00 UTC 2026,-470853.3135685513,-306367.49899999995,null,null,null,null,null,null,null,null
Tue Jul 21 07:00:00 UTC 2026,-461580.841565743,-753686.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 08:00:00 UTC 2026,-415645.6139218472,-900586.499,null,null,null,null,null,null,null,null
Tue Jul 21 09:00:00 UTC 2026,-384195.89114413154,-850038.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 10:00:00 UTC 2026,-351323.5148817621,-877229.499,null,null,null,null,null,null,null,null
Tue Jul 21 11:00:00 UTC 2026,-371714.88149508263,-850571.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 12:00:00 UTC 2026,-422328.3857280086,-833602.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 13:00:00 UTC 2026,-426885.5854246896,-848721.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 14:00:00 UTC 2026,-420031.28802110045,-821346.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 15:00:00 UTC 2026,-411266.66631661344,-872989.499,null,null,null,null,null,null,null,null
Tue Jul 21 16:00:00 UTC 2026,-416779.0281637624,-837326.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 17:00:00 UTC 2026,-660072.9535212244,-828926.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 18:00:00 UTC 2026,-896902.7181280887,-806888.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 19:00:00 UTC 2026,-992011.9802852176,-931917.499,null,null,null,null,null,null,null,null
Tue Jul 21 20:00:00 UTC 2026,-1002451.499,-935397.499,null,null,null,null,null,null,null,null
Tue Jul 21 21:00:00 UTC 2026,-949894.0379960983,-1002451.499,null,null,null,null,null,null,null,null
Tue Jul 21 22:00:00 UTC 2026,-907591.1171215315,-944954.499,null,null,null,null,null,null,null,null
Tue Jul 21 23:00:00 UTC 2026,-816225.148885023,-920555.499,null,null,null,null,null,null,null,null
Wed Jul 22 00:00:00 UTC 2026,-347882.9131919191,-931488.499,null,null,null,null,null,null,null,null
Wed Jul 22 01:00:00 UTC 2026,-413789.1015730855,-938831.499,null,null,null,null,null,null,null,null
Wed Jul 22 02:00:00 UTC 2026,-384976.16445013345,-915537.499,null,null,null,null,null,null,null,null
Wed Jul 22 03:00:00 UTC 2026,-412292.45665423735,-912922.499,null,null,null,null,null,null,null,null
Wed Jul 22 04:00:00 UTC 2026,-378828.14891835186,-921341.499,null,null,null,null,null,null,null,null
Wed Jul 22 05:00:00 UTC 2026,-340366.0561276198,-984197.499,null,null,null,null,null,null,null,null
Wed Jul 22 06:00:00 UTC 2026,-378229.4909508164,-884794.499,null,null,null,null,null,null,null,null
Wed Jul 22 07:00:00 UTC 2026,-377560.2047960869,-879600.499,null,null,null,null,null,null,null,null
Wed Jul 22 08:00:00 UTC 2026,-414212.87069617386,-909592.499,null,null,null,null,null,null,null,null
Wed Jul 22 09:00:00 UTC 2026,-398990.8147351084,-755096.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 10:00:00 UTC 2026,-331144.0328299665,-742677.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 11:00:00 UTC 2026,-289271.60757248837,-659884.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 12:00:00 UTC 2026,-253762.44565533625,-692814.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 13:00:00 UTC 2026,-264349.9472385262,-690911.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 14:00:00 UTC 2026,-235600.91180872964,-701092.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 15:00:00 UTC 2026,-242273.59387385251,-758537.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 16:00:00 UTC 2026,-238304.9624036682,-749053.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 17:00:00 UTC 2026,11920.615038596676,-820628.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 18:00:00 UTC 2026,203790.49363405292,-792613.4990000001,null,null,null,null,null,null,null,null
