date,P_Kweek_18_Kday_-46_ETE_60_ORD_59_EXT_68_E2Ekor_70_EXTkor_61_DIFF_2643,a,b,c,d,e,f,g,h,i,j
Mon Jul 20 17:00:00 UTC 2026,-647537.2939044428,273.5009999999311,null,null,null,null,null,null,null,null
Mon Jul 20 18:00:00 UTC 2026,-955800.3012444483,-735411.499,null,null,null,null,null,null,null,null
Mon Jul 20 19:00:00 UTC 2026,-1013173.4238082544,-704119.499,null,null,null,null,null,null,null,null
Mon Jul 20 20:00:00 UTC 2026,-889684.7279780677,-734435.499,null,null,null,null,null,null,null,null
Mon Jul 20 21:00:00 UTC 2026,-953442.190083557,-728786.499,null,null,null,null,null,null,null,null
Mon Jul 20 22:00:00 UTC 2026,-1154634.8189578885,-713712.499,null,null,null,null,null,null,null,null
Mon Jul 20 23:00:00 UTC 2026,-1118704.5850209976,-706761.499,null,null,null,null,null,null,null,null
Tue Jul 21 00:00:00 UTC 2026,-1154349.2170702245,-732464.499,null,null,null,null,null,null,null,null
Tue Jul 21 01:00:00 UTC 2026,-1039332.5347569522,-727930.499,null,null,null,null,null,null,null,null
Tue Jul 21 02:00:00 UTC 2026,-732166.4408615623,-696050.499,null,null,null,null,null,null,null,null
Tue Jul 21 03:00:00 UTC 2026,-868310.0805101206,-697764.499,null,null,null,null,null,null,null,null
Tue Jul 21 04:00:00 UTC 2026,-821519.3924914589,-696095.499,null,null,null,null,null,null,null,null
Tue Jul 21 05:00:00 UTC 2026,-731577.5449339319,-715714.499,null,null,null,null,null,null,null,null
Tue Jul 21 06:00:00 UTC 2026,-886687.1718828804,-590094.499,null,null,null,null,null,null,null,null
Tue Jul 21 07:00:00 UTC 2026,-879718.9913142205,-1037413.4990000001,null,null,null,null,null,null,null,null
Tue Jul 21 08:00:00 UTC 2026,-845199.0746632761,-1184313.499,null,null,null,null,null,null,null,null
Tue Jul 21 09:00:00 UTC 2026,-821564.8865974568,-1133765.499,null,null,null,null,null,null,null,null
Tue Jul 21 10:00:00 UTC 2026,-796861.587040689,-1160956.499,null,null,null,null,null,null,null,null
Tue Jul 21 11:00:00 UTC 2026,-812185.5184109131,-1134298.499,null,null,null,null,null,null,null,null
Tue Jul 21 12:00:00 UTC 2026,-850221.1184753662,-1117329.499,null,null,null,null,null,null,null,null
Tue Jul 21 13:00:00 UTC 2026,-853645.8136768504,-1132448.499,null,null,null,null,null,null,null,null
Tue Jul 21 14:00:00 UTC 2026,-848494.869897776,-1105073.499,null,null,null,null,null,null,null,null
Tue Jul 21 15:00:00 UTC 2026,-841908.334329444,-1156716.499,null,null,null,null,null,null,null,null
Tue Jul 21 16:00:00 UTC 2026,-846050.8254255716,-1121053.499,null,null,null,null,null,null,null,null
Tue Jul 21 17:00:00 UTC 2026,-1028884.0550794743,-1112653.499,null,null,null,null,null,null,null,null
Tue Jul 21 18:00:00 UTC 2026,-1206859.5251929474,-1090615.499,null,null,null,null,null,null,null,null
Tue Jul 21 19:00:00 UTC 2026,-1278333.2931657333,-1215644.499,null,null,null,null,null,null,null,null
Tue Jul 21 20:00:00 UTC 2026,-1286178.499,-1219124.499,null,null,null,null,null,null,null,null
Tue Jul 21 21:00:00 UTC 2026,-1246682.0326429633,-1286178.499,null,null,null,null,null,null,null,null
Tue Jul 21 22:00:00 UTC 2026,-1214891.7623518875,-1228681.499,null,null,null,null,null,null,null,null
Tue Jul 21 23:00:00 UTC 2026,-1146231.046599971,-1204282.499,null,null,null,null,null,null,null,null
Wed Jul 22 00:00:00 UTC 2026,-794276.0053498086,-1215215.499,null,null,null,null,null,null,null,null
Wed Jul 22 01:00:00 UTC 2026,-843803.922079348,-1222558.499,null,null,null,null,null,null,null,null
Wed Jul 22 02:00:00 UTC 2026,-822151.2550747602,-1199264.499,null,null,null,null,null,null,null,null
Wed Jul 22 03:00:00 UTC 2026,-842679.2066810656,-1196649.499,null,null,null,null,null,null,null,null
Wed Jul 22 04:00:00 UTC 2026,-817531.0758656558,-1205068.499,null,null,null,null,null,null,null,null
Wed Jul 22 05:00:00 UTC 2026,-788627.1538550854,-1267924.499,null,null,null,null,null,null,null,null
Wed Jul 22 06:00:00 UTC 2026,-817081.1897063456,-1168521.499,null,null,null,null,null,null,null,null
Wed Jul 22 07:00:00 UTC 2026,-816578.2270900286,-1163327.499,null,null,null,null,null,null,null,null
Wed Jul 22 08:00:00 UTC 2026,-844122.3808213327,-1193319.499,null,null,null,null,null,null,null,null
Wed Jul 22 09:00:00 UTC 2026,-832683.140613239,-1038823.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 10:00:00 UTC 2026,-781696.8850414428,-1026404.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 11:00:00 UTC 2026,-750230.1283930053,-943611.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 12:00:00 UTC 2026,-723545.3077749915,-976541.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 13:00:00 UTC 2026,-731501.7214239404,-974638.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 14:00:00 UTC 2026,-709897.0759756772,-984819.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 15:00:00 UTC 2026,-714911.537436758,-1042264.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 16:00:00 UTC 2026,-711929.1460435747,-1032780.4990000001,null,null,null,null,null,null,null,null
Wed Jul 22 17:00:00 UTC 2026,-523886.84125292266,-1104355.499,null,null,null,null,null,null,null,null
Wed Jul 22 18:00:00 UTC 2026,-379698.32719377556,-1076340.499,null,null,null,null,null,null,null,null
Wed Jul 22 19:00:00 UTC 2026,-332943.0234797613,-1092772.499,null,null,null,null,null,null,null,null
Wed Jul 22 20:00:00 UTC 2026,-224543.2061388148,-1176328.499,null,null,null,null,null,null,null,null
Wed Jul 22 21:00:00 UTC 2026,-352404.3910454593,-1260736.499,null,null,null,null,null,null,null,null
Wed Jul 22 22:00:00 UTC 2026,-297697.7285831787,-1240861.499,null,null,null,null,null,null,null,null
Wed Jul 22 23:00:00 UTC 2026,-323136.5161869208,-1275367.499,null,null,null,null,null,null,null,null
Thu Jul 23 00:00:00 UTC 2026,-584158.9493489258,-1247245.499,null,null,null,null,null,null,null,null
Thu Jul 23 01:00:00 UTC 2026,-487736.7191370663,-1250794.499,null,null,null,null,null,null,null,null
Thu Jul 23 02:00:00 UTC 2026,-500975.5039824003,-1260735.499,null,null,null,null,null,null,null,null
Thu Jul 23 03:00:00 UTC 2026,-373976.1796393874,-1235812.499,null,null,null,null,null,null,null,null
Thu Jul 23 04:00:00 UTC 2026,-329035.5852646177,-1261595.499,null,null,null,null,null,null,null,null
Thu Jul 23 05:00:00 UTC 2026,-355381.7275379746,-1251971.499,null,null,null,null,null,null,null,null
Thu Jul 23 06:00:00 UTC 2026,-412818.0363601239,-1138866.499,null,null,null,null,null,null,null,null
Thu Jul 23 07:00:00 UTC 2026,-398131.0224738547,-1036810.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 08:00:00 UTC 2026,-399771.3377401028,-1022979.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 09:00:00 UTC 2026,-386749.9136234217,-1051381.499,null,null,null,null,null,null,null,null
Thu Jul 23 10:00:00 UTC 2026,-375904.6242436264,-1088838.499,null,null,null,null,null,null,null,null
Thu Jul 23 11:00:00 UTC 2026,-318316.66840149404,-1025460.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 12:00:00 UTC 2026,-344784.12829084054,-980669.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 13:00:00 UTC 2026,-371183.3470211901,-853611.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 14:00:00 UTC 2026,-391769.4299851705,-950528.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 15:00:00 UTC 2026,-369050.17893996113,-903998.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 16:00:00 UTC 2026,-335205.091527989,-873957.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 17:00:00 UTC 2026,-216867.33947687666,-946168.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 18:00:00 UTC 2026,-237185.51270552375,-894238.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 19:00:00 UTC 2026,-258436.31510714034,-881495.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 20:00:00 UTC 2026,-274963.3128359796,-947815.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 21:00:00 UTC 2026,-277227.90833453403,-1014519.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 22:00:00 UTC 2026,-241520.09002697852,-1006380.4990000001,null,null,null,null,null,null,null,null
Thu Jul 23 23:00:00 UTC 2026,-134960.25652861642,-1007364.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 00:00:00 UTC 2026,-74814.52094927081,-1013248.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 01:00:00 UTC 2026,273.5009999999311,-945943.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 02:00:00 UTC 2026,-174158.4837463263,-951903.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 03:00:00 UTC 2026,-175637.04219125514,-944531.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 04:00:00 UTC 2026,-129591.95202087495,-947669.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 05:00:00 UTC 2026,-85735.63383905776,-907068.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 06:00:00 UTC 2026,-227588.78379034135,-878407.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 07:00:00 UTC 2026,-159658.50118471636,-750519.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 08:00:00 UTC 2026,-211966.61328077596,-735489.499,null,null,null,null,null,null,null,null
Fri Jul 24 09:00:00 UTC 2026,-205688.4266530925,-703736.499,null,null,null,null,null,null,null,null
Fri Jul 24 10:00:00 UTC 2026,-178397.0179551174,-701061.499,null,null,null,null,null,null,null,null
Fri Jul 24 11:00:00 UTC 2026,-261310.02613599726,-713604.499,null,null,null,null,null,null,null,null
Fri Jul 24 12:00:00 UTC 2026,-301352.4217649932,-712747.499,null,null,null,null,null,null,null,null
Fri Jul 24 13:00:00 UTC 2026,-283397.4145978909,-602866.499,null,null,null,null,null,null,null,null
Fri Jul 24 14:00:00 UTC 2026,-307380.39080970315,-638435.499,null,null,null,null,null,null,null,null
Fri Jul 24 15:00:00 UTC 2026,-278582.62171313236,-785060.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 16:00:00 UTC 2026,-278582.62171313236,-755856.4990000001,null,null,null,null,null,null,null,null
Fri Jul 24 17:00:00 UTC 2026,364.13495,-769467.4990000001,null,null,null,null,null,null,null,null,null,null
Fri Jul 24 18:00:00 UTC 2026,364.13495,-721433.499,null,null,null,null,null,null,null,null,null,null
Fri Jul 24 19:00:00 UTC 2026,364.13495,-785417.4990000001,null,null,null,null,null,null,null,null,null,null
Fri Jul 24 20:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Fri Jul 24 21:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Fri Jul 24 22:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Fri Jul 24 23:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 00:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 01:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 02:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 03:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 04:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 05:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 06:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 07:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 08:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 09:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 10:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 11:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 12:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 13:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 14:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 15:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 16:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 17:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 18:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 19:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 20:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 21:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 22:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sat Jul 25 23:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 00:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 01:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 02:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 03:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 04:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 05:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 06:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 07:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 08:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 09:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 10:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 11:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 12:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 13:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 14:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 15:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 16:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 17:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 18:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 19:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 20:00:00 UTC 2026,364.13495,-822723.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 21:00:00 UTC 2026,364.13495,-882201.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 22:00:00 UTC 2026,364.13495,-803474.4990000001,null,null,null,null,null,null,null,null,null,null
Sun Jul 26 23:00:00 UTC 2026,364.13495,-795624.4990000001,null,null,null,null,null,null,null,null,null,null
Mon Jul 27 00:00:00 UTC 2026,364.13495,-1035049.4990000001,null,null,null,null,null,null,null,null,null,null
