date,P_Kweek_15_Kday_0_ETE_78_ORD_77_EXT_95_E2Ekor_93_EXTkor_78_DIFF_24,a,b,c,d,e
Thu Mar 05 05:00:00 UTC 2026,1.18052,-2207.81948,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.18052,-1971.8194799999983,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.18052,-2681.81948,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.18052,-2818.81948,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.18052,-2035.8194799999983,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.18052,-1232.8194799999983,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.18052,-1483.8194799999983,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.18052,-1727.8194799999983,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.18052,-2226.81948,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.18052,-1723.8194799999983,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.18052,-1138.8194799999983,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.18052,-1653.8194799999983,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.18052,-1389.8194799999983,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.18052,-1459.8194799999983,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.18052,-1511.8194799999983,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.18052,-1878.8194799999983,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.18052,-1662.8194799999983,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.18052,-2148.8194799999983,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.18052,-1496.8194799999983,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.18052,-1147.8194799999983,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.18052,-501.8194799999983,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.18052,-491.8194799999983,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.18052,-904.8194799999983,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.18052,-1631.8194799999983,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.18052,-1629.8194799999983,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.18052,-1498.8194799999983,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.18052,-1407.8194799999983,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.18052,-1110.8194799999983,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.18052,-1108.8194799999983,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.18052,-1176.8194799999983,null,-1176.8194799999983,null,null
Fri Mar 06 11:00:00 UTC 2026,1.18052,-1192.8194799999983,null,-1144.3126306849297,null,null
Fri Mar 06 12:00:00 UTC 2026,1.18052,-1229.8194799999983,null,-1111.8057813698615,null,null
Fri Mar 06 13:00:00 UTC 2026,1.18052,-1848.8194799999983,null,-1079.2989320547929,null,null
Fri Mar 06 14:00:00 UTC 2026,1.18052,-1248.8194799999983,null,-1046.7920827397243,null,null
Fri Mar 06 15:00:00 UTC 2026,1.18052,-808.8194799999983,null,-1014.2852334246558,null,null
Fri Mar 06 16:00:00 UTC 2026,1.18052,-469.8194799999983,null,-981.7783841095875,null,null
Fri Mar 06 17:00:00 UTC 2026,1.18052,-322.8194799999983,null,-949.2715347945189,null,null
Fri Mar 06 18:00:00 UTC 2026,1.18052,-551.8194799999983,null,-916.7646854794503,null,null
Fri Mar 06 19:00:00 UTC 2026,1.18052,-1131.8194799999983,null,-884.2578361643818,null,null
Fri Mar 06 20:00:00 UTC 2026,1.18052,-1019.8194799999983,null,-851.7509868493133,null,null
Sun Mar 08 21:00:00 UTC 2026,1.18052,-1754.8194799999983,null,741.0846295890428,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18052,-1721.8194799999983,null,773.5914789041112,null,null
Sun Mar 08 23:00:00 UTC 2026,1.18052,-1340.8194799999983,null,806.0983282191797,null,null
Mon Mar 09 00:00:00 UTC 2026,1.18052,-756.8194799999983,null,838.6051775342482,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18052,-690.8194799999983,null,871.1120268493167,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18052,-9.819479999998293,null,903.6188761643851,null,null
Mon Mar 09 03:00:00 UTC 2026,1.18052,90.1805200000017,null,936.1257254794536,null,null
Mon Mar 09 04:00:00 UTC 2026,1.18052,277.1805200000017,null,968.6325747945223,null,null
Mon Mar 09 05:00:00 UTC 2026,1.1805200000017066,null,null,1001.1394241095908,null,null
Mon Mar 09 06:00:00 UTC 2026,-106.8194799999983,null,null,1033.646273424659,null,null
Mon Mar 09 07:00:00 UTC 2026,215.1805200000017,null,null,1066.1531227397277,null,null
Mon Mar 09 08:00:00 UTC 2026,279.1805200000017,null,null,1098.6599720547963,null,null
Mon Mar 09 09:00:00 UTC 2026,732.1805200000017,null,null,1131.166821369865,null,null
Mon Mar 09 10:00:00 UTC 2026,1236.1805200000017,null,null,1163.673670684933,null,null
Mon Mar 09 11:00:00 UTC 2026,1196.1805200000017,null,null,1196.1805200000017,null,null
Mon Mar 09 12:00:00 UTC 2026,500.1805200000017,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-678.8194799999983,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,764.1805200000017,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1002.1805200000017,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,222.1805200000017,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,916.1805200000017,null,1016.1805200000017,916.1805200000017,null,null
Mon Mar 09 18:00:00 UTC 2026,1050.1805200000017,null,955.1511082352959,855.1511082352957,null,null
Mon Mar 09 19:00:00 UTC 2026,903.1805200000017,null,894.12169647059,794.12169647059,null,null
Mon Mar 09 20:00:00 UTC 2026,835.1805200000017,null,833.092284705884,733.092284705884,null,null
Mon Mar 09 21:00:00 UTC 2026,337.1805200000017,null,772.0628729411782,672.0628729411782,null,null
Mon Mar 09 22:00:00 UTC 2026,29.180520000001707,null,711.0334611764722,611.0334611764722,null,null
Mon Mar 09 23:00:00 UTC 2026,551.1805200000017,null,650.0040494117663,550.0040494117665,null,null
Tue Mar 10 00:00:00 UTC 2026,307.1805200000017,null,588.9746376470605,488.9746376470605,null,null
Tue Mar 10 01:00:00 UTC 2026,233.1805200000017,null,527.9452258823546,427.9452258823546,null,null
Tue Mar 10 02:00:00 UTC 2026,424.1805200000017,null,466.91581411764884,366.91581411764884,null,null
Tue Mar 10 03:00:00 UTC 2026,139.1805200000017,null,405.8864023529429,305.8864023529429,null,null
Tue Mar 10 04:00:00 UTC 2026,547.1805200000017,null,344.85699058823707,244.85699058823695,null,null
Tue Mar 10 05:00:00 UTC 2026,352.1805200000017,null,283.82757882353116,183.82757882353116,null,null
Tue Mar 10 06:00:00 UTC 2026,384.1805200000017,null,222.79816705882524,122.79816705882524,null,null
Tue Mar 10 07:00:00 UTC 2026,300.1805200000017,null,161.76875529411933,61.768755294119444,null,null
Tue Mar 10 08:00:00 UTC 2026,-26.819479999998293,null,100.73934352941347,0.7393435294134747,null,null
Tue Mar 10 09:00:00 UTC 2026,-456.8194799999983,null,39.70993176470756,-60.29006823529238,null,null
Tue Mar 10 10:00:00 UTC 2026,-687.8194799999983,null,-21.319479999998293,-121.3194799999983,null,null
Tue Mar 10 11:00:00 UTC 2026,-11.819479999998293,null,-82.34889176470415,-182.3488917647042,null,null
Tue Mar 10 12:00:00 UTC 2026,-439.8194799999983,null,-143.37830352941,-243.37830352941012,null,null
Tue Mar 10 13:00:00 UTC 2026,-799.8194799999983,null,-204.40771529411603,-304.4077152941159,null,null
Tue Mar 10 14:00:00 UTC 2026,-356.8194799999983,null,-265.4371270588219,-365.4371270588219,null,null
Tue Mar 10 15:00:00 UTC 2026,192.1805200000017,null,-326.4665388235277,-426.46653882352774,null,null
Tue Mar 10 16:00:00 UTC 2026,-77.8194799999983,null,-387.49595058823354,-487.49595058823365,null,null
Tue Mar 10 17:00:00 UTC 2026,-297.8194799999983,null,-448.52536235293957,-548.5253623529395,null,null
Tue Mar 10 18:00:00 UTC 2026,-704.8194799999983,null,-509.5547741176454,-609.5547741176454,null,null
Tue Mar 10 19:00:00 UTC 2026,-578.8194799999983,null,-570.5841858823512,-670.5841858823512,null,null
Tue Mar 10 20:00:00 UTC 2026,-593.8194799999983,null,-631.6135976470571,-731.6135976470571,null,null
Tue Mar 10 21:00:00 UTC 2026,-581.8194799999983,null,-692.6430094117629,-792.6430094117629,null,null
Tue Mar 10 22:00:00 UTC 2026,-395.8194799999983,null,-753.6724211764689,-853.6724211764688,null,null
Tue Mar 10 23:00:00 UTC 2026,-287.8194799999983,null,-814.7018329411748,-914.7018329411748,null,null
Wed Mar 11 00:00:00 UTC 2026,-323.8194799999983,null,-875.7312447058806,-975.7312447058806,null,null
Wed Mar 11 01:00:00 UTC 2026,-1088.8194799999983,null,-936.7606564705866,-1036.7606564705864,null,null
Wed Mar 11 02:00:00 UTC 2026,-652.8194799999983,null,-997.7900682352923,-1097.7900682352924,null,null
Wed Mar 11 03:00:00 UTC 2026,-1158.8194799999983,null,-1058.8194799999983,-958.8194799999983,null,null
Wed Mar 11 04:00:00 UTC 2026,-816.8194799999983,null,null,-1101.113597647057,null,null
Wed Mar 11 05:00:00 UTC 2026,-942.8194799999983,null,null,-1043.4077152941159,null,null
Wed Mar 11 06:00:00 UTC 2026,-967.8194799999983,null,null,-985.7018329411746,null,null
Wed Mar 11 07:00:00 UTC 2026,-740.8194799999983,null,null,-927.9959505882334,null,null
Wed Mar 11 08:00:00 UTC 2026,-147.8194799999983,null,null,-870.2900682352924,null,null
Wed Mar 11 09:00:00 UTC 2026,-366.8194799999983,null,null,-812.5841858823512,null,null
Wed Mar 11 10:00:00 UTC 2026,-105.8194799999983,null,null,-754.87830352941,null,null
Wed Mar 11 11:00:00 UTC 2026,-80.8194799999983,null,null,-697.1724211764689,null,null
Wed Mar 11 12:00:00 UTC 2026,-760.8194799999983,null,null,-639.4665388235276,null,null
Wed Mar 11 13:00:00 UTC 2026,-927.8194799999983,null,null,-581.7606564705866,null,null
Wed Mar 11 14:00:00 UTC 2026,-133.8194799999983,null,null,-524.0547741176453,null,null
Wed Mar 11 15:00:00 UTC 2026,-634.8194799999983,null,null,-466.34889176470415,null,null
Wed Mar 11 16:00:00 UTC 2026,-258.8194799999983,null,null,-408.643009411763,null,null
Wed Mar 11 17:00:00 UTC 2026,-438.8194799999983,null,null,-350.9371270588218,null,null
Wed Mar 11 18:00:00 UTC 2026,-717.8194799999983,null,null,-293.2312447058806,null,null
Wed Mar 11 19:00:00 UTC 2026,-455.8194799999983,null,null,-235.5253623529395,null,null
Wed Mar 11 20:00:00 UTC 2026,-288.8194799999983,null,null,-177.8194799999983,null,null
Wed Mar 11 21:00:00 UTC 2026,-133.8194799999983,null,null,-120.11359764705708,null,null
Wed Mar 11 22:00:00 UTC 2026,-327.8194799999983,null,null,-62.40771529411586,null,null
Wed Mar 11 23:00:00 UTC 2026,-9.819479999998293,null,null,-4.701832941174757,null,null
Thu Mar 12 00:00:00 UTC 2026,-497.8194799999983,null,null,53.004049411766346,null,null
Thu Mar 12 01:00:00 UTC 2026,-529.8194799999983,null,null,110.70993176470768,null,null
Thu Mar 12 02:00:00 UTC 2026,112.1805200000017,null,null,168.41581411764878,null,null
Thu Mar 12 03:00:00 UTC 2026,167.1805200000017,null,null,226.12169647058988,null,null
Thu Mar 12 04:00:00 UTC 2026,181.1805200000017,null,null,283.8275788235311,null,null
Thu Mar 12 05:00:00 UTC 2026,250.1805200000017,null,null,341.5334611764723,null,null
Thu Mar 12 06:00:00 UTC 2026,327.1805200000017,null,null,399.23934352941353,null,null
Thu Mar 12 07:00:00 UTC 2026,448.1805200000017,null,null,456.94522588235475,null,null
Thu Mar 12 08:00:00 UTC 2026,434.1805200000017,null,null,514.6511082352957,null,null
Thu Mar 12 09:00:00 UTC 2026,175.1805200000017,null,null,572.3569905882371,null,null
Thu Mar 12 10:00:00 UTC 2026,566.1805200000017,null,null,630.0628729411783,null,null
Thu Mar 12 11:00:00 UTC 2026,-66.8194799999983,null,null,687.7687552941193,null,null
