date,va,P_Kweek_51_Kday_37_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 01:00:00 UTC 2026,null,0.006029049058136948
Wed Feb 18 02:00:00 UTC 2026,null,0.004762860239972078
Wed Feb 18 03:00:00 UTC 2026,null,0.005585260642343215
Wed Feb 18 04:00:00 UTC 2026,null,0.003865873429562683
Wed Feb 18 05:00:00 UTC 2026,null,0.001585515262052084
Wed Feb 18 06:00:00 UTC 2026,null,0.0014432789878027208
Wed Feb 18 07:00:00 UTC 2026,null,0.0021759373152310246
Wed Feb 18 08:00:00 UTC 2026,null,-0.0018832974564979565
Wed Feb 18 09:00:00 UTC 2026,null,-0.0023405951326802565
Wed Feb 18 10:00:00 UTC 2026,null,-0.0038947174244405858
Wed Feb 18 11:00:00 UTC 2026,null,-0.005600991111033515
Wed Feb 18 12:00:00 UTC 2026,null,-0.005944867796327635
Wed Feb 18 13:00:00 UTC 2026,null,-0.004342241385096202
Wed Feb 18 14:00:00 UTC 2026,null,-0.003855954939781192
Wed Feb 18 15:00:00 UTC 2026,null,-0.0023686617724516523
Wed Feb 18 16:00:00 UTC 2026,null,-0.006326757953825535
Wed Feb 18 17:00:00 UTC 2026,null,-0.004035000993626525
Wed Feb 18 18:00:00 UTC 2026,null,-0.011753578398912445
Wed Feb 18 19:00:00 UTC 2026,null,-0.009024560378033897
Wed Feb 18 20:00:00 UTC 2026,null,-0.010568402540868327
Wed Feb 18 21:00:00 UTC 2026,null,-0.013078470285409871
Wed Feb 18 22:00:00 UTC 2026,null,-0.010607117492090978
Wed Feb 18 23:00:00 UTC 2026,null,-0.009445386421839785
Thu Feb 19 00:00:00 UTC 2026,null,-0.012245440667872032
Thu Feb 19 01:00:00 UTC 2026,null,-0.00891212614485859
Thu Feb 19 02:00:00 UTC 2026,null,-0.008381236172174233
Thu Feb 19 03:00:00 UTC 2026,null,-0.008636930548318489
Thu Feb 19 04:00:00 UTC 2026,null,-0.005289419301731435
Thu Feb 19 05:00:00 UTC 2026,null,-0.009220539332009281
Thu Feb 19 06:00:00 UTC 2026,null,-0.01038254665286864
Thu Feb 19 07:00:00 UTC 2026,null,-0.010283935695444946
Thu Feb 19 08:00:00 UTC 2026,null,-0.013583091831669947
Thu Feb 19 09:00:00 UTC 2026,null,-0.010462383242200168
Thu Feb 19 10:00:00 UTC 2026,null,-0.005678792157848278
Thu Feb 19 11:00:00 UTC 2026,null,-0.012400710298503093
Thu Feb 19 12:00:00 UTC 2026,null,-0.0039494537944202435
Thu Feb 19 13:00:00 UTC 2026,null,-0.0020853877186164382
Thu Feb 19 14:00:00 UTC 2026,null,-0.0032307851957229516
Thu Feb 19 15:00:00 UTC 2026,null,-0.010510795295104458
Thu Feb 19 16:00:00 UTC 2026,null,-0.010563221654675381
Thu Feb 19 17:00:00 UTC 2026,null,-0.008378425744618667
Thu Feb 19 18:00:00 UTC 2026,null,-0.009727376835163781
Thu Feb 19 19:00:00 UTC 2026,null,-0.006873441278075099
Thu Feb 19 20:00:00 UTC 2026,null,-0.011838218282971269
Thu Feb 19 21:00:00 UTC 2026,null,-0.01080483751360184
Thu Feb 19 22:00:00 UTC 2026,null,-0.009267870692628577
Thu Feb 19 23:00:00 UTC 2026,null,-0.007682787978050776
Fri Feb 20 00:00:00 UTC 2026,null,-0.008302029422547541
Fri Feb 20 01:00:00 UTC 2026,null,-0.006822613898570751
Fri Feb 20 02:00:00 UTC 2026,null,-0.006949721618540572
Fri Feb 20 03:00:00 UTC 2026,null,-6.287621129388299E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.002741642822948087
Fri Feb 20 05:00:00 UTC 2026,null,-0.003574378952113655
Fri Feb 20 06:00:00 UTC 2026,null,-0.0073554544991099036
Fri Feb 20 07:00:00 UTC 2026,null,-0.003921828384355841
Fri Feb 20 08:00:00 UTC 2026,null,-0.0047203855751929424
Fri Feb 20 09:00:00 UTC 2026,null,-0.003932449088368095
Fri Feb 20 10:00:00 UTC 2026,null,-0.0032595819947109916
Fri Feb 20 11:00:00 UTC 2026,null,-0.001789880287597967
Fri Feb 20 12:00:00 UTC 2026,null,-9.741954182995727E-5
Fri Feb 20 13:00:00 UTC 2026,null,0.001379875588112256
Fri Feb 20 14:00:00 UTC 2026,null,1.9801164336730182E-4
Fri Feb 20 15:00:00 UTC 2026,null,4.7639242482588884E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.005831623887104342
Fri Feb 20 17:00:00 UTC 2026,null,-0.002724174013343905
Fri Feb 20 18:00:00 UTC 2026,null,-0.0013445355429313466
Fri Feb 20 19:00:00 UTC 2026,null,9.490959903146745E-4
Fri Feb 20 20:00:00 UTC 2026,null,0.0026094117312940313
Sun Feb 22 21:00:00 UTC 2026,null,7.567901273679567E-4
Sun Feb 22 22:00:00 UTC 2026,null,0.005587629310346287
Sun Feb 22 23:00:00 UTC 2026,null,0.003456103296504587
Mon Feb 23 00:00:00 UTC 2026,null,0.004158400061181844
Mon Feb 23 01:00:00 UTC 2026,null,0.002463317941531429
Mon Feb 23 02:00:00 UTC 2026,null,0.00676293379885351
Mon Feb 23 03:00:00 UTC 2026,null,0.009572921764649855
Mon Feb 23 04:00:00 UTC 2026,null,0.006500763373656682
Mon Feb 23 05:00:00 UTC 2026,null,0.008032113025856269
Mon Feb 23 06:00:00 UTC 2026,null,0.006541955706411251
Mon Feb 23 07:00:00 UTC 2026,null,0.005082413379626338
Mon Feb 23 08:00:00 UTC 2026,null,0.005393753678870183
Mon Feb 23 09:00:00 UTC 2026,null,0.003191076020772954
Mon Feb 23 10:00:00 UTC 2026,null,0.005280590918010475
Mon Feb 23 11:00:00 UTC 2026,null,0.0032704788322979184
Mon Feb 23 12:00:00 UTC 2026,null,0.0031056492497336663
Mon Feb 23 13:00:00 UTC 2026,null,0.008499821375326455
Mon Feb 23 14:00:00 UTC 2026,null,0.003924223009640571
Mon Feb 23 15:00:00 UTC 2026,null,0.01057351660014394
Mon Feb 23 16:00:00 UTC 2026,null,0.0065418034026745175
Mon Feb 23 17:00:00 UTC 2026,null,0.006150434214926115
Mon Feb 23 18:00:00 UTC 2026,null,0.0038768139073139807
Mon Feb 23 19:00:00 UTC 2026,null,0.005746037305245366
Mon Feb 23 20:00:00 UTC 2026,null,0.003881665853091576
Mon Feb 23 21:00:00 UTC 2026,null,0.005371535172181474
Mon Feb 23 22:00:00 UTC 2026,null,0.005806179577490411
Mon Feb 23 23:00:00 UTC 2026,null,0.008874487063631697
Tue Feb 24 00:00:00 UTC 2026,null,0.010216461995780968
Tue Feb 24 01:00:00 UTC 2026,null,0.010250410558737322
Tue Feb 24 02:00:00 UTC 2026,null,0.008399835067509187
Tue Feb 24 03:00:00 UTC 2026,null,0.010864884507329364
Tue Feb 24 04:00:00 UTC 2026,null,0.011321293081413941
Tue Feb 24 05:00:00 UTC 2026,null,0.011867901124125169
Tue Feb 24 06:00:00 UTC 2026,null,0.011524408319995239
Tue Feb 24 07:00:00 UTC 2026,null,0.007747646166674116
Tue Feb 24 08:00:00 UTC 2026,null,0.007215070556135572
Tue Feb 24 09:00:00 UTC 2026,null,0.0043563635190455585
Tue Feb 24 10:00:00 UTC 2026,null,0.012165693572613101
Tue Feb 24 11:00:00 UTC 2026,null,0.009082760039751392
Tue Feb 24 12:00:00 UTC 2026,null,0.007600963754264001
Tue Feb 24 13:00:00 UTC 2026,null,0.010573509991156804
Tue Feb 24 14:00:00 UTC 2026,null,0.005727965560418546
Tue Feb 24 15:00:00 UTC 2026,null,0.002827555808911697
Tue Feb 24 16:00:00 UTC 2026,null,0.0097652520613698
Tue Feb 24 17:00:00 UTC 2026,null,0.008349238602781028
Tue Feb 24 18:00:00 UTC 2026,null,0.007100249412517634
Tue Feb 24 19:00:00 UTC 2026,null,0.0038558902442753507
Tue Feb 24 20:00:00 UTC 2026,null,0.0025323431238026828
Tue Feb 24 21:00:00 UTC 2026,null,1.1073110047998824E-4
Tue Feb 24 22:00:00 UTC 2026,null,0.0019441645609781233
Tue Feb 24 23:00:00 UTC 2026,null,-6.884184369528867E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.002006415577616494
Wed Feb 25 01:00:00 UTC 2026,null,-0.001336338367739387
Wed Feb 25 02:00:00 UTC 2026,null,-0.0044416341854436325
Wed Feb 25 03:00:00 UTC 2026,null,-5.908873778528445E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.0039467966650761355
Wed Feb 25 05:00:00 UTC 2026,null,-0.0033346940342458
Wed Feb 25 06:00:00 UTC 2026,null,-0.006119226412027778
Wed Feb 25 07:00:00 UTC 2026,null,-0.00956989512637918
Wed Feb 25 08:00:00 UTC 2026,null,-0.006206316202884921
Wed Feb 25 09:00:00 UTC 2026,null,-0.010647619146574527
Wed Feb 25 10:00:00 UTC 2026,null,-0.00485600899624572
Wed Feb 25 11:00:00 UTC 2026,null,-0.005330936401554354
Wed Feb 25 12:00:00 UTC 2026,null,-0.010436749153410751
Wed Feb 25 13:00:00 UTC 2026,null,-0.007428633179910271
Wed Feb 25 14:00:00 UTC 2026,null,-0.0012399406939245239
Wed Feb 25 15:00:00 UTC 2026,null,2.0717159117822348E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.002794012426895698
Wed Feb 25 17:00:00 UTC 2026,null,0.003998695435919686
Wed Feb 25 18:00:00 UTC 2026,null,7.690736382297558E-4
Wed Feb 25 19:00:00 UTC 2026,null,0.0026007204660354333
Wed Feb 25 20:00:00 UTC 2026,null,-6.791483906072315E-4
Wed Feb 25 21:00:00 UTC 2026,null,-4.176513692284445E-4
Wed Feb 25 22:00:00 UTC 2026,null,6.809186862373195E-4
Wed Feb 25 23:00:00 UTC 2026,null,9.793372093271913E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.0020247760039691087
Thu Feb 26 01:00:00 UTC 2026,null,-0.0015590091982859988
Thu Feb 26 02:00:00 UTC 2026,null,-0.001222742812501565
Thu Feb 26 03:00:00 UTC 2026,null,0.0011495560539591665
Thu Feb 26 04:00:00 UTC 2026,null,-7.30686542959269E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.002170624717717118
Thu Feb 26 06:00:00 UTC 2026,null,4.3406358499353814E-4
Thu Feb 26 07:00:00 UTC 2026,null,-0.004517696923808323
Thu Feb 26 08:00:00 UTC 2026,null,-0.003953705892830506
Thu Feb 26 09:00:00 UTC 2026,null,-0.0020612465072051833
Thu Feb 26 10:00:00 UTC 2026,null,-0.004032354732051324
