date,va,P_Kweek_59_Kday_72_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 23:00:00 UTC 2026,null,0.0015865368682197456
Thu Feb 19 00:00:00 UTC 2026,null,-0.0011500368157557617
Thu Feb 19 01:00:00 UTC 2026,null,0.002233781292241055
Thu Feb 19 02:00:00 UTC 2026,null,0.002383252034660721
Thu Feb 19 03:00:00 UTC 2026,null,0.0024028546854699684
Thu Feb 19 04:00:00 UTC 2026,null,0.005084023368278956
Thu Feb 19 05:00:00 UTC 2026,null,0.0014574248494207964
Thu Feb 19 06:00:00 UTC 2026,null,-3.220080673669301E-4
Thu Feb 19 07:00:00 UTC 2026,null,-4.1440819390548E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.005025039997334169
Thu Feb 19 09:00:00 UTC 2026,null,-0.0018410128472652332
Thu Feb 19 10:00:00 UTC 2026,null,0.002935330801588698
Thu Feb 19 11:00:00 UTC 2026,null,-0.003540105497755519
Thu Feb 19 12:00:00 UTC 2026,null,0.0052016081295196415
Thu Feb 19 13:00:00 UTC 2026,null,0.00872802314771981
Thu Feb 19 14:00:00 UTC 2026,null,0.006176974315858175
Thu Feb 19 15:00:00 UTC 2026,null,-7.166918446888104E-5
Thu Feb 19 16:00:00 UTC 2026,null,1.842144363184417E-5
Thu Feb 19 17:00:00 UTC 2026,null,0.0013402604917684968
Thu Feb 19 18:00:00 UTC 2026,null,4.43706250573328E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.004184385642587607
Thu Feb 19 20:00:00 UTC 2026,null,-6.589684888638203E-4
Thu Feb 19 21:00:00 UTC 2026,null,5.048324294607553E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.0026280397015661094
Thu Feb 19 23:00:00 UTC 2026,null,0.004534072690854707
Fri Feb 20 00:00:00 UTC 2026,null,0.0034136849667483204
Fri Feb 20 01:00:00 UTC 2026,null,0.0033658598158750053
Fri Feb 20 02:00:00 UTC 2026,null,0.003832278524221522
Fri Feb 20 03:00:00 UTC 2026,null,0.009633947306809887
Fri Feb 20 04:00:00 UTC 2026,null,0.00792662723940829
Fri Feb 20 05:00:00 UTC 2026,null,0.006777140397423054
Fri Feb 20 06:00:00 UTC 2026,null,0.0038545968440208966
Fri Feb 20 07:00:00 UTC 2026,null,0.00668942273976203
Fri Feb 20 08:00:00 UTC 2026,null,0.006234121073211973
Fri Feb 20 09:00:00 UTC 2026,null,0.008804385610606147
Fri Feb 20 10:00:00 UTC 2026,null,0.006844032781973652
Fri Feb 20 11:00:00 UTC 2026,null,0.010658666796341976
Fri Feb 20 12:00:00 UTC 2026,null,0.01245286058320616
Fri Feb 20 13:00:00 UTC 2026,null,0.014188244340803458
Fri Feb 20 14:00:00 UTC 2026,null,0.01247155071234829
Fri Feb 20 15:00:00 UTC 2026,null,0.011515511430405745
Fri Feb 20 16:00:00 UTC 2026,null,0.0054111564406849055
Fri Feb 20 17:00:00 UTC 2026,null,0.008079714268785843
Fri Feb 20 18:00:00 UTC 2026,null,0.009694077366783738
Fri Feb 20 19:00:00 UTC 2026,null,0.012696975530891663
Fri Feb 20 20:00:00 UTC 2026,null,0.015251034984383516
Sun Feb 22 21:00:00 UTC 2026,null,0.01375277728263935
Sun Feb 22 22:00:00 UTC 2026,null,0.01837683583299654
Sun Feb 22 23:00:00 UTC 2026,null,0.015942681114415436
Mon Feb 23 00:00:00 UTC 2026,null,0.016432653030856947
Mon Feb 23 01:00:00 UTC 2026,null,0.015691108584984015
Mon Feb 23 02:00:00 UTC 2026,null,0.018963883786029534
Mon Feb 23 03:00:00 UTC 2026,null,0.021887654041689686
Mon Feb 23 04:00:00 UTC 2026,null,0.019582641397337675
Mon Feb 23 05:00:00 UTC 2026,null,0.01976788915914529
Mon Feb 23 06:00:00 UTC 2026,null,0.01917377928916153
Mon Feb 23 07:00:00 UTC 2026,null,0.017622639928328354
Mon Feb 23 08:00:00 UTC 2026,null,0.01703369330422877
Mon Feb 23 09:00:00 UTC 2026,null,0.014018251264754866
Mon Feb 23 10:00:00 UTC 2026,null,0.01642349168191881
Mon Feb 23 11:00:00 UTC 2026,null,0.013923788540098236
Mon Feb 23 12:00:00 UTC 2026,null,0.014239783438640075
Mon Feb 23 13:00:00 UTC 2026,null,0.019239411604991652
Mon Feb 23 14:00:00 UTC 2026,null,0.015274522653305311
Mon Feb 23 15:00:00 UTC 2026,null,0.021945749484170385
Mon Feb 23 16:00:00 UTC 2026,null,0.017288521298597814
Mon Feb 23 17:00:00 UTC 2026,null,0.016678653609451644
Mon Feb 23 18:00:00 UTC 2026,null,0.014105769957851955
Mon Feb 23 19:00:00 UTC 2026,null,0.016190806547431436
Mon Feb 23 20:00:00 UTC 2026,null,0.013944133988272434
Mon Feb 23 21:00:00 UTC 2026,null,0.01581175994097972
Mon Feb 23 22:00:00 UTC 2026,null,0.01603684953980178
Mon Feb 23 23:00:00 UTC 2026,null,0.019474481109167385
Tue Feb 24 00:00:00 UTC 2026,null,0.021059998676101976
Tue Feb 24 01:00:00 UTC 2026,null,0.021382482902065014
Tue Feb 24 02:00:00 UTC 2026,null,0.01942263407171918
Tue Feb 24 03:00:00 UTC 2026,null,0.021509775765024663
Tue Feb 24 04:00:00 UTC 2026,null,0.023677794137715757
Tue Feb 24 05:00:00 UTC 2026,null,0.02435195087212616
Tue Feb 24 06:00:00 UTC 2026,null,0.022858921195514803
Tue Feb 24 07:00:00 UTC 2026,null,0.017584214082580374
Tue Feb 24 08:00:00 UTC 2026,null,0.01979680215040336
Tue Feb 24 09:00:00 UTC 2026,null,0.016552733233098138
Tue Feb 24 10:00:00 UTC 2026,null,0.02395537000226433
Tue Feb 24 11:00:00 UTC 2026,null,0.02141574807601021
Tue Feb 24 12:00:00 UTC 2026,null,0.0195734614656784
Tue Feb 24 13:00:00 UTC 2026,null,0.021853030963833397
Tue Feb 24 14:00:00 UTC 2026,null,0.01736071086594393
Tue Feb 24 15:00:00 UTC 2026,null,0.014719912526979684
Tue Feb 24 16:00:00 UTC 2026,null,0.02133768557709992
Tue Feb 24 17:00:00 UTC 2026,null,0.020191646416515496
Tue Feb 24 18:00:00 UTC 2026,null,0.019114931162048876
Tue Feb 24 19:00:00 UTC 2026,null,0.015478568135484316
Tue Feb 24 20:00:00 UTC 2026,null,0.013590086041983973
Tue Feb 24 21:00:00 UTC 2026,null,0.011618003163968105
Tue Feb 24 22:00:00 UTC 2026,null,0.013100909341629219
Tue Feb 24 23:00:00 UTC 2026,null,0.010740767855383027
Wed Feb 25 00:00:00 UTC 2026,null,0.009218914730712235
Wed Feb 25 01:00:00 UTC 2026,null,0.010113232949035655
Wed Feb 25 02:00:00 UTC 2026,null,0.0071743330898472735
Wed Feb 25 03:00:00 UTC 2026,null,0.010902725239685829
Wed Feb 25 04:00:00 UTC 2026,null,0.007546590006949572
Wed Feb 25 05:00:00 UTC 2026,null,0.00815997081973574
Wed Feb 25 06:00:00 UTC 2026,null,0.005205469161223775
Wed Feb 25 07:00:00 UTC 2026,null,0.0018088004099343635
Wed Feb 25 08:00:00 UTC 2026,null,0.004910984889357373
Wed Feb 25 09:00:00 UTC 2026,null,1.4145945054888642E-4
Wed Feb 25 10:00:00 UTC 2026,null,0.005957609563021826
Wed Feb 25 11:00:00 UTC 2026,null,0.005295035237154799
Wed Feb 25 12:00:00 UTC 2026,null,7.858702761600611E-4
Wed Feb 25 13:00:00 UTC 2026,null,0.0037647668249958244
Wed Feb 25 14:00:00 UTC 2026,null,0.009503805739881521
Wed Feb 25 15:00:00 UTC 2026,null,0.011545042730078947
Wed Feb 25 16:00:00 UTC 2026,null,0.013434364026502443
Wed Feb 25 17:00:00 UTC 2026,null,0.014684177713129465
Wed Feb 25 18:00:00 UTC 2026,null,0.011460348279253019
Wed Feb 25 19:00:00 UTC 2026,null,0.014139966161446083
Wed Feb 25 20:00:00 UTC 2026,null,0.010680269038053858
Wed Feb 25 21:00:00 UTC 2026,null,0.011020885900029143
Wed Feb 25 22:00:00 UTC 2026,null,0.012202950973320803
Wed Feb 25 23:00:00 UTC 2026,null,0.012480862084752964
Thu Feb 26 00:00:00 UTC 2026,null,0.008769160833624667
Thu Feb 26 01:00:00 UTC 2026,null,0.009622729745474068
Thu Feb 26 02:00:00 UTC 2026,null,0.009302354220508846
Thu Feb 26 03:00:00 UTC 2026,null,0.011796166986804302
Thu Feb 26 04:00:00 UTC 2026,null,0.010164503592040575
Thu Feb 26 05:00:00 UTC 2026,null,0.013110123784704442
Thu Feb 26 06:00:00 UTC 2026,null,0.01156701947044958
Thu Feb 26 07:00:00 UTC 2026,null,0.006125259451484233
Thu Feb 26 08:00:00 UTC 2026,null,0.007770474429539043
Thu Feb 26 09:00:00 UTC 2026,null,0.009912363239002353
Thu Feb 26 10:00:00 UTC 2026,null,0.008524437987903255
Thu Feb 26 11:00:00 UTC 2026,null,0.0026384911526209365
Thu Feb 26 12:00:00 UTC 2026,null,-6.338747673844125E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.0021563545285534502
Thu Feb 26 14:00:00 UTC 2026,null,-0.0021957221325799026
Thu Feb 26 15:00:00 UTC 2026,null,-0.0010486673485310405
Thu Feb 26 16:00:00 UTC 2026,null,-9.437318374256876E-4
Thu Feb 26 17:00:00 UTC 2026,null,0.0039853661625341985
Thu Feb 26 18:00:00 UTC 2026,null,0.004334254215835109
Thu Feb 26 19:00:00 UTC 2026,null,0.0039040101222598267
Thu Feb 26 20:00:00 UTC 2026,null,4.92976077959284E-5
Thu Feb 26 21:00:00 UTC 2026,null,0.0023965709654012457
Thu Feb 26 22:00:00 UTC 2026,null,0.0018768492853311614
Thu Feb 26 23:00:00 UTC 2026,null,-1.871092108975958E-4
Fri Feb 27 00:00:00 UTC 2026,null,-3.98290220126718E-4
Fri Feb 27 01:00:00 UTC 2026,null,9.41322371661002E-4
Fri Feb 27 02:00:00 UTC 2026,null,-0.001191813719247925
Fri Feb 27 03:00:00 UTC 2026,null,-2.033835170767162E-5
Fri Feb 27 04:00:00 UTC 2026,null,0.0026863300296753323
Fri Feb 27 05:00:00 UTC 2026,null,0.0012858610909107782
Fri Feb 27 06:00:00 UTC 2026,null,0.002936635799394516
Fri Feb 27 07:00:00 UTC 2026,null,0.002959571806056438
Fri Feb 27 08:00:00 UTC 2026,null,-0.0018094252214586604
Fri Feb 27 09:00:00 UTC 2026,null,0.00431343495936698
Fri Feb 27 10:00:00 UTC 2026,null,0.0061735222524292865
Fri Feb 27 11:00:00 UTC 2026,null,0.003989551374390388
Fri Feb 27 12:00:00 UTC 2026,null,0.0028484482189572446
Fri Feb 27 13:00:00 UTC 2026,null,0.0015522392142761632
Fri Feb 27 14:00:00 UTC 2026,null,3.695161120171875E-4
Fri Feb 27 15:00:00 UTC 2026,null,-0.002619094658723675
Fri Feb 27 16:00:00 UTC 2026,null,0.003745250409490808
Fri Feb 27 17:00:00 UTC 2026,null,0.0022897081088171234
Fri Feb 27 18:00:00 UTC 2026,null,4.7791230008442653E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.005436872805411497
Fri Feb 27 20:00:00 UTC 2026,null,0.0040933394665598755
Sun Mar 01 21:00:00 UTC 2026,null,-0.001296213439046845
Sun Mar 01 22:00:00 UTC 2026,null,0.002413731613186698
Sun Mar 01 23:00:00 UTC 2026,null,0.0035023763708252886
Mon Mar 02 00:00:00 UTC 2026,null,0.004954900988619393
Mon Mar 02 01:00:00 UTC 2026,null,0.003916392096685151
Mon Mar 02 02:00:00 UTC 2026,null,0.004495582104762086
Mon Mar 02 03:00:00 UTC 2026,null,-0.0010674700022548222
Mon Mar 02 04:00:00 UTC 2026,null,2.3360409037742613E-4
Mon Mar 02 05:00:00 UTC 2026,null,0.0013913789793704723
Mon Mar 02 06:00:00 UTC 2026,null,4.0648501862072806E-4
Mon Mar 02 07:00:00 UTC 2026,null,0.0015480243402699045
Mon Mar 02 08:00:00 UTC 2026,null,-5.641164222645045E-4
Mon Mar 02 09:00:00 UTC 2026,null,0.004853615583149562
Mon Mar 02 10:00:00 UTC 2026,null,0.003520981520539479
Mon Mar 02 11:00:00 UTC 2026,null,0.006890645973396836
Mon Mar 02 12:00:00 UTC 2026,null,0.014026377167179582
Mon Mar 02 13:00:00 UTC 2026,null,0.019883224085405438
Mon Mar 02 14:00:00 UTC 2026,null,0.01804260821495607
Mon Mar 02 15:00:00 UTC 2026,null,0.021102362571745914
Mon Mar 02 16:00:00 UTC 2026,null,0.019178591578358883
Mon Mar 02 17:00:00 UTC 2026,null,0.016811597246162435
Mon Mar 02 18:00:00 UTC 2026,null,0.01605075322950711
Mon Mar 02 19:00:00 UTC 2026,null,0.01616818667635922
Mon Mar 02 20:00:00 UTC 2026,null,0.015154221651279443
Mon Mar 02 21:00:00 UTC 2026,null,0.013888940367841052
Mon Mar 02 22:00:00 UTC 2026,null,0.016066813492455978
Mon Mar 02 23:00:00 UTC 2026,null,0.01737208435741877
Tue Mar 03 00:00:00 UTC 2026,null,0.016785111843454992
Tue Mar 03 01:00:00 UTC 2026,null,0.015346048992640249
Tue Mar 03 02:00:00 UTC 2026,null,0.014104142229390604
Tue Mar 03 03:00:00 UTC 2026,null,0.014826307204415912
Tue Mar 03 04:00:00 UTC 2026,null,0.013358466546367964
Tue Mar 03 05:00:00 UTC 2026,null,0.015271972731576433
Tue Mar 03 06:00:00 UTC 2026,null,0.013142017084395441
Tue Mar 03 07:00:00 UTC 2026,null,0.01217346388778573
Tue Mar 03 08:00:00 UTC 2026,null,0.015504578430963534
Tue Mar 03 09:00:00 UTC 2026,null,0.011350971086367068
Tue Mar 03 10:00:00 UTC 2026,null,0.00892662733076044
Tue Mar 03 11:00:00 UTC 2026,null,0.008672099414719803
Tue Mar 03 12:00:00 UTC 2026,null,0.010483701278346302
Tue Mar 03 13:00:00 UTC 2026,null,0.011524323912003531
Tue Mar 03 14:00:00 UTC 2026,null,0.013721882024388066
Tue Mar 03 15:00:00 UTC 2026,null,0.012362098671510502
Tue Mar 03 16:00:00 UTC 2026,null,0.013838374588975633
Tue Mar 03 17:00:00 UTC 2026,null,0.016692285251266092
Tue Mar 03 18:00:00 UTC 2026,null,0.01623149163254478
Tue Mar 03 19:00:00 UTC 2026,null,0.015861222927695096
Tue Mar 03 20:00:00 UTC 2026,null,0.012546795454765558
Tue Mar 03 21:00:00 UTC 2026,null,0.010920953612032491
Tue Mar 03 22:00:00 UTC 2026,null,0.012863807008968386
Tue Mar 03 23:00:00 UTC 2026,null,0.011838784777671307
Wed Mar 04 00:00:00 UTC 2026,null,0.010659492334014864
Wed Mar 04 01:00:00 UTC 2026,null,0.013155475743222844
Wed Mar 04 02:00:00 UTC 2026,null,0.008366260045542084
Wed Mar 04 03:00:00 UTC 2026,null,0.010425731809100114
Wed Mar 04 04:00:00 UTC 2026,null,0.012921751549602511
Wed Mar 04 05:00:00 UTC 2026,null,0.011496479117399261
Wed Mar 04 06:00:00 UTC 2026,null,0.012369349666902174
Wed Mar 04 07:00:00 UTC 2026,null,0.009970619071605569
Wed Mar 04 08:00:00 UTC 2026,null,0.01238248515026541
Wed Mar 04 09:00:00 UTC 2026,null,0.01297133039681686
Wed Mar 04 10:00:00 UTC 2026,null,0.01591798804962785
Wed Mar 04 11:00:00 UTC 2026,null,0.010491707546258944
Wed Mar 04 12:00:00 UTC 2026,null,0.010577375529734034
Wed Mar 04 13:00:00 UTC 2026,null,0.0108757085627742
Wed Mar 04 14:00:00 UTC 2026,null,0.01731369022967666
Wed Mar 04 15:00:00 UTC 2026,null,0.019999435632310103
Wed Mar 04 16:00:00 UTC 2026,null,0.015191882447658678
Wed Mar 04 17:00:00 UTC 2026,null,0.013254242997496668
Wed Mar 04 18:00:00 UTC 2026,null,0.014877382682938034
Wed Mar 04 19:00:00 UTC 2026,null,0.015785628558628417
Wed Mar 04 20:00:00 UTC 2026,null,0.015825609498792303
Wed Mar 04 21:00:00 UTC 2026,null,0.017591151161846952
Wed Mar 04 22:00:00 UTC 2026,null,0.01684164105249053
Wed Mar 04 23:00:00 UTC 2026,null,0.01692057404047187
Thu Mar 05 00:00:00 UTC 2026,null,0.014443907567119219
Thu Mar 05 01:00:00 UTC 2026,null,0.020777009220426912
Thu Mar 05 02:00:00 UTC 2026,null,0.016816190274425047
Thu Mar 05 03:00:00 UTC 2026,null,0.014478547005536413
Thu Mar 05 04:00:00 UTC 2026,null,0.01474970176449375
Thu Mar 05 05:00:00 UTC 2026,null,0.015048509487654904
Thu Mar 05 06:00:00 UTC 2026,null,0.011078285069070049
Thu Mar 05 07:00:00 UTC 2026,null,0.012517949793993566
Thu Mar 05 08:00:00 UTC 2026,null,0.015547312905317412
Thu Mar 05 09:00:00 UTC 2026,null,0.020620318993858078
Thu Mar 05 10:00:00 UTC 2026,null,0.018209722717348775
Thu Mar 05 11:00:00 UTC 2026,null,0.015388078051445042
Thu Mar 05 12:00:00 UTC 2026,null,0.012854885836974361
Thu Mar 05 13:00:00 UTC 2026,null,0.010984615224992389
Thu Mar 05 14:00:00 UTC 2026,null,0.01834514031833212
