date,P_Kweek_25_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Fri Feb 27 03:00:00 UTC 2026,1.18052,-2981.81948,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.18052,-2770.81948,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.18052,-2531.81948,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.18052,-2624.81948,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.18052,-3042.81948,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.18052,-3124.81948,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.18052,-4017.81948,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.18052,-3270.81948,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.18052,-3335.81948,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.18052,-3509.81948,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.18052,-3309.81948,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.18052,-2860.81948,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.18052,-2321.81948,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.18052,-3009.81948,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.18052,-1749.81948,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.18052,-1928.81948,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.18052,-2325.81948,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.18052,-1498.81948,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.18052,-2506.81948,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18052,-3057.81948,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18052,-3125.81948,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18052,-3141.81948,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18052,-2678.81948,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18052,-3077.81948,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18052,-2611.81948,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18052,-3091.81948,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18052,-3114.81948,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18052,-3056.81948,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18052,-2411.81948,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18052,-2415.81948,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18052,-2476.81948,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18052,-2109.81948,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18052,-1889.81948,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18052,-2039.81948,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18052,-1648.81948,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18052,-928.8194800000001,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18052,-992.8194800000001,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18052,136.1805199999999,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18052,671.1805200000017,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18052,24.180519999999888,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18052,-540.8194800000001,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18052,-542.8194800000001,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18052,-445.8194800000001,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18052,-184.8194800000001,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18052,-233.8194800000001,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18052,-353.8194800000001,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18052,-458.8194800000001,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18052,-329.8194800000001,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.1805199999998877,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,2.1805199999998877,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,90.18051999999989,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,568.1805199999999,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,417.1805199999999,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-931.8194800000001,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-771.8194800000001,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-991.8194800000001,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-1172.81948,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-1260.81948,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-454.8194800000001,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-448.8194800000001,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,380.1805199999999,null,380.1805199999999,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-179.8194800000001,null,161.9077927272726,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-732.8194800000001,null,-56.36493454545462,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-425.8194800000001,null,-274.6376618181818,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-544.8194800000001,null,-492.91038909090923,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-785.8194800000001,null,-711.1831163636365,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-1027.81948,null,-929.4558436363636,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-1182.81948,null,-1147.7285709090909,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-772.8194800000001,null,-1366.0012981818184,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-834.8194800000001,null,-1584.2740254545456,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-1802.81948,null,-1802.5467527272729,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-2020.81948,null,-2020.81948,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1874.81948,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1330.81948,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-1390.81948,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-1259.81948,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-1040.81948,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-1048.81948,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1316.81948,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-1531.81948,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-1379.81948,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-1333.81948,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-1734.81948,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-1339.81948,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-1436.81948,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-526.8194800000001,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-1463.81948,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-1530.81948,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-940.8194800000001,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-1512.81948,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-1864.81948,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-1913.81948,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-1916.81948,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-1398.81948,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-1099.81948,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-37.81948000000011,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-724.8194800000001,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-388.8194800000001,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-771.8194800000001,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-657.8194800000001,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-1109.81948,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-1582.81948,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-828.8194800000001,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-136.8194800000001,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,-399.8194800000001,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-660.8194800000001,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,-698.8194800000001,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-546.8194800000001,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-243.8194800000001,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-514.8194800000001,null,null,null,null,null
