date,P_Kweek_15_Kday_0_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Tue Mar 10 21:00:00 UTC 2026,1.16101,1587.50176,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.16108,2057.50176,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.16048,1576.50176,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.16115,2139.50176,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.16179,1840.50176,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.16269,2182.50176,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.16255,2134.50176,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.16301,1960.50176,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.16337,1841.50176,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.16329,2424.50176,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.16331,2366.50176,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.16168,2269.50176,2369.50176,2469.50176,null,null
Wed Mar 11 09:00:00 UTC 2026,1.16123,2119.50176,2337.25176,2437.25176,null,null
Wed Mar 11 10:00:00 UTC 2026,1.15921,1921.50176,2305.00176,2405.00176,null,null
Wed Mar 11 11:00:00 UTC 2026,1.16069,2389.50176,2272.75176,2372.7517600000006,null,null
Wed Mar 11 12:00:00 UTC 2026,1.15943,1901.50176,2240.50176,2340.50176,null,null
Wed Mar 11 13:00:00 UTC 2026,1.15824,1626.50176,2208.25176,2308.25176,null,null
Wed Mar 11 14:00:00 UTC 2026,1.15915,1663.50176,2176.00176,2276.00176,null,null
Wed Mar 11 15:00:00 UTC 2026,1.15818,1732.50176,2143.75176,2243.75176,null,null
Wed Mar 11 16:00:00 UTC 2026,1.15661,1401.50176,2111.50176,2211.50176,null,null
Wed Mar 11 17:00:00 UTC 2026,1.1571,1538.50176,2079.25176,2179.25176,null,null
Wed Mar 11 18:00:00 UTC 2026,1.15711,1617.50176,2047.00176,2147.00176,null,null
Wed Mar 11 19:00:00 UTC 2026,1.15716,1437.50176,2014.75176,2114.75176,null,null
Wed Mar 11 20:00:00 UTC 2026,1.1573,1812.50176,1982.5017599999999,2082.50176,null,null
Wed Mar 11 21:00:00 UTC 2026,1.15663,1724.50176,1950.25176,2050.25176,null,null
Wed Mar 11 22:00:00 UTC 2026,1.15736,1670.50176,1918.00176,2018.00176,null,null
Wed Mar 11 23:00:00 UTC 2026,1.15499,1620.50176,1885.75176,1985.75176,null,null
Thu Mar 12 00:00:00 UTC 2026,1.15424,1410.50176,1853.50176,1953.50176,null,null
Thu Mar 12 01:00:00 UTC 2026,1.15457,1331.50176,1821.25176,1921.25176,null,null
Thu Mar 12 02:00:00 UTC 2026,1.15508,1789.50176,1789.00176,1889.00176,null,null
Thu Mar 12 03:00:00 UTC 2026,1.15386,1728.50176,1756.75176,1856.75176,null,null
Thu Mar 12 04:00:00 UTC 2026,1.15381,1773.50176,1724.50176,1824.50176,null,null
Thu Mar 12 05:00:00 UTC 2026,1.15329,2022.50176,1692.25176,1792.25176,null,null
Thu Mar 12 06:00:00 UTC 2026,1.15393,2059.50176,1660.00176,1760.00176,null,null
Thu Mar 12 07:00:00 UTC 2026,1.15477,1647.50176,1627.75176,1727.75176,null,null
Thu Mar 12 08:00:00 UTC 2026,1.15511,1821.50176,1595.5017599999999,1695.50176,null,null
Thu Mar 12 09:00:00 UTC 2026,1.15474,1643.50176,1563.25176,1663.25176,null,null
Thu Mar 12 10:00:00 UTC 2026,1.15592,1676.50176,1531.00176,1631.00176,null,null
Thu Mar 12 11:00:00 UTC 2026,1.15576,1519.50176,1498.75176,1598.75176,null,null
Thu Mar 12 12:00:00 UTC 2026,1.15565,1366.50176,1466.50176,1566.50176,null,null
Thu Mar 12 13:00:00 UTC 2026,1.15394,1542.50176,null,1578.858902857143,null,null
Thu Mar 12 14:00:00 UTC 2026,1.1526,1655.50176,null,1591.2160457142859,null,null
Thu Mar 12 15:00:00 UTC 2026,1.15204,1858.50176,null,1603.5731885714288,null,null
Thu Mar 12 16:00:00 UTC 2026,1.15217,1797.50176,null,1615.9303314285714,null,null
Thu Mar 12 17:00:00 UTC 2026,1.15218,1961.50176,null,1628.2874742857146,null,null
Thu Mar 12 18:00:00 UTC 2026,1.15219,2363.50176,null,1640.6446171428572,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,1935.50176,null,1653.0017599999999,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,2077.50176,null,1665.358902857143,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,2276.50176,null,1677.7160457142859,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,2173.50176,null,1690.0731885714285,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,2241.50176,null,1702.4303314285717,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,2404.50176,null,1714.7874742857143,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,2448.50176,null,1727.1446171428574,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,2398.50176,null,1739.50176,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,2367.50176,null,1751.858902857143,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,2349.50176,null,1764.2160457142857,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,2398.50176,null,1776.5731885714285,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,2712.50176,null,1788.9303314285714,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,2158.50176,null,1801.2874742857143,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,2318.50176,null,1813.644617142857,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,2170.50176,null,1826.00176,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,1818.50176,null,1838.3589028571432,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,2267.50176,null,1850.7160457142859,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,2121.50176,null,1863.0731885714288,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,2602.50176,null,1875.4303314285717,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,1898.50176,null,1887.7874742857146,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,1896.50176,null,1900.1446171428574,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,2174.50176,null,1912.5017599999999,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,1800.50176,null,1924.8589028571428,null,null
