date,P_Kweek_-21_Kday_-1_ETE_64_ORD_63_EXT_75_E2Ekor_74_EXTkor_64_DIFF_26,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,204.26836210603346,1.5025299999979325,null,null,null,439.9640684615364
Sun Apr 12 04:00:00 UTC 2026,209.27204399115442,1.5025299999979325,null,null,null,438.605094102562
Sun Apr 12 05:00:00 UTC 2026,189.25731645065827,1.5025299999979325,null,null,null,437.2461197435877
Sun Apr 12 06:00:00 UTC 2026,199.82064487481898,1.5025299999979325,null,null,null,435.8871453846133
Sun Apr 12 07:00:00 UTC 2026,207.60415002944745,1.5025299999979325,null,null,null,434.5281710256389
Sun Apr 12 08:00:00 UTC 2026,193.70503368188514,1.5025299999979325,null,null,null,433.16919666666456
Sun Apr 12 09:00:00 UTC 2026,207.04818537555332,1.5025299999979325,null,null,null,431.81022230769025
Sun Apr 12 10:00:00 UTC 2026,207.60415002944745,1.5025299999979325,null,null,null,430.45124794871595
Sun Apr 12 11:00:00 UTC 2026,211.49590260676786,1.5025299999979325,null,null,null,429.0922735897415
Sun Apr 12 12:00:00 UTC 2026,209.27204399115442,1.5025299999979325,null,null,null,427.73329923076716
Sun Apr 12 13:00:00 UTC 2026,205.38029141384635,1.5025299999979325,null,null,null,426.3743248717928
Sun Apr 12 14:00:00 UTC 2026,210.3839732989673,1.5025299999979325,null,null,null,425.0153505128185
Sun Apr 12 15:00:00 UTC 2026,209.8280086450609,1.5025299999979325,null,null,null,423.6563761538441
Sun Apr 12 16:00:00 UTC 2026,213.16379656847482,1.5025299999979325,null,null,null,422.2974017948697
Sun Apr 12 17:00:00 UTC 2026,210.3839732989673,1.5025299999979325,null,null,null,420.9384274358954
Sun Apr 12 18:00:00 UTC 2026,207.60415002944745,1.5025299999979325,null,null,null,419.57945307692097
Sun Apr 12 19:00:00 UTC 2026,211.49590260676786,1.5025299999979325,null,null,null,418.22047871794666
Sun Apr 12 20:00:00 UTC 2026,210.3839732989673,1.5025299999979325,null,null,null,416.8615043589723
Sun Apr 12 21:00:00 UTC 2026,210.3839732989673,-5.4974700000020675,null,null,null,415.50252999999793
Sun Apr 12 22:00:00 UTC 2026,213.7197612223813,87.50252999999793,null,null,null,414.14355564102357
Sun Apr 12 23:00:00 UTC 2026,237.07027668630377,130.50252999999793,null,null,null,412.7845812820492
Mon Apr 13 00:00:00 UTC 2026,223.72712499263554,351.50252999999793,null,null,null,411.4256069230749
Mon Apr 13 01:00:00 UTC 2026,180.3618819882169,-72.49747000000207,null,null,null,410.0666325641005
Mon Apr 13 02:00:00 UTC 2026,218.72344310750225,-10.497470000002068,null,null,null,408.70765820512617
Mon Apr 13 03:00:00 UTC 2026,214.2757258762877,54.50252999999793,null,null,null,407.34868384615174
Mon Apr 13 04:00:00 UTC 2026,195.3729276435921,166.50252999999793,null,null,null,405.9897094871774
Mon Apr 13 05:00:00 UTC 2026,55.26983486008186,38.50252999999793,null,null,null,404.63073512820307
Mon Apr 13 06:00:00 UTC 2026,41.926683166413625,37.50252999999793,null,null,null,403.2717607692287
Mon Apr 13 07:00:00 UTC 2026,-0.3266305301921477,48.50252999999793,null,null,null,401.91278641025434
Mon Apr 13 08:00:00 UTC 2026,-66.48642434462685,-52.49747000000207,null,null,null,400.55381205128
Mon Apr 13 09:00:00 UTC 2026,-81.49747000000207,191.50252999999793,null,null,null,399.1948376923056
Mon Apr 13 10:00:00 UTC 2026,-73.71396484536123,217.50252999999793,null,null,null,397.8358633333313
Mon Apr 13 11:00:00 UTC 2026,-9.222064992645855,131.50252999999793,null,null,null,396.47688897435694
Mon Apr 13 12:00:00 UTC 2026,-6.998206377032432,-81.49747000000207,null,null,null,395.1179146153826
Mon Apr 13 13:00:00 UTC 2026,3.56512204712827,289.50252999999793,null,null,null,393.7589402564082
