date,P_Kweek_64_Kday_-8_ETE_58_ORD_59_EXT_71_E2Ekor_69_EXTkor_57_DIFF_25,a,b,c,d,e
Fri Apr 03 08:00:00 UTC 2026,1.15393,1.5025299999979325,-314.12397602409845,null,-114.12397602409845,-14.123976024098454
Fri Apr 03 09:00:00 UTC 2026,1.15417,72.50252999999793,-315.90710855421895,null,-115.90710855421898,-15.90710855421895
Fri Apr 03 10:00:00 UTC 2026,1.15401,38.50252999999793,-317.6902410843394,null,-117.69024108433939,-17.69024108433942
Fri Apr 03 11:00:00 UTC 2026,1.15416,29.502529999997932,-319.4733736144599,null,-119.47337361445992,-19.473373614459916
Fri Apr 03 12:00:00 UTC 2026,1.1539,-176.49747000000207,-321.2565061445804,null,-121.25650614458038,-21.256506144580385
Fri Apr 03 13:00:00 UTC 2026,1.15347,-61.49747000000207,-323.0396386747009,null,-123.03963867470085,-23.039638674700853
Fri Apr 03 14:00:00 UTC 2026,1.15367,139.50252999999793,-324.8227712048214,null,-124.82277120482132,-24.82277120482138
Fri Apr 03 15:00:00 UTC 2026,1.15364,252.50252999999793,-326.6059037349418,null,-126.60590373494182,-26.60590373494182
Fri Apr 03 16:00:00 UTC 2026,1.15347,319.50252999999793,-328.3890362650623,null,-128.38903626506232,-28.389036265062316
Fri Apr 03 17:00:00 UTC 2026,1.15382,392.50252999999793,-330.17216879518276,null,-130.17216879518284,-30.172168795182785
Fri Apr 03 18:00:00 UTC 2026,1.15401,312.50252999999793,-331.95530132530325,null,-131.95530132530328,-31.95530132530328
Fri Apr 03 19:00:00 UTC 2026,1.15433,424.50252999999793,-333.73843385542375,null,-133.73843385542378,-33.73843385542375
Fri Apr 03 20:00:00 UTC 2026,1.15437,257.50252999999793,-335.52156638554425,null,-135.52156638554422,-35.52156638554422
Fri Apr 03 21:00:00 UTC 2026,1.15432,257.50252999999793,-337.30469891566474,null,-137.30469891566472,-37.30469891566469
Fri Apr 03 22:00:00 UTC 2026,1.15458,257.50252999999793,-339.0878314457852,null,-139.08783144578516,-39.087831445785184
Fri Apr 03 23:00:00 UTC 2026,1.15444,257.50252999999793,-340.8709639759057,null,-140.87096397590568,-40.87096397590565
Sat Apr 04 00:00:00 UTC 2026,1.15312,257.50252999999793,-342.6540965060261,null,-142.65409650602618,-42.65409650602615
Sat Apr 04 01:00:00 UTC 2026,1.15354,257.50252999999793,-344.4372290361466,null,-144.43722903614662,-44.43722903614665
Sat Apr 04 02:00:00 UTC 2026,1.15218,257.50252999999793,-346.2203615662671,null,-146.22036156626714,-46.220361566267144
Sat Apr 04 03:00:00 UTC 2026,1.15219,257.50252999999793,-348.0034940963876,null,-148.00349409638764,-48.00349409638761
Sat Apr 04 04:00:00 UTC 2026,1.15204,257.50252999999793,-349.7866266265081,null,-149.78662662650814,-49.78662662650811
Sat Apr 04 05:00:00 UTC 2026,1.15201,257.50252999999793,-351.56975915662855,null,-151.56975915662858,-51.56975915662855
Sat Apr 04 06:00:00 UTC 2026,1.15152,257.50252999999793,-353.35289168674905,null,-153.35289168674902,-53.35289168674905
Sat Apr 04 07:00:00 UTC 2026,1.15145,257.50252999999793,-355.1360242168695,null,-155.13602421686952,-55.136024216869544
Sat Apr 04 08:00:00 UTC 2026,1.15179,257.50252999999793,-356.91915674699,null,-156.91915674699004,-56.91915674699001
Sat Apr 04 09:00:00 UTC 2026,1.15211,257.50252999999793,-358.7022892771105,null,-158.70228927711048,-58.70228927711051
Sat Apr 04 10:00:00 UTC 2026,1.15208,257.50252999999793,-360.485421807231,null,-160.48542180723098,-60.48542180723098
