date,P_Kweek_17_Kday_-85_ETE_49_ORD_50_EXT_50_E2Ekor_51_EXTkor_48_DIFF_27,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,7.6414188888887296,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Sun Apr 12 19:00:00 UTC 2026,7.724057777777635,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Sun Apr 12 20:00:00 UTC 2026,7.700446666666632,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Sun Apr 12 21:00:00 UTC 2026,7.700446666666632,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Sun Apr 12 22:00:00 UTC 2026,7.771279999999905,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Sun Apr 12 23:00:00 UTC 2026,8.267113333333342,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 00:00:00 UTC 2026,7.983779999999987,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 01:00:00 UTC 2026,7.062946666666648,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 02:00:00 UTC 2026,7.8775299999998145,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 03:00:00 UTC 2026,7.783085555555538,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 04:00:00 UTC 2026,7.38169666666664,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 05:00:00 UTC 2026,4.406696666666542,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 06:00:00 UTC 2026,4.123363333333186,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 07:00:00 UTC 2026,3.2261411111111133,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 08:00:00 UTC 2026,1.8212799999999705,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 09:00:00 UTC 2026,1.5025299999999788,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 10:00:00 UTC 2026,1.6678077777777913,1.5025299999999788,null,null,null,null,null,708.50253,null,null
Mon Apr 13 11:00:00 UTC 2026,3.0372522222220355,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 12:00:00 UTC 2026,3.0844744444443046,15.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 13:00:00 UTC 2026,3.30878000000002,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 14:00:00 UTC 2026,3.2733633333333834,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 15:00:00 UTC 2026,3.0254466666666646,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 16:00:00 UTC 2026,3.2379466666664842,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 17:00:00 UTC 2026,2.9428077777777584,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 18:00:00 UTC 2026,4.324057777777636,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 19:00:00 UTC 2026,3.0254466666666646,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 20:00:00 UTC 2026,3.096279999999938,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 21:00:00 UTC 2026,3.875446666666468,8.502529999999979,null,null,null,null,null,708.5025300000001,null,null
Mon Apr 13 22:00:00 UTC 2026,2.64766888888877,8.502529999999979,null,null,null,null,null,708.50253,null,null
Mon Apr 13 23:00:00 UTC 2026,4.4893355555554475,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 00:00:00 UTC 2026,5.1504466666666975,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 01:00:00 UTC 2026,5.941418888888861,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 02:00:00 UTC 2026,5.740724444444411,8.502529999999979,null,null,null,null,null,708.5025299999999,null,null
Tue Apr 14 03:00:00 UTC 2026,7.629613333333358,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 04:00:00 UTC 2026,8.609474444444338,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 05:00:00 UTC 2026,12.068502222222241,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 06:00:00 UTC 2026,11.844196666666527,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 07:00:00 UTC 2026,11.643502222222077,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 08:00:00 UTC 2026,11.230307777777806,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 09:00:00 UTC 2026,11.903224444444428,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 10:00:00 UTC 2026,12.576141111111049,15.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 11:00:00 UTC 2026,12.422668888888868,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 12:00:00 UTC 2026,11.761557777777618,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 13:00:00 UTC 2026,11.808779999999889,8.502529999999979,null,null,null,null,null,708.50253,null,null
Tue Apr 14 14:00:00 UTC 2026,12.646974444444322,1.5025299999999788,null,null,null,null,null,708.50253,null,null
