date,P_Kweek_26_Kday_-7_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,1.1526,1.5025299999997515,346.83147736842085,446.8314773684209,null,null
Thu Mar 12 15:00:00 UTC 2026,1.15204,211.50252999999975,334.5091089473681,434.5091089473682,null,null
Thu Mar 12 16:00:00 UTC 2026,1.15217,163.50252999999975,322.1867405263156,422.1867405263156,null,null
Thu Mar 12 17:00:00 UTC 2026,1.15218,291.50252999999975,309.86437210526293,409.86437210526293,null,null
Thu Mar 12 18:00:00 UTC 2026,1.15219,693.5025299999998,297.5420036842103,397.5420036842102,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,275.50252999999975,285.21963526315767,385.21963526315767,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,431.50252999999975,272.89726684210507,372.89726684210507,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,622.5025299999998,260.57489842105235,360.57489842105235,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,519.5025299999998,248.25252999999975,348.25252999999975,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,587.5025299999998,235.9301615789471,335.9301615789471,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,768.5025299999998,223.6077931578945,323.60779315789443,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,833.5025299999998,211.28542473684183,311.2854247368418,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,767.5025299999998,198.96305631578917,298.9630563157893,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,774.5025299999998,186.64068789473657,286.6406878947366,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,766.5025299999998,174.3183194736839,274.31831947368397,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,790.5025299999998,161.99595105263137,261.99595105263137,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,1096.5025299999998,149.67358263157865,249.6735826315786,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,531.5025299999998,137.35121421052605,237.351214210526,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,780.5025299999998,125.02884578947345,225.0288457894735,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,624.5025299999998,112.70647736842085,212.7064773684209,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,570.5025299999998,100.38410894736813,200.38410894736813,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,938.5025299999998,88.06174052631559,188.06174052631553,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,777.5025299999998,75.73937210526293,175.73937210526293,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,1150.5025299999998,63.41700368421027,163.41700368421021,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,346.50252999999975,51.09463526315767,151.09463526315773,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,417.50252999999975,38.77226684210501,138.77226684210507,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,513.5025299999998,26.449898421052353,126.44989842105241,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,167.50252999999975,14.127529999999751,114.12752999999975,null,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-74.49747000000025,1.8051615789471498,101.8051615789471,null,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,52.50252999999975,-10.517206842105509,89.48279315789449,null,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-381.49747000000025,-22.839575263158167,77.16042473684183,null,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-381.49747000000025,-35.16194368421077,64.83805631578923,null,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-381.49747000000025,-47.48431210526343,52.51568789473657,null,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-381.49747000000025,-59.806680526316086,40.19331947368397,null,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-381.49747000000025,-72.12904894736863,27.87095105263137,null,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-381.49747000000025,-84.45141736842135,15.548582631578654,null,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-381.49747000000025,-96.77378578947395,3.2262142105260523,null,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-381.49747000000025,-109.09615421052655,-9.09615421052655,null,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-381.49747000000025,-121.41852263157921,-21.41852263157915,null,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-381.49747000000025,-133.74089105263187,-33.740891052631866,null,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-381.49747000000025,-146.0632594736844,-46.06325947368447,null,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-381.49747000000025,-158.38562789473713,-58.38562789473707,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-381.49747000000025,-170.70799631578967,-70.70799631578973,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-381.49747000000025,-183.03036473684233,-83.03036473684233,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-381.49747000000025,-195.35273315789505,-95.35273315789499,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-381.49747000000025,-207.6751015789476,-107.67510157894765,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-381.49747000000025,-219.99747000000025,-119.99747000000025,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-381.49747000000025,-232.31983842105285,-132.3198384210529,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-381.49747000000025,-244.64220684210557,-144.64220684210557,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-381.49747000000025,-256.96457526315817,-156.9645752631581,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-381.49747000000025,-269.28694368421077,-169.28694368421077,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-381.49747000000025,-281.6093121052634,-181.60931210526343,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-381.49747000000025,-293.9316805263161,-193.9316805263161,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-381.49747000000025,-306.25404894736863,-206.2540489473687,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-381.49747000000025,-318.57641736842135,-218.5764173684213,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-381.49747000000025,-330.89878578947395,-230.89878578947395,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-381.49747000000025,-343.22115421052655,-243.22115421052655,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-381.49747000000025,-355.54352263157915,-255.5435226315792,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-381.49747000000025,-367.86589105263187,-267.8658910526318,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-381.49747000000025,-380.1882594736844,-280.1882594736844,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-381.49747000000025,-392.51062789473707,-292.51062789473707,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-381.49747000000025,-404.8329963157897,-304.8329963157897,null,null
Sun Mar 15 04:00:00 UTC 2026,1.14161,-381.49747000000025,-417.15536473684233,-317.1553647368424,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,-381.49747000000025,-429.47773315789493,-329.47773315789493,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,-381.49747000000025,-441.80010157894765,-341.8001015789476,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,-381.49747000000025,-454.12247000000025,-354.12247000000025,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,-381.49747000000025,-466.44483842105285,-366.4448384210529,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,-381.49747000000025,-478.76720684210557,-378.76720684210557,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,-381.49747000000025,-491.08957526315817,-391.0895752631581,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,-381.49747000000025,-503.41194368421077,-403.41194368421077,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,-381.49747000000025,-515.7343121052635,-415.7343121052634,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,-381.49747000000025,-528.0566805263161,-428.0566805263161,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,-381.49747000000025,-540.3790489473686,-440.3790489473687,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,-381.49747000000025,-552.7014173684213,-452.7014173684213,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,-381.49747000000025,-565.023785789474,-465.02378578947395,null,null
Sun Mar 15 17:00:00 UTC 2026,1.14161,-381.49747000000025,-577.3461542105265,-477.34615421052655,null,null
Sun Mar 15 18:00:00 UTC 2026,1.14161,-381.49747000000025,-589.6685226315792,-489.6685226315792,null,null
Sun Mar 15 19:00:00 UTC 2026,1.14161,-381.49747000000025,-601.9908910526319,-501.9908910526318,null,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,-381.49747000000025,-614.3132594736844,-514.3132594736844,null,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,82.50252999999975,-626.635627894737,-526.635627894737,null,null
Sun Mar 15 22:00:00 UTC 2026,1.14239,40.50252999999975,-638.9579963157897,-538.9579963157897,null,null
Sun Mar 15 23:00:00 UTC 2026,1.14204,69.50252999999975,-651.2803647368423,-551.2803647368423,null,null
Mon Mar 16 00:00:00 UTC 2026,1.14204,414.50252999999975,-663.6027331578949,-563.6027331578949,null,null
Mon Mar 16 01:00:00 UTC 2026,1.14204,-151.49747000000025,-675.9251015789476,-575.9251015789476,null,null
Mon Mar 16 02:00:00 UTC 2026,1.14204,-568.4974700000002,-688.2474700000002,-588.2474700000002,null,null
Mon Mar 16 03:00:00 UTC 2026,1.14204,-290.49747000000025,-700.5698384210529,-600.5698384210529,null,null
Mon Mar 16 04:00:00 UTC 2026,1.14204,-218.49747000000025,-712.8922068421056,-612.8922068421057,null,null
Mon Mar 16 05:00:00 UTC 2026,1.14204,-198.49747000000025,-725.2145752631582,-625.2145752631582,null,null
Mon Mar 16 06:00:00 UTC 2026,1.14204,-587.4974700000002,-737.5369436842108,-637.5369436842107,null,null
Mon Mar 16 07:00:00 UTC 2026,1.14204,-913.4974700000002,-749.8593121052635,-649.8593121052635,null,null
Mon Mar 16 08:00:00 UTC 2026,1.14204,-898.4974700000002,-762.1816805263161,-662.1816805263161,null,null
Mon Mar 16 09:00:00 UTC 2026,1.14204,-695.4974700000002,-774.5040489473687,-674.5040489473687,null,null
Mon Mar 16 10:00:00 UTC 2026,1.14204,-166.49747000000025,-786.8264173684213,-686.8264173684213,null,null
Mon Mar 16 11:00:00 UTC 2026,1.14204,-235.49747000000025,-799.148785789474,-699.1487857894739,null,null
Mon Mar 16 12:00:00 UTC 2026,1.14204,-336.49747000000025,-811.4711542105265,-711.4711542105266,null,null
Mon Mar 16 13:00:00 UTC 2026,1.14204,-593.4974700000002,-823.7935226315792,-723.7935226315792,null,null
Mon Mar 16 14:00:00 UTC 2026,123.50252999999975,null,-836.1158910526318,-736.1158910526318,null,null
Mon Mar 16 15:00:00 UTC 2026,-758.4974700000002,null,-848.4382594736844,-748.4382594736844,null,null
Mon Mar 16 16:00:00 UTC 2026,-343.49747000000025,null,-860.760627894737,-760.760627894737,null,null
Mon Mar 16 17:00:00 UTC 2026,-604.4974700000002,null,-873.0829963157897,-773.0829963157897,null,null
