date,P_Kweek_24_Kday_0_ETE_54_ORD_53_EXT_66_E2Ekor_61_EXTkor_53_DIFF_24,a,b,c,d,e
Tue Apr 07 23:00:00 UTC 2026,1.1561,1.5025299999979325,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,-44.49747000000207,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,-67.49747000000207,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,-136.49747000000207,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,-136.49747000000207,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,-94.49747000000207,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,-107.49747000000207,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,-132.49747000000207,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,-137.49747000000207,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,-67.49747000000207,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,-157.49747000000207,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,-61.49747000000207,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,-110.49747000000207,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,-100.49747000000207,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,-153.49747000000207,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.1671,-227.49747000000207,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.16757,-138.49747000000207,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.1692,-103.49747000000207,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.1697,-241.49747000000207,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.16958,-110.49747000000207,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.16813,-145.49747000000207,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.16802,-145.49747000000207,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.16908,-152.49747000000207,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.17004,-152.49747000000207,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.17148,-148.49747000000207,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.16932,-208.49747000000207,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.16951,-128.49747000000207,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.16878,-127.49747000000207,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.16817,-45.49747000000207,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.16744,-153.49747000000207,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.16513,-126.49747000000207,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.16693,-49.49747000000207,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.16625,-82.49747000000207,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.16662,18.502529999997932,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.16627,55.50252999999793,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.16591,-71.49747000000207,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.16581,-128.49747000000207,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.16627,-118.49747000000207,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.16658,-74.49747000000207,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.16628,-118.49747000000207,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.16672,-72.49747000000207,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.16611,-160.49747000000207,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.16629,-76.49747000000207,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.16633,-116.49747000000207,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.16721,-116.49747000000207,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.16746,-96.49747000000207,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.16735,-45.49747000000207,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.16883,-79.49747000000207,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.16859,-154.49747000000207,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.16823,-149.49747000000207,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.16846,-86.49747000000207,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.17049,-52.49747000000207,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.1711,-34.49747000000207,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.17141,-62.49747000000207,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.17002,-65.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.17013,-100.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.16989,-110.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.17014,10.502529999997932,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.16942,72.50252999999793,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.16913,-22.497470000002068,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.16869,49.50252999999793,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.16919,62.50252999999793,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.16909,-89.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.16958,-192.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.1692,-143.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.16907,-96.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.16854,-141.49747000000207,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.16802,-129.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.16862,-104.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.17103,-52.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.17136,-52.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.1715,-52.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.17203,-52.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.17272,-52.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.17284,-52.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.17229,-52.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.1721,-52.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.17232,-52.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.17311,-52.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.17285,-52.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.17258,-52.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.17252,-52.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.17251,-52.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.17243,-52.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.17183,-52.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1.17181,-52.49747000000207,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-52.49747000000207,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-52.49747000000207,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-52.49747000000207,null,null,null,null,null
