date,P_Kweek_80_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Thu Apr 09 02:00:00 UTC 2026,-69.7581703891189,1.5025299999979325,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-130.0461081323087,91.50252999999793,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-202.19396805447653,193.50252999999793,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-430.49747000000207,25.502529999997932,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-252.59863731517726,279.50252999999793,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-319.8048629961115,162.50252999999793,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-283.23676961089984,143.50252999999793,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-317.82820929962253,331.50252999999793,null,null,null,731.5025299999979
Thu Apr 09 10:00:00 UTC 2026,-353.4079758365787,226.50252999999793,null,null,null,558.0025299999979
Thu Apr 09 11:00:00 UTC 2026,-363.29124431906774,-26.497470000002068,null,null,null,384.50252999999793
Thu Apr 09 12:00:00 UTC 2026,-317.82820929962253,-67.49747000000207,null,null,null,211.00252999999793
Thu Apr 09 13:00:00 UTC 2026,-287.1900770038999,-362.49747000000207,-262.49747000000207,null,null,37.50252999999793
Thu Apr 09 14:00:00 UTC 2026,-316.83988245136703,-293.49747000000207,-15.997470000002068,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-273.3535011284108,130.50252999999793,230.50252999999793,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-333.6414388716006,-16.497470000002068,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-315.85155560311154,171.50252999999793,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-311.89824821011155,22.502529999997932,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-224.92548556419914,57.50252999999793,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-200.2173143579875,197.50252999999793,null,null,null,597.5025299999979
Thu Apr 09 21:00:00 UTC 2026,-211.0889096887101,235.50252999999793,null,null,null,547.5025299999979
Thu Apr 09 22:00:00 UTC 2026,-64.81653614786336,118.50252999999793,null,null,null,497.50252999999793
Thu Apr 09 23:00:00 UTC 2026,-88.53638050584152,47.50252999999793,147.50252999999793,null,null,447.50252999999793
Fri Apr 10 00:00:00 UTC 2026,-124.1161470427977,196.50252999999793,248.00252999999793,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-101.38462953307504,248.50252999999793,348.50252999999793,null,null,null
Fri Apr 10 02:00:00 UTC 2026,99.24572066147232,182.50252999999793,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,159.5336584046621,39.50252999999793,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,190.1717907003848,31.502529999997932,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,52.79435879377161,-58.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,63.66595412449425,-44.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,39.94610976653803,-226.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,64.65428097274975,-133.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-6.505252101184567,-319.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-35.166730700396215,-337.49747000000207,-237.49747000000207,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-78.65311202335243,-143.49747000000207,-139.83080333333538,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-29.23676961090723,-80.49747000000207,-42.16413666666873,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-39.12003809339626,-44.49747000000207,55.50252999999793,null,null,355.50252999999793
Fri Apr 10 14:00:00 UTC 2026,9.307977470815445,-180.49747000000207,null,null,null,224.50252999999793
Fri Apr 10 15:00:00 UTC 2026,-28.248442762651678,-306.49747000000207,-206.49747000000207,null,null,93.50252999999793
Fri Apr 10 16:00:00 UTC 2026,-41.096691789885256,-221.49747000000207,-199.49747000000207,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-93.478014747097,-430.49747000000207,-192.49747000000207,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-144.87101085603126,-260.49747000000207,-185.49747000000207,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-85.57139996109697,-251.49747000000207,-178.49747000000207,null,null,null
Fri Apr 10 20:00:00 UTC 2026,152.61537046691762,-208.49747000000207,-171.49747000000207,null,null,null
Fri Apr 10 21:00:00 UTC 2026,185.23015645912926,-208.49747000000207,-164.49747000000207,null,null,null
Fri Apr 10 22:00:00 UTC 2026,199.06673233461834,-208.49747000000207,-157.49747000000207,null,null,null
Fri Apr 10 23:00:00 UTC 2026,251.44805529180815,-208.49747000000207,-150.49747000000207,null,null,null
Sat Apr 11 00:00:00 UTC 2026,319.6426078209979,-208.49747000000207,-143.49747000000207,null,null,null
Sat Apr 11 01:00:00 UTC 2026,331.50252999999793,-208.49747000000207,-136.49747000000207,null,null,null
Sat Apr 11 02:00:00 UTC 2026,277.14455334629724,-208.49747000000207,-129.49747000000207,null,null,null
Sat Apr 11 03:00:00 UTC 2026,258.3663432295526,-208.49747000000207,-122.49747000000205,null,null,null
Sat Apr 11 04:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-115.49747000000208,null,null,null
Sat Apr 11 05:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,null,null,null
Sat Apr 11 06:00:00 UTC 2026,280.1095338910417,-208.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 08:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 09:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 10:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 11:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 12:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 13:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000205,-8.497470000002068,null,null
Sat Apr 11 14:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 15:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 16:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 17:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
Sat Apr 11 18:00:00 UTC 2026,280.1095338910417,-208.49747000000207,-108.49747000000207,-8.497470000002068,null,null
