date,P_Kweek_77_Kday_0_ETE_57_ORD_58_EXT_71_E2Ekor_67_EXTkor_54_DIFF_25,a,b,c,d,e
Wed Apr 01 17:00:00 UTC 2026,1.15697,1.5025299999979325,null,null,null,436.8286169565196
Wed Apr 01 18:00:00 UTC 2026,1.15912,48.50252999999793,null,null,null,448.50252999999793
Wed Apr 01 19:00:00 UTC 2026,1.15826,21.502529999997932,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.15978,159.50252999999793,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.15951,38.50252999999793,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.15995,-76.49747000000207,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.16084,64.50252999999793,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.16039,199.50252999999793,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.16115,135.50252999999793,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.16242,230.50252999999793,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.16144,110.50252999999793,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.16185,181.50252999999793,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.1595,69.50252999999793,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.15812,78.50252999999793,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.15849,114.50252999999793,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.15907,85.50252999999793,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.15906,129.50252999999793,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15911,73.50252999999793,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,-161.49747000000207,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15978,-156.49747000000207,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15525,-252.49747000000207,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15488,-75.49747000000207,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15398,-238.49747000000207,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15365,-235.49747000000207,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15262,-161.49747000000207,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15348,-185.49747000000207,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15324,-207.49747000000207,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15255,-71.49747000000207,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15252,-229.49747000000207,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15127,-317.49747000000207,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15182,-270.49747000000207,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.15245,-267.49747000000207,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.15313,-151.49747000000207,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.15511,-62.49747000000207,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.15451,-32.49747000000207,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.1542,-250.49747000000207,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.15379,-168.49747000000207,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.1538,-264.49747000000207,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.15347,-310.49747000000207,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.15393,-343.49747000000207,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.15417,-215.49747000000207,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.15401,-265.49747000000207,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.15416,-251.49747000000207,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.1539,-415.49747000000207,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.15347,-256.49747000000207,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.15367,-51.49747000000207,null,null,null,null
