date,P_Kweek_7_Kday_0_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 03:00:00 UTC 2026,1.15386,1.5025299999997515,418.5293756375836,518.5293756375836,null,null
Thu Mar 12 04:00:00 UTC 2026,1.15381,42.50252999999975,407.26763067114064,507.2676306711407,null,null
Thu Mar 12 05:00:00 UTC 2026,1.15329,282.50252999999975,396.00588570469773,496.0058857046978,null,null
Thu Mar 12 06:00:00 UTC 2026,1.15393,325.50252999999975,384.74414073825477,484.7441407382548,null,null
Thu Mar 12 07:00:00 UTC 2026,1.15477,-129.49747000000025,373.4823957718118,473.48239577181187,null,null
Thu Mar 12 08:00:00 UTC 2026,1.15511,101.50252999999975,362.2206508053689,462.2206508053689,null,null
Thu Mar 12 09:00:00 UTC 2026,1.15474,-91.49747000000025,350.9589058389259,450.95890583892594,null,null
Thu Mar 12 10:00:00 UTC 2026,1.15592,-74.49747000000025,339.697160872483,439.69716087248304,null,null
Thu Mar 12 11:00:00 UTC 2026,1.15576,-237.49747000000025,328.43541590604,428.43541590604013,null,null
Thu Mar 12 12:00:00 UTC 2026,1.15565,-356.49747000000025,317.17367093959706,417.1736709395972,null,null
Thu Mar 12 13:00:00 UTC 2026,1.15394,-188.49747000000025,305.9119259731541,405.9119259731541,null,null
Thu Mar 12 14:00:00 UTC 2026,1.1526,-82.49747000000025,294.65018100671114,394.65018100671114,null,null
Thu Mar 12 15:00:00 UTC 2026,1.15204,127.50252999999975,283.3884360402682,383.3884360402682,null,null
Thu Mar 12 16:00:00 UTC 2026,1.15217,79.50252999999975,272.1266910738252,372.1266910738252,null,null
Thu Mar 12 17:00:00 UTC 2026,1.15218,207.50252999999975,260.86494610738225,360.86494610738225,null,null
Thu Mar 12 18:00:00 UTC 2026,1.15219,609.5025299999998,249.60320114093932,349.60320114093935,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,191.50252999999975,238.34145617449644,338.34145617449644,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,347.50252999999975,227.07971120805345,327.0797112080535,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,538.5025299999998,215.81796624161052,315.8179662416105,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,435.50252999999975,204.55622127516756,304.55622127516756,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,503.50252999999975,193.2944763087246,293.2944763087246,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,684.5025299999998,182.03273134228164,282.03273134228164,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,749.5025299999998,170.77098637583867,270.7709863758386,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,683.5025299999998,159.5092414093957,259.5092414093957,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,690.5025299999998,148.2474964429527,248.2474964429527,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,682.5025299999998,136.9857514765098,236.9857514765098,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,706.5025299999998,125.72400651006689,225.72400651006683,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,1012.5025299999998,114.46226154362392,214.46226154362387,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,447.50252999999975,103.20051657718102,203.20051657718096,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,696.5025299999998,91.93877161073806,191.938771610738,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,540.5025299999998,80.67702664429504,180.67702664429504,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,486.50252999999975,69.41528167785208,169.41528167785208,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,854.5025299999998,58.153536711409174,158.15353671140917,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,693.5025299999998,46.891791744966156,146.89179174496616,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,1066.5025299999998,35.630046778523194,135.6300467785232,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,262.50252999999975,24.36830181208029,124.36830181208029,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,333.50252999999975,13.106556845637272,113.10655684563727,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,429.50252999999975,1.844811879194367,101.84481187919437,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,83.50252999999975,-9.416933087248538,90.5830669127514,null,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-158.49747000000025,-20.6786780536915,79.3213219463085,null,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-31.49747000000025,-31.94042302013446,68.05957697986554,null,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-465.49747000000025,-43.202167986577365,56.797832013422635,null,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-465.49747000000025,-54.46391295302038,45.53608704697962,null,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-465.49747000000025,-65.72565791946334,34.274342080536655,null,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-465.49747000000025,-76.9874028859063,23.01259711409375,null,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-465.49747000000025,-88.24914785234927,11.750852147650733,null,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-465.49747000000025,-99.51089281879223,0.48910718120782803,null,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-465.49747000000025,-110.77263778523519,-10.77263778523519,null,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-465.49747000000025,-122.0343827516781,-22.034382751678095,null,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-465.49747000000025,-133.29612771812106,-33.296127718121056,null,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-465.49747000000025,-144.55787268456402,-44.55787268456396,null,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-465.49747000000025,-155.81961765100692,-55.81961765100692,null,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-465.49747000000025,-167.08136261744988,-67.08136261744988,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-465.49747000000025,-178.3431075838929,-78.34310758389285,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-465.49747000000025,-189.6048525503358,-89.6048525503358,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-465.49747000000025,-200.8665975167787,-100.86659751677871,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-465.49747000000025,-212.12834248322173,-112.12834248322179,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-465.49747000000025,-223.3900874496647,-123.39008744966469,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-465.49747000000025,-234.65183241610765,-134.65183241610765,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-465.49747000000025,-245.9135773825506,-145.9135773825506,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-465.49747000000025,-257.1753223489936,-157.17532234899357,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-465.49747000000025,-268.43706731543654,-168.43706731543654,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-465.49747000000025,-279.6988122818794,-179.69881228187944,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-465.49747000000025,-290.96055724832235,-190.9605572483224,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-465.49747000000025,-302.2223022147653,-202.22230221476536,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-465.49747000000025,-313.48404718120827,-213.4840471812082,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-465.49747000000025,-324.74579214765123,-224.74579214765117,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-465.49747000000025,-336.0075371140943,-236.00753711409425,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-465.49747000000025,-347.26928208053727,-247.2692820805372,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-465.49747000000025,-358.5310270469801,-258.53102704698006,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-465.49747000000025,-369.7927720134231,-269.7927720134231,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-465.49747000000025,-381.05451697986604,-281.05451697986604,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-465.49747000000025,-392.316261946309,-292.316261946309,null,null
Sun Mar 15 04:00:00 UTC 2026,1.14161,-465.49747000000025,-403.5780069127519,-303.57800691275196,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,-465.49747000000025,-414.83975187919486,-314.8397518791948,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,-465.49747000000025,-426.1014968456377,-326.10149684563777,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,-465.49747000000025,-437.36324181208073,-337.3632418120808,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,-465.49747000000025,-448.6249867785237,-348.62498677852375,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,-465.49747000000025,-459.8867317449666,-359.8867317449667,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,-465.49747000000025,-471.14847671140967,-371.14847671140967,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,-465.49747000000025,-482.41022167785263,-382.41022167785263,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,-465.49747000000025,-493.6719666442956,-393.6719666442956,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,-465.49747000000025,-504.9337116107385,-404.93371161073856,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,-465.49747000000025,-516.1954565771814,-416.1954565771814,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,-465.49747000000025,-527.4572015436244,-427.45720154362436,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,-465.49747000000025,-538.7189465100673,-438.7189465100673,null,null
Sun Mar 15 17:00:00 UTC 2026,1.14161,-465.49747000000025,-549.9806914765103,-449.9806914765103,null,null
Sun Mar 15 18:00:00 UTC 2026,1.14161,-465.49747000000025,-561.2424364429532,-461.24243644295325,null,null
Sun Mar 15 19:00:00 UTC 2026,1.14161,-465.49747000000025,-572.5041814093961,-472.50418140939615,null,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,-465.49747000000025,-583.7659263758391,-483.7659263758391,null,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,-1.4974700000002485,-595.0276713422821,-495.0276713422822,null,null
Sun Mar 15 22:00:00 UTC 2026,1.14239,-43.49747000000025,-606.2894163087251,-506.28941630872515,null,null
Sun Mar 15 23:00:00 UTC 2026,1.14204,-14.497470000000249,-617.551161275168,-517.5511612751679,null,null
Mon Mar 16 00:00:00 UTC 2026,1.14204,330.50252999999975,-628.812906241611,-528.812906241611,null,null
Mon Mar 16 01:00:00 UTC 2026,1.14204,-235.49747000000025,-640.074651208054,-540.074651208054,null,null
Mon Mar 16 02:00:00 UTC 2026,1.14204,-652.4974700000002,-651.3363961744968,-551.3363961744969,null,null
Mon Mar 16 03:00:00 UTC 2026,-374.49747000000025,null,-662.5981411409398,-562.5981411409399,null,null
Mon Mar 16 04:00:00 UTC 2026,-302.49747000000025,null,-673.8598861073827,-573.8598861073827,null,null
Mon Mar 16 05:00:00 UTC 2026,-282.49747000000025,null,-685.1216310738257,-585.1216310738257,null,null
Mon Mar 16 06:00:00 UTC 2026,-671.4974700000002,null,-696.3833760402687,-596.3833760402687,null,null
Mon Mar 16 07:00:00 UTC 2026,-1011.4974700000002,null,-707.6451210067116,-607.6451210067116,null,null
Mon Mar 16 08:00:00 UTC 2026,-1076.4974700000002,null,-718.9068659731545,-618.9068659731545,null,null
Mon Mar 16 09:00:00 UTC 2026,-801.4974700000002,null,-730.1686109395976,-630.1686109395976,null,null
Mon Mar 16 10:00:00 UTC 2026,-332.49747000000025,null,-741.4303559060405,-641.4303559060406,null,null
Mon Mar 16 11:00:00 UTC 2026,-504.49747000000025,null,-752.6921008724835,-652.6921008724835,null,null
