date,P_Kweek_74_Kday_-4_ETE_68_ORD_65_EXT_75_E2Ekor_73_EXTkor_68_DIFF_28,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,1.15771,1.5025299999997515,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.15738,-91.49747000000025,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.15648,-51.49747000000025,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.15648,-166.49747000000025,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.1557,-44.49747000000025,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.15556,-189.49747000000025,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.15538,-211.49747000000025,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.15596,-148.49747000000025,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.15727,-139.49747000000025,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.15712,-118.49747000000025,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.15488,-118.49747000000025,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.15601,-118.49747000000025,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.15714,-118.49747000000025,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.15658,-118.49747000000025,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.15429,-118.49747000000025,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.15354,-118.49747000000025,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.15441,-118.49747000000025,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.156,-118.49747000000025,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.15589,-118.49747000000025,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.15503,-118.49747000000025,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.15579,-118.49747000000025,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.1571,-118.49747000000025,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.1597,-118.49747000000025,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.16027,-118.49747000000025,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.16018,-118.49747000000025,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.15915,-118.49747000000025,null,null,null,null
