date,P_Kweek_76_Kday_91_ETE_79_ORD_78_EXT_94_E2Ekor_92_EXTkor_79_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.15442,-2237.8474700000006,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.15468,-1952.8474700000006,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.15355,-2019.8474700000006,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.15241,-1684.8474700000006,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.15171,-1590.8474700000006,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.15091,-1008.8474700000006,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.15247,-842.8474700000006,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.15168,-560.8474700000006,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.15258,-630.8474700000006,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.15675,-536.8474700000006,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.15446,-376.8474700000006,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.15634,-362.8474700000006,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.15347,8.152529999999388,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.15538,765.1525299999994,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.156,899.1525299999994,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.15612,205.1525299999994,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.15532,-746.8474700000006,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.15758,1206.1525299999994,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.15729,1252.1525299999994,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.15914,861.1525299999994,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.15875,1449.1525299999994,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.15787,1289.1525299999994,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.15765,1416.1525299999994,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.16087,1888.1525299999994,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.16341,2898.1525299999994,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.16367,2684.1525299999994,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.16295,2982.1525299999994,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.16163,2160.1525299999994,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.1626,3449.1525299999994,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.16198,3291.1525299999994,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.16133,1408.1525299999994,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.16095,1590.1525299999994,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.16116,1937.1525299999994,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.16202,3270.1525299999994,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.16322,4015.1525299999994,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.16603,5290.152529999999,null,null,null,null
