date,P_Kweek_68_Kday_-8_ETE_66_ORD_66_EXT_79_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-147.2687005026027,1.5025299999979325,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-134.7816987695196,-90.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-162.02606618717385,-260.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-133.64651679377562,-183.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-215.37961904681393,-237.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-248.2998963431629,-316.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-298.247903275571,-109.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-241.48880448874937,-1.4974700000020675,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-252.8406242461137,-29.497470000002068,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-197.21670743501082,-159.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-240.35362251300535,-313.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-255.11098819757646,-249.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-315.2756329116301,-451.49747000000207,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-374.3050956499145,-226.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-306.19417710572856,-151.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-32.61532095321542,-182.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,4.8456842460843745,-182.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,20.73823190639945,-182.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,80.90287662042795,-182.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,159.23043294625938,-182.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,172.85261665511166,-182.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,110.41760798959535,-182.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,88.8491504505854,-182.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,113.82315391680208,-182.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,203.50252999999793,-182.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,173.98779863083053,-182.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,143.33788528594437,-182.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,136.52679343153068,-182.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,135.3916114557867,-182.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,126.31015564991037,-182.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,58.19923710569918,-182.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,59.33441908144317,-182.49747000000207,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,55.928873154236385,-182.49747000000207,null,null,null,null
