date,va,P_Kweek_20_Kday_-6_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,0.0038495380554333103
Fri Feb 13 17:00:00 UTC 2026,null,0.0029627694676639393
Fri Feb 13 18:00:00 UTC 2026,null,0.0019591399032115042
Fri Feb 13 19:00:00 UTC 2026,null,7.286625604927544E-4
Fri Feb 13 20:00:00 UTC 2026,null,1.581060272766166E-4
Fri Feb 13 21:00:00 UTC 2026,null,1.581060272766166E-4
Fri Feb 13 22:00:00 UTC 2026,null,1.581060272766166E-4
Fri Feb 13 23:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 00:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 01:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 02:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 03:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 04:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 05:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 06:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 07:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 08:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 09:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 10:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 11:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 12:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 13:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 14:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 15:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 16:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 17:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 18:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 19:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 20:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 21:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 22:00:00 UTC 2026,null,1.581060272766166E-4
Sat Feb 14 23:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 00:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 01:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 02:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 03:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 04:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 05:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 06:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 07:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 08:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 09:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 10:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 11:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 12:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 13:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 14:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 15:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 16:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 17:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 18:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 19:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 20:00:00 UTC 2026,null,1.581060272766166E-4
Sun Feb 15 21:00:00 UTC 2026,null,-2.7496700395701623E-5
Sun Feb 15 22:00:00 UTC 2026,null,0.0019935107787065753
Sun Feb 15 23:00:00 UTC 2026,null,0.0030933787945448543
Mon Feb 16 00:00:00 UTC 2026,null,0.003663935327760548
Mon Feb 16 01:00:00 UTC 2026,null,0.003925153981522378
Mon Feb 16 02:00:00 UTC 2026,null,0.0042963594368674585
Mon Feb 16 03:00:00 UTC 2026,null,0.008035910690717074
Mon Feb 16 04:00:00 UTC 2026,null,0.0045919489661239155
Mon Feb 16 05:00:00 UTC 2026,null,0.0048256709194896
Mon Feb 16 06:00:00 UTC 2026,null,0.004873790145182522
Mon Feb 16 07:00:00 UTC 2026,null,0.005540585129784503
Mon Feb 16 08:00:00 UTC 2026,null,0.005877419709634957
Mon Feb 16 09:00:00 UTC 2026,null,0.007987791465024152
Mon Feb 16 10:00:00 UTC 2026,null,0.006936042674879239
Mon Feb 16 11:00:00 UTC 2026,null,0.006379234491860952
Mon Feb 16 12:00:00 UTC 2026,null,0.007437857457105235
Mon Feb 16 13:00:00 UTC 2026,null,0.009781951165860114
Mon Feb 16 14:00:00 UTC 2026,null,0.006867300923889097
Mon Feb 16 15:00:00 UTC 2026,null,0.0033408490981083894
Mon Feb 16 16:00:00 UTC 2026,null,0.007637208534975848
Mon Feb 16 17:00:00 UTC 2026,null,0.006887923449186317
Mon Feb 16 18:00:00 UTC 2026,null,0.004853167619885745
Mon Feb 16 19:00:00 UTC 2026,null,0.005760558732952337
Mon Feb 16 20:00:00 UTC 2026,null,0.006008029036515872
Mon Feb 16 21:00:00 UTC 2026,null,0.006379234491860952
Mon Feb 16 22:00:00 UTC 2026,null,0.006379234491860952
Mon Feb 16 23:00:00 UTC 2026,null,0.0052656181258248225
Tue Feb 17 00:00:00 UTC 2026,null,0.006970413550373866
Tue Feb 17 01:00:00 UTC 2026,null,0.0038151671799386833
Tue Feb 17 02:00:00 UTC 2026,null,0.004777551693796678
Tue Feb 17 03:00:00 UTC 2026,null,0.004997525296964511
Tue Feb 17 04:00:00 UTC 2026,null,0.006798559172899399
Tue Feb 17 05:00:00 UTC 2026,null,0.0037739221293446867
Tue Feb 17 06:00:00 UTC 2026,null,-2.887153541575316E-4
Tue Feb 17 07:00:00 UTC 2026,null,8.455235371758185E-4
Tue Feb 17 08:00:00 UTC 2026,null,4.1245050593952115E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.0025021997360319403
Tue Feb 17 10:00:00 UTC 2026,null,6.461724593047613E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.003519577650681782
Tue Feb 17 12:00:00 UTC 2026,null,0.0034920809502860806
Tue Feb 17 13:00:00 UTC 2026,null,0.0028665310162780955
Tue Feb 17 14:00:00 UTC 2026,null,0.005753684557852967
Tue Feb 17 15:00:00 UTC 2026,null,0.0038839089309283814
Tue Feb 17 16:00:00 UTC 2026,null,0.0022616036075673307
Tue Feb 17 17:00:00 UTC 2026,null,0.0034439617245931586
Tue Feb 17 18:00:00 UTC 2026,null,0.004530081390233143
Tue Feb 17 19:00:00 UTC 2026,null,0.0038357897052354595
Tue Feb 17 20:00:00 UTC 2026,null,0.0049219093708754436
Tue Feb 17 21:00:00 UTC 2026,null,0.006661075670919558
Tue Feb 17 22:00:00 UTC 2026,null,0.006633578970523413
Tue Feb 17 23:00:00 UTC 2026,null,0.006207380114386485
Wed Feb 18 00:00:00 UTC 2026,null,0.005128134623845426
Wed Feb 18 01:00:00 UTC 2026,null,0.009816322041355185
Wed Feb 18 02:00:00 UTC 2026,null,0.006839804223493395
Wed Feb 18 03:00:00 UTC 2026,null,0.007699076110866621
Wed Feb 18 04:00:00 UTC 2026,null,0.005849923009238811
Wed Feb 18 05:00:00 UTC 2026,null,0.006166135063792488
Wed Feb 18 06:00:00 UTC 2026,null,0.007836559612846461
Wed Feb 18 07:00:00 UTC 2026,null,0.006406731192257098
Wed Feb 18 08:00:00 UTC 2026,null,0.002199736031676114
Wed Feb 18 09:00:00 UTC 2026,null,0.0023922129344478016
Wed Feb 18 10:00:00 UTC 2026,null,0.0018354047514299587
Wed Feb 18 11:00:00 UTC 2026,null,0.0011136163660361298
Wed Feb 18 12:00:00 UTC 2026,null,0.0016085569731632
Wed Feb 18 13:00:00 UTC 2026,null,9.211394632644421E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0013267157941045937
Wed Feb 18 15:00:00 UTC 2026,null,0.0022753519577651815
Wed Feb 18 16:00:00 UTC 2026,null,-5.499340079189174E-4
Wed Feb 18 17:00:00 UTC 2026,null,-1.3748350197850812E-5
Wed Feb 18 18:00:00 UTC 2026,null,-6.324241091069105E-4
Wed Feb 18 19:00:00 UTC 2026,null,5.705565332161378E-4
Wed Feb 18 20:00:00 UTC 2026,null,-3.230862296521586E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.0010723713154421333
Wed Feb 18 22:00:00 UTC 2026,null,-0.0015466893972724272
Wed Feb 18 23:00:00 UTC 2026,null,-5.568081830178429E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.0018422789265288841
Thu Feb 19 01:00:00 UTC 2026,null,4.2619885613737196E-4
Thu Feb 19 02:00:00 UTC 2026,null,7.355367355916798E-4
Thu Feb 19 03:00:00 UTC 2026,null,9.967553893535097E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.0013748350197975157
Thu Feb 19 05:00:00 UTC 2026,null,-2.6121865376138587E-4
Thu Feb 19 06:00:00 UTC 2026,null,1.9935107787061312E-4
Thu Feb 19 07:00:00 UTC 2026,null,1.856027276727623E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.002282226132864107
Thu Feb 19 09:00:00 UTC 2026,null,-9.486361636601437E-4
Thu Feb 19 10:00:00 UTC 2026,null,-9.211394632644421E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.003052133743950858
Thu Feb 19 12:00:00 UTC 2026,null,-8.317751869775236E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0013542124945007394
