date,va,P_Kweek_56_Kday_53_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 07:00:00 UTC 2026,null,9.448174012067767E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.006205434142882993
Wed Feb 18 09:00:00 UTC 2026,null,-0.004731968422806432
Wed Feb 18 10:00:00 UTC 2026,null,-0.006979378343083376
Wed Feb 18 11:00:00 UTC 2026,null,-0.008477662472840208
Wed Feb 18 12:00:00 UTC 2026,null,-0.007900159269618179
Wed Feb 18 13:00:00 UTC 2026,null,-0.007325710236733229
Wed Feb 18 14:00:00 UTC 2026,null,-0.005696476145882201
Wed Feb 18 15:00:00 UTC 2026,null,-0.004600000202942489
Wed Feb 18 16:00:00 UTC 2026,null,-0.00851870340384675
Wed Feb 18 17:00:00 UTC 2026,null,-0.005574928206137919
Wed Feb 18 18:00:00 UTC 2026,null,-0.013885310119707839
Wed Feb 18 19:00:00 UTC 2026,null,-0.011666056860315521
Wed Feb 18 20:00:00 UTC 2026,null,-0.012614887794050844
Wed Feb 18 21:00:00 UTC 2026,null,-0.014822348844607092
Wed Feb 18 22:00:00 UTC 2026,null,-0.012544024266738951
Wed Feb 18 23:00:00 UTC 2026,null,-0.011916887047144442
Thu Feb 19 00:00:00 UTC 2026,null,-0.014726072322844175
Thu Feb 19 01:00:00 UTC 2026,null,-0.010801593066805282
Thu Feb 19 02:00:00 UTC 2026,null,-0.010569691151771643
Thu Feb 19 03:00:00 UTC 2026,null,-0.010946263000812806
Thu Feb 19 04:00:00 UTC 2026,null,-0.007649399308351512
Thu Feb 19 05:00:00 UTC 2026,null,-0.011447916243022327
Thu Feb 19 06:00:00 UTC 2026,null,-0.012337053162907452
Thu Feb 19 07:00:00 UTC 2026,null,-0.012696257359308127
Thu Feb 19 08:00:00 UTC 2026,null,-0.015997896080814478
Thu Feb 19 09:00:00 UTC 2026,null,-0.014273355186395165
Thu Feb 19 10:00:00 UTC 2026,null,-0.009264849307678347
Thu Feb 19 11:00:00 UTC 2026,null,-0.01542897026693435
Thu Feb 19 12:00:00 UTC 2026,null,-0.007379626840950948
Thu Feb 19 13:00:00 UTC 2026,null,-0.004030011911238418
Thu Feb 19 14:00:00 UTC 2026,null,-0.005584624169586938
Thu Feb 19 15:00:00 UTC 2026,null,-0.012826281625751612
Thu Feb 19 16:00:00 UTC 2026,null,-0.012794245427626194
Thu Feb 19 17:00:00 UTC 2026,null,-0.011967347672918294
Thu Feb 19 18:00:00 UTC 2026,null,-0.012988890596346003
Thu Feb 19 19:00:00 UTC 2026,null,-0.010652881199189501
Thu Feb 19 20:00:00 UTC 2026,null,-0.014343479558780459
Thu Feb 19 21:00:00 UTC 2026,null,-0.013553875635001766
Thu Feb 19 22:00:00 UTC 2026,null,-0.010352939891904889
Thu Feb 19 23:00:00 UTC 2026,null,-0.009403387814356456
Fri Feb 20 00:00:00 UTC 2026,null,-0.01018703488220929
Fri Feb 20 01:00:00 UTC 2026,null,-0.008490931261709633
Fri Feb 20 02:00:00 UTC 2026,null,-0.009040907943039578
Fri Feb 20 03:00:00 UTC 2026,null,-0.0030957436799026183
Fri Feb 20 04:00:00 UTC 2026,null,-0.005332423516336782
Fri Feb 20 05:00:00 UTC 2026,null,-0.005186989768508177
Fri Feb 20 06:00:00 UTC 2026,null,-0.009199851259171332
Fri Feb 20 07:00:00 UTC 2026,null,-0.005812173586354774
Fri Feb 20 08:00:00 UTC 2026,null,-0.007252047118850413
Fri Feb 20 09:00:00 UTC 2026,null,-0.005915682131925948
Fri Feb 20 10:00:00 UTC 2026,null,-0.0038780755888581098
Fri Feb 20 11:00:00 UTC 2026,null,-0.004139096487543625
Fri Feb 20 12:00:00 UTC 2026,null,-0.0011448155044604391
Fri Feb 20 13:00:00 UTC 2026,null,7.742636795953217E-4
Fri Feb 20 14:00:00 UTC 2026,null,-1.6308275554877127E-5
Fri Feb 20 15:00:00 UTC 2026,null,6.67387162103239E-5
Fri Feb 20 16:00:00 UTC 2026,null,-0.007332615186424363
Fri Feb 20 17:00:00 UTC 2026,null,-0.0043614698225482584
