date,P_Kweek_72_Kday_-53_ETE_57_ORD_58_EXT_71_E2Ekor_67_EXTkor_54_DIFF_25,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,1.15906,1.5025299999979325,-334.3670352173934,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15911,-54.49747000000207,-332.7322526086977,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,-289.49747000000207,-331.0974700000021,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15978,-284.49747000000207,-329.4626873913064,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15525,-380.49747000000207,-327.82790478261074,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15488,-203.49747000000207,-326.19312217391507,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15398,-366.49747000000207,-324.55833956521946,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15365,-363.49747000000207,-322.92355695652384,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15262,-289.49747000000207,-321.28877434782817,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15348,-313.49747000000207,-319.6539917391325,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15324,-335.49747000000207,-318.0192091304368,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15255,-199.49747000000207,-316.3844265217412,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15252,-357.49747000000207,-314.74964391304553,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15127,-445.49747000000207,-313.1148613043499,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15182,-398.49747000000207,-311.48007869565424,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.15245,-395.49747000000207,-309.84529608695857,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.15313,-279.49747000000207,-308.21051347826295,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.15511,-190.49747000000207,-306.5757308695673,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.15451,-160.49747000000207,-304.9409482608716,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.1542,-378.49747000000207,-303.30616565217593,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.15379,-296.49747000000207,-301.6713830434803,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.1538,-392.49747000000207,-300.03660043478465,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.15347,-438.49747000000207,-298.40181782608903,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.15393,-471.49747000000207,-296.76703521739336,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.15417,-343.49747000000207,-295.13225260869774,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.15401,-393.49747000000207,-293.49747000000207,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.15416,-379.49747000000207,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.1539,-543.4974700000021,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.15347,-384.49747000000207,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.15367,-179.49747000000207,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.15364,-151.49747000000207,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.15347,-100.49747000000207,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.15382,29.502529999997932,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.15401,-29.497470000002068,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.15433,20.502529999997932,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.15437,-6.4974700000020675,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.15432,-6.4974700000020675,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.15458,-6.4974700000020675,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.15444,-6.4974700000020675,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.15312,-6.4974700000020675,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.15354,-6.4974700000020675,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.15218,-6.4974700000020675,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.15219,-6.4974700000020675,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.15204,-6.4974700000020675,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.15201,-6.4974700000020675,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.15152,-6.4974700000020675,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.15145,-6.4974700000020675,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.15179,-6.4974700000020675,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.15211,-6.4974700000020675,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.15208,-6.4974700000020675,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.15208,-6.4974700000020675,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.15197,-6.4974700000020675,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.15175,-6.4974700000020675,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.15185,-6.4974700000020675,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.15164,-6.4974700000020675,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.15193,-6.4974700000020675,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.15172,-6.4974700000020675,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.15162,-6.4974700000020675,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.15198,-6.4974700000020675,null,null,null,null
