date,va,P_Kweek_4_Kday_-20_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Mon Feb 16 21:00:00 UTC 2026,null,0.001952895141363875
Mon Feb 16 22:00:00 UTC 2026,null,-0.0021458558693776553
Mon Feb 16 23:00:00 UTC 2026,null,-0.0054249243260589
Tue Feb 17 00:00:00 UTC 2026,null,-6.785432812002057E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.005028455450090341
Tue Feb 17 02:00:00 UTC 2026,null,-0.002827696953910497
Tue Feb 17 03:00:00 UTC 2026,null,-0.0022664816042592406
Tue Feb 17 04:00:00 UTC 2026,null,0.00243496150746747
Tue Feb 17 05:00:00 UTC 2026,null,-0.005554631494357309
Tue Feb 17 06:00:00 UTC 2026,null,-0.009637940948778123
Tue Feb 17 07:00:00 UTC 2026,null,-0.01032717265092753
Tue Feb 17 08:00:00 UTC 2026,null,-0.010616391128372982
Tue Feb 17 09:00:00 UTC 2026,null,-0.008944404399550798
Tue Feb 17 10:00:00 UTC 2026,null,-0.010552601845342124
Tue Feb 17 11:00:00 UTC 2026,null,-0.007372483522957829
Tue Feb 17 12:00:00 UTC 2026,null,-0.007320555225391878
Tue Feb 17 13:00:00 UTC 2026,null,-0.008149003098844254
Tue Feb 17 14:00:00 UTC 2026,null,-0.00488801640462988
Tue Feb 17 15:00:00 UTC 2026,null,-0.006245406215834137
Tue Feb 17 16:00:00 UTC 2026,null,-0.007036644377105716
Tue Feb 17 17:00:00 UTC 2026,null,-0.005536524217369276
Tue Feb 17 18:00:00 UTC 2026,null,-0.0021744439544209015
Tue Feb 17 19:00:00 UTC 2026,null,-0.0048238162595701795
Tue Feb 17 20:00:00 UTC 2026,null,-0.0019731190529164166
Tue Feb 17 21:00:00 UTC 2026,null,1.028663435205246E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.0012608596604906097
Tue Feb 17 23:00:00 UTC 2026,null,-0.0014910997158574801
Wed Feb 18 00:00:00 UTC 2026,null,-0.0031480644521764134
Wed Feb 18 01:00:00 UTC 2026,null,0.004068924367832238
Wed Feb 18 02:00:00 UTC 2026,null,9.542882470627845E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.001459652697093361
Wed Feb 18 04:00:00 UTC 2026,null,-1.5862335139527062E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.0019832317331660576
Wed Feb 18 06:00:00 UTC 2026,null,-0.001820254183821035
Wed Feb 18 07:00:00 UTC 2026,null,-0.0014826952070610133
Wed Feb 18 08:00:00 UTC 2026,null,-0.009135329410492332
Wed Feb 18 09:00:00 UTC 2026,null,-0.007808515340014033
Wed Feb 18 10:00:00 UTC 2026,null,-0.008023476760068426
Wed Feb 18 11:00:00 UTC 2026,null,-0.008434185031366503
Wed Feb 18 12:00:00 UTC 2026,null,-0.009948361005854167
Wed Feb 18 13:00:00 UTC 2026,null,-0.009329075847560375
Wed Feb 18 14:00:00 UTC 2026,null,-0.0069996435120085465
Wed Feb 18 15:00:00 UTC 2026,null,-0.006686153932566441
Wed Feb 18 16:00:00 UTC 2026,null,-0.010730805807489752
Wed Feb 18 17:00:00 UTC 2026,null,-0.00918518211820274
Wed Feb 18 18:00:00 UTC 2026,null,-0.01479960570312322
Wed Feb 18 19:00:00 UTC 2026,null,-0.010785092571066635
Wed Feb 18 20:00:00 UTC 2026,null,-0.012861434223466972
Wed Feb 18 21:00:00 UTC 2026,null,-0.014735639757526897
Wed Feb 18 22:00:00 UTC 2026,null,-0.01223767308266055
Wed Feb 18 23:00:00 UTC 2026,null,-0.010836006146841548
Thu Feb 19 00:00:00 UTC 2026,null,-0.014258241185539866
Thu Feb 19 01:00:00 UTC 2026,null,-0.011557789275055796
Thu Feb 19 02:00:00 UTC 2026,null,-0.011689950483327216
Thu Feb 19 03:00:00 UTC 2026,null,-0.010657912238807299
Thu Feb 19 04:00:00 UTC 2026,null,-0.007875959216257833
Thu Feb 19 05:00:00 UTC 2026,null,-0.011805146712944747
Thu Feb 19 06:00:00 UTC 2026,null,-0.01270346028112801
Thu Feb 19 07:00:00 UTC 2026,null,-0.0114083852212028
Thu Feb 19 08:00:00 UTC 2026,null,-0.014583275702535481
Thu Feb 19 09:00:00 UTC 2026,null,-0.011230874974294203
Thu Feb 19 10:00:00 UTC 2026,null,-0.008775343746731501
Thu Feb 19 11:00:00 UTC 2026,null,-0.01492911499984384
Thu Feb 19 12:00:00 UTC 2026,null,-0.010106586874850443
Thu Feb 19 13:00:00 UTC 2026,null,-0.005738673033154562
Thu Feb 19 14:00:00 UTC 2026,null,-0.007583838146528521
Thu Feb 19 15:00:00 UTC 2026,null,-0.011476129839128824
Thu Feb 19 16:00:00 UTC 2026,null,-0.012565133673599682
Thu Feb 19 17:00:00 UTC 2026,null,-0.012657387739224646
Thu Feb 19 18:00:00 UTC 2026,null,-0.013121902879531966
Thu Feb 19 19:00:00 UTC 2026,null,-0.010150082099189106
Thu Feb 19 20:00:00 UTC 2026,null,-0.012804829812909979
Thu Feb 19 21:00:00 UTC 2026,null,-0.013523160741623741
Thu Feb 19 22:00:00 UTC 2026,null,-0.01131578337242356
Thu Feb 19 23:00:00 UTC 2026,null,-0.0096260813713549
Fri Feb 20 00:00:00 UTC 2026,null,-0.01002143473929884
Fri Feb 20 01:00:00 UTC 2026,null,-0.008174111328245637
Fri Feb 20 02:00:00 UTC 2026,null,-0.007767422186034878
Fri Feb 20 03:00:00 UTC 2026,null,-0.0021027375639555146
Fri Feb 20 04:00:00 UTC 2026,null,-0.0048235387188793055
Fri Feb 20 05:00:00 UTC 2026,null,-0.005145538576037723
Fri Feb 20 06:00:00 UTC 2026,null,-0.00814397650855625
Fri Feb 20 07:00:00 UTC 2026,null,-0.007010597066501312
Fri Feb 20 08:00:00 UTC 2026,null,-0.006592824430150301
Fri Feb 20 09:00:00 UTC 2026,null,-0.005246876986830351
Fri Feb 20 10:00:00 UTC 2026,null,-0.0055568824958305285
Fri Feb 20 11:00:00 UTC 2026,null,-0.002837033567273828
Fri Feb 20 12:00:00 UTC 2026,null,-0.002147795033779154
Fri Feb 20 13:00:00 UTC 2026,null,6.840203397393552E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.0011454049468442307
Fri Feb 20 15:00:00 UTC 2026,null,0.0016571597993921827
Fri Feb 20 16:00:00 UTC 2026,null,-0.005559605072098073
Fri Feb 20 17:00:00 UTC 2026,null,-0.0022436064114295107
Fri Feb 20 18:00:00 UTC 2026,null,-0.0022585338700817914
Fri Feb 20 19:00:00 UTC 2026,null,6.500334889283366E-4
Fri Feb 20 20:00:00 UTC 2026,null,0.002311491546556965
Sun Feb 22 21:00:00 UTC 2026,null,-2.6605077838048885E-4
Sun Feb 22 22:00:00 UTC 2026,null,0.0043260663631308205
Sun Feb 22 23:00:00 UTC 2026,null,0.004023611279107442
Mon Feb 23 00:00:00 UTC 2026,null,0.004641978675134162
Mon Feb 23 01:00:00 UTC 2026,null,0.0023125852004213243
Mon Feb 23 02:00:00 UTC 2026,null,0.005727723393981421
Mon Feb 23 03:00:00 UTC 2026,null,0.008193594690023787
Mon Feb 23 04:00:00 UTC 2026,null,0.006543366122213179
Mon Feb 23 05:00:00 UTC 2026,null,0.006984913974581453
Mon Feb 23 06:00:00 UTC 2026,null,0.0051837788943664975
Mon Feb 23 07:00:00 UTC 2026,null,0.004355933914533594
Mon Feb 23 08:00:00 UTC 2026,null,0.0038283155394394086
Mon Feb 23 09:00:00 UTC 2026,null,0.0023932360927378937
Mon Feb 23 10:00:00 UTC 2026,null,0.004705255511292528
Mon Feb 23 11:00:00 UTC 2026,null,0.0025348876806416953
Mon Feb 23 12:00:00 UTC 2026,null,0.002197721609846326
Mon Feb 23 13:00:00 UTC 2026,null,0.007282856439537966
Mon Feb 23 14:00:00 UTC 2026,null,0.0020396513260712013
Mon Feb 23 15:00:00 UTC 2026,null,0.007597925581358744
Mon Feb 23 16:00:00 UTC 2026,null,0.004346970012070628
Mon Feb 23 17:00:00 UTC 2026,null,0.004209743466481619
Mon Feb 23 18:00:00 UTC 2026,null,0.003682066248743787
Mon Feb 23 19:00:00 UTC 2026,null,0.0036605069460886597
Mon Feb 23 20:00:00 UTC 2026,null,0.002038565138517079
Mon Feb 23 21:00:00 UTC 2026,null,0.003159750320580912
Mon Feb 23 22:00:00 UTC 2026,null,0.0038309509103511274
Mon Feb 23 23:00:00 UTC 2026,null,0.007441650545963796
Tue Feb 24 00:00:00 UTC 2026,null,0.008962882629936608
Tue Feb 24 01:00:00 UTC 2026,null,0.008378681862029502
Tue Feb 24 02:00:00 UTC 2026,null,0.006276697982807278
Tue Feb 24 03:00:00 UTC 2026,null,0.008179112944841194
Tue Feb 24 04:00:00 UTC 2026,null,0.008466265432010012
Tue Feb 24 05:00:00 UTC 2026,null,0.009137552252807879
Tue Feb 24 06:00:00 UTC 2026,null,0.009791587686373227
Tue Feb 24 07:00:00 UTC 2026,null,0.00576537321352788
Tue Feb 24 08:00:00 UTC 2026,null,0.005043912415620078
Tue Feb 24 09:00:00 UTC 2026,null,0.0034539935644000153
Tue Feb 24 10:00:00 UTC 2026,null,0.008595823115912893
Tue Feb 24 11:00:00 UTC 2026,null,0.006108813947406588
Tue Feb 24 12:00:00 UTC 2026,null,0.0046398835568757235
Tue Feb 24 13:00:00 UTC 2026,null,0.007486906365857138
Tue Feb 24 14:00:00 UTC 2026,null,0.004308066208603023
Tue Feb 24 15:00:00 UTC 2026,null,0.0015270998467746821
Tue Feb 24 16:00:00 UTC 2026,null,0.007195678922109927
Tue Feb 24 17:00:00 UTC 2026,null,0.00657731290010144
Tue Feb 24 18:00:00 UTC 2026,null,0.0056116094345277645
Tue Feb 24 19:00:00 UTC 2026,null,0.002875951732621118
Tue Feb 24 20:00:00 UTC 2026,null,0.0028605884058254816
Tue Feb 24 21:00:00 UTC 2026,null,-1.2521380323704534E-4
Tue Feb 24 22:00:00 UTC 2026,null,9.849083085766708E-4
Tue Feb 24 23:00:00 UTC 2026,null,-9.309809861308693E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.0021163982883765087
Wed Feb 25 01:00:00 UTC 2026,null,7.568206659858134E-5
Wed Feb 25 02:00:00 UTC 2026,null,-0.0029972918631688827
Wed Feb 25 03:00:00 UTC 2026,null,2.710274372885735E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.00297801517787466
Wed Feb 25 05:00:00 UTC 2026,null,-0.0029435421127983474
Wed Feb 25 06:00:00 UTC 2026,null,-0.0043113578992128865
Wed Feb 25 07:00:00 UTC 2026,null,-0.00830868438103316
Wed Feb 25 08:00:00 UTC 2026,null,-0.00501570849473687
Wed Feb 25 09:00:00 UTC 2026,null,-0.009908499074439803
Wed Feb 25 10:00:00 UTC 2026,null,-0.0042530484134477575
Wed Feb 25 11:00:00 UTC 2026,null,-0.0069321511352775644
Wed Feb 25 12:00:00 UTC 2026,null,-0.010703491633022644
Wed Feb 25 13:00:00 UTC 2026,null,-0.007245430066382674
Wed Feb 25 14:00:00 UTC 2026,null,-0.0018556643859009014
Wed Feb 25 15:00:00 UTC 2026,null,5.900740747737387E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.0025441058095498903
Wed Feb 25 17:00:00 UTC 2026,null,0.0027048910529066106
Wed Feb 25 18:00:00 UTC 2026,null,-0.0014748861267515068
Wed Feb 25 19:00:00 UTC 2026,null,4.016957956727296E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.0030704598454001086
Wed Feb 25 21:00:00 UTC 2026,null,-0.002542322439224698
Wed Feb 25 22:00:00 UTC 2026,null,-0.001263682528658272
Wed Feb 25 23:00:00 UTC 2026,null,5.976734722725752E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.0027928802447441115
Thu Feb 26 01:00:00 UTC 2026,null,-0.001202147549406618
Thu Feb 26 02:00:00 UTC 2026,null,-6.957672317877694E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.001353968484844259
Thu Feb 26 04:00:00 UTC 2026,null,7.151735298940309E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.0027295654392363033
Thu Feb 26 06:00:00 UTC 2026,null,0.0016760400375810391
Thu Feb 26 07:00:00 UTC 2026,null,-0.003326796343352534
Thu Feb 26 08:00:00 UTC 2026,null,-0.002947558745818313
Thu Feb 26 09:00:00 UTC 2026,null,-0.0015504369568244414
Thu Feb 26 10:00:00 UTC 2026,null,-0.0025869188768252727
Thu Feb 26 11:00:00 UTC 2026,null,-0.008895151403584656
Thu Feb 26 12:00:00 UTC 2026,null,-0.01198456002911552
Thu Feb 26 13:00:00 UTC 2026,null,-0.008988383432115832
Thu Feb 26 14:00:00 UTC 2026,null,-0.013784839674659821
Thu Feb 26 15:00:00 UTC 2026,null,-0.012025806464927236
Thu Feb 26 16:00:00 UTC 2026,null,-0.01291831110541164
Thu Feb 26 17:00:00 UTC 2026,null,-0.007935037635410147
Thu Feb 26 18:00:00 UTC 2026,null,-0.007559561434663742
Thu Feb 26 19:00:00 UTC 2026,null,-0.008750539550836045
Thu Feb 26 20:00:00 UTC 2026,null,-0.011917934824340115
Thu Feb 26 21:00:00 UTC 2026,null,-0.009965004665809296
Thu Feb 26 22:00:00 UTC 2026,null,-0.01128087561661939
Thu Feb 26 23:00:00 UTC 2026,null,-0.01333137963663944
Fri Feb 27 00:00:00 UTC 2026,null,-0.013180862754656353
Fri Feb 27 01:00:00 UTC 2026,null,-0.011120775697609275
Fri Feb 27 02:00:00 UTC 2026,null,-0.014804746052924145
Fri Feb 27 03:00:00 UTC 2026,null,-0.012735602819267555
Fri Feb 27 04:00:00 UTC 2026,null,-0.010074106483163092
Fri Feb 27 05:00:00 UTC 2026,null,-0.01053448762489051
Fri Feb 27 06:00:00 UTC 2026,null,-0.008893042007003693
Fri Feb 27 07:00:00 UTC 2026,null,-0.008592762939942489
Fri Feb 27 08:00:00 UTC 2026,null,-0.01101604987349436
Fri Feb 27 09:00:00 UTC 2026,null,-0.006243542248729028
Fri Feb 27 10:00:00 UTC 2026,null,-0.005881396357327873
Fri Feb 27 11:00:00 UTC 2026,null,-0.00745312774186857
Fri Feb 27 12:00:00 UTC 2026,null,-0.00949357016481489
Fri Feb 27 13:00:00 UTC 2026,null,-0.00980428015221424
Fri Feb 27 14:00:00 UTC 2026,null,-0.011473555923461554
Fri Feb 27 15:00:00 UTC 2026,null,-0.014372596674674831
Fri Feb 27 16:00:00 UTC 2026,null,-0.008681367032710163
Fri Feb 27 17:00:00 UTC 2026,null,-0.008748619020668258
Fri Feb 27 18:00:00 UTC 2026,null,-0.01029914740581983
Fri Feb 27 19:00:00 UTC 2026,null,-0.006439275378173015
Fri Feb 27 20:00:00 UTC 2026,null,-0.007299188017887204
Sun Mar 01 21:00:00 UTC 2026,null,-0.012374778874604253
Sun Mar 01 22:00:00 UTC 2026,null,-0.008394098168870379
Sun Mar 01 23:00:00 UTC 2026,null,-0.008042423072654792
Mon Mar 02 00:00:00 UTC 2026,null,-0.006969181490568133
Mon Mar 02 01:00:00 UTC 2026,null,-0.006004398347424278
Mon Mar 02 02:00:00 UTC 2026,null,-0.006497803401642521
Mon Mar 02 03:00:00 UTC 2026,null,-0.011509008745190563
Mon Mar 02 04:00:00 UTC 2026,null,-0.010143825080987767
Mon Mar 02 05:00:00 UTC 2026,null,-0.009522465338792863
Mon Mar 02 06:00:00 UTC 2026,null,-0.010921464680250459
Mon Mar 02 07:00:00 UTC 2026,null,-0.009283179425008115
Mon Mar 02 08:00:00 UTC 2026,null,-0.01101454375881783
Mon Mar 02 09:00:00 UTC 2026,null,-0.006114565609082412
Mon Mar 02 10:00:00 UTC 2026,null,-0.007852564052290845
Mon Mar 02 11:00:00 UTC 2026,null,-0.004242062183129391
Mon Mar 02 12:00:00 UTC 2026,null,0.003571847424597152
Mon Mar 02 13:00:00 UTC 2026,null,0.008977651430976508
Mon Mar 02 14:00:00 UTC 2026,null,0.006294075826211554
Mon Mar 02 15:00:00 UTC 2026,null,0.009430430124975686
Mon Mar 02 16:00:00 UTC 2026,null,0.008484186394087878
Mon Mar 02 17:00:00 UTC 2026,null,0.004816386355289026
Mon Mar 02 18:00:00 UTC 2026,null,0.004762687837448709
Mon Mar 02 19:00:00 UTC 2026,null,0.004791931189440213
Mon Mar 02 20:00:00 UTC 2026,null,0.003449340196436168
Mon Mar 02 21:00:00 UTC 2026,null,0.0024823987326731967
Mon Mar 02 22:00:00 UTC 2026,null,0.004078963753546105
Mon Mar 02 23:00:00 UTC 2026,null,0.004638836253359813
Tue Mar 03 00:00:00 UTC 2026,null,0.00413709263206119
Tue Mar 03 01:00:00 UTC 2026,null,0.003062764536806206
Tue Mar 03 02:00:00 UTC 2026,null,5.074178071149404E-4
Tue Mar 03 03:00:00 UTC 2026,null,0.0016305139321000084
Tue Mar 03 04:00:00 UTC 2026,null,7.236748150463157E-4
Tue Mar 03 05:00:00 UTC 2026,null,0.0030374368414882724
Tue Mar 03 06:00:00 UTC 2026,null,0.0021857318133058357
Tue Mar 03 07:00:00 UTC 2026,null,7.88984632259293E-4
Tue Mar 03 08:00:00 UTC 2026,null,0.005251245339217725
Tue Mar 03 09:00:00 UTC 2026,null,1.9522057138310345E-4
Tue Mar 03 10:00:00 UTC 2026,null,-0.0010255039024222867
Tue Mar 03 11:00:00 UTC 2026,null,-0.0013800719571719355
Tue Mar 03 12:00:00 UTC 2026,null,-6.49807308325201E-4
Tue Mar 03 13:00:00 UTC 2026,null,-1.8442671820650958E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.00256560287791352
Tue Mar 03 15:00:00 UTC 2026,null,0.0018022777658686095
Tue Mar 03 16:00:00 UTC 2026,null,0.004750479391668172
Tue Mar 03 17:00:00 UTC 2026,null,0.005993947865771787
Tue Mar 03 18:00:00 UTC 2026,null,0.006546448094510993
Tue Mar 03 19:00:00 UTC 2026,null,0.005467122049896744
Tue Mar 03 20:00:00 UTC 2026,null,0.0021527427818330835
Tue Mar 03 21:00:00 UTC 2026,null,4.191268939415238E-4
Tue Mar 03 22:00:00 UTC 2026,null,0.002103967941160967
Tue Mar 03 23:00:00 UTC 2026,null,0.0015545016675178047
Wed Mar 04 00:00:00 UTC 2026,null,6.013007090324152E-4
Wed Mar 04 01:00:00 UTC 2026,null,0.002468276042594475
Wed Mar 04 02:00:00 UTC 2026,null,-0.0018843170581996915
Wed Mar 04 03:00:00 UTC 2026,null,3.759973153929508E-4
Wed Mar 04 04:00:00 UTC 2026,null,0.0016989569256447012
Wed Mar 04 05:00:00 UTC 2026,null,4.357814280595562E-4
Wed Mar 04 06:00:00 UTC 2026,null,0.002590614184269313
Wed Mar 04 07:00:00 UTC 2026,null,0.0010600487032021988
Wed Mar 04 08:00:00 UTC 2026,null,0.003523593030680061
Wed Mar 04 09:00:00 UTC 2026,null,0.0035995418890459874
Wed Mar 04 10:00:00 UTC 2026,null,0.006285772091468189
Wed Mar 04 11:00:00 UTC 2026,null,0.0022998785514403153
Wed Mar 04 12:00:00 UTC 2026,null,0.0030949668950643883
Wed Mar 04 13:00:00 UTC 2026,null,0.002617460774115621
Wed Mar 04 14:00:00 UTC 2026,null,0.007892182489405819
Wed Mar 04 15:00:00 UTC 2026,null,0.009945746094237151
Wed Mar 04 16:00:00 UTC 2026,null,0.005469568236188493
Wed Mar 04 17:00:00 UTC 2026,null,0.00478397512306028
Wed Mar 04 18:00:00 UTC 2026,null,0.00574552152233565
Wed Mar 04 19:00:00 UTC 2026,null,0.006674746434449652
Wed Mar 04 20:00:00 UTC 2026,null,0.006956816112325015
Wed Mar 04 21:00:00 UTC 2026,null,0.007815216235211864
Wed Mar 04 22:00:00 UTC 2026,null,0.007502828784935467
Wed Mar 04 23:00:00 UTC 2026,null,0.0065466549829782394
Thu Mar 05 00:00:00 UTC 2026,null,0.0055286547056692115
Thu Mar 05 01:00:00 UTC 2026,null,0.010811341043150513
Thu Mar 05 02:00:00 UTC 2026,null,0.007849709525643789
Thu Mar 05 03:00:00 UTC 2026,null,0.005360879114177486
Thu Mar 05 04:00:00 UTC 2026,null,0.006437513490972435
Thu Mar 05 05:00:00 UTC 2026,null,0.005910965364883225
Thu Mar 05 06:00:00 UTC 2026,null,0.0022294458057636746
Thu Mar 05 07:00:00 UTC 2026,null,0.0038117924070615317
Thu Mar 05 08:00:00 UTC 2026,null,0.00466699778913604
Thu Mar 05 09:00:00 UTC 2026,null,0.009081739125519128
Thu Mar 05 10:00:00 UTC 2026,null,0.006223473002672009
Thu Mar 05 11:00:00 UTC 2026,null,0.0026639290629777435
Thu Mar 05 12:00:00 UTC 2026,null,0.0022479190394033566
Thu Mar 05 13:00:00 UTC 2026,null,0.0010996240613296848
Thu Mar 05 14:00:00 UTC 2026,null,0.007588043815125012
Thu Mar 05 15:00:00 UTC 2026,null,0.005630565997690518
Thu Mar 05 16:00:00 UTC 2026,null,0.003195477036264549
Thu Mar 05 17:00:00 UTC 2026,null,0.0025970847006187014
