date,P_Kweek_34_Kday_79_ETE_72_ORD_73_EXT_85_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,1.15008,1.5025299999997515,101.50252999999975,null,301.50252999999975,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,-567.4974700000002,40.252529999999766,null,240.25252999999975,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,-459.49747000000025,-20.99747000000025,null,179.00252999999975,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,-766.4974700000002,-82.24747000000025,null,117.75252999999975,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,-880.4974700000002,-143.49747000000022,null,56.50252999999975,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,-529.4974700000002,-204.74747000000028,null,-4.7474700000002485,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,-626.4974700000002,-265.99747000000025,null,-65.99747000000025,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,-132.49747000000025,-327.24747000000025,null,-127.24747000000025,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,-874.4974700000002,-388.49747000000025,null,-188.49747000000025,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,-843.4974700000002,-449.74747000000025,null,-249.74747000000025,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,-828.4974700000002,-510.9974700000003,null,-310.99747000000025,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,-977.4974700000002,-572.2474700000002,null,-372.24747000000025,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-1354.4974700000002,-633.4974700000002,null,-433.49747000000025,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-1184.4974700000002,-694.7474700000001,null,-494.74747000000025,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-1468.4974700000002,-755.9974700000004,null,-555.9974700000002,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-1468.4974700000002,-817.2474700000002,null,-617.2474700000002,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-1468.4974700000002,-878.4974700000001,null,-678.4974700000002,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-1468.4974700000002,-939.7474700000004,null,-739.7474700000002,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-1468.4974700000002,-1000.9974700000002,null,-800.9974700000002,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-1468.4974700000002,-1062.2474700000002,null,-862.2474700000002,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-1468.4974700000002,-1123.4974700000002,null,-923.4974700000002,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-1468.4974700000002,-1184.7474700000002,null,-984.7474700000002,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-1468.4974700000002,-1245.9974700000002,null,-1045.9974700000002,null
