date,va,P_Kweek_54_Kday_0_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,-4.747847986292797E-4
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,-6.192845199493036E-5
Fri Feb 13 14:00:00 UTC 2026,null,0.0012454499790131024
Fri Feb 13 15:00:00 UTC 2026,null,-0.0012454499790131024
Fri Feb 13 16:00:00 UTC 2026,null,-0.003997825623240914
Fri Feb 13 17:00:00 UTC 2026,null,-2.0642817331673058E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.0013761878221139057
Fri Feb 13 19:00:00 UTC 2026,null,-0.0019404248291805537
Fri Feb 13 20:00:00 UTC 2026,null,-0.0033303745295154563
Fri Feb 13 21:00:00 UTC 2026,null,-0.0033303745295154563
Fri Feb 13 22:00:00 UTC 2026,null,-0.0033303745295154563
Fri Feb 13 23:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 00:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 01:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 02:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 03:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 04:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 05:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 06:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 07:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 08:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 09:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 10:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 11:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 12:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 13:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 14:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 15:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 16:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 17:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 18:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 19:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 20:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 21:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 22:00:00 UTC 2026,null,-0.0033303745295154563
Sat Feb 14 23:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 00:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 01:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 02:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 03:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 04:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 05:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 06:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 07:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 08:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 09:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 10:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 11:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 12:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 13:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 14:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 15:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 16:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 17:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 18:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 19:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 20:00:00 UTC 2026,null,-0.0033303745295154563
Sun Feb 15 21:00:00 UTC 2026,null,-0.0036537786677124373
Sun Feb 15 22:00:00 UTC 2026,null,-0.0029381610002130465
Sun Feb 15 23:00:00 UTC 2026,null,-0.002325757419372465
Mon Feb 16 00:00:00 UTC 2026,null,-3.509278946389749E-4
Mon Feb 16 01:00:00 UTC 2026,null,4.885466768507207E-4
Mon Feb 16 02:00:00 UTC 2026,null,-5.77998885287645E-4
Mon Feb 16 03:00:00 UTC 2026,null,-6.743320328355118E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.0030344941477613574
Mon Feb 16 05:00:00 UTC 2026,null,8.60117388821191E-4
Mon Feb 16 06:00:00 UTC 2026,null,7.637842412733242E-4
Mon Feb 16 07:00:00 UTC 2026,null,5.573560679561496E-4
Mon Feb 16 08:00:00 UTC 2026,null,9.63331475483109E-5
Mon Feb 16 09:00:00 UTC 2026,null,-3.1652319908603843E-4
Mon Feb 16 10:00:00 UTC 2026,null,0.002958803817544986
Mon Feb 16 11:00:00 UTC 2026,null,0.001142235892354737
Mon Feb 16 12:00:00 UTC 2026,null,7.706651803838227E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.0014449972132197786
Mon Feb 16 14:00:00 UTC 2026,null,0.0042042537965585325
Mon Feb 16 15:00:00 UTC 2026,null,0.0018716154380751249
Mon Feb 16 16:00:00 UTC 2026,null,-0.0016995919603104426
Mon Feb 16 17:00:00 UTC 2026,null,0.0035987311548280054
