date,P_Kweek_-12_Kday_0_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Wed Mar 18 03:00:00 UTC 2026,1.15325,1.5025300000015704,-273.85585150288864,null,-73.85585150288861,null
Wed Mar 18 04:00:00 UTC 2026,1.1536,-81.49746999999843,-279.08706537572095,null,-79.08706537572095,null
Wed Mar 18 05:00:00 UTC 2026,1.15414,-95.49746999999843,-284.3182792485533,null,-84.31827924855338,null
Wed Mar 18 06:00:00 UTC 2026,1.15455,-82.49746999999843,-289.5494931213857,null,-89.54949312138575,null
Wed Mar 18 07:00:00 UTC 2026,1.15422,-60.49746999999843,-294.7807069942181,null,-94.78070699421806,null
Wed Mar 18 08:00:00 UTC 2026,1.15261,83.50253000000157,-300.0119208670505,null,-100.01192086705043,null
Wed Mar 18 09:00:00 UTC 2026,1.15321,171.50253000000157,-305.2431347398828,null,-105.24313473988283,null
Wed Mar 18 10:00:00 UTC 2026,1.15385,206.50253000000157,-310.47434861271523,null,-110.4743486127152,null
Wed Mar 18 11:00:00 UTC 2026,1.15397,207.50253000000157,-315.70556248554755,null,-115.70556248554752,null
Wed Mar 18 12:00:00 UTC 2026,1.15466,177.50253000000157,-320.9367763583799,null,-120.93677635837992,null
Wed Mar 18 13:00:00 UTC 2026,1.15073,20.50253000000157,-326.1679902312123,null,-126.16799023121229,null
Wed Mar 18 14:00:00 UTC 2026,1.15146,-342.49746999999843,-331.3992041040447,null,-131.39920410404468,null
Wed Mar 18 15:00:00 UTC 2026,1.15163,-374.49746999999843,-336.630417976877,null,-136.63041797687703,null
Wed Mar 18 16:00:00 UTC 2026,1.15234,-524.4974699999984,-341.8616318497094,null,-141.86163184970945,null
Wed Mar 18 17:00:00 UTC 2026,1.15234,-544.4974699999984,-347.09284572254177,null,-147.09284572254177,null
Wed Mar 18 18:00:00 UTC 2026,1.15234,-609.4974699999984,-352.3240595953742,null,-152.32405959537417,null
Wed Mar 18 19:00:00 UTC 2026,1.15234,-603.4974699999984,-357.5552734682065,null,-157.55527346820654,null
Wed Mar 18 20:00:00 UTC 2026,1.15234,-413.49746999999843,-362.7864873410389,null,-162.7864873410389,null
Wed Mar 18 21:00:00 UTC 2026,1.15234,-405.49746999999843,-368.0177012138712,null,-168.01770121387125,null
Wed Mar 18 22:00:00 UTC 2026,1.15234,-159.49746999999843,-373.2489150867037,null,-173.24891508670362,null
Wed Mar 18 23:00:00 UTC 2026,1.15234,-212.49746999999843,-378.480128959536,null,-178.480128959536,null
Thu Mar 19 00:00:00 UTC 2026,1.15234,-130.49746999999843,-383.71134283236836,null,-183.71134283236836,null
Thu Mar 19 01:00:00 UTC 2026,1.15234,-196.49746999999843,-388.94255670520073,null,-188.94255670520073,null
Thu Mar 19 02:00:00 UTC 2026,1.15234,-246.49746999999843,-394.1737705780331,null,-194.17377057803313,null
Thu Mar 19 03:00:00 UTC 2026,1.15234,-281.49746999999843,-399.4049844508655,null,-199.40498445086553,null
Thu Mar 19 04:00:00 UTC 2026,1.15234,-254.49746999999843,-404.63619832369784,null,-204.63619832369784,null
Thu Mar 19 05:00:00 UTC 2026,1.15234,-322.49746999999843,-409.8674121965302,null,-209.8674121965302,null
Thu Mar 19 06:00:00 UTC 2026,1.15234,-378.49746999999843,-415.0986260693626,null,-215.09862606936258,null
Thu Mar 19 07:00:00 UTC 2026,1.15234,-446.49746999999843,-420.329839942195,null,-220.32983994219498,null
