date,P_Kweek_31_Kday_-76_ETE_59_ORD_58_EXT_71_E2Ekor_69_EXTkor_58_DIFF_25,a,b,c,d,e
Sat Apr 04 07:00:00 UTC 2026,1.15145,1.5025299999979325,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.15211,1.5025299999979325,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.15208,1.5025299999979325,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.15208,1.5025299999979325,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.15197,1.5025299999979325,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.15175,1.5025299999979325,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.15185,1.5025299999979325,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.15164,1.5025299999979325,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.15193,1.5025299999979325,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.15172,1.5025299999979325,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.15162,1.5025299999979325,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.15146,1.5025299999979325,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.15142,1.5025299999979325,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.15151,1.5025299999979325,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.15182,1.5025299999979325,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-115.49747000000207,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-162.49747000000207,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-10.497470000002068,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-50.49747000000207,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-142.49747000000207,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,-215.49747000000207,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,-120.49747000000207,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-18.497470000002068,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-56.49747000000207,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-113.49747000000207,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-87.49747000000207,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,-128.49747000000207,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,-70.49747000000207,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-318.49747000000207,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-236.49747000000207,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-310.49747000000207,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-234.49747000000207,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-233.49747000000207,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-132.49747000000207,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-166.49747000000207,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-173.49747000000207,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,144.50252999999793,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,-32.49747000000207,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,-232.49747000000207,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-192.49747000000207,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-345.49747000000207,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-169.49747000000207,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-216.49747000000207,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-199.49747000000207,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-298.49747000000207,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-309.49747000000207,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-186.49747000000207,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,-169.49747000000207,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,-219.49747000000207,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,-141.49747000000207,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,-215.49747000000207,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,-159.49747000000207,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,-303.49747000000207,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,-361.49747000000207,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-323.49747000000207,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,-202.49747000000207,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,-201.49747000000207,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,-279.49747000000207,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,-259.49747000000207,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,-378.49747000000207,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,-265.49747000000207,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,-402.49747000000207,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,-486.49747000000207,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,-492.49747000000207,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,-468.49747000000207,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,-499.49747000000207,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,-450.49747000000207,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,-499.49747000000207,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,-547.4974700000021,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,-549.4974700000021,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,-533.4974700000021,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,-539.4974700000021,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-448.49747000000207,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-377.49747000000207,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-540.4974700000021,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-453.49747000000207,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-462.49747000000207,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-516.4974700000021,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-635.4974700000021,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-603.4974700000021,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-612.4974700000021,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-601.4974700000021,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-476.49747000000207,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-501.49747000000207,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-622.4974700000021,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-727.4974700000021,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-651.4974700000021,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-625.4974700000021,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-541.4974700000021,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-627.4974700000021,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-561.4974700000021,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-514.4974700000021,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-622.4974700000021,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-589.4974700000021,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-564.4974700000021,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-552.4974700000021,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-590.4974700000021,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-628.4974700000021,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-492.49747000000207,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-558.4974700000021,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-569.4974700000021,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-511.49747000000207,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-803.4974700000021,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-434.49747000000207,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-572.4974700000021,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-508.49747000000207,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-601.4974700000021,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-504.49747000000207,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-466.49747000000207,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-627.4974700000021,null,null,null,null,null
