date,P_Kweek_69_Kday_88_ETE_63_ORD_60_EXT_74_E2Ekor_74_EXTkor_62_DIFF_24,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,254.01799391752326,1.5025299999979325,49.396147021274516,149.39614702127452,null,349.39614702127454
Sat Apr 11 09:00:00 UTC 2026,253.53051232694568,1.5025299999979325,60.10536687943056,160.10536687943056,null,360.10536687943056
Sat Apr 11 10:00:00 UTC 2026,249.6306596023576,1.5025299999979325,70.81458673758661,170.8145867375866,null,370.81458673758664
Sat Apr 11 11:00:00 UTC 2026,219.40680098674306,1.5025299999979325,81.5238065957426,181.52380659574263,null,381.5238065957426
Sat Apr 11 12:00:00 UTC 2026,219.40680098674306,1.5025299999979325,92.23302645389867,192.23302645389867,null,392.2330264538987
Sat Apr 11 13:00:00 UTC 2026,220.3817641678874,1.5025299999979325,102.94224631205466,202.94224631205464,null,402.94224631205464
Sat Apr 11 14:00:00 UTC 2026,219.40680098674306,1.5025299999979325,113.65146617021071,213.6514661702107,null,413.6514661702107
Sat Apr 11 15:00:00 UTC 2026,219.40680098674306,1.5025299999979325,124.36068602836673,224.36068602836673,null,424.36068602836673
Sat Apr 11 16:00:00 UTC 2026,219.40680098674306,1.5025299999979325,135.06990588652272,235.06990588652272,null,435.06990588652275
Sat Apr 11 17:00:00 UTC 2026,219.40680098674306,1.5025299999979325,145.77912574467877,245.77912574467877,null,445.7791257446788
Sat Apr 11 18:00:00 UTC 2026,220.86924575846498,1.5025299999979325,156.48834560283484,256.4883456028348,null,456.4883456028348
Sat Apr 11 19:00:00 UTC 2026,219.40680098674306,1.5025299999979325,167.19756546099083,267.19756546099086,null,467.19756546099086
Sat Apr 11 20:00:00 UTC 2026,219.40680098674306,1.5025299999979325,177.90678531914688,277.9067853191469,null,477.9067853191468
Sat Apr 11 21:00:00 UTC 2026,219.40680098674306,1.5025299999979325,188.6160051773029,288.6160051773029,null,488.6160051773029
Sat Apr 11 22:00:00 UTC 2026,253.04303073637894,1.5025299999979325,199.32522503545894,299.3252250354589,null,499.3252250354589
Sat Apr 11 23:00:00 UTC 2026,254.01799391752326,1.5025299999979325,210.03444489361493,310.03444489361493,null,510.03444489361493
Sun Apr 12 00:00:00 UTC 2026,253.04303073637894,1.5025299999979325,220.74366475177098,320.74366475177095,null,520.7436647517709
Sun Apr 12 01:00:00 UTC 2026,253.04303073637894,1.5025299999979325,231.45288460992703,331.45288460992697,null,531.452884609927
Sun Apr 12 02:00:00 UTC 2026,253.04303073637894,1.5025299999979325,242.16210446808304,342.16210446808304,null,542.162104468083
Sun Apr 12 03:00:00 UTC 2026,252.06806755522382,1.5025299999979325,252.87132432623906,352.87132432623906,null,552.8713243262391
Sun Apr 12 04:00:00 UTC 2026,256.45540187038944,1.5025299999979325,263.5805441843951,363.5805441843951,null,563.5805441843951
Sun Apr 12 05:00:00 UTC 2026,238.90606460971597,1.5025299999979325,274.28976404255104,374.2897640425511,null,574.2897640425512
Sun Apr 12 06:00:00 UTC 2026,248.16821483063572,1.5025299999979325,284.9989839007071,384.9989839007072,null,584.9989839007071
Sun Apr 12 07:00:00 UTC 2026,254.99295709866757,1.5025299999979325,295.7082037588632,395.7082037588632,null,595.7082037588632
Sun Apr 12 08:00:00 UTC 2026,242.80591733431493,1.5025299999979325,306.41742361701927,406.41742361701927,null,606.4174236170192
Sun Apr 12 09:00:00 UTC 2026,254.50547550810083,1.5025299999979325,317.1266434751753,417.1266434751753,null,617.1266434751753
Sun Apr 12 10:00:00 UTC 2026,254.99295709866757,1.5025299999979325,327.83586333333125,427.83586333333125,null,627.8358633333312
Sun Apr 12 11:00:00 UTC 2026,258.40532823268893,1.5025299999979325,338.54508319148727,438.5450831914873,null,638.5450831914873
Sun Apr 12 12:00:00 UTC 2026,256.45540187038944,1.5025299999979325,349.25430304964334,449.25430304964334,null,649.2543030496433
Sun Apr 12 13:00:00 UTC 2026,253.04303073637894,1.5025299999979325,359.96352290779936,459.9635229077994,null,659.9635229077994
Sun Apr 12 14:00:00 UTC 2026,257.4303650515446,1.5025299999979325,370.6727427659554,470.67274276595543,null,670.6727427659555
Sun Apr 12 15:00:00 UTC 2026,256.942883460967,1.5025299999979325,381.3819626241114,481.38196262411134,null,681.3819626241113
Sun Apr 12 16:00:00 UTC 2026,259.8677730044108,1.5025299999979325,392.0911824822674,492.0911824822674,null,692.0911824822674
Sun Apr 12 17:00:00 UTC 2026,257.4303650515446,1.5025299999979325,402.8004023404235,502.80040234042343,null,702.8004023404235
Sun Apr 12 18:00:00 UTC 2026,254.99295709866757,1.5025299999979325,413.50962219857956,513.5096221985795,null,713.5096221985796
Sun Apr 12 19:00:00 UTC 2026,258.40532823268893,1.5025299999979325,424.2188420567355,524.2188420567355,null,724.2188420567355
Sun Apr 12 20:00:00 UTC 2026,257.4303650515446,1.5025299999979325,434.92806191489154,534.9280619148915,null,734.9280619148915
Sun Apr 12 21:00:00 UTC 2026,257.4303650515446,36.50252999999793,445.63728177304756,545.6372817730476,null,745.6372817730476
Sun Apr 12 22:00:00 UTC 2026,260.35525459498837,128.50252999999793,456.34650163120364,556.3465016312035,null,756.3465016312036
Sun Apr 12 23:00:00 UTC 2026,280.82948139911645,224.50252999999793,467.0557214893596,567.0557214893596,null,767.0557214893596
Mon Apr 13 00:00:00 UTC 2026,269.1299232253305,202.50252999999793,477.7649413475156,577.7649413475157,null,777.7649413475157
Mon Apr 13 01:00:00 UTC 2026,231.106359160529,54.50252999999793,488.47416120567175,588.4741612056716,null,788.4741612056716
Mon Apr 13 02:00:00 UTC 2026,264.74258891015404,178.50252999999793,499.1833810638277,599.1833810638277,null,799.1833810638277
Mon Apr 13 03:00:00 UTC 2026,260.8427361855659,59.50252999999793,509.8926009219837,609.8926009219838,null,809.8926009219838
Mon Apr 13 04:00:00 UTC 2026,244.2683621060368,201.50252999999793,520.6018207801397,620.6018207801399,null,820.6018207801397
Mon Apr 13 05:00:00 UTC 2026,121.42300128129006,55.50252999999793,531.3110406382958,631.3110406382958,null,831.3110406382958
Mon Apr 13 06:00:00 UTC 2026,109.72344310750415,145.50252999999793,542.0202604964518,642.0202604964519,null,842.0202604964519
Mon Apr 13 07:00:00 UTC 2026,72.67484222385775,198.50252999999793,552.7294803546079,652.7294803546079,null,852.7294803546079
Mon Apr 13 08:00:00 UTC 2026,14.664532945505737,22.502529999997932,563.4387002127638,663.4387002127638,null,863.4387002127638
Mon Apr 13 09:00:00 UTC 2026,1.5025299999979325,371.50252999999793,574.1479200709199,674.1479200709199,null,874.1479200709199
Mon Apr 13 10:00:00 UTC 2026,8.32727226804062,267.50252999999793,584.857139929076,684.8571399290759,null,884.8571399290759
Mon Apr 13 11:00:00 UTC 2026,64.87513677465994,244.50252999999793,595.5663597872319,695.5663597872319,null,895.5663597872319
Mon Apr 13 12:00:00 UTC 2026,66.82506313695939,380.50252999999793,606.2755796453879,706.2755796453879,null,906.2755796453879
Mon Apr 13 13:00:00 UTC 2026,76.08721335787911,301.50252999999793,616.9847995035441,716.984799503544,null,916.984799503544
Mon Apr 13 14:00:00 UTC 2026,74.62476858615722,288.50252999999793,627.6940193617,727.6940193617,null,927.6940193617
Mon Apr 13 15:00:00 UTC 2026,64.38765518409318,319.50252999999793,638.4032392198561,738.403239219856,null,938.4032392198561
Mon Apr 13 16:00:00 UTC 2026,73.1623238144245,258.50252999999793,649.1124590780121,749.1124590780121,null,949.1124590780121
Mon Apr 13 17:00:00 UTC 2026,60.975284050071835,196.50252999999793,659.8216789361682,759.8216789361682,null,959.8216789361682
Mon Apr 13 18:00:00 UTC 2026,118.01063014726871,346.50252999999793,670.5308987943242,770.5308987943242,null,970.5308987943242
Mon Apr 13 19:00:00 UTC 2026,64.38765518409318,274.50252999999793,681.2401186524802,781.2401186524802,null,981.2401186524803
Mon Apr 13 20:00:00 UTC 2026,67.31254472753696,241.50252999999793,691.9493385106364,791.9493385106363,null,991.9493385106364
Mon Apr 13 21:00:00 UTC 2026,99.48632970544013,274.50252999999793,702.6585583687922,802.6585583687922,null,1002.6585583687921
Mon Apr 13 22:00:00 UTC 2026,48.788244285708345,151.50252999999793,713.3677782269482,813.3677782269482,null,1013.3677782269483
Mon Apr 13 23:00:00 UTC 2026,124.83537241531141,219.50252999999793,724.0769980851043,824.0769980851043,null,1024.0769980851044
Tue Apr 14 00:00:00 UTC 2026,152.13434148748217,252.50252999999793,734.7862179432603,834.7862179432603,null,1034.7862179432602
Tue Apr 14 01:00:00 UTC 2026,184.7956080559629,279.50252999999793,745.4954378014163,845.4954378014164,null,1045.4954378014163
Tue Apr 14 02:00:00 UTC 2026,176.5084210161983,154.50252999999793,756.2046576595724,856.2046576595724,null,1056.2046576595724
Tue Apr 14 03:00:00 UTC 2026,254.50547550810083,268.50252999999793,766.9138775177285,866.9138775177285,null,1066.9138775177285
Tue Apr 14 04:00:00 UTC 2026,294.96644752576856,184.50252999999793,777.6230973758845,877.6230973758845,null,1077.6230973758845
Tue Apr 14 05:00:00 UTC 2026,437.7985535640658,268.50252999999793,788.3323172340405,888.3323172340405,null,1088.3323172340404
Tue Apr 14 06:00:00 UTC 2026,428.53640334314605,259.50252999999793,799.0415370921966,899.0415370921966,null,1099.0415370921967
Tue Apr 14 07:00:00 UTC 2026,420.2492163033815,227.50252999999793,809.7507569503526,909.7507569503526,null,1109.7507569503528
Tue Apr 14 08:00:00 UTC 2026,403.1873606332856,222.50252999999793,820.4599768085085,920.4599768085086,null,1120.4599768085084
Tue Apr 14 09:00:00 UTC 2026,430.97381129602314,356.50252999999793,831.1691966666646,931.1691966666646,null,1131.1691966666644
Tue Apr 14 10:00:00 UTC 2026,458.76026195876057,278.50252999999793,841.8784165248206,941.8784165248206,null,1141.8784165248208
Tue Apr 14 11:00:00 UTC 2026,452.4230012812955,180.50252999999793,852.5876363829766,952.5876363829767,null,1152.5876363829766
Tue Apr 14 12:00:00 UTC 2026,425.1240322091247,160.50252999999793,863.2968562411327,963.2968562411327,null,1163.2968562411327
Tue Apr 14 13:00:00 UTC 2026,427.07395857142416,287.50252999999793,874.0060760992887,974.0060760992887,null,1174.0060760992885
Tue Apr 14 14:00:00 UTC 2026,461.6851515022044,230.50252999999793,884.7152959574447,984.7152959574448,null,1184.7152959574448
Tue Apr 14 15:00:00 UTC 2026,462.17263309278195,301.50252999999793,895.4245158156009,995.4245158156009,null,1195.424515815601
Tue Apr 14 16:00:00 UTC 2026,445.59825901325274,344.50252999999793,906.1337356737569,1006.1337356737569,null,1206.1337356737567
Tue Apr 14 17:00:00 UTC 2026,511.40827374079186,241.50252999999793,916.8429555319128,1016.8429555319129,null,1216.842955531913
Tue Apr 14 18:00:00 UTC 2026,527.982647820321,427.50252999999793,927.5521753900689,1027.552175390069,null,1227.552175390069
Tue Apr 14 19:00:00 UTC 2026,532.8574637260642,408.50252999999793,938.2613952482249,1038.2613952482247,null,1238.2613952482247
Tue Apr 14 20:00:00 UTC 2026,558.6939880265131,341.50252999999793,948.9706151063808,1048.9706151063808,null,1248.9706151063808
Tue Apr 14 21:00:00 UTC 2026,605.0047391310791,513.5025299999979,959.6798349645369,1059.679834964537,null,1259.679834964537
Tue Apr 14 22:00:00 UTC 2026,627.4288922974958,595.5025299999979,970.389054822693,1070.389054822693,null,1270.389054822693
Tue Apr 14 23:00:00 UTC 2026,639.1284504712818,596.5025299999979,981.098274680849,1081.098274680849,null,1281.098274680849
Wed Apr 15 00:00:00 UTC 2026,614.7543709425656,663.5025299999979,991.8074945390049,1091.8074945390051,null,1291.807494539005
Wed Apr 15 01:00:00 UTC 2026,663.5025299999979,593.5025299999979,1002.5167143971612,1102.516714397161,null,1302.5167143971612
Wed Apr 15 02:00:00 UTC 2026,574.293398924887,643.5025299999979,1013.2259342553172,1113.225934255317,null,1313.225934255317
Wed Apr 15 03:00:00 UTC 2026,594.2801441384375,522.5025299999979,1023.9351541134731,1123.9351541134731,null,1323.9351541134731
Wed Apr 15 04:00:00 UTC 2026,601.1048864064802,523.5025299999979,1034.6443739716292,1134.6443739716292,null,1334.6443739716292
Wed Apr 15 05:00:00 UTC 2026,586.4804386892506,498.50252999999793,1045.353593829785,1145.353593829785,null,1345.353593829785
Wed Apr 15 06:00:00 UTC 2026,586.4804386892506,640.5025299999979,1056.0628136879411,1156.0628136879411,null,1356.0628136879411
Wed Apr 15 07:00:00 UTC 2026,586.4804386892506,505.50252999999793,1066.7720335460972,1166.7720335460972,null,1366.7720335460972
Wed Apr 15 08:00:00 UTC 2026,723.5025299999979,null,1077.481253404253,1177.481253404253,null,1377.4812534042533
Wed Apr 15 09:00:00 UTC 2026,756.5025299999979,null,1088.1904732624093,1188.1904732624091,null,1388.1904732624093
Wed Apr 15 10:00:00 UTC 2026,948.5025299999979,null,1098.8996931205654,1198.8996931205652,null,1398.8996931205652
Wed Apr 15 11:00:00 UTC 2026,1045.502529999998,null,1109.6089129787213,1209.6089129787213,null,1409.6089129787213
Wed Apr 15 12:00:00 UTC 2026,904.5025299999979,null,1120.3181328368773,1220.3181328368773,null,1420.3181328368776
Wed Apr 15 13:00:00 UTC 2026,796.5025299999979,null,1131.0273526950334,1231.0273526950334,null,1431.0273526950334
Wed Apr 15 14:00:00 UTC 2026,931.5025299999979,null,1141.7365725531895,1241.7365725531895,null,1441.7365725531895
Wed Apr 15 15:00:00 UTC 2026,1054.502529999998,null,1152.4457924113456,1252.4457924113453,null,1452.4457924113453
Wed Apr 15 16:00:00 UTC 2026,1171.502529999998,null,1163.1550122695014,1263.1550122695014,null,1463.1550122695014
Wed Apr 15 17:00:00 UTC 2026,1004.5025299999979,null,1173.8642321276575,1273.8642321276575,null,1473.8642321276575
Wed Apr 15 18:00:00 UTC 2026,969.5025299999979,null,1184.5734519858136,1284.5734519858136,null,1484.5734519858133
Wed Apr 15 19:00:00 UTC 2026,1067.502529999998,null,1195.2826718439696,1295.2826718439696,null,1495.2826718439694
Wed Apr 15 20:00:00 UTC 2026,1014.5025299999979,null,1205.9918917021255,1305.9918917021257,null,1505.9918917021257
Wed Apr 15 21:00:00 UTC 2026,1000.5025299999979,null,1216.7011115602816,1316.7011115602818,null,1516.7011115602816
Wed Apr 15 22:00:00 UTC 2026,933.5025299999979,null,1227.4103314184376,1327.4103314184376,null,1527.4103314184376
Wed Apr 15 23:00:00 UTC 2026,912.5025299999979,null,1238.1195512765937,1338.1195512765937,null,1538.1195512765937
Thu Apr 16 00:00:00 UTC 2026,915.5025299999979,null,1248.8287711347498,1348.8287711347498,null,1548.8287711347498
Thu Apr 16 01:00:00 UTC 2026,864.5025299999979,null,1259.5379909929056,1359.5379909929059,null,1559.5379909929059
Thu Apr 16 02:00:00 UTC 2026,959.5025299999979,null,1270.2472108510617,1370.247210851062,null,1570.2472108510617
Thu Apr 16 03:00:00 UTC 2026,1075.502529999998,null,1280.9564307092178,1380.9564307092178,null,1580.9564307092178
Thu Apr 16 04:00:00 UTC 2026,1058.502529999998,null,1291.6656505673736,1391.6656505673739,null,1591.6656505673739
Thu Apr 16 05:00:00 UTC 2026,1049.502529999998,null,1302.3748704255297,1402.3748704255297,null,1602.3748704255297
Thu Apr 16 06:00:00 UTC 2026,1041.502529999998,null,1313.084090283686,1413.0840902836858,null,1613.0840902836858
Thu Apr 16 07:00:00 UTC 2026,1081.502529999998,null,1323.7933101418419,1423.7933101418419,null,1623.7933101418419
Thu Apr 16 08:00:00 UTC 2026,1234.502529999998,null,1334.502529999998,1434.502529999998,null,1634.502529999998
Thu Apr 16 09:00:00 UTC 2026,1205.502529999998,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,1139.502529999998,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,1114.502529999998,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,1065.502529999998,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,1192.502529999998,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,1108.502529999998,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,1086.502529999998,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,1086.502529999998,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,963.5025299999979,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,1021.5025299999979,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,1035.502529999998,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,1079.502529999998,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,1199.502529999998,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,1117.502529999998,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,1002.5025299999979,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,1063.502529999998,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,916.5025299999979,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,938.5025299999979,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,995.5025299999979,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,1145.502529999998,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,1031.502529999998,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,1039.502529999998,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,1105.502529999998,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,1094.502529999998,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,1136.502529999998,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,970.5025299999979,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,972.5025299999979,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,1068.502529999998,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,1212.502529999998,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,1139.502529999998,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,1255.502529999998,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,1085.502529999998,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,1226.502529999998,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,1198.502529999998,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,1330.502529999998,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,1325.502529999998,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,1371.502529999998,null,null,null,null,null
