date,P_Kweek_27_Kday_-6_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,1.15204,1.5025299999997515,154.89726684210498,254.89726684210498,null,null
Thu Mar 12 16:00:00 UTC 2026,1.15217,-46.49747000000025,143.5551615789471,243.55516157894715,null,null
Thu Mar 12 17:00:00 UTC 2026,1.15218,81.50252999999975,132.21305631578923,232.21305631578926,null,null
Thu Mar 12 18:00:00 UTC 2026,1.15219,483.50252999999975,120.87095105263131,220.8709510526313,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,65.50252999999975,109.52884578947345,209.52884578947345,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,221.50252999999975,98.18674052631559,198.1867405263156,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,412.50252999999975,86.84463526315761,186.8446352631576,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,309.50252999999975,75.50252999999975,175.50252999999975,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,377.50252999999975,64.16042473684183,164.1604247368419,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,558.5025299999998,52.81831947368397,152.8183194736839,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,623.5025299999998,41.47621421052605,141.47621421052605,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,557.5025299999998,30.134108947368134,130.1341089473682,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,564.5025299999998,18.792003684210272,118.79200368421021,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,556.5025299999998,7.44989842105241,107.44989842105235,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,580.5025299999998,-3.892206842105452,96.10779315789455,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,886.5025299999998,-15.234312105263427,84.76568789473652,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,321.50252999999975,-26.576417368421346,73.42358263157865,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,570.5025299999998,-37.91852263157915,62.08147736842085,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,414.50252999999975,-49.26062789473707,50.73937210526299,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,360.50252999999975,-60.602733157895045,39.397266842104955,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,728.5025299999998,-71.9448384210529,28.05516157894715,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,567.5025299999998,-83.28694368421077,16.713056315789288,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,940.5025299999998,-94.62904894736863,5.3709510526313125,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,136.50252999999975,-105.97115421052655,-5.971154210526549,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,207.50252999999975,-117.31325947368447,-17.31325947368441,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,303.50252999999975,-128.65536473684233,-28.655364736842387,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,-42.49747000000025,-139.99747000000025,-39.99747000000025,null,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-284.49747000000025,-151.33957526315817,-51.33957526315811,null,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-157.49747000000025,-162.68168052631603,-62.681680526316086,null,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-591.4974700000002,-174.02378578947395,-74.02378578947395,null,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-591.4974700000002,-185.36589105263187,-85.36589105263181,null,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-591.4974700000002,-196.70799631578973,-96.70799631578979,null,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-591.4974700000002,-208.0501015789476,-108.05010157894765,null,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-591.4974700000002,-219.3922068421055,-119.39220684210545,null,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-591.4974700000002,-230.73431210526337,-130.73431210526348,null,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-591.4974700000002,-242.0764173684213,-142.07641736842135,null,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-591.4974700000002,-253.4185226315792,-153.41852263157915,null,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-591.4974700000002,-264.7606278947371,-164.760627894737,null,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-591.4974700000002,-276.102733157895,-176.10273315789505,null,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-591.4974700000002,-287.4448384210529,-187.44483842105285,null,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-591.4974700000002,-298.7869436842108,-198.78694368421077,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-591.4974700000002,-310.12904894736863,-210.1290489473687,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-591.4974700000002,-321.47115421052655,-221.4711542105266,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-591.4974700000002,-332.81325947368447,-232.8132594736844,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-591.4974700000002,-344.15536473684233,-244.15536473684233,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-591.4974700000002,-355.49747000000025,-255.49747000000025,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-591.4974700000002,-366.83957526315805,-266.8395752631581,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-591.4974700000002,-378.1816805263161,-278.18168052631603,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-591.4974700000002,-389.5237857894739,-289.5237857894739,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-591.4974700000002,-400.86589105263175,-300.86589105263187,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-591.4974700000002,-412.2079963157898,-312.2079963157898,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-591.4974700000002,-423.55010157894765,-323.55010157894765,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-591.4974700000002,-434.89220684210557,-334.89220684210545,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-591.4974700000002,-446.2343121052635,-346.2343121052634,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-591.4974700000002,-457.5764173684213,-357.5764173684213,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-591.4974700000002,-468.9185226315792,-368.9185226315792,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-591.4974700000002,-480.260627894737,-380.26062789473707,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-591.4974700000002,-491.60273315789493,-391.60273315789505,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-591.4974700000002,-502.94483842105285,-402.94483842105285,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-591.4974700000002,-514.2869436842107,-414.2869436842107,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-591.4974700000002,-525.6290489473688,-425.62904894736863,null,null
Sun Mar 15 04:00:00 UTC 2026,1.14161,-591.4974700000002,-536.9711542105266,-436.9711542105266,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,-591.4974700000002,-548.3132594736844,-448.31325947368447,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,-591.4974700000002,-559.6553647368424,-459.6553647368424,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,-591.4974700000002,-570.9974700000002,-470.99747000000025,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,-591.4974700000002,-582.339575263158,-482.3395752631581,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,-591.4974700000002,-593.6816805263161,-493.68168052631603,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,-591.4974700000002,-605.0237857894739,-505.0237857894739,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,-591.4974700000002,-616.3658910526317,-516.3658910526319,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,-591.4974700000002,-627.7079963157898,-527.7079963157898,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,-591.4974700000002,-639.0501015789476,-539.0501015789476,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,-591.4974700000002,-650.3922068421056,-550.3922068421055,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,-591.4974700000002,-661.7343121052635,-561.7343121052634,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,-591.4974700000002,-673.0764173684213,-573.0764173684213,null,null
