date,P_Kweek_49_Kday_43_ETE_65_ORD_63_EXT_77_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,407.7595255817402,1.5025299999979325,null,null,null,521.3874857522103
Sun Apr 12 10:00:00 UTC 2026,408.5422943593421,1.5025299999979325,null,null,null,516.4494326548652
Sun Apr 12 11:00:00 UTC 2026,414.0216758026422,1.5025299999979325,null,null,null,511.51137955752006
Sun Apr 12 12:00:00 UTC 2026,410.8906006921825,1.5025299999979325,null,null,null,506.57332646017494
Sun Apr 12 13:00:00 UTC 2026,405.4112192488998,1.5025299999979325,null,null,null,501.6352733628298
Sun Apr 12 14:00:00 UTC 2026,412.45613824742105,1.5025299999979325,null,null,null,496.69722026548465
Sun Apr 12 15:00:00 UTC 2026,411.6733694698018,1.5025299999979325,null,null,null,491.7591671681395
Sun Apr 12 16:00:00 UTC 2026,416.36998213548264,1.5025299999979325,null,null,null,486.8211140707944
Sun Apr 12 17:00:00 UTC 2026,412.45613824742105,1.5025299999979325,null,null,null,481.88306097344923
Sun Apr 12 18:00:00 UTC 2026,408.5422943593421,1.5025299999979325,null,null,null,476.9450078761041
Sun Apr 12 19:00:00 UTC 2026,414.0216758026422,1.5025299999979325,null,null,null,472.006954778759
Sun Apr 12 20:00:00 UTC 2026,412.45613824742105,1.5025299999979325,null,null,null,467.0689016814138
Sun Apr 12 21:00:00 UTC 2026,412.45613824742105,32.50252999999793,null,null,null,462.13084858406876
Sun Apr 12 22:00:00 UTC 2026,417.1527509131019,171.50252999999793,null,null,null,457.19279548672364
Sun Apr 12 23:00:00 UTC 2026,450.0290395729027,312.50252999999793,null,null,null,452.2547423893784
Mon Apr 13 00:00:00 UTC 2026,431.2425889101619,369.50252999999793,null,null,null,447.3166892920333
Mon Apr 13 01:00:00 UTC 2026,370.18662425625854,220.50252999999793,null,null,null,442.3786361946882
Mon Apr 13 02:00:00 UTC 2026,424.1976699116232,138.50252999999793,null,null,null,437.44058309734305
Mon Apr 13 03:00:00 UTC 2026,417.93551969072115,32.50252999999793,132.50252999999793,null,null,432.50252999999793
Mon Apr 13 04:00:00 UTC 2026,391.3213812518398,152.50252999999793,142.04862929077808,null,null,442.048629290778
Mon Apr 13 05:00:00 UTC 2026,194.06364929306972,114.50252999999793,151.5947285815582,null,null,451.59472858155823
Mon Apr 13 06:00:00 UTC 2026,175.2771986303289,210.50252999999793,161.14082787233835,null,null,461.1408278723383
Mon Apr 13 07:00:00 UTC 2026,115.78677153166409,132.50252999999793,170.68692716311847,null,null,470.68692716311847
Mon Apr 13 08:00:00 UTC 2026,22.637286995579196,28.502529999997932,180.23302645389865,null,null,480.2330264538986
Mon Apr 13 09:00:00 UTC 2026,1.5025299999979325,271.50252999999793,189.7791257446788,null,null,489.7791257446788
Mon Apr 13 10:00:00 UTC 2026,12.4612928865982,197.50252999999793,199.3252250354589,null,null,499.32522503545897
Mon Apr 13 11:00:00 UTC 2026,103.26247108982528,217.50252999999793,208.87132432623906,null,null,508.87132432623906
Mon Apr 13 12:00:00 UTC 2026,106.39354620028499,209.50252999999793,218.4174236170192,null,null,518.4174236170193
Mon Apr 13 13:00:00 UTC 2026,121.26615297496423,406.50252999999793,227.96352290779936,null,null,527.9635229077993
Mon Apr 13 14:00:00 UTC 2026,118.91784664212379,201.50252999999793,237.5096221985795,null,null,537.5096221985796
