date,va,P_Kweek_24_Kday_40_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Tue Feb 17 07:00:00 UTC 2026,null,-3.126965560529271E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.0012286277712254545
Tue Feb 17 09:00:00 UTC 2026,null,7.206172603613226E-4
Tue Feb 17 10:00:00 UTC 2026,null,-6.897478507994492E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.0022282317160167153
Tue Feb 17 12:00:00 UTC 2026,null,0.002366533471141352
Tue Feb 17 13:00:00 UTC 2026,null,0.0016897161481539413
Tue Feb 17 14:00:00 UTC 2026,null,0.005253025451227522
Tue Feb 17 15:00:00 UTC 2026,null,0.003002951375182583
Tue Feb 17 16:00:00 UTC 2026,null,0.0026544796880809685
Tue Feb 17 17:00:00 UTC 2026,null,0.004150548649864305
Tue Feb 17 18:00:00 UTC 2026,null,0.007372175890705712
Tue Feb 17 19:00:00 UTC 2026,null,0.005050961399450493
Tue Feb 17 20:00:00 UTC 2026,null,0.007855642114882322
Tue Feb 17 21:00:00 UTC 2026,null,0.009764870156169891
Tue Feb 17 22:00:00 UTC 2026,null,0.008039713665654702
Tue Feb 17 23:00:00 UTC 2026,null,0.008306443899530613
Wed Feb 18 00:00:00 UTC 2026,null,0.006687701893322462
Wed Feb 18 01:00:00 UTC 2026,null,0.013882436335283188
Wed Feb 18 02:00:00 UTC 2026,null,0.010412634566044687
Wed Feb 18 03:00:00 UTC 2026,null,0.011571367517886344
Wed Feb 18 04:00:00 UTC 2026,null,0.00941299119745409
Wed Feb 18 05:00:00 UTC 2026,null,0.00738743847239931
Wed Feb 18 06:00:00 UTC 2026,null,0.00785076908571991
Wed Feb 18 07:00:00 UTC 2026,null,0.008233529235045722
Wed Feb 18 08:00:00 UTC 2026,null,6.33133319316137E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0018645242538326556
Wed Feb 18 10:00:00 UTC 2026,null,0.0019347458907237325
Wed Feb 18 11:00:00 UTC 2026,null,0.001227807759437205
Wed Feb 18 12:00:00 UTC 2026,null,-3.546782235162027E-4
Wed Feb 18 13:00:00 UTC 2026,null,3.7610848262747965E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0027366534816160026
Wed Feb 18 15:00:00 UTC 2026,null,0.0032790244508253963
Wed Feb 18 16:00:00 UTC 2026,null,-0.0010758662751442216
Wed Feb 18 17:00:00 UTC 2026,null,5.81250039632053E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.005421022162148681
Wed Feb 18 19:00:00 UTC 2026,null,-0.001097971882189519
Wed Feb 18 20:00:00 UTC 2026,null,-0.003181364216638727
Wed Feb 18 21:00:00 UTC 2026,null,-0.0049290776603232445
Wed Feb 18 22:00:00 UTC 2026,null,-0.0025505392883973244
Wed Feb 18 23:00:00 UTC 2026,null,-0.001146900839092524
Thu Feb 19 00:00:00 UTC 2026,null,-0.004458769800663731
Thu Feb 19 01:00:00 UTC 2026,null,-0.002058451005676254
Thu Feb 19 02:00:00 UTC 2026,null,-0.001973738538066705
Thu Feb 19 03:00:00 UTC 2026,null,-8.60379401308009E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.0017478890632647293
Thu Feb 19 05:00:00 UTC 2026,null,-0.002204415620828293
Thu Feb 19 06:00:00 UTC 2026,null,-0.002806513005567446
Thu Feb 19 07:00:00 UTC 2026,null,-0.0019000218591402884
Thu Feb 19 08:00:00 UTC 2026,null,-0.0049593685887092676
Thu Feb 19 09:00:00 UTC 2026,null,-0.0015417696665451786
Thu Feb 19 10:00:00 UTC 2026,null,0.0013363146463394315
Thu Feb 19 11:00:00 UTC 2026,null,-0.005695021363335329
Thu Feb 19 12:00:00 UTC 2026,null,-7.110270816124142E-5
Thu Feb 19 13:00:00 UTC 2026,null,0.0038008943341409918
Thu Feb 19 14:00:00 UTC 2026,null,0.001859311407366171
Thu Feb 19 15:00:00 UTC 2026,null,-0.0016133140299574578
Thu Feb 19 16:00:00 UTC 2026,null,-0.00307287716071869
Thu Feb 19 17:00:00 UTC 2026,null,-0.002948235779525632
Thu Feb 19 18:00:00 UTC 2026,null,-0.003082283194118851
Thu Feb 19 19:00:00 UTC 2026,null,-4.539312165841025E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.00305050140256391
Thu Feb 19 21:00:00 UTC 2026,null,-0.003729511359278348
Thu Feb 19 22:00:00 UTC 2026,null,-0.001626678064674536
Thu Feb 19 23:00:00 UTC 2026,null,-8.46250002188853E-5
Fri Feb 20 00:00:00 UTC 2026,null,-1.5360705508182804E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0011133694927787374
Fri Feb 20 02:00:00 UTC 2026,null,0.001932733200015413
Fri Feb 20 03:00:00 UTC 2026,null,0.007620449070951274
Fri Feb 20 04:00:00 UTC 2026,null,0.005003155916969426
Fri Feb 20 05:00:00 UTC 2026,null,0.004663052778128396
Fri Feb 20 06:00:00 UTC 2026,null,0.001488892562819366
Fri Feb 20 07:00:00 UTC 2026,null,0.0027889497742465963
Fri Feb 20 08:00:00 UTC 2026,null,0.0030962808775987227
Fri Feb 20 09:00:00 UTC 2026,null,0.004510458278544682
Fri Feb 20 10:00:00 UTC 2026,null,0.004123184080956577
Fri Feb 20 11:00:00 UTC 2026,null,0.006779759278326303
Fri Feb 20 12:00:00 UTC 2026,null,0.007532269336605779
Fri Feb 20 13:00:00 UTC 2026,null,0.010237542232051311
Fri Feb 20 14:00:00 UTC 2026,null,0.008568745664661037
Fri Feb 20 15:00:00 UTC 2026,null,0.011599301544388041
Fri Feb 20 16:00:00 UTC 2026,null,0.004140573069094877
Fri Feb 20 17:00:00 UTC 2026,null,0.007309893417858149
Fri Feb 20 18:00:00 UTC 2026,null,0.007260890519764196
Fri Feb 20 19:00:00 UTC 2026,null,0.010526910740408013
Fri Feb 20 20:00:00 UTC 2026,null,0.011839961536853849
Sun Feb 22 21:00:00 UTC 2026,null,0.009262352320349443
Sun Feb 22 22:00:00 UTC 2026,null,0.013988049839613659
Sun Feb 22 23:00:00 UTC 2026,null,0.013712716586856466
Mon Feb 23 00:00:00 UTC 2026,null,0.014496455302125177
Mon Feb 23 01:00:00 UTC 2026,null,0.011544708353073752
Mon Feb 23 02:00:00 UTC 2026,null,0.015649702987125202
Mon Feb 23 03:00:00 UTC 2026,null,0.018124579875745894
Mon Feb 23 04:00:00 UTC 2026,null,0.016044793491159837
Mon Feb 23 05:00:00 UTC 2026,null,0.016744191821900678
Mon Feb 23 06:00:00 UTC 2026,null,0.015073862558046436
Mon Feb 23 07:00:00 UTC 2026,null,0.013918493557375733
Mon Feb 23 08:00:00 UTC 2026,null,0.013763504165328122
Mon Feb 23 09:00:00 UTC 2026,null,0.011777096124390596
Mon Feb 23 10:00:00 UTC 2026,null,0.014507621346004917
Mon Feb 23 11:00:00 UTC 2026,null,0.012198982308701645
Mon Feb 23 12:00:00 UTC 2026,null,0.011749139301825196
Mon Feb 23 13:00:00 UTC 2026,null,0.01697196174728699
Mon Feb 23 14:00:00 UTC 2026,null,0.011830274987453038
Mon Feb 23 15:00:00 UTC 2026,null,0.017122231159178547
Mon Feb 23 16:00:00 UTC 2026,null,0.014036075319819652
Mon Feb 23 17:00:00 UTC 2026,null,0.01388289256042885
Mon Feb 23 18:00:00 UTC 2026,null,0.013583906888002595
Mon Feb 23 19:00:00 UTC 2026,null,0.01321614742890187
Mon Feb 23 20:00:00 UTC 2026,null,0.01200590039886773
Mon Feb 23 21:00:00 UTC 2026,null,0.012905196571891153
Mon Feb 23 22:00:00 UTC 2026,null,0.013355207110071987
Mon Feb 23 23:00:00 UTC 2026,null,0.01712171606054369
Tue Feb 24 00:00:00 UTC 2026,null,0.018283527399908017
Tue Feb 24 01:00:00 UTC 2026,null,0.018013555274192683
Tue Feb 24 02:00:00 UTC 2026,null,0.015965803290556302
Tue Feb 24 03:00:00 UTC 2026,null,0.017741643985139
Tue Feb 24 04:00:00 UTC 2026,null,0.018128247927665875
Tue Feb 24 05:00:00 UTC 2026,null,0.018880891416945822
Tue Feb 24 06:00:00 UTC 2026,null,0.01951901704985115
Tue Feb 24 07:00:00 UTC 2026,null,0.015461381401096652
Tue Feb 24 08:00:00 UTC 2026,null,0.01503123654368732
Tue Feb 24 09:00:00 UTC 2026,null,0.013072919155718843
Tue Feb 24 10:00:00 UTC 2026,null,0.018355060407455603
Tue Feb 24 11:00:00 UTC 2026,null,0.015788881341106453
Tue Feb 24 12:00:00 UTC 2026,null,0.014328988864624748
Tue Feb 24 13:00:00 UTC 2026,null,0.017137716408683445
Tue Feb 24 14:00:00 UTC 2026,null,0.013762151765654096
Tue Feb 24 15:00:00 UTC 2026,null,0.011118898837810143
Tue Feb 24 16:00:00 UTC 2026,null,0.016814654169464482
Tue Feb 24 17:00:00 UTC 2026,null,0.01625524071129103
Tue Feb 24 18:00:00 UTC 2026,null,0.015327824319187222
Tue Feb 24 19:00:00 UTC 2026,null,0.01257409225965489
Tue Feb 24 20:00:00 UTC 2026,null,0.012434314763503984
Tue Feb 24 21:00:00 UTC 2026,null,0.009572928438461581
Tue Feb 24 22:00:00 UTC 2026,null,0.010674013616325695
Tue Feb 24 23:00:00 UTC 2026,null,0.008703898797664422
Wed Feb 25 00:00:00 UTC 2026,null,0.007536565489139946
Wed Feb 25 01:00:00 UTC 2026,null,0.009828046483659314
Wed Feb 25 02:00:00 UTC 2026,null,0.006601432670378493
Wed Feb 25 03:00:00 UTC 2026,null,0.01015682643098792
Wed Feb 25 04:00:00 UTC 2026,null,0.006711090129874364
Wed Feb 25 05:00:00 UTC 2026,null,0.00661413907763464
Wed Feb 25 06:00:00 UTC 2026,null,0.005404857965387144
Wed Feb 25 07:00:00 UTC 2026,null,0.0013261806967372891
Wed Feb 25 08:00:00 UTC 2026,null,0.004727626747936142
Wed Feb 25 09:00:00 UTC 2026,null,-4.0617488081373665E-5
Wed Feb 25 10:00:00 UTC 2026,null,0.0053276127069095125
Wed Feb 25 11:00:00 UTC 2026,null,0.0027569541724714597
Wed Feb 25 12:00:00 UTC 2026,null,-0.0010143863252736196
Wed Feb 25 13:00:00 UTC 2026,null,0.0028552840826945314
Wed Feb 25 14:00:00 UTC 2026,null,0.0076888813316751126
Wed Feb 25 15:00:00 UTC 2026,null,0.010218012685678346
Wed Feb 25 16:00:00 UTC 2026,null,0.012224177203988162
Wed Feb 25 17:00:00 UTC 2026,null,0.012473203072821626
Wed Feb 25 18:00:00 UTC 2026,null,0.008295537624020355
Wed Feb 25 19:00:00 UTC 2026,null,0.009991409201151491
Wed Feb 25 20:00:00 UTC 2026,null,0.006672854329112354
Wed Feb 25 21:00:00 UTC 2026,null,0.007173887791681821
Wed Feb 25 22:00:00 UTC 2026,null,0.008425422779090752
Wed Feb 25 23:00:00 UTC 2026,null,0.009956659902522702
Thu Feb 26 00:00:00 UTC 2026,null,0.007149176920846045
Thu Feb 26 01:00:00 UTC 2026,null,0.008566189032270799
Thu Feb 26 02:00:00 UTC 2026,null,0.008912018898188379
Thu Feb 26 03:00:00 UTC 2026,null,0.010945770307826841
Thu Feb 26 04:00:00 UTC 2026,null,0.010404278837643055
Thu Feb 26 05:00:00 UTC 2026,null,0.01256114150925658
Thu Feb 26 06:00:00 UTC 2026,null,0.011475697327564482
Thu Feb 26 07:00:00 UTC 2026,null,0.006525023770540095
Thu Feb 26 08:00:00 UTC 2026,null,0.006678273729477269
Thu Feb 26 09:00:00 UTC 2026,null,0.008299277596917065
Thu Feb 26 10:00:00 UTC 2026,null,0.007255824026947799
Thu Feb 26 11:00:00 UTC 2026,null,8.933745529295933E-4
Thu Feb 26 12:00:00 UTC 2026,null,-0.0024491187034323403
Thu Feb 26 13:00:00 UTC 2026,null,7.820484016347606E-4
Thu Feb 26 14:00:00 UTC 2026,null,-0.004292619094435679
Thu Feb 26 15:00:00 UTC 2026,null,-0.0025013801120712387
Thu Feb 26 16:00:00 UTC 2026,null,-0.0032382462446225446
Thu Feb 26 17:00:00 UTC 2026,null,0.001763107465508007
Thu Feb 26 18:00:00 UTC 2026,null,0.0021656935689762236
Thu Feb 26 19:00:00 UTC 2026,null,9.024127937262705E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.0020279567143903776
Thu Feb 26 21:00:00 UTC 2026,null,-3.4821901092563223E-4
Thu Feb 26 22:00:00 UTC 2026,null,-0.0015556098286593212
Thu Feb 26 23:00:00 UTC 2026,null,-0.0036823550861084797
Fri Feb 27 00:00:00 UTC 2026,null,-0.003560145028063566
Fri Feb 27 01:00:00 UTC 2026,null,-0.001489867846553139
Fri Feb 27 02:00:00 UTC 2026,null,-0.005014260885821464
Fri Feb 27 03:00:00 UTC 2026,null,-0.003109768056368978
Fri Feb 27 04:00:00 UTC 2026,null,-4.121154076743849E-4
Fri Feb 27 05:00:00 UTC 2026,null,-7.660473883763785E-4
Fri Feb 27 06:00:00 UTC 2026,null,7.348070362906967E-4
Fri Feb 27 07:00:00 UTC 2026,null,0.0010873069036101413
Fri Feb 27 08:00:00 UTC 2026,null,-0.001417324523085739
Fri Feb 27 09:00:00 UTC 2026,null,0.0035810950219747895
Fri Feb 27 10:00:00 UTC 2026,null,0.003780605741400933
Fri Feb 27 11:00:00 UTC 2026,null,0.0022269402235819413
Fri Feb 27 12:00:00 UTC 2026,null,2.3168483882418656E-4
Fri Feb 27 13:00:00 UTC 2026,null,-1.8749384356997467E-4
Fri Feb 27 14:00:00 UTC 2026,null,-0.0017844506157125295
Fri Feb 27 15:00:00 UTC 2026,null,-0.004613124485916664
Fri Feb 27 16:00:00 UTC 2026,null,9.374171216105509E-4
Fri Feb 27 17:00:00 UTC 2026,null,0.0011303219436404888
Fri Feb 27 18:00:00 UTC 2026,null,-6.91388470926313E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.0034014950354332996
Fri Feb 27 20:00:00 UTC 2026,null,0.002380877006358695
Sun Mar 01 21:00:00 UTC 2026,null,-0.0026766289497590634
Sun Mar 01 22:00:00 UTC 2026,null,0.0010619188284799463
Sun Mar 01 23:00:00 UTC 2026,null,0.001728077163286379
Mon Mar 02 00:00:00 UTC 2026,null,0.002801320953810027
Mon Mar 02 01:00:00 UTC 2026,null,0.0033592538120181814
Mon Mar 02 02:00:00 UTC 2026,null,0.0032636581884410987
Mon Mar 02 03:00:00 UTC 2026,null,-0.001675167309494796
Mon Mar 02 04:00:00 UTC 2026,null,-3.642711480580374E-4
Mon Mar 02 05:00:00 UTC 2026,null,2.751547631394402E-4
Mon Mar 02 06:00:00 UTC 2026,null,-0.0014494184035145352
Mon Mar 02 07:00:00 UTC 2026,null,3.9688429142170634E-4
Mon Mar 02 08:00:00 UTC 2026,null,-0.0012440523554309024
Mon Mar 02 09:00:00 UTC 2026,null,0.003547414434195595
Mon Mar 02 10:00:00 UTC 2026,null,0.001825486051849623
Mon Mar 02 11:00:00 UTC 2026,null,0.00523909028470726
Mon Mar 02 12:00:00 UTC 2026,null,0.013389651018365534
Mon Mar 02 13:00:00 UTC 2026,null,0.018619390321532592
Mon Mar 02 14:00:00 UTC 2026,null,0.015856628605621204
Mon Mar 02 15:00:00 UTC 2026,null,0.019085552179976872
Mon Mar 02 16:00:00 UTC 2026,null,0.01825464469246363
Mon Mar 02 17:00:00 UTC 2026,null,0.01443316612579526
Mon Mar 02 18:00:00 UTC 2026,null,0.014524104953716588
Mon Mar 02 19:00:00 UTC 2026,null,0.014334286456355372
Mon Mar 02 20:00:00 UTC 2026,null,0.013156523946546983
Mon Mar 02 21:00:00 UTC 2026,null,0.012209771372927669
Mon Mar 02 22:00:00 UTC 2026,null,0.013840376294729673
Mon Mar 02 23:00:00 UTC 2026,null,0.014298705142551604
Tue Mar 03 00:00:00 UTC 2026,null,0.01385542639009163
Tue Mar 03 01:00:00 UTC 2026,null,0.012851302176334123
Tue Mar 03 02:00:00 UTC 2026,null,0.01071869603043929
Tue Mar 03 03:00:00 UTC 2026,null,0.011179169736621475
Tue Mar 03 04:00:00 UTC 2026,null,0.010302218761647275
Tue Mar 03 05:00:00 UTC 2026,null,0.012645197246851758
Tue Mar 03 06:00:00 UTC 2026,null,0.01187483712105486
Tue Mar 03 07:00:00 UTC 2026,null,0.010478089940008317
Tue Mar 03 08:00:00 UTC 2026,null,0.014949387907591927
Tue Mar 03 09:00:00 UTC 2026,null,0.00994551494351903
Tue Mar 03 10:00:00 UTC 2026,null,0.00897991124436981
Tue Mar 03 11:00:00 UTC 2026,null,0.007956424041691612
Tue Mar 03 12:00:00 UTC 2026,null,0.009048339182010423
Tue Mar 03 13:00:00 UTC 2026,null,0.009875286657951676
Tue Mar 03 14:00:00 UTC 2026,null,0.012128157945217488
Tue Mar 03 15:00:00 UTC 2026,null,0.011256337827408203
Tue Mar 03 16:00:00 UTC 2026,null,0.014242899498760231
Tue Mar 03 17:00:00 UTC 2026,null,0.01593610790564437
Tue Mar 03 18:00:00 UTC 2026,null,0.016389206273308865
Tue Mar 03 19:00:00 UTC 2026,null,0.015156227357645768
Tue Mar 03 20:00:00 UTC 2026,null,0.011841848089582108
Tue Mar 03 21:00:00 UTC 2026,null,0.010001835999633002
Tue Mar 03 22:00:00 UTC 2026,null,0.01208023652525636
Tue Mar 03 23:00:00 UTC 2026,null,0.011189375079680985
Wed Mar 04 00:00:00 UTC 2026,null,0.01002130582050409
Wed Mar 04 01:00:00 UTC 2026,null,0.012480690757886492
Wed Mar 04 02:00:00 UTC 2026,null,0.007506518215745217
Wed Mar 04 03:00:00 UTC 2026,null,0.010076227202489463
Wed Mar 04 04:00:00 UTC 2026,null,0.01132270156874604
Wed Mar 04 05:00:00 UTC 2026,null,0.010226388759068783
Wed Mar 04 06:00:00 UTC 2026,null,0.012252601828476095
Wed Mar 04 07:00:00 UTC 2026,null,0.010749154010951223
Wed Mar 04 08:00:00 UTC 2026,null,0.013131366667876065
Wed Mar 04 09:00:00 UTC 2026,null,0.013162124404617614
Wed Mar 04 10:00:00 UTC 2026,null,0.01610140133483462
Wed Mar 04 11:00:00 UTC 2026,null,0.011907634545235801
Wed Mar 04 12:00:00 UTC 2026,null,0.01273888344939067
Wed Mar 04 13:00:00 UTC 2026,null,0.012315604240972
Wed Mar 04 14:00:00 UTC 2026,null,0.0175339654179254
Wed Mar 04 15:00:00 UTC 2026,null,0.019634851401986175
Wed Mar 04 16:00:00 UTC 2026,null,0.01520598002070006
Wed Mar 04 17:00:00 UTC 2026,null,0.014473080430809304
Wed Mar 04 18:00:00 UTC 2026,null,0.015434626830084675
Wed Mar 04 19:00:00 UTC 2026,null,0.016363851742198676
Wed Mar 04 20:00:00 UTC 2026,null,0.01664592142007404
Wed Mar 04 21:00:00 UTC 2026,null,0.017612751032166862
Wed Mar 04 22:00:00 UTC 2026,null,0.016993135918013103
Wed Mar 04 23:00:00 UTC 2026,null,0.016326127180298577
Thu Mar 05 00:00:00 UTC 2026,null,0.015271976717584401
Thu Mar 05 01:00:00 UTC 2026,null,0.020473334324004888
Thu Mar 05 02:00:00 UTC 2026,null,0.017538814833392813
Thu Mar 05 03:00:00 UTC 2026,null,0.01504998442192651
Thu Mar 05 04:00:00 UTC 2026,null,0.01595488291044056
Thu Mar 05 05:00:00 UTC 2026,null,0.015600070672632249
Thu Mar 05 06:00:00 UTC 2026,null,0.011918551113512699
Thu Mar 05 07:00:00 UTC 2026,null,0.013410536541199392
Thu Mar 05 08:00:00 UTC 2026,null,0.014356103096885064
Thu Mar 05 09:00:00 UTC 2026,null,0.019087051395241694
Thu Mar 05 10:00:00 UTC 2026,null,0.015991769688883828
Thu Mar 05 11:00:00 UTC 2026,null,0.012328035251791825
Thu Mar 05 12:00:00 UTC 2026,null,0.011819550575430604
Thu Mar 05 13:00:00 UTC 2026,null,0.010707398433501325
Thu Mar 05 14:00:00 UTC 2026,null,0.017277149122874036
Thu Mar 05 15:00:00 UTC 2026,null,0.015400981667089475
Thu Mar 05 16:00:00 UTC 2026,null,0.013036059007156986
Thu Mar 05 17:00:00 UTC 2026,null,0.012286190008367726
Thu Mar 05 18:00:00 UTC 2026,null,0.012013908663998762
Thu Mar 05 19:00:00 UTC 2026,null,0.004006384819822628
Thu Mar 05 20:00:00 UTC 2026,null,0.004687232839938993
Thu Mar 05 21:00:00 UTC 2026,null,0.006530763876636314
Thu Mar 05 22:00:00 UTC 2026,null,0.008316992310128946
Thu Mar 05 23:00:00 UTC 2026,null,0.007310680925187718
Fri Mar 06 00:00:00 UTC 2026,null,0.008703461335679563
Fri Mar 06 01:00:00 UTC 2026,null,0.008669391334255039
Fri Mar 06 02:00:00 UTC 2026,null,0.010841422812283064
Fri Mar 06 03:00:00 UTC 2026,null,0.00866375836629718
Fri Mar 06 04:00:00 UTC 2026,null,0.00859088694188248
Fri Mar 06 05:00:00 UTC 2026,null,0.008025010593988746
Fri Mar 06 06:00:00 UTC 2026,null,0.010508649264371783
Fri Mar 06 07:00:00 UTC 2026,null,0.010089417488518215
Fri Mar 06 08:00:00 UTC 2026,null,0.014045735420276095
Fri Mar 06 09:00:00 UTC 2026,null,0.016822439079066775
Fri Mar 06 10:00:00 UTC 2026,null,0.010550203139866099
Fri Mar 06 11:00:00 UTC 2026,null,0.011419371849437532
Fri Mar 06 12:00:00 UTC 2026,null,0.01393657150950478
Fri Mar 06 13:00:00 UTC 2026,null,0.016274317930168536
Fri Mar 06 14:00:00 UTC 2026,null,0.01704432370668041
Fri Mar 06 15:00:00 UTC 2026,null,0.020384240050637104
Fri Mar 06 16:00:00 UTC 2026,null,0.018356239595912704
Fri Mar 06 17:00:00 UTC 2026,null,0.010673580329711996
Fri Mar 06 18:00:00 UTC 2026,null,0.017935066108652364
Fri Mar 06 19:00:00 UTC 2026,null,0.01857078109879584
Fri Mar 06 20:00:00 UTC 2026,null,0.018411831982712457
